Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:40,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",2 (+2),,0,,CENTRE_M 2-0 (+2),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
19:06,,,,,"MISS 3PTR by WATERS,JEREMIAH",,,"MISS 3PTR by WATERS,JEREMIAH",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
18:38,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
18:35,,,,,"STEAL  by LESNANSKY,CHRIS",,,"STEAL  by LESNANSKY,CHRIS",1
18:30,,,,,"MISS LAYUP by REWOLDT,IAN",,,"MISS LAYUP by REWOLDT,IAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:13,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",1
17:55,,2,,3 (+1),"GOOD 3PTR by MILNE,RYAN",CCM 2-3 (-1),,"GOOD 3PTR by MILNE,RYAN",1
--,,,,,"ASSIST  by WATERS,JEREMIAH",,,"ASSIST  by WATERS,JEREMIAH",1
17:33,"GOOD JUMPER by ROSS,GREG",4 (+1),,3,,CENTRE_M 4-3 (+1),,"GOOD JUMPER by ROSS,GREG",1
17:32,,,,,"FOUL  by LESNANSKY,CHRIS",,,"FOUL  by LESNANSKY,CHRIS",1
17:32,"GOOD FT by ROSS,GREG",5 (+2),,3,,CENTRE_M 5-3 (+2),,"GOOD FT by ROSS,GREG",1
17:05,,,,,"MISS JUMPER by REWOLDT,IAN",,,"MISS JUMPER by REWOLDT,IAN",1
--,,,,,"REBOUND OFF by LESNANSKY,CHRIS",,,"REBOUND OFF by LESNANSKY,CHRIS",1
16:59,,5,,6 (+1),"GOOD 3PTR by WATERS,JEREMIAH",CCM 5-6 (-1),,"GOOD 3PTR by WATERS,JEREMIAH",1
--,,,,,"ASSIST  by LESNANSKY,CHRIS",,,"ASSIST  by LESNANSKY,CHRIS",1
16:33,"GOOD JUMPER by ROSS,GREG",7 (+1),,6,,CENTRE_M 7-6 (+1),,"GOOD JUMPER by ROSS,GREG",1
16:09,"FOUL  by MULLANEY,JEFF",,,,,,,"FOUL  by MULLANEY,JEFF",1
16:09,,7,,7,"GOOD FT by REWOLDT,IAN",CCM 7-7 (0),,"GOOD FT by REWOLDT,IAN",1
16:09,,,,,"MISS FT by REWOLDT,IAN",,,"MISS FT by REWOLDT,IAN",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
16:09,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
16:09,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
16:09,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
16:09,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
16:09,"SUB OUT by TAYLOR,CHRIS",,,,,,,"SUB OUT by TAYLOR,CHRIS",1
16:09,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
15:54,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
15:53,,,,,"STEAL  by LESNANSKY,CHRIS",,,"STEAL  by LESNANSKY,CHRIS",1
15:23,,,,,"MISS 3PTR by TRAMUTOLO,JAKE",,,"MISS 3PTR by TRAMUTOLO,JAKE",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
15:02,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by MILNE,RYAN",,,"REBOUND DEF by MILNE,RYAN",1
14:51,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
14:51,"SUB IN by MELLOAN,JAMES",,,,,,,"SUB IN by MELLOAN,JAMES",1
14:51,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
14:51,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
14:51,,,,,"SUB IN by WEBB,DANIEL",,,"SUB IN by WEBB,DANIEL",1
14:51,,,,,"SUB OUT by LESNANSKY,CHRIS",,,"SUB OUT by LESNANSKY,CHRIS",1
14:40,,,,,"FOUL  by MILNE,RYAN",,,"FOUL  by MILNE,RYAN",1
14:29,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by WEBB,DANIEL",,,"REBOUND DEF by WEBB,DANIEL",1
14:08,,7,,10 (+3),"GOOD 3PTR by MILNE,RYAN",CCM 7-10 (-3),,"GOOD 3PTR by MILNE,RYAN",1
--,,,,,"ASSIST  by WATERS,JEREMIAH",,,"ASSIST  by WATERS,JEREMIAH",1
13:48,"MISS LAYUP by MELLOAN,JAMES",,,,,,,"MISS LAYUP by MELLOAN,JAMES",1
--,,,,,"REBOUND DEF by WEBB,DANIEL",,,"REBOUND DEF by WEBB,DANIEL",1
13:24,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
13:24,,7,,11 (+4),"GOOD FT by REWOLDT,IAN",CCM 7-11 (-4),,"GOOD FT by REWOLDT,IAN",1
13:24,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
13:24,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
13:24,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
13:24,"SUB OUT by MELLOAN,JAMES",,,,,,,"SUB OUT by MELLOAN,JAMES",1
13:24,,,,,"SUB IN by LESNANSKY,CHRIS",,,"SUB IN by LESNANSKY,CHRIS",1
13:24,,,,,"SUB OUT by WEBB,DANIEL",,,"SUB OUT by WEBB,DANIEL",1
13:10,,,,,"MISS FT by REWOLDT,IAN",,,"MISS FT by REWOLDT,IAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:55,,7,,13 (+6),"GOOD JUMPER by TRAMUTOLO,JAKE",CCM 7-13 (-6),,"GOOD JUMPER by TRAMUTOLO,JAKE",1
12:47,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by REWOLDT,IAN",,,"REBOUND DEF by REWOLDT,IAN",1
12:36,,7,,15 (+8),"GOOD JUMPER by MILNE,RYAN",CCM 7-15 (-8),,"GOOD JUMPER by MILNE,RYAN",1
--,,,,,"ASSIST  by TRAMUTOLO,JAKE",,,"ASSIST  by TRAMUTOLO,JAKE",1
12:33,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:23,"SUB IN by JACKSON,CASEY",,,,,,,"SUB IN by JACKSON,CASEY",1
12:23,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
12:23,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
12:23,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
12:17,"GOOD LAYUP by JACKSON,CASEY(in the paint)",9,,15 (+6),,CENTRE_M 9-15 (-6),,"GOOD LAYUP by JACKSON,CASEY(in the paint)",1
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",1
11:57,,,,,"MISS LAYUP by REWOLDT,IAN",,,"MISS LAYUP by REWOLDT,IAN",1
--,"REBOUND DEF by ELLIS,BRYON",,,,,,,"REBOUND DEF by ELLIS,BRYON",1
11:09,"MISS FT by JACKSON,CASEY",,,,,,,"MISS FT by JACKSON,CASEY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
