Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
12:45,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
12:45,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",1
12:45,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
12:45,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
12:45,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",1
12:45,"SUB OUT by KENNEDY,JOE",,,,,,,"SUB OUT by KENNEDY,JOE",1
12:45,"SUB OUT by WARD,TODD",,,,,,,"SUB OUT by WARD,TODD",1
12:45,"SUB OUT by STEIOFF,ANDREW",,,,,,,"SUB OUT by STEIOFF,ANDREW",1
12:45,,,,,"SUB IN by BINDER,KYLE",,,"SUB IN by BINDER,KYLE",1
12:45,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
12:45,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
12:45,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
12:45,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
12:45,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
12:45,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
12:45,,,,,"SUB OUT by LLOYD,ALEX",,,"SUB OUT by LLOYD,ALEX",1
12:22,,17,,23 (+6),"GOOD 3PTR by MULLANEY,JEFF",CENTRE_M 17-23 (+6),,"GOOD 3PTR by MULLANEY,JEFF",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
12:02,"MISS LAYUP by JOVAAG,BRANDEN",,,,,,,"MISS LAYUP by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
11:28,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by NEWSOME,TAYLOR",,,"REBOUND OFF by NEWSOME,TAYLOR",1
11:07,,17,,26 (+9),"GOOD 3PTR by MULLANEY,JEFF",CENTRE_M 17-26 (+9),,"GOOD 3PTR by MULLANEY,JEFF",1
--,,,,,"ASSIST  by GRIGGS,MATT",,,"ASSIST  by GRIGGS,MATT",1
10:51,"TURNOVER  by COURSON,TYLER",,,,,,,"TURNOVER  by COURSON,TYLER",1
10:47,,,,,"STEAL  by GRIGGS,MATT",,,"STEAL  by GRIGGS,MATT",1
10:33,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:32,"SUB IN by KENNEDY,JOE",,,,,,,"SUB IN by KENNEDY,JOE",1
10:32,"SUB IN by WARD,TODD",,,,,,,"SUB IN by WARD,TODD",1
10:32,"SUB OUT by RICHEY,ALEX",,,,,,,"SUB OUT by RICHEY,ALEX",1
10:32,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
10:32,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
10:32,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
10:21,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
09:51,,,,,"MISS 3PTR by BINDER,KYLE",,,"MISS 3PTR by BINDER,KYLE",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
09:47,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND DEF by KENNEDY,JOE",,,,,,,"REBOUND DEF by KENNEDY,JOE",1
09:36,"GOOD LAYUP by WARD,TODD(in the paint)",19,,26 (+7),,OUM 19-26 (+7),,"GOOD LAYUP by WARD,TODD(in the paint)",1
09:06,,,,,"MISS 3PTR by GRIGGS,MATT",,,"MISS 3PTR by GRIGGS,MATT",1
--,"REBOUND DEF by KENNEDY,JOE",,,,,,,"REBOUND DEF by KENNEDY,JOE",1
08:57,"MISS LAYUP by KENNEDY,JOE",,,,,,,"MISS LAYUP by KENNEDY,JOE",1
--,,,,,"REBOUND DEF by BINDER,KYLE",,,"REBOUND DEF by BINDER,KYLE",1
08:51,"SUB IN by STEIOFF,ANDREW",,,,,,,"SUB IN by STEIOFF,ANDREW",1
08:51,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
08:51,"SUB IN by RICHEY,ALEX",,,,,,,"SUB IN by RICHEY,ALEX",1
08:51,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",1
08:51,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
08:51,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
08:51,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
08:51,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
08:51,,,,,"SUB IN by LLOYD,ALEX",,,"SUB IN by LLOYD,ALEX",1
08:51,,,,,"SUB OUT by BINDER,KYLE",,,"SUB OUT by BINDER,KYLE",1
08:51,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
08:51,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
08:35,,19,,29 (+10),"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 19-29 (+10),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"ASSIST  by ELLIS,BRYON",,,"ASSIST  by ELLIS,BRYON",1
08:16,"MISS 3PTR by RICHEY,ALEX",,,,,,,"MISS 3PTR by RICHEY,ALEX",1
--,,,,,"REBOUND DEF by LLOYD,ALEX",,,"REBOUND DEF by LLOYD,ALEX",1
07:37,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
07:37,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
07:37,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
07:14,"GOOD LAYUP by RICHEY,ALEX(in the paint)",21,,29 (+8),,OUM 21-29 (+8),,"GOOD LAYUP by RICHEY,ALEX(in the paint)",1
07:14,,,,,"FOUL  by NEWSOME,TAYLOR",,,"FOUL  by NEWSOME,TAYLOR",1
07:14,"GOOD FT by RICHEY,ALEX",22,,29 (+7),,OUM 22-29 (+7),,"GOOD FT by RICHEY,ALEX",1
07:14,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
07:14,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
07:14,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
07:14,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
06:52,,,,,"TURNOVER  by ELLIS,BRYON",,,"TURNOVER  by ELLIS,BRYON",1
06:50,"STEAL  by STEIOFF,ANDREW",,,,,,,"STEAL  by STEIOFF,ANDREW",1
06:46,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
06:42,"FOUL  by WARD,TODD",,,,,,,"FOUL  by WARD,TODD",1
06:29,,,,,"TURNOVER  by MULLANEY,JEFF",,,"TURNOVER  by MULLANEY,JEFF",1
06:27,"STEAL  by STEIOFF,ANDREW",,,,,,,"STEAL  by STEIOFF,ANDREW",1
06:18,"MISS 3PTR by KENNEDY,JOE",,,,,,,"MISS 3PTR by KENNEDY,JOE",1
--,,,,,"REBOUND DEF by LLOYD,ALEX",,,"REBOUND DEF by LLOYD,ALEX",1
06:17,,,,,"FOUL  by LLOYD,ALEX",,,"FOUL  by LLOYD,ALEX",1
06:12,"GOOD LAYUP by WARD,TODD(in the paint)",24,,29 (+5),,OUM 24-29 (+5),,"GOOD LAYUP by WARD,TODD(in the paint)",1
05:53,,24,,31 (+7),"GOOD JUMPER by ELLIS,BRYON",CENTRE_M 24-31 (+7),,"GOOD JUMPER by ELLIS,BRYON",1
05:28,,,,,"FOUL  by LLOYD,ALEX",,,"FOUL  by LLOYD,ALEX",1
05:28,"MISS FT by WARD,TODD",,,,,,,"MISS FT by WARD,TODD",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:28,"GOOD FT by WARD,TODD",25,,31 (+6),,OUM 25-31 (+6),,"GOOD FT by WARD,TODD",1
05:28,"SUB OUT by STEIOFF,ANDREW",,,,,,,"SUB OUT by STEIOFF,ANDREW",1
05:28,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",1
05:28,"SUB OUT by RICHEY,ALEX",,,,,,,"SUB OUT by RICHEY,ALEX",1
05:28,"SUB OUT by WARD,TODD",,,,,,,"SUB OUT by WARD,TODD",1
05:28,,,,,"SUB IN by BINDER,KYLE",,,"SUB IN by BINDER,KYLE",1
05:28,,,,,"SUB OUT by LLOYD,ALEX",,,"SUB OUT by LLOYD,ALEX",1
05:21,,25,,33 (+8),"GOOD LAYUP by MULLANEY,JEFF(in the paint)",CENTRE_M 25-33 (+8),,"GOOD LAYUP by MULLANEY,JEFF(in the paint)",1
05:21,"FOUL  by RICHEY,ALEX",,,,,,,"FOUL  by RICHEY,ALEX",1
05:21,,25,,34 (+9),"GOOD FT by MULLANEY,JEFF",CENTRE_M 25-34 (+9),,"GOOD FT by MULLANEY,JEFF",1
05:21,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
05:21,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
05:05,"GOOD 3PTR by KENNEDY,JOE",28,,34 (+6),,OUM 28-34 (+6),,"GOOD 3PTR by KENNEDY,JOE",1
05:05,,,,,"FOUL  by ELLIS,BRYON",,,"FOUL  by ELLIS,BRYON",1
05:05,"MISS FT by KENNEDY,JOE",,,,,,,"MISS FT by KENNEDY,JOE",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
05:05,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
05:05,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
04:48,,,,,"MISS LAYUP by MULLANEY,JEFF",,,"MISS LAYUP by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
04:46,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
--,"REBOUND DEF by KENNEDY,JOE",,,,,,,"REBOUND DEF by KENNEDY,JOE",1
04:39,"MISS 3PTR by RICHEY,ALEX",,,,,,,"MISS 3PTR by RICHEY,ALEX",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
04:05,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",1
04:05,"BLOCK  by STEIOFF,ANDREW",,,,,,,"BLOCK  by STEIOFF,ANDREW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:01,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:46,"MISS 3PTR by KENNEDY,JOE",,,,,,,"MISS 3PTR by KENNEDY,JOE",1
--,"REBOUND OFF by PITTS,ALEC",,,,,,,"REBOUND OFF by PITTS,ALEC",1
03:33,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
03:05,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,"REBOUND DEF by RICHEY,ALEX",,,,,,,"REBOUND DEF by RICHEY,ALEX",1
02:49,"GOOD JUMPER by KENNEDY,JOE",30,,34 (+4),,OUM 30-34 (+4),,"GOOD JUMPER by KENNEDY,JOE",1
02:15,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
02:13,"STEAL  by RICHEY,ALEX",,,,,,,"STEAL  by RICHEY,ALEX",1
02:10,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
02:10,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
02:10,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
02:10,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
02:02,"MISS JUMPER by WARD,TODD",,,,,,,"MISS JUMPER by WARD,TODD",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:52,"MISS 3PTR by KENNEDY,JOE",,,,,,,"MISS 3PTR by KENNEDY,JOE",1
--,"REBOUND OFF by STEIOFF,ANDREW",,,,,,,"REBOUND OFF by STEIOFF,ANDREW",1
01:46,"GOOD JUMPER by RICHEY,ALEX",32,,34 (+2),,OUM 32-34 (+2),,"GOOD JUMPER by RICHEY,ALEX",1
01:45,,,,,"FOUL  by NEWSOME,TAYLOR",,,"FOUL  by NEWSOME,TAYLOR",1
01:45,"MISS FT by WARD,TODD",,,,,,,"MISS FT by WARD,TODD",1
--,"REBOUND OFF by WARD,TODD",,,,,,,"REBOUND OFF by WARD,TODD",1
01:45,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
01:45,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
01:19,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",34,,34,,OUM 34-34 (0),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
00:57,,,,,"TURNOVER  by MULLANEY,JEFF",,,"TURNOVER  by MULLANEY,JEFF",1
00:56,"STEAL  by PITTS,ALEC",,,,,,,"STEAL  by PITTS,ALEC",1
00:54,"GOOD LAYUP by PITTS,ALEC(fastbreak)(in the paint)",36 (+2),,34,,OUM 36-34 (-2),,"GOOD LAYUP by PITTS,ALEC(fastbreak)(in the paint)",1
00:37,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND OFF by LOPEZ,COLLIN",,,"REBOUND OFF by LOPEZ,COLLIN",1
00:04,"FOUL  by PITTS,ALEC",,,,,,,"FOUL  by PITTS,ALEC",1
00:00,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
00:00,"BLOCK  by WARD,TODD",,,,,,,"BLOCK  by WARD,TODD",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:45,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",2
19:42,"STEAL  by RICHEY,ALEX",,,,,,,"STEAL  by RICHEY,ALEX",2
19:32,"GOOD JUMPER by RICHEY,ALEX",38 (+4),,34,,OUM 38-34 (-4),,"GOOD JUMPER by RICHEY,ALEX",2
19:21,,38 (+1),,37,"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 38-37 (-1),,"GOOD 3PTR by ELLIS,BRYON",2
19:02,"MISS 3PTR by RICHEY,ALEX",,,,,,,"MISS 3PTR by RICHEY,ALEX",2
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",2
18:56,,38,,39 (+1),"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 38-39 (+1),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
18:35,,,,,"FOUL  by ROSS,GREG",,,"FOUL  by ROSS,GREG",2
18:35,"GOOD FT by RICHEY,ALEX",39,,39,,OUM 39-39 (0),,"GOOD FT by RICHEY,ALEX",2
18:35,"GOOD FT by RICHEY,ALEX",40 (+1),,39,,OUM 40-39 (-1),,"GOOD FT by RICHEY,ALEX",2
18:18,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",2
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",2
18:12,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",2
--,"REBOUND DEF by WARD,TODD",,,,,,,"REBOUND DEF by WARD,TODD",2
17:45,"GOOD LAYUP by KENNEDY,JOE(in the paint)",42 (+3),,39,,OUM 42-39 (-3),,"GOOD LAYUP by KENNEDY,JOE(in the paint)",2
17:24,,42,,42,"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 42-42 (0),,"GOOD 3PTR by ELLIS,BRYON",2
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",2
16:57,"MISS 3PTR by KENNEDY,JOE",,,,,,,"MISS 3PTR by KENNEDY,JOE",2
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",2
16:49,,,,,"TURNOVER  by ELLIS,BRYON",,,"TURNOVER  by ELLIS,BRYON",2
16:15,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",2
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",2
15:52,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",2
--,"REBOUND DEF by WARD,TODD",,,,,,,"REBOUND DEF by WARD,TODD",2
15:42,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",2
15:41,"GOOD FT by WARD,TODD",43 (+1),,42,,OUM 43-42 (-1),,"GOOD FT by WARD,TODD",2
15:41,"GOOD FT by WARD,TODD",44 (+2),,42,,OUM 44-42 (-2),,"GOOD FT by WARD,TODD",2
15:41,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",2
15:41,"SUB OUT by KENNEDY,JOE",,,,,,,"SUB OUT by KENNEDY,JOE",2
15:41,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
15:41,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
15:34,"FOUL  by PITTS,ALEC",,,,,,,"FOUL  by PITTS,ALEC",2
15:21,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",2
14:58,,44,,44,"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 44-44 (0),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
14:58,"FOUL  by WARD,TODD",,,,,,,"FOUL  by WARD,TODD",2
14:58,,44,,45 (+1),"GOOD FT by ROSS,GREG",CENTRE_M 44-45 (+1),,"GOOD FT by ROSS,GREG",2
14:58,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",2
14:58,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",2
14:46,"TURNOVER  by WARD,TODD",,,,,,,"TURNOVER  by WARD,TODD",2
14:13,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",2
14:13,"BLOCK  by STEIOFF,ANDREW",,,,,,,"BLOCK  by STEIOFF,ANDREW",2
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",2
14:09,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",2
--,,,,,"REBOUND OFF by MULLANEY,JEFF",,,"REBOUND OFF by MULLANEY,JEFF",2
14:07,,44,,47 (+3),"GOOD JUMPER by ROSS,GREG",CENTRE_M 44-47 (+3),,"GOOD JUMPER by ROSS,GREG",2
--,,,,,"ASSIST  by MULLANEY,JEFF",,,"ASSIST  by MULLANEY,JEFF",2
13:45,,,,,"FOUL  by MULLANEY,JEFF",,,"FOUL  by MULLANEY,JEFF",2
13:45,"GOOD FT by RICHEY,ALEX",45,,47 (+2),,OUM 45-47 (+2),,"GOOD FT by RICHEY,ALEX",2
13:45,"GOOD FT by RICHEY,ALEX",46,,47 (+1),,OUM 46-47 (+1),,"GOOD FT by RICHEY,ALEX",2
13:45,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",2
13:45,"SUB IN by KENNEDY,JOE",,,,,,,"SUB IN by KENNEDY,JOE",2
13:45,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",2
13:45,"SUB OUT by STEIOFF,ANDREW",,,,,,,"SUB OUT by STEIOFF,ANDREW",2
13:45,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",2
13:45,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",2
13:42,,,,,"TURNOVER  by GRIGGS,MATT",,,"TURNOVER  by GRIGGS,MATT",2
13:42,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",2
13:42,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",2
13:41,"GOOD JUMPER by KENNEDY,JOE",48 (+1),,47,,OUM 48-47 (-1),,"GOOD JUMPER by KENNEDY,JOE",2
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",2
13:17,"FOUL  by KENNEDY,JOE",,,,,,,"FOUL  by KENNEDY,JOE",2
13:17,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",2
13:17,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",2
13:02,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",2
13:01,"STEAL  by JOVAAG,BRANDEN",,,,,,,"STEAL  by JOVAAG,BRANDEN",2
12:55,"MISS LAYUP by KENNEDY,JOE",,,,,,,"MISS LAYUP by KENNEDY,JOE",2
--,"REBOUND OFF by WARD,TODD",,,,,,,"REBOUND OFF by WARD,TODD",2
