Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
16:02,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",1
16:02,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",1
16:02,,,,,"SUB IN by JOVAAG,BRANDEN",,,"SUB IN by JOVAAG,BRANDEN",1
16:02,,,,,"SUB IN by CERONE,TYLER",,,"SUB IN by CERONE,TYLER",1
16:02,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",1
16:02,,,,,"SUB OUT by KENNEDY,JOE",,,"SUB OUT by KENNEDY,JOE",1
16:02,,,,,"SUB OUT by WARD,TODD",,,"SUB OUT by WARD,TODD",1
16:02,,,,,"SUB OUT by RICHEY,ALEX",,,"SUB OUT by RICHEY,ALEX",1
16:02,,,,,"SUB OUT by STEIOFF,ANDREW",,,"SUB OUT by STEIOFF,ANDREW",1
15:33,,,,,"MISS JUMPER by STRONG,ERIK",,,"MISS JUMPER by STRONG,ERIK",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
15:22,"GOOD 3PTR by LOPEZ,COLLIN",7 (+2),,5,,CENTRE_M 7-5 (+2),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
14:55,,,,,"MISS 3PTR by PURDY,SAM",,,"MISS 3PTR by PURDY,SAM",1
--,"REBOUND DEF by BINDER,KYLE",,,,,,,"REBOUND DEF by BINDER,KYLE",1
14:32,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by MOLINET,CHRISTIAN",,,"REBOUND DEF by MOLINET,CHRISTIAN",1
14:18,,,,,"TURNOVER  by JOVAAG,BRANDEN",,,"TURNOVER  by JOVAAG,BRANDEN",1
14:17,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",1
14:12,,,,,"FOUL  by STRONG,ERIK",,,"FOUL  by STRONG,ERIK",1
14:12,"GOOD FT by LOPEZ,COLLIN",8 (+3),,5,,CENTRE_M 8-5 (+3),,"GOOD FT by LOPEZ,COLLIN",1
14:12,"GOOD FT by LOPEZ,COLLIN",9 (+4),,5,,CENTRE_M 9-5 (+4),,"GOOD FT by LOPEZ,COLLIN",1
14:12,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
14:12,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
14:12,"SUB IN by LLOYD,ALEX",,,,,,,"SUB IN by LLOYD,ALEX",1
14:12,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
14:12,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
14:12,"SUB OUT by BINDER,KYLE",,,,,,,"SUB OUT by BINDER,KYLE",1
14:12,,,,,"SUB IN by STEIOFF,ANDREW",,,"SUB IN by STEIOFF,ANDREW",1
14:12,,,,,"SUB IN by WARD,TODD",,,"SUB IN by WARD,TODD",1
14:12,,,,,"SUB IN by KENNEDY,JOE",,,"SUB IN by KENNEDY,JOE",1
14:12,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",1
14:12,,,,,"SUB IN by RICHEY,ALEX",,,"SUB IN by RICHEY,ALEX",1
14:12,,,,,"SUB OUT by STRONG,ERIK",,,"SUB OUT by STRONG,ERIK",1
14:12,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
14:12,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
14:12,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",1
14:12,,,,,"SUB OUT by CERONE,TYLER",,,"SUB OUT by CERONE,TYLER",1
13:58,"FOUL  by LLOYD,ALEX",,,,,,,"FOUL  by LLOYD,ALEX",1
13:58,,9 (+3),,6,"GOOD FT by WARD,TODD",OUM 9-6 (+3),,"GOOD FT by WARD,TODD",1
13:58,,9 (+2),,7,"GOOD FT by WARD,TODD",OUM 9-7 (+2),,"GOOD FT by WARD,TODD",1
13:39,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by KENNEDY,JOE",,,"REBOUND DEF by KENNEDY,JOE",1
13:25,,,,,"MISS LAYUP by RICHEY,ALEX",,,"MISS LAYUP by RICHEY,ALEX",1
--,"REBOUND DEF by LLOYD,ALEX",,,,,,,"REBOUND DEF by LLOYD,ALEX",1
12:58,"GOOD LAYUP by NEWSOME,TAYLOR(in the paint)",11 (+4),,7,,CENTRE_M 11-7 (+4),,"GOOD LAYUP by NEWSOME,TAYLOR(in the paint)",1
--,"ASSIST  by LLOYD,ALEX",,,,,,,"ASSIST  by LLOYD,ALEX",1
12:52,"FOUL  by NEWSOME,TAYLOR",,,,,,,"FOUL  by NEWSOME,TAYLOR",1
12:52,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
12:52,"SUB OUT by ELLIS,BRYON",,,,,,,"SUB OUT by ELLIS,BRYON",1
12:40,,,,,"TURNOVER  by PITTS,ALEC",,,"TURNOVER  by PITTS,ALEC",1
12:39,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",1
12:22,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND OFF by NEWSOME,TAYLOR",,,,,,,"REBOUND OFF by NEWSOME,TAYLOR",1
12:17,"GOOD JUMPER by NEWSOME,TAYLOR(in the paint)",13 (+6),,7,,CENTRE_M 13-7 (+6),,"GOOD JUMPER by NEWSOME,TAYLOR(in the paint)",1
11:55,,13 (+4),,9,"GOOD JUMPER by WARD,TODD",OUM 13-9 (+4),,"GOOD JUMPER by WARD,TODD",1
11:18,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,"REBOUND OFF by LLOYD,ALEX",,,,,,,"REBOUND OFF by LLOYD,ALEX",1
10:54,"GOOD 3PTR by LOPEZ,COLLIN",16 (+7),,9,,CENTRE_M 16-9 (+7),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
10:31,,16 (+5),,11,"GOOD LAYUP by WARD,TODD(in the paint)",OUM 16-11 (+5),,"GOOD LAYUP by WARD,TODD(in the paint)",1
10:18,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:16,"SUB IN by BINDER,KYLE",,,,,,,"SUB IN by BINDER,KYLE",1
10:16,"SUB IN by ELLIS,BRYON",,,,,,,"SUB IN by ELLIS,BRYON",1
10:16,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
10:16,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
10:16,"SUB OUT by NEWSOME,TAYLOR",,,,,,,"SUB OUT by NEWSOME,TAYLOR",1
10:16,"SUB OUT by LLOYD,ALEX",,,,,,,"SUB OUT by LLOYD,ALEX",1
10:00,"GOOD JUMPER by ROSS,GREG(in the paint)",18 (+7),,11,,CENTRE_M 18-11 (+7),,"GOOD JUMPER by ROSS,GREG(in the paint)",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
09:42,,18 (+5),,13,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 18-13 (+5),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
--,,,,,"ASSIST  by WARD,TODD",,,"ASSIST  by WARD,TODD",1
09:27,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
09:26,,,,,"STEAL  by RICHEY,ALEX",,,"STEAL  by RICHEY,ALEX",1
09:22,,18 (+3),,15,"GOOD JUMPER by WARD,TODD",OUM 18-15 (+3),,"GOOD JUMPER by WARD,TODD",1
09:00,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:00,"SUB IN by SMITH,DEE",,,,,,,"SUB IN by SMITH,DEE",1
09:00,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
09:00,"SUB OUT by GRIGGS,MATT",,,,,,,"SUB OUT by GRIGGS,MATT",1
09:00,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
09:00,,,,,"SUB IN by PURDY,SAM",,,"SUB IN by PURDY,SAM",1
09:00,,,,,"SUB IN by CERONE,TYLER",,,"SUB IN by CERONE,TYLER",1
09:00,,,,,"SUB IN by JOVAAG,BRANDEN",,,"SUB IN by JOVAAG,BRANDEN",1
09:00,,,,,"SUB IN by STRONG,ERIK",,,"SUB IN by STRONG,ERIK",1
09:00,,,,,"SUB IN by MOLINET,CHRISTIAN",,,"SUB IN by MOLINET,CHRISTIAN",1
09:00,,,,,"SUB OUT by STEIOFF,ANDREW",,,"SUB OUT by STEIOFF,ANDREW",1
09:00,,,,,"SUB OUT by WARD,TODD",,,"SUB OUT by WARD,TODD",1
09:00,,,,,"SUB OUT by KENNEDY,JOE",,,"SUB OUT by KENNEDY,JOE",1
09:00,,,,,"SUB OUT by PITTS,ALEC",,,"SUB OUT by PITTS,ALEC",1
09:00,,,,,"SUB OUT by RICHEY,ALEX",,,"SUB OUT by RICHEY,ALEX",1
08:47,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by PURDY,SAM",,,"REBOUND DEF by PURDY,SAM",1
08:39,,,,,"TURNOVER  by MOLINET,CHRISTIAN",,,"TURNOVER  by MOLINET,CHRISTIAN",1
08:37,,,,,"SUB IN by VITAL,ALEX",,,"SUB IN by VITAL,ALEX",1
08:37,,,,,"SUB OUT by CERONE,TYLER",,,"SUB OUT by CERONE,TYLER",1
08:25,"TURNOVER  by MULLANEY,JEFF",,,,,,,"TURNOVER  by MULLANEY,JEFF",1
08:25,,,,,"STEAL  by MOLINET,CHRISTIAN",,,"STEAL  by MOLINET,CHRISTIAN",1
08:25,"FOUL  by BINDER,KYLE",,,,,,,"FOUL  by BINDER,KYLE",1
07:57,,18 (+1),,17,"GOOD JUMPER by CERONE,TYLER(in the paint)",OUM 18-17 (+1),,"GOOD JUMPER by CERONE,TYLER(in the paint)",1
--,,,,,"ASSIST  by MOLINET,CHRISTIAN",,,"ASSIST  by MOLINET,CHRISTIAN",1
07:56,"FOUL  by SMITH,DEE",,,,,,,"FOUL  by SMITH,DEE",1
07:56,,18,,18,"GOOD FT by CERONE,TYLER",OUM 18-18 (0),,"GOOD FT by CERONE,TYLER",1
07:36,"GOOD JUMPER by WHITESIDE,DONOVAN",20 (+2),,18,,CENTRE_M 20-18 (+2),,"GOOD JUMPER by WHITESIDE,DONOVAN",1
07:15,,,,,"MISS 3PTR by JOVAAG,BRANDEN",,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,"REBOUND DEF by BINDER,KYLE",,,,,,,"REBOUND DEF by BINDER,KYLE",1
07:02,"MISS 3PTR by BINDER,KYLE",,,,,,,"MISS 3PTR by BINDER,KYLE",1
--,,,,,"REBOUND DEF by JOVAAG,BRANDEN",,,"REBOUND DEF by JOVAAG,BRANDEN",1
06:36,,20,,20,"GOOD JUMPER by MOLINET,CHRISTIAN(in the paint)",OUM 20-20 (0),,"GOOD JUMPER by MOLINET,CHRISTIAN(in the paint)",1
06:19,"GOOD 3PTR by SMITH,DEE",23 (+3),,20,,CENTRE_M 23-20 (+3),,"GOOD 3PTR by SMITH,DEE",1
--,"ASSIST  by WHITESIDE,DONOVAN",,,,,,,"ASSIST  by WHITESIDE,DONOVAN",1
06:00,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND OFF by MOLINET,CHRISTIAN",,,"REBOUND OFF by MOLINET,CHRISTIAN",1
05:53,,23 (+1),,22,"GOOD LAYUP by CERONE,TYLER(in the paint)",OUM 23-22 (+1),,"GOOD LAYUP by CERONE,TYLER(in the paint)",1
--,,,,,"ASSIST  by PURDY,SAM",,,"ASSIST  by PURDY,SAM",1
05:53,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
05:53,,23,,23,"GOOD FT by CERONE,TYLER",OUM 23-23 (0),,"GOOD FT by CERONE,TYLER",1
05:53,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",1
05:53,"SUB IN by MULLANEY,JEFF",,,,,,,"SUB IN by MULLANEY,JEFF",1
05:53,"SUB OUT by BINDER,KYLE",,,,,,,"SUB OUT by BINDER,KYLE",1
05:53,"SUB OUT by SMITH,DEE",,,,,,,"SUB OUT by SMITH,DEE",1
05:53,,,,,"SUB IN by RICHEY,ALEX",,,"SUB IN by RICHEY,ALEX",1
05:53,,,,,"SUB IN by STEIOFF,ANDREW",,,"SUB IN by STEIOFF,ANDREW",1
05:53,,,,,"SUB IN by WARD,TODD",,,"SUB IN by WARD,TODD",1
05:53,,,,,"SUB IN by KENNEDY,JOE",,,"SUB IN by KENNEDY,JOE",1
05:53,,,,,"SUB IN by PITTS,ALEC",,,"SUB IN by PITTS,ALEC",1
05:53,,,,,"SUB OUT by PURDY,SAM",,,"SUB OUT by PURDY,SAM",1
05:53,,,,,"SUB OUT by VITAL,ALEX",,,"SUB OUT by VITAL,ALEX",1
05:53,,,,,"SUB OUT by JOVAAG,BRANDEN",,,"SUB OUT by JOVAAG,BRANDEN",1
05:53,,,,,"SUB OUT by STRONG,ERIK",,,"SUB OUT by STRONG,ERIK",1
05:53,,,,,"SUB OUT by MOLINET,CHRISTIAN",,,"SUB OUT by MOLINET,CHRISTIAN",1
05:32,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by WARD,TODD",,,"REBOUND DEF by WARD,TODD",1
05:24,,,,,"MISS JUMPER by PITTS,ALEC",,,"MISS JUMPER by PITTS,ALEC",1
--,,,,,"REBOUND OFF by STEIOFF,ANDREW",,,"REBOUND OFF by STEIOFF,ANDREW",1
05:19,,,,,"TURNOVER  by STEIOFF,ANDREW",,,"TURNOVER  by STEIOFF,ANDREW",1
05:18,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
05:14,"MISS LAYUP by MULLANEY,JEFF",,,,,,,"MISS LAYUP by MULLANEY,JEFF",1
--,"REBOUND OFF by NEWSOME,TAYLOR",,,,,,,"REBOUND OFF by NEWSOME,TAYLOR",1
05:08,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by KENNEDY,JOE",,,"REBOUND DEF by KENNEDY,JOE",1
04:35,,,,,"MISS JUMPER by WARD,TODD",,,"MISS JUMPER by WARD,TODD",1
--,"REBOUND DEF by NEWSOME,TAYLOR",,,,,,,"REBOUND DEF by NEWSOME,TAYLOR",1
04:16,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",1
04:12,,,,,"FOUL  by STEIOFF,ANDREW",,,"FOUL  by STEIOFF,ANDREW",1
04:12,"GOOD FT by ROSS,GREG",24 (+1),,23,,CENTRE_M 24-23 (+1),,"GOOD FT by ROSS,GREG",1
04:12,"GOOD FT by ROSS,GREG",25 (+2),,23,,CENTRE_M 25-23 (+2),,"GOOD FT by ROSS,GREG",1
04:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:12,"SUB IN by LLOYD,ALEX",,,,,,,"SUB IN by LLOYD,ALEX",1
04:12,"SUB IN by GRIGGS,MATT",,,,,,,"SUB IN by GRIGGS,MATT",1
04:12,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
04:12,"SUB OUT by MULLANEY,JEFF",,,,,,,"SUB OUT by MULLANEY,JEFF",1
04:12,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",1
04:12,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
03:59,,25,,25,"GOOD JUMPER by WARD,TODD(in the paint)",OUM 25-25 (0),,"GOOD JUMPER by WARD,TODD(in the paint)",1
--,,,,,"ASSIST  by KENNEDY,JOE",,,"ASSIST  by KENNEDY,JOE",1
03:39,"GOOD 3PTR by GRIGGS,MATT",28 (+3),,25,,CENTRE_M 28-25 (+3),,"GOOD 3PTR by GRIGGS,MATT",1
--,"ASSIST  by LOPEZ,COLLIN",,,,,,,"ASSIST  by LOPEZ,COLLIN",1
03:26,,,,,"MISS LAYUP by WARD,TODD",,,"MISS LAYUP by WARD,TODD",1
--,"REBOUND DEF by LLOYD,ALEX",,,,,,,"REBOUND DEF by LLOYD,ALEX",1
02:52,"GOOD 3PTR by LOPEZ,COLLIN",31 (+6),,25,,CENTRE_M 31-25 (+6),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
02:38,,,,,"MISS LAYUP by WARD,TODD",,,"MISS LAYUP by WARD,TODD",1
02:38,"BLOCK  by LLOYD,ALEX",,,,,,,"BLOCK  by LLOYD,ALEX",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
02:34,"MISS LAYUP by ELLIS,BRYON",,,,,,,"MISS LAYUP by ELLIS,BRYON",1
--,"REBOUND OFF by LOPEZ,COLLIN",,,,,,,"REBOUND OFF by LOPEZ,COLLIN",1
02:22,"GOOD 3PTR by LOPEZ,COLLIN",34 (+9),,25,,CENTRE_M 34-25 (+9),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by GRIGGS,MATT",,,,,,,"ASSIST  by GRIGGS,MATT",1
02:13,,,,,"MISS LAYUP by KENNEDY,JOE",,,"MISS LAYUP by KENNEDY,JOE",1
02:13,"BLOCK  by LLOYD,ALEX",,,,,,,"BLOCK  by LLOYD,ALEX",1
--,"REBOUND DEF by GRIGGS,MATT",,,,,,,"REBOUND DEF by GRIGGS,MATT",1
01:45,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND DEF by RICHEY,ALEX",,,"REBOUND DEF by RICHEY,ALEX",1
01:34,,34 (+7),,27,"GOOD LAYUP by WARD,TODD(in the paint)",OUM 34-27 (+7),,"GOOD LAYUP by WARD,TODD(in the paint)",1
--,,,,,"ASSIST  by KENNEDY,JOE",,,"ASSIST  by KENNEDY,JOE",1
01:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:33,"SUB IN by ROSS,GREG",,,,,,,"SUB IN by ROSS,GREG",1
01:33,"SUB OUT by LLOYD,ALEX",,,,,,,"SUB OUT by LLOYD,ALEX",1
01:25,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
01:08,,34 (+5),,29,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",OUM 34-29 (+5),,"GOOD LAYUP by STEIOFF,ANDREW(in the paint)",1
--,,,,,"ASSIST  by RICHEY,ALEX",,,"ASSIST  by RICHEY,ALEX",1
00:35,"MISS 3PTR by GRIGGS,MATT",,,,,,,"MISS 3PTR by GRIGGS,MATT",1
--,,,,,"REBOUND DEF by RICHEY,ALEX",,,"REBOUND DEF by RICHEY,ALEX",1
00:06,,34 (+2),,32,"GOOD 3PTR by KENNEDY,JOE",OUM 34-32 (+2),,"GOOD 3PTR by KENNEDY,JOE",1
--,,,,,"ASSIST  by RICHEY,ALEX",,,"ASSIST  by RICHEY,ALEX",1
19:49,,34,,34,"GOOD JUMPER by WARD,TODD",OUM 34-34 (0),,"GOOD JUMPER by WARD,TODD",2
19:25,"GOOD JUMPER by ROSS,GREG(in the paint)",36 (+2),,34,,CENTRE_M 36-34 (+2),,"GOOD JUMPER by ROSS,GREG(in the paint)",2
19:05,,,,,"TURNOVER  by RICHEY,ALEX",,,"TURNOVER  by RICHEY,ALEX",2
19:04,"STEAL  by ROSS,GREG",,,,,,,"STEAL  by ROSS,GREG",2
18:49,"MISS JUMPER by LLOYD,ALEX",,,,,,,"MISS JUMPER by LLOYD,ALEX",2
--,,,,,"REBOUND DEF by STEIOFF,ANDREW",,,"REBOUND DEF by STEIOFF,ANDREW",2
18:34,,36,,36,"GOOD LAYUP by RICHEY,ALEX(in the paint)",OUM 36-36 (0),,"GOOD LAYUP by RICHEY,ALEX(in the paint)",2
17:55,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by WARD,TODD",,,"REBOUND DEF by WARD,TODD",2
17:47,,36,,38 (+2),"GOOD JUMPER by WARD,TODD(fastbreak)",OUM 36-38 (-2),,"GOOD JUMPER by WARD,TODD(fastbreak)",2
17:17,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",2
17:13,"GOOD TIPIN by ROSS,GREG(in the paint)",38,,38,,CENTRE_M 38-38 (0),,"GOOD TIPIN by ROSS,GREG(in the paint)",2
17:08,"FOUL  by LLOYD,ALEX",,,,,,,"FOUL  by LLOYD,ALEX",2
17:08,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
17:08,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
17:06,,,,,"MISS 3PTR by KENNEDY,JOE",,,"MISS 3PTR by KENNEDY,JOE",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
16:58,"GOOD 3PTR by ROSS,GREG(fastbreak)",41 (+3),,38,,CENTRE_M 41-38 (+3),,"GOOD 3PTR by ROSS,GREG(fastbreak)",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
16:36,,41 (+1),,40,"GOOD LAYUP by RICHEY,ALEX(in the paint)",OUM 41-40 (+1),,"GOOD LAYUP by RICHEY,ALEX(in the paint)",2
16:36,"FOUL  by LOPEZ,COLLIN",,,,,,,"FOUL  by LOPEZ,COLLIN",2
16:36,,41,,41,"GOOD FT by RICHEY,ALEX",OUM 41-41 (0),,"GOOD FT by RICHEY,ALEX",2
16:13,"GOOD JUMPER by ROSS,GREG(in the paint)",43 (+2),,41,,CENTRE_M 43-41 (+2),,"GOOD JUMPER by ROSS,GREG(in the paint)",2
16:13,,,,,"FOUL  by WARD,TODD",,,"FOUL  by WARD,TODD",2
16:13,"GOOD FT by ROSS,GREG",44 (+3),,41,,CENTRE_M 44-41 (+3),,"GOOD FT by ROSS,GREG",2
15:55,,,,,"MISS JUMPER by WARD,TODD",,,"MISS JUMPER by WARD,TODD",2
15:55,"BLOCK  by LLOYD,ALEX",,,,,,,"BLOCK  by LLOYD,ALEX",2
--,,,,,"REBOUND OFF by WARD,TODD",,,"REBOUND OFF by WARD,TODD",2
