Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,LCM,Game Score,Team Indicator,Play,Period
19:41,"FOUL  by LLOYD,ALEX",,,,,,,"FOUL  by LLOYD,ALEX",1
19:41,,0,,1 (+1),"GOOD FT by WHITFIELD,NIC",LCM 0-1 (-1),,"GOOD FT by WHITFIELD,NIC",1
19:41,,0,,2 (+2),"GOOD FT by WHITFIELD,NIC",LCM 0-2 (-2),,"GOOD FT by WHITFIELD,NIC",1
19:18,"MISS JUMPER by CRAWFORD,JOSH",,,,,,,"MISS JUMPER by CRAWFORD,JOSH",1
--,,,,,"REBOUND DEF by WHITFIELD,NIC",,,"REBOUND DEF by WHITFIELD,NIC",1
19:00,"FOUL  by CRAWFORD,JOSH",,,,,,,"FOUL  by CRAWFORD,JOSH",1
18:58,,,,,"MISS JUMPER by VAUGHN,MARCUS",,,"MISS JUMPER by VAUGHN,MARCUS",1
--,"REBOUND DEF by LLOYD,ALEX",,,,,,,"REBOUND DEF by LLOYD,ALEX",1
18:38,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:36,,,,,"FOUL  by SPIVEY,STEPHEN",,,"FOUL  by SPIVEY,STEPHEN",1
18:29,,,,,"FOUL  by CRAFT,BLAKE",,,"FOUL  by CRAFT,BLAKE",1
18:29,"MISS FT by MULLANEY,JEFF",,,,,,,"MISS FT by MULLANEY,JEFF",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:29,"GOOD FT by MULLANEY,JEFF",1,,2 (+1),,CENTRE_M 1-2 (-1),,"GOOD FT by MULLANEY,JEFF",1
18:09,,1,,4 (+3),"GOOD JUMPER by CRAFT,BLAKE",LCM 1-4 (-3),,"GOOD JUMPER by CRAFT,BLAKE",1
17:52,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
17:48,,,,,"STEAL  by WHITFIELD,NIC",,,"STEAL  by WHITFIELD,NIC",1
17:33,,1,,6 (+5),"GOOD LAYUP by VAUGHN,MARCUS(in the paint)",LCM 1-6 (-5),,"GOOD LAYUP by VAUGHN,MARCUS(in the paint)",1
17:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:39,"GOOD JUMPER by ELLIS,BRYON",3,,6 (+3),,CENTRE_M 3-6 (-3),,"GOOD JUMPER by ELLIS,BRYON",1
16:24,,,,,"MISS JUMPER by GAYLOR,BRITT",,,"MISS JUMPER by GAYLOR,BRITT",1
--,,,,,"REBOUND OFF by WHITFIELD,NIC",,,"REBOUND OFF by WHITFIELD,NIC",1
