Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
15:59,,,,,"MISS LAYUP by ELLIS,BRYON",,,"MISS LAYUP by ELLIS,BRYON",1
--,"REBOUND DEF by WARD,TODD",,,,,,,"REBOUND DEF by WARD,TODD",1
15:54,"TURNOVER  by KENNEDY,JOE",,,,,,,"TURNOVER  by KENNEDY,JOE",1
15:37,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
15:21,"GOOD LAYUP by RICHEY,ALEX(in the paint)",4,,9 (+5),,OUM 4-9 (+5),,"GOOD LAYUP by RICHEY,ALEX(in the paint)",1
--,"ASSIST  by KENNEDY,JOE",,,,,,,"ASSIST  by KENNEDY,JOE",1
14:59,"FOUL  by KENNEDY,JOE",,,,,,,"FOUL  by KENNEDY,JOE",1
14:59,,4,,10 (+6),"GOOD FT by ROSS,GREG",CENTRE_M 4-10 (+6),,"GOOD FT by ROSS,GREG",1
14:59,,4,,11 (+7),"GOOD FT by ROSS,GREG",CENTRE_M 4-11 (+7),,"GOOD FT by ROSS,GREG",1
14:59,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",1
14:59,"SUB OUT by STEIOFF,ANDREW",,,,,,,"SUB OUT by STEIOFF,ANDREW",1
14:59,,,,,"SUB IN by BINDER,KYLE",,,"SUB IN by BINDER,KYLE",1
14:59,,,,,"SUB OUT by LLOYD,ALEX",,,"SUB OUT by LLOYD,ALEX",1
14:46,"MISS 3PTR by RICHEY,ALEX",,,,,,,"MISS 3PTR by RICHEY,ALEX",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
14:36,,,,,"TURNOVER  by ELLIS,BRYON",,,"TURNOVER  by ELLIS,BRYON",1
14:21,"MISS 3PTR by JOVAAG,BRANDEN",,,,,,,"MISS 3PTR by JOVAAG,BRANDEN",1
--,,,,,"REBOUND DEF by MULLANEY,JEFF",,,"REBOUND DEF by MULLANEY,JEFF",1
13:58,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,"REBOUND DEF by WARD,TODD",,,,,,,"REBOUND DEF by WARD,TODD",1
13:49,"GOOD 3PTR by JOVAAG,BRANDEN",7,,11 (+4),,OUM 7-11 (+4),,"GOOD 3PTR by JOVAAG,BRANDEN",1
--,"ASSIST  by WARD,TODD",,,,,,,"ASSIST  by WARD,TODD",1
13:21,,7,,13 (+6),"GOOD JUMPER by WHITESIDE,DONOVAN",CENTRE_M 7-13 (+6),,"GOOD JUMPER by WHITESIDE,DONOVAN",1
13:06,,,,,"FOUL  by ELLIS,BRYON",,,"FOUL  by ELLIS,BRYON",1
13:06,"SUB IN by CERONE,TYLER",,,,,,,"SUB IN by CERONE,TYLER",1
13:06,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
13:06,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",1
13:06,"SUB OUT by RICHEY,ALEX",,,,,,,"SUB OUT by RICHEY,ALEX",1
13:06,,,,,"SUB IN by LLOYD,ALEX",,,"SUB IN by LLOYD,ALEX",1
13:06,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
13:06,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
13:06,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
13:06,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
13:06,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
13:06,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
13:06,,,,,"SUB OUT by BINDER,KYLE",,,"SUB OUT by BINDER,KYLE",1
12:59,"GOOD 3PTR by KENNEDY,JOE",10,,13 (+3),,OUM 10-13 (+3),,"GOOD 3PTR by KENNEDY,JOE",1
12:30,,10,,16 (+6),"GOOD 3PTR by GRIGGS,MATT",CENTRE_M 10-16 (+6),,"GOOD 3PTR by GRIGGS,MATT",1
--,,,,,"ASSIST  by LOPEZ,COLLIN",,,"ASSIST  by LOPEZ,COLLIN",1
12:11,"MISS JUMPER by MOLINET,CHRISTIAN",,,,,,,"MISS JUMPER by MOLINET,CHRISTIAN",1
--,,,,,"REBOUND DEF by NEWSOME,TAYLOR",,,"REBOUND DEF by NEWSOME,TAYLOR",1
11:40,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,"REBOUND DEF by KENNEDY,JOE",,,,,,,"REBOUND DEF by KENNEDY,JOE",1
11:22,"MISS 3PTR by KENNEDY,JOE",,,,,,,"MISS 3PTR by KENNEDY,JOE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:20,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
11:20,"SUB OUT by WARD,TODD",,,,,,,"SUB OUT by WARD,TODD",1
10:58,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by NEWSOME,TAYLOR",,,"REBOUND OFF by NEWSOME,TAYLOR",1
10:53,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND OFF by LLOYD,ALEX",,,"REBOUND OFF by LLOYD,ALEX",1
10:37,,,,,"TURNOVER  by NEWSOME,TAYLOR",,,"TURNOVER  by NEWSOME,TAYLOR",1
10:36,"STEAL  by MOLINET,CHRISTIAN",,,,,,,"STEAL  by MOLINET,CHRISTIAN",1
10:19,"TURNOVER  by MOLINET,CHRISTIAN",,,,,,,"TURNOVER  by MOLINET,CHRISTIAN",1
10:19,"SUB IN by WARD,TODD",,,,,,,"SUB IN by WARD,TODD",1
10:19,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
10:19,"SUB IN by RICHEY,ALEX",,,,,,,"SUB IN by RICHEY,ALEX",1
10:19,"SUB IN by STEIOFF,ANDREW",,,,,,,"SUB IN by STEIOFF,ANDREW",1
10:19,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",1
10:19,"SUB OUT by KENNEDY,JOE",,,,,,,"SUB OUT by KENNEDY,JOE",1
10:19,"SUB OUT by CERONE,TYLER",,,,,,,"SUB OUT by CERONE,TYLER",1
10:19,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
10:19,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
10:19,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
10:19,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
10:19,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
10:08,,,,,"MISS JUMPER by ROSS,GREG",,,"MISS JUMPER by ROSS,GREG",1
10:08,"BLOCK  by STEIOFF,ANDREW",,,,,,,"BLOCK  by STEIOFF,ANDREW",1
--,"REBOUND DEF by STEIOFF,ANDREW",,,,,,,"REBOUND DEF by STEIOFF,ANDREW",1
09:56,"MISS JUMPER by RICHEY,ALEX",,,,,,,"MISS JUMPER by RICHEY,ALEX",1
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",1
09:50,,10,,18 (+8),"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",CENTRE_M 10-18 (+8),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
09:50,"FOUL  by JOVAAG,BRANDEN",,,,,,,"FOUL  by JOVAAG,BRANDEN",1
09:50,,10,,19 (+9),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 10-19 (+9),,"GOOD FT by LOPEZ,COLLIN",1
09:50,,,,,"SUB IN by BINDER,KYLE",,,"SUB IN by BINDER,KYLE",1
09:50,,,,,"SUB OUT by LLOYD,ALEX",,,"SUB OUT by LLOYD,ALEX",1
09:21,,,,,"FOUL  by ROSS,GREG",,,"FOUL  by ROSS,GREG",1
09:21,"MISS JUMPER by RICHEY,ALEX",,,,,,,"MISS JUMPER by RICHEY,ALEX",1
--,,,,,"REBOUND DEF by LLOYD,ALEX",,,"REBOUND DEF by LLOYD,ALEX",1
08:56,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",1
08:55,"STEAL  by WARD,TODD",,,,,,,"STEAL  by WARD,TODD",1
08:45,"MISS LAYUP by WARD,TODD",,,,,,,"MISS LAYUP by WARD,TODD",1
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",1
08:44,"FOUL  by WARD,TODD",,,,,,,"FOUL  by WARD,TODD",1
08:44,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
08:44,"SUB IN by KENNEDY,JOE",,,,,,,"SUB IN by KENNEDY,JOE",1
08:44,"SUB OUT by WARD,TODD",,,,,,,"SUB OUT by WARD,TODD",1
08:44,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
08:44,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
08:44,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
08:26,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
08:24,"STEAL  by STEIOFF,ANDREW",,,,,,,"STEAL  by STEIOFF,ANDREW",1
08:20,"GOOD 3PTR by KENNEDY,JOE",13,,19 (+6),,OUM 13-19 (+6),,"GOOD 3PTR by KENNEDY,JOE",1
08:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:17,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
08:17,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
07:48,,,,,"MISS 3PTR by BINDER,KYLE",,,"MISS 3PTR by BINDER,KYLE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:30,"MISS LAYUP by PITTS,ALEC",,,,,,,"MISS LAYUP by PITTS,ALEC",1
--,,,,,"REBOUND DEF by BINDER,KYLE",,,"REBOUND DEF by BINDER,KYLE",1
07:14,,13,,22 (+9),"GOOD 3PTR by ELLIS,BRYON",CENTRE_M 13-22 (+9),,"GOOD 3PTR by ELLIS,BRYON",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
06:58,"GOOD 3PTR by KENNEDY,JOE",16,,22 (+6),,OUM 16-22 (+6),,"GOOD 3PTR by KENNEDY,JOE",1
06:30,"FOUL  by MOLINET,CHRISTIAN",,,,,,,"FOUL  by MOLINET,CHRISTIAN",1
06:30,,,,,"MISS FT by MULLANEY,JEFF",,,"MISS FT by MULLANEY,JEFF",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:30,,16,,23 (+7),"GOOD FT by MULLANEY,JEFF",CENTRE_M 16-23 (+7),,"GOOD FT by MULLANEY,JEFF",1
06:30,,16,,24 (+8),"GOOD FT by MULLANEY,JEFF",CENTRE_M 16-24 (+8),,"GOOD FT by MULLANEY,JEFF",1
06:30,"SUB IN by CERONE,TYLER",,,,,,,"SUB IN by CERONE,TYLER",1
06:30,"SUB OUT by PITTS,ALEC",,,,,,,"SUB OUT by PITTS,ALEC",1
06:30,,,,,"SUB IN by LLOYD,ALEX",,,"SUB IN by LLOYD,ALEX",1
06:30,,,,,"SUB OUT by BINDER,KYLE",,,"SUB OUT by BINDER,KYLE",1
06:14,"GOOD JUMPER by KENNEDY,JOE",18,,24 (+6),,OUM 18-24 (+6),,"GOOD JUMPER by KENNEDY,JOE",1
05:53,,18,,26 (+8),"GOOD JUMPER by ROSS,GREG",CENTRE_M 18-26 (+8),,"GOOD JUMPER by ROSS,GREG",1
--,,,,,"ASSIST  by LLOYD,ALEX",,,"ASSIST  by LLOYD,ALEX",1
05:39,"GOOD LAYUP by RICHEY,ALEX(in the paint)",20,,26 (+6),,OUM 20-26 (+6),,"GOOD LAYUP by RICHEY,ALEX(in the paint)",1
05:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:32,"SUB IN by JOVAAG,BRANDEN",,,,,,,"SUB IN by JOVAAG,BRANDEN",1
05:32,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
05:13,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND OFF by LLOYD,ALEX",,,"REBOUND OFF by LLOYD,ALEX",1
05:11,,,,,"MISS LAYUP by LLOYD,ALEX",,,"MISS LAYUP by LLOYD,ALEX",1
--,,,,,"REBOUND OFF by LLOYD,ALEX",,,"REBOUND OFF by LLOYD,ALEX",1
05:10,,20,,28 (+8),"GOOD LAYUP by LLOYD,ALEX(in the paint)",CENTRE_M 20-28 (+8),,"GOOD LAYUP by LLOYD,ALEX(in the paint)",1
05:10,"FOUL  by RICHEY,ALEX",,,,,,,"FOUL  by RICHEY,ALEX",1
05:10,,,,,"MISS FT by LLOYD,ALEX",,,"MISS FT by LLOYD,ALEX",1
--,"REBOUND DEF by RICHEY,ALEX",,,,,,,"REBOUND DEF by RICHEY,ALEX",1
05:10,,,,,"SUB IN by GRIGGS,MATT",,,"SUB IN by GRIGGS,MATT",1
05:10,,,,,"SUB OUT by MULLANEY,JEFF",,,"SUB OUT by MULLANEY,JEFF",1
04:56,"GOOD 3PTR by KENNEDY,JOE",23,,28 (+5),,OUM 23-28 (+5),,"GOOD 3PTR by KENNEDY,JOE",1
04:32,,,,,"MISS 3PTR by GRIGGS,MATT",,,"MISS 3PTR by GRIGGS,MATT",1
--,"REBOUND DEF by RICHEY,ALEX",,,,,,,"REBOUND DEF by RICHEY,ALEX",1
04:23,"MISS 3PTR by KENNEDY,JOE",,,,,,,"MISS 3PTR by KENNEDY,JOE",1
--,,,,,"REBOUND DEF by GRIGGS,MATT",,,"REBOUND DEF by GRIGGS,MATT",1
04:07,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",1
04:04,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",,,"REBOUND OFF by WHITESIDE,DONOVAN",1
04:01,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",1
--,,,,,"REBOUND OFF by LLOYD,ALEX",,,"REBOUND OFF by LLOYD,ALEX",1
03:46,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by STEIOFF,ANDREW",,,,,,,"REBOUND DEF by STEIOFF,ANDREW",1
03:44,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",1
03:44,"SUB IN by HAMILTON,PRICE",,,,,,,"SUB IN by HAMILTON,PRICE",1
03:44,"SUB IN by PITTS,ALEC",,,,,,,"SUB IN by PITTS,ALEC",1
03:44,"SUB OUT by STEIOFF,ANDREW",,,,,,,"SUB OUT by STEIOFF,ANDREW",1
03:44,"SUB OUT by CERONE,TYLER",,,,,,,"SUB OUT by CERONE,TYLER",1
03:44,,,,,"SUB IN by MULLANEY,JEFF",,,"SUB IN by MULLANEY,JEFF",1
03:44,,,,,"SUB IN by NEWSOME,TAYLOR",,,"SUB IN by NEWSOME,TAYLOR",1
03:44,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
03:44,,,,,"SUB OUT by ELLIS,BRYON",,,"SUB OUT by ELLIS,BRYON",1
03:44,,,,,"SUB OUT by ROSS,GREG",,,"SUB OUT by ROSS,GREG",1
03:44,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
03:30,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",1
03:15,"MISS LAYUP by RICHEY,ALEX",,,,,,,"MISS LAYUP by RICHEY,ALEX",1
03:15,,,,,"BLOCK  by LLOYD,ALEX",,,"BLOCK  by LLOYD,ALEX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:53,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",1
--,,,,,"REBOUND DEF by LLOYD,ALEX",,,"REBOUND DEF by LLOYD,ALEX",1
02:34,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by RICHEY,ALEX",,,,,,,"REBOUND DEF by RICHEY,ALEX",1
02:25,"GOOD LAYUP by RICHEY,ALEX(in the paint)",25,,28 (+3),,OUM 25-28 (+3),,"GOOD LAYUP by RICHEY,ALEX(in the paint)",1
02:01,,,,,"MISS JUMPER by MULLANEY,JEFF",,,"MISS JUMPER by MULLANEY,JEFF",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:59,,,,,"SUB IN by ROSS,GREG",,,"SUB IN by ROSS,GREG",1
01:59,,,,,"SUB OUT by LLOYD,ALEX",,,"SUB OUT by LLOYD,ALEX",1
01:47,"MISS 3PTR by HAMILTON,PRICE",,,,,,,"MISS 3PTR by HAMILTON,PRICE",1
--,,,,,"REBOUND DEF by NEWSOME,TAYLOR",,,"REBOUND DEF by NEWSOME,TAYLOR",1
01:37,,25,,31 (+6),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 25-31 (+6),,"GOOD 3PTR by LOPEZ,COLLIN",1
01:15,"TURNOVER  by HAMILTON,PRICE",,,,,,,"TURNOVER  by HAMILTON,PRICE",1
01:15,"SUB IN by STEIOFF,ANDREW",,,,,,,"SUB IN by STEIOFF,ANDREW",1
01:15,"SUB IN by MOLINET,CHRISTIAN",,,,,,,"SUB IN by MOLINET,CHRISTIAN",1
01:15,"SUB OUT by HAMILTON,PRICE",,,,,,,"SUB OUT by HAMILTON,PRICE",1
01:15,"SUB OUT by RICHEY,ALEX",,,,,,,"SUB OUT by RICHEY,ALEX",1
01:15,,,,,"SUB IN by ELLIS,BRYON",,,"SUB IN by ELLIS,BRYON",1
01:15,,,,,"SUB OUT by GRIGGS,MATT",,,"SUB OUT by GRIGGS,MATT",1
01:06,,,,,"MISS LAYUP by MULLANEY,JEFF",,,"MISS LAYUP by MULLANEY,JEFF",1
--,"REBOUND DEF by STEIOFF,ANDREW",,,,,,,"REBOUND DEF by STEIOFF,ANDREW",1
00:48,,,,,"FOUL  by MULLANEY,JEFF",,,"FOUL  by MULLANEY,JEFF",1
00:48,"GOOD FT by PITTS,ALEC",26,,31 (+5),,OUM 26-31 (+5),,"GOOD FT by PITTS,ALEC",1
00:48,"GOOD FT by PITTS,ALEC",27,,31 (+4),,OUM 27-31 (+4),,"GOOD FT by PITTS,ALEC",1
00:48,,,,,"SUB IN by LLOYD,ALEX",,,"SUB IN by LLOYD,ALEX",1
00:48,,,,,"SUB OUT by NEWSOME,TAYLOR",,,"SUB OUT by NEWSOME,TAYLOR",1
00:19,,27,,33 (+6),"GOOD LAYUP by LLOYD,ALEX(in the paint)",CENTRE_M 27-33 (+6),,"GOOD LAYUP by LLOYD,ALEX(in the paint)",1
00:00,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",1
--,,,,,"REBOUND DEF by ROSS,GREG",,,"REBOUND DEF by ROSS,GREG",1
19:33,"FOUL  by KENNEDY,JOE",,,,,,,"FOUL  by KENNEDY,JOE",2
19:31,,,,,"MISS LAYUP by ROSS,GREG",,,"MISS LAYUP by ROSS,GREG",2
19:31,"BLOCK  by KENNEDY,JOE",,,,,,,"BLOCK  by KENNEDY,JOE",2
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",2
19:29,"FOUL  by RICHEY,ALEX",,,,,,,"FOUL  by RICHEY,ALEX",2
19:29,,27,,34 (+7),"GOOD FT by ROSS,GREG",CENTRE_M 27-34 (+7),,"GOOD FT by ROSS,GREG",2
19:22,,27,,35 (+8),"GOOD FT by ROSS,GREG",CENTRE_M 27-35 (+8),,"GOOD FT by ROSS,GREG",2
19:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
19:03,,,,,"FOUL  by LLOYD,ALEX",,,"FOUL  by LLOYD,ALEX",2
19:03,"GOOD LAYUP by RICHEY,ALEX(in the paint)",29,,35 (+6),,OUM 29-35 (+6),,"GOOD LAYUP by RICHEY,ALEX(in the paint)",2
19:03,,29,,37 (+8),"GOOD LAYUP by LLOYD,ALEX(in the paint)",CENTRE_M 29-37 (+8),,"GOOD LAYUP by LLOYD,ALEX(in the paint)",2
--,,,,,"ASSIST  by ROSS,GREG",,,"ASSIST  by ROSS,GREG",2
18:11,"MISS 3PTR by RICHEY,ALEX",,,,,,,"MISS 3PTR by RICHEY,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:50,,,,,"TURNOVER  by ROSS,GREG",,,"TURNOVER  by ROSS,GREG",2
17:30,"GOOD JUMPER by WARD,TODD",31,,37 (+6),,OUM 31-37 (+6),,"GOOD JUMPER by WARD,TODD",2
17:12,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",2
17:09,,31,,39 (+8),"GOOD LAYUP by ROSS,GREG(in the paint)",CENTRE_M 31-39 (+8),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
16:52,"MISS LAYUP by WARD,TODD",,,,,,,"MISS LAYUP by WARD,TODD",2
16:52,,,,,"BLOCK  by LLOYD,ALEX",,,"BLOCK  by LLOYD,ALEX",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:49,"MISS 3PTR by KENNEDY,JOE",,,,,,,"MISS 3PTR by KENNEDY,JOE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:19,,,,,"MISS 3PTR by ELLIS,BRYON",,,"MISS 3PTR by ELLIS,BRYON",2
--,"REBOUND DEF by RICHEY,ALEX",,,,,,,"REBOUND DEF by RICHEY,ALEX",2
16:08,"GOOD LAYUP by PITTS,ALEC(in the paint)",33,,39 (+6),,OUM 33-39 (+6),,"GOOD LAYUP by PITTS,ALEC(in the paint)",2
15:46,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND OFF by LLOYD,ALEX",,,"REBOUND OFF by LLOYD,ALEX",2
15:34,,,,,"MISS 3PTR by MULLANEY,JEFF",,,"MISS 3PTR by MULLANEY,JEFF",2
--,,,,,"REBOUND OFF by ROSS,GREG",,,"REBOUND OFF by ROSS,GREG",2
15:28,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",2
15:28,"BLOCK  by STEIOFF,ANDREW",,,,,,,"BLOCK  by STEIOFF,ANDREW",2
--,"REBOUND DEF by WARD,TODD",,,,,,,"REBOUND DEF by WARD,TODD",2
15:03,,,,,"FOUL  by ROSS,GREG",,,"FOUL  by ROSS,GREG",2
15:03,"MISS FT by WARD,TODD",,,,,,,"MISS FT by WARD,TODD",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:03,"GOOD FT by WARD,TODD",34,,39 (+5),,OUM 34-39 (+5),,"GOOD FT by WARD,TODD",2
15:03,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",2
15:03,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",2
14:55,"FOUL  by PITTS,ALEC",,,,,,,"FOUL  by PITTS,ALEC",2
