Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,MAR,Game Score,Team Indicator,Play,Period
07:28,,,,,"SUB IN by OWENS,JACOB",,,"SUB IN by OWENS,JACOB",1
07:28,,,,,"SUB OUT by PUCH,JOE",,,"SUB OUT by PUCH,JOE",1
07:28,,,,,"SUB OUT by HALTER,TREVOR",,,"SUB OUT by HALTER,TREVOR",1
07:16,,,,,"MISS LAYUP by KNAB,KEVIN",,,"MISS LAYUP by KNAB,KEVIN",1
07:16,"BLOCK  by LLOYD,ALEX",,,,,,,"BLOCK  by LLOYD,ALEX",1
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",1
07:05,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
07:05,,,,,"STEAL  by KNAB,KEVIN",,,"STEAL  by KNAB,KEVIN",1
06:54,,16,,23 (+7),"GOOD LAYUP by HAMMOND,TYLER(in the paint)",MAR 16-23 (-7),,"GOOD LAYUP by HAMMOND,TYLER(in the paint)",1
06:37,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",1
06:37,,,,,"BLOCK  by HAMMOND,TYLER",,,"BLOCK  by HAMMOND,TYLER",1
--,,,,,"REBOUND DEF by HALTER,TREVOR",,,"REBOUND DEF by HALTER,TREVOR",1
06:06,,16,,25 (+9),"GOOD LAYUP by HALTER,TREVOR(in the paint)",MAR 16-25 (-9),,"GOOD LAYUP by HALTER,TREVOR(in the paint)",1
06:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:05,,,,,"SUB IN by HALTER,TREVOR",,,"SUB IN by HALTER,TREVOR",1
06:05,,,,,"SUB OUT by WORSTELL,TYLER",,,"SUB OUT by WORSTELL,TYLER",1
05:44,"GOOD LAYUP by ROSS,GREG(in the paint)",18,,25 (+7),,CENTRE 18-25 (-7),,"GOOD LAYUP by ROSS,GREG(in the paint)",1
05:26,,18,,27 (+9),"GOOD JUMPER by HALTER,TREVOR",MAR 18-27 (-9),,"GOOD JUMPER by HALTER,TREVOR",1
05:04,"GOOD DUNK by LLOYD,ALEX(in the paint)",20,,27 (+7),,CENTRE 20-27 (-7),,"GOOD DUNK by LLOYD,ALEX(in the paint)",1
--,"ASSIST  by ELLIS,BRYON",,,,,,,"ASSIST  by ELLIS,BRYON",1
04:52,,,,,"MISS 3PTR by OWENS,JACOB",,,"MISS 3PTR by OWENS,JACOB",1
--,"REBOUND DEF by LLOYD,ALEX",,,,,,,"REBOUND DEF by LLOYD,ALEX",1
04:29,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",1
04:28,,,,,"STEAL  by HALTER,TREVOR",,,"STEAL  by HALTER,TREVOR",1
04:17,,20,,29 (+9),"GOOD JUMPER by KNAB,KEVIN",MAR 20-29 (-9),,"GOOD JUMPER by KNAB,KEVIN",1
--,,,,,"ASSIST  by HAMMOND,TYLER",,,"ASSIST  by HAMMOND,TYLER",1
03:50,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by HAMMOND,TYLER",,,"REBOUND DEF by HAMMOND,TYLER",1
03:45,,,,,"TURNOVER  by HAMMOND,TYLER",,,"TURNOVER  by HAMMOND,TYLER",1
03:45,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
03:45,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
03:45,,,,,"SUB IN by PUCH,JOE",,,"SUB IN by PUCH,JOE",1
03:45,,,,,"SUB IN by MARTIN,JJ",,,"SUB IN by MARTIN,JJ",1
03:45,,,,,"SUB IN by WORSTELL,TYLER",,,"SUB IN by WORSTELL,TYLER",1
03:45,,,,,"SUB OUT by HUMPHREY,JASON",,,"SUB OUT by HUMPHREY,JASON",1
03:45,,,,,"SUB OUT by OWENS,JACOB",,,"SUB OUT by OWENS,JACOB",1
03:45,,,,,"SUB OUT by HAMMOND,TYLER",,,"SUB OUT by HAMMOND,TYLER",1
03:25,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:22,"SUB IN by BINDER,KYLE",,,,,,,"SUB IN by BINDER,KYLE",1
03:22,"SUB OUT by LLOYD,ALEX",,,,,,,"SUB OUT by LLOYD,ALEX",1
03:22,,,,,"SUB IN by KILPATRICK,CONNER",,,"SUB IN by KILPATRICK,CONNER",1
03:22,,,,,"SUB OUT by KNAB,KEVIN",,,"SUB OUT by KNAB,KEVIN",1
03:11,,,,,"MISS 3PTR by WORSTELL,TYLER",,,"MISS 3PTR by WORSTELL,TYLER",1
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",1
02:48,"MISS LAYUP by ROSS,GREG",,,,,,,"MISS LAYUP by ROSS,GREG",1
--,,,,,"REBOUND DEF by PUCH,JOE",,,"REBOUND DEF by PUCH,JOE",1
02:33,,,,,"FOUL  by HALTER,TREVOR",,,"FOUL  by HALTER,TREVOR",1
02:33,,,,,"TURNOVER  by HALTER,TREVOR",,,"TURNOVER  by HALTER,TREVOR",1
02:24,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by KILPATRICK,CONNER",,,"REBOUND DEF by KILPATRICK,CONNER",1
02:09,,,,,"MISS 3PTR by MARTIN,JJ",,,"MISS 3PTR by MARTIN,JJ",1
--,,,,,"REBOUND OFF by KILPATRICK,CONNER",,,"REBOUND OFF by KILPATRICK,CONNER",1
01:57,,20,,31 (+11),"GOOD JUMPER by KILPATRICK,CONNER",MAR 20-31 (-11),,"GOOD JUMPER by KILPATRICK,CONNER",1
--,,,,,"ASSIST  by HALTER,TREVOR",,,"ASSIST  by HALTER,TREVOR",1
01:28,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",1
--,,,,,"REBOUND DEF by WORSTELL,TYLER",,,"REBOUND DEF by WORSTELL,TYLER",1
01:13,,20,,33 (+13),"GOOD LAYUP by HALTER,TREVOR(in the paint)",MAR 20-33 (-13),,"GOOD LAYUP by HALTER,TREVOR(in the paint)",1
01:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:11,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
01:11,"SUB IN by LLOYD,ALEX",,,,,,,"SUB IN by LLOYD,ALEX",1
01:11,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
01:11,"SUB OUT by BINDER,KYLE",,,,,,,"SUB OUT by BINDER,KYLE",1
01:11,,,,,"SUB IN by CRADER,BRIAN",,,"SUB IN by CRADER,BRIAN",1
01:11,,,,,"SUB OUT by HALTER,TREVOR",,,"SUB OUT by HALTER,TREVOR",1
00:51,"MISS JUMPER by LLOYD,ALEX",,,,,,,"MISS JUMPER by LLOYD,ALEX",1
--,,,,,"REBOUND DEF by MARTIN,JJ",,,"REBOUND DEF by MARTIN,JJ",1
00:29,,,,,"MISS LAYUP by MARTIN,JJ",,,"MISS LAYUP by MARTIN,JJ",1
--,"REBOUND DEF by LLOYD,ALEX",,,,,,,"REBOUND DEF by LLOYD,ALEX",1
00:03,"MISS 3PTR by MULLANEY,JEFF",,,,,,,"MISS 3PTR by MULLANEY,JEFF",1
--,,,,,"REBOUND DEF by KILPATRICK,CONNER",,,"REBOUND DEF by KILPATRICK,CONNER",1
19:44,"MISS JUMPER by ROSS,GREG",,,,,,,"MISS JUMPER by ROSS,GREG",2
--,,,,,"REBOUND DEF by OWENS,JACOB",,,"REBOUND DEF by OWENS,JACOB",2
19:17,,20,,35 (+15),"GOOD JUMPER by HALTER,TREVOR",MAR 20-35 (-15),,"GOOD JUMPER by HALTER,TREVOR",2
18:53,"GOOD 3PTR by WHITESIDE,DONOVAN",23,,35 (+12),,CENTRE 23-35 (-12),,"GOOD 3PTR by WHITESIDE,DONOVAN",2
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",2
18:28,,,,,"TURNOVER  by HUMPHREY,JASON",,,"TURNOVER  by HUMPHREY,JASON",2
18:27,"STEAL  by ELLIS,BRYON",,,,,,,"STEAL  by ELLIS,BRYON",2
18:21,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by HALTER,TREVOR",,,"REBOUND DEF by HALTER,TREVOR",2
17:58,,,,,"TURNOVER  by HUMPHREY,JASON",,,"TURNOVER  by HUMPHREY,JASON",2
17:57,"STEAL  by MULLANEY,JEFF",,,,,,,"STEAL  by MULLANEY,JEFF",2
17:38,"GOOD 3PTR by ELLIS,BRYON",26,,35 (+9),,CENTRE 26-35 (-9),,"GOOD 3PTR by ELLIS,BRYON",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
17:16,,26,,37 (+11),"GOOD JUMPER by KNAB,KEVIN",MAR 26-37 (-11),,"GOOD JUMPER by KNAB,KEVIN",2
17:00,"TURNOVER  by MULLANEY,JEFF",,,,,,,"TURNOVER  by MULLANEY,JEFF",2
16:59,,,,,"STEAL  by HALTER,TREVOR",,,"STEAL  by HALTER,TREVOR",2
16:55,,,,,"MISS JUMPER by HALTER,TREVOR",,,"MISS JUMPER by HALTER,TREVOR",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:55,,,,,"FOUL  by HUMPHREY,JASON",,,"FOUL  by HUMPHREY,JASON",2
16:39,"FOUL  by ROSS,GREG",,,,,,,"FOUL  by ROSS,GREG",2
16:39,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
16:36,,,,,"SUB IN by MARTIN,JJ",,,"SUB IN by MARTIN,JJ",2
16:36,,,,,"SUB OUT by HUMPHREY,JASON",,,"SUB OUT by HUMPHREY,JASON",2
16:23,,,,,"MISS LAYUP by HALTER,TREVOR",,,"MISS LAYUP by HALTER,TREVOR",2
16:23,"BLOCK  by LLOYD,ALEX",,,,,,,"BLOCK  by LLOYD,ALEX",2
--,"REBOUND DEF by MULLANEY,JEFF",,,,,,,"REBOUND DEF by MULLANEY,JEFF",2
16:17,"GOOD 3PTR by WHITESIDE,DONOVAN",29,,37 (+8),,CENTRE 29-37 (-8),,"GOOD 3PTR by WHITESIDE,DONOVAN",2
--,"ASSIST  by MULLANEY,JEFF",,,,,,,"ASSIST  by MULLANEY,JEFF",2
16:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:00,"FOUL  by LLOYD,ALEX",,,,,,,"FOUL  by LLOYD,ALEX",2
15:46,,,,,"MISS JUMPER by KNAB,KEVIN",,,"MISS JUMPER by KNAB,KEVIN",2
--,"REBOUND DEF by ROSS,GREG",,,,,,,"REBOUND DEF by ROSS,GREG",2
15:32,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by KNAB,KEVIN",,,"REBOUND DEF by KNAB,KEVIN",2
15:24,,29,,39 (+10),"GOOD LAYUP by HAMMOND,TYLER(fastbreak)(in the paint)",MAR 29-39 (-10),,"GOOD LAYUP by HAMMOND,TYLER(fastbreak)(in the paint)",2
15:04,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",2
--,"REBOUND OFF by ROSS,GREG",,,,,,,"REBOUND OFF by ROSS,GREG",2
14:58,"GOOD 3PTR by MULLANEY,JEFF",32,,39 (+7),,CENTRE 32-39 (-7),,"GOOD 3PTR by MULLANEY,JEFF",2
--,"ASSIST  by ROSS,GREG",,,,,,,"ASSIST  by ROSS,GREG",2
14:51,,,,,"FOUL  by HALTER,TREVOR",,,"FOUL  by HALTER,TREVOR",2
14:51,,,,,"TURNOVER  by HALTER,TREVOR",,,"TURNOVER  by HALTER,TREVOR",2
14:28,"GOOD LAYUP by ROSS,GREG(in the paint)",34,,39 (+5),,CENTRE 34-39 (-5),,"GOOD LAYUP by ROSS,GREG(in the paint)",2
--,"ASSIST  by LLOYD,ALEX",,,,,,,"ASSIST  by LLOYD,ALEX",2
14:17,,,,,"MISS JUMPER by MARTIN,JJ",,,"MISS JUMPER by MARTIN,JJ",2
--,"REBOUND DEF by LLOYD,ALEX",,,,,,,"REBOUND DEF by LLOYD,ALEX",2
13:55,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by HALTER,TREVOR",,,"REBOUND DEF by HALTER,TREVOR",2
13:48,,,,,"MISS JUMPER by HAMMOND,TYLER",,,"MISS JUMPER by HAMMOND,TYLER",2
13:48,"BLOCK  by LLOYD,ALEX",,,,,,,"BLOCK  by LLOYD,ALEX",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:47,"SUB IN by BINDER,KYLE",,,,,,,"SUB IN by BINDER,KYLE",2
13:47,"SUB OUT by LLOYD,ALEX",,,,,,,"SUB OUT by LLOYD,ALEX",2
13:47,,,,,"SUB IN by WORSTELL,TYLER",,,"SUB IN by WORSTELL,TYLER",2
13:47,,,,,"SUB IN by PUCH,JOE",,,"SUB IN by PUCH,JOE",2
13:47,,,,,"SUB OUT by HALTER,TREVOR",,,"SUB OUT by HALTER,TREVOR",2
13:47,,,,,"SUB OUT by HAMMOND,TYLER",,,"SUB OUT by HAMMOND,TYLER",2
13:21,"MISS 3PTR by BINDER,KYLE",,,,,,,"MISS 3PTR by BINDER,KYLE",2
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",2
13:17,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",36,,39 (+3),,CENTRE 36-39 (-3),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
13:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:59,,36,,41 (+5),"GOOD LAYUP by KNAB,KEVIN(in the paint)",MAR 36-41 (-5),,"GOOD LAYUP by KNAB,KEVIN(in the paint)",2
12:43,"MISS 3PTR by ELLIS,BRYON",,,,,,,"MISS 3PTR by ELLIS,BRYON",2
12:43,,,,,"BLOCK  by KNAB,KEVIN",,,"BLOCK  by KNAB,KEVIN",2
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",2
12:14,"MISS JUMPER by MULLANEY,JEFF",,,,,,,"MISS JUMPER by MULLANEY,JEFF",2
--,,,,,"REBOUND DEF by PUCH,JOE",,,"REBOUND DEF by PUCH,JOE",2
12:02,,36,,43 (+7),"GOOD JUMPER by MARTIN,JJ",MAR 36-43 (-7),,"GOOD JUMPER by MARTIN,JJ",2
11:30,"TURNOVER  by ROSS,GREG",,,,,,,"TURNOVER  by ROSS,GREG",2
11:30,,,,,"STEAL  by WORSTELL,TYLER",,,"STEAL  by WORSTELL,TYLER",2
11:30,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
11:30,"SUB IN by LLOYD,ALEX",,,,,,,"SUB IN by LLOYD,ALEX",2
11:30,"SUB IN by NEWSOME,TAYLOR",,,,,,,"SUB IN by NEWSOME,TAYLOR",2
11:30,"SUB OUT by ROSS,GREG",,,,,,,"SUB OUT by ROSS,GREG",2
11:30,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
11:30,"SUB OUT by BINDER,KYLE",,,,,,,"SUB OUT by BINDER,KYLE",2
11:30,,,,,"SUB IN by HUMPHREY,JASON",,,"SUB IN by HUMPHREY,JASON",2
11:30,,,,,"SUB IN by KILPATRICK,CONNER",,,"SUB IN by KILPATRICK,CONNER",2
11:30,,,,,"SUB IN by CRADER,BRIAN",,,"SUB IN by CRADER,BRIAN",2
11:30,,,,,"SUB OUT by OWENS,JACOB",,,"SUB OUT by OWENS,JACOB",2
11:30,,,,,"SUB OUT by MARTIN,JJ",,,"SUB OUT by MARTIN,JJ",2
11:30,,,,,"SUB OUT by KNAB,KEVIN",,,"SUB OUT by KNAB,KEVIN",2
11:17,,,,,"MISS 3PTR by CRADER,BRIAN",,,"MISS 3PTR by CRADER,BRIAN",2
