Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"ASSIST  by BENNEFIELD ,DYLAN",,,,,,,"ASSIST  by BENNEFIELD ,DYLAN",1
16:20,,4,,12 (+8),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 4-12 (+8),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by BISHOP,BRYSON",,,"ASSIST  by BISHOP,BRYSON",1
15:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:58,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
15:58,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
15:58,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
15:58,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
15:58,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
15:58,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",1
15:58,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
15:58,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
15:58,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
15:58,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
15:58,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",1
15:58,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
15:48,"GOOD JUMPER by AWOLEYE,JONATHAN",6,,12 (+6),,OU 6-12 (+6),,"GOOD JUMPER by AWOLEYE,JONATHAN",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
15:33,,6,,15 (+9),"GOOD 3PTR by SPENCE,SAMUEL",BSC 6-15 (+9),,"GOOD 3PTR by SPENCE,SAMUEL",1
--,,,,,"ASSIST  by DAVIS,BRODY",,,"ASSIST  by DAVIS,BRODY",1
15:16,"TURNOVER  by DOOLEY,MALACHI",,,,,,,"TURNOVER  by DOOLEY,MALACHI",1
15:16,,,,,"STEAL  by SPENCE,SAMUEL",,,"STEAL  by SPENCE,SAMUEL",1
15:09,,,,,"MISS LAYUP by DAVIS,BRODY(in the paint)",,,"MISS LAYUP by DAVIS,BRODY(in the paint)",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
14:55,"TURNOVER  by KEMP,JACKSON",,,,,,,"TURNOVER  by KEMP,JACKSON",1
14:55,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
14:55,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
14:55,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
14:55,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
14:29,"FOUL  by HARRIS,TREY",,,,,,,"FOUL  by HARRIS,TREY",1
14:29,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:29,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
14:29,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
14:29,,6,,16 (+10),"GOOD FT by GILLISPIE,JAY",BSC 6-16 (+10),,"GOOD FT by GILLISPIE,JAY",1
14:16,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",1
14:16,"GOOD FT by KEMP,JACKSON",7,,16 (+9),,OU 7-16 (+9),,"GOOD FT by KEMP,JACKSON",1
14:16,"GOOD FT by KEMP,JACKSON",8,,16 (+8),,OU 8-16 (+8),,"GOOD FT by KEMP,JACKSON",1
14:02,,,,,"MISS 3PTR by BARNETT,CHARLIE",,,"MISS 3PTR by BARNETT,CHARLIE",1
--,"REBOUND DEF by DOOLEY,MALACHI",,,,,,,"REBOUND DEF by DOOLEY,MALACHI",1
13:53,"MISS 3PTR by KEMP,MASON",,,,,,,"MISS 3PTR by KEMP,MASON",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
13:44,,,,,"MISS LAYUP by BARNETT,CHARLIE(in the paint)",,,"MISS LAYUP by BARNETT,CHARLIE(in the paint)",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
13:40,,8,,18 (+10),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 8-18 (+10),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
13:21,"MISS JUMPER by AWOLEYE,JONATHAN",,,,,,,"MISS JUMPER by AWOLEYE,JONATHAN",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
13:15,"FOUL  by DOOLEY,MALACHI",,,,,,,"FOUL  by DOOLEY,MALACHI",1
12:56,,,,,"MISS JUMPER by GREEN,KALEB(in the paint)",,,"MISS JUMPER by GREEN,KALEB(in the paint)",1
--,,,,,"REBOUND OFF by DAVIS,BRODY",,,"REBOUND OFF by DAVIS,BRODY",1
12:52,,8,,20 (+12),"GOOD JUMPER by DAVIS,BRODY(in the paint)",BSC 8-20 (+12),,"GOOD JUMPER by DAVIS,BRODY(in the paint)",1
12:43,"GOOD 3PTR by HARRIS,TREY",11,,20 (+9),,OU 11-20 (+9),,"GOOD 3PTR by HARRIS,TREY",1
--,"ASSIST  by KEMP,MASON",,,,,,,"ASSIST  by KEMP,MASON",1
12:26,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",1
12:26,"STEAL  by HARRIS,TREY",,,,,,,"STEAL  by HARRIS,TREY",1
12:20,"GOOD DUNK by DOOLEY,MALACHI(fastbreak)(in the paint)",13,,20 (+7),,OU 13-20 (+7),,"GOOD DUNK by DOOLEY,MALACHI(fastbreak)(in the paint)",1
--,"ASSIST  by HARRIS,TREY",,,,,,,"ASSIST  by HARRIS,TREY",1
12:07,,,,,"TURNOVER  by DAVIS,BRODY",,,"TURNOVER  by DAVIS,BRODY",1
12:07,"STEAL  by DOOLEY,MALACHI",,,,,,,"STEAL  by DOOLEY,MALACHI",1
12:02,"MISS JUMPER by KEMP,MASON(in the paint)",,,,,,,"MISS JUMPER by KEMP,MASON(in the paint)",1
12:02,,,,,"BLOCK  by GREEN,KALEB",,,"BLOCK  by GREEN,KALEB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:02,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",1
12:02,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
12:02,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
12:02,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
12:02,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
12:02,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
12:02,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
12:02,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
12:02,"SUB OUT by AWOLEYE,JONATHAN",,,,,,,"SUB OUT by AWOLEYE,JONATHAN",1
12:02,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
11:58,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",1
11:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:58,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
11:58,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
11:58,"GOOD FT by HARRIS,TREY",14,,20 (+6),,OU 14-20 (+6),,"GOOD FT by HARRIS,TREY",1
11:58,"GOOD FT by HARRIS,TREY",15,,20 (+5),,OU 15-20 (+5),,"GOOD FT by HARRIS,TREY",1
11:35,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
11:21,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
10:55,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,"REBOUND DEF by HARRIS,TREY",,,,,,,"REBOUND DEF by HARRIS,TREY",1
10:47,"MISS LAYUP by EZIGBO,UBA(in the paint)",,,,,,,"MISS LAYUP by EZIGBO,UBA(in the paint)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
10:41,,15,,22 (+7),"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 15-22 (+7),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",1
10:16,"GOOD 3PTR by KEMP,JACKSON",18,,22 (+4),,OU 18-22 (+4),,"GOOD 3PTR by KEMP,JACKSON",1
--,"ASSIST  by EZIGBO,UBA",,,,,,,"ASSIST  by EZIGBO,UBA",1
09:57,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
09:44,"MISS JUMPER by DOOLEY,MALACHI(in the paint)",,,,,,,"MISS JUMPER by DOOLEY,MALACHI(in the paint)",1
09:44,,,,,"BLOCK  by GARRIDO,BRANDAN",,,"BLOCK  by GARRIDO,BRANDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:44,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",1
09:44,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",1
09:44,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",1
09:44,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
09:31,"MISS 3PTR by KEMP,JACKSON",,,,,,,"MISS 3PTR by KEMP,JACKSON",1
--,"REBOUND OFF by EZIGBO,UBA",,,,,,,"REBOUND OFF by EZIGBO,UBA",1
09:28,"MISS JUMPER by EZIGBO,UBA",,,,,,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND OFF by KEMP,MASON",,,,,,,"REBOUND OFF by KEMP,MASON",1
09:28,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
09:28,"MISS FT by KEMP,MASON",,,,,,,"MISS FT by KEMP,MASON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:28,"GOOD FT by KEMP,MASON",19,,22 (+3),,OU 19-22 (+3),,"GOOD FT by KEMP,MASON",1
09:28,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
09:28,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
09:28,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
09:28,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
09:19,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
09:19,"STEAL  by KEMP,MASON",,,,,,,"STEAL  by KEMP,MASON",1
09:18,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",1
09:15,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
09:15,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",1
09:05,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
09:03,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
09:03,"STEAL  by JENEI,RYAN",,,,,,,"STEAL  by JENEI,RYAN",1
09:03,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
09:03,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
08:48,"MISS LAYUP by JENEI,RYAN(in the paint)",,,,,,,"MISS LAYUP by JENEI,RYAN(in the paint)",1
--,,,,,"REBOUND DEF by DEAN,NOLAN",,,"REBOUND DEF by DEAN,NOLAN",1
08:42,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",1
08:27,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
08:22,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",1
08:22,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",1
08:07,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
08:07,"STEAL  by KEMP,JACKSON",,,,,,,"STEAL  by KEMP,JACKSON",1
08:02,,,,,"FOUL  by GREEN,KALEB",,,"FOUL  by GREEN,KALEB",1
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:59,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
07:59,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
07:59,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
07:59,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",1
07:51,"TURNOVER  by JAMES,JORDAN",,,,,,,"TURNOVER  by JAMES,JORDAN",1
07:26,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
07:26,,19,,23 (+4),"GOOD FT by GILLISPIE,JAY",BSC 19-23 (+4),,"GOOD FT by GILLISPIE,JAY",1
07:26,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
07:26,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
07:26,,19,,24 (+5),"GOOD FT by GILLISPIE,JAY",BSC 19-24 (+5),,"GOOD FT by GILLISPIE,JAY",1
07:10,"MISS LAYUP by HARRIS,TREY(in the paint)",,,,,,,"MISS LAYUP by HARRIS,TREY(in the paint)",1
07:10,,,,,"BLOCK  by THOMPSON,CHRISTIAN",,,"BLOCK  by THOMPSON,CHRISTIAN",1
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",1
07:04,,19,,26 (+7),"GOOD LAYUP by PATRICK,DYLAN(fastbreak)(in the paint)",BSC 19-26 (+7),,"GOOD LAYUP by PATRICK,DYLAN(fastbreak)(in the paint)",1
06:47,"MISS 3PTR by JAMES,JORDAN",,,,,,,"MISS 3PTR by JAMES,JORDAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
06:45,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",1
06:45,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
06:40,"GOOD LAYUP by EZIGBO,UBA(in the paint)",21,,26 (+5),,OU 21-26 (+5),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
06:20,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
06:09,"MISS 3PTR by HARRIS,TREY",,,,,,,"MISS 3PTR by HARRIS,TREY",1
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",1
05:44,,,,,"MISS JUMPER by GREEN,KALEB(in the paint)",,,"MISS JUMPER by GREEN,KALEB(in the paint)",1
--,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",,,"REBOUND OFF by THOMPSON,CHRISTIAN",1
05:40,,21,,28 (+7),"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",BSC 21-28 (+7),,"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
05:31,"MISS JUMPER by EZIGBO,UBA(in the paint)",,,,,,,"MISS JUMPER by EZIGBO,UBA(in the paint)",1
05:31,,,,,"BLOCK  by THOMPSON,CHRISTIAN",,,"BLOCK  by THOMPSON,CHRISTIAN",1
--,,,,,"REBOUND DEF by DEAN,NOLAN",,,"REBOUND DEF by DEAN,NOLAN",1
05:24,,21,,30 (+9),"GOOD LAYUP by DEAN,NOLAN(fastbreak)(in the paint)",BSC 21-30 (+9),,"GOOD LAYUP by DEAN,NOLAN(fastbreak)(in the paint)",1
05:06,"MISS 3PTR by JAMES,JORDAN",,,,,,,"MISS 3PTR by JAMES,JORDAN",1
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",1
05:03,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",1
05:03,"STEAL  by JAMES,JORDAN",,,,,,,"STEAL  by JAMES,JORDAN",1
04:47,"MISS LAYUP by JENEI,RYAN(in the paint)",,,,,,,"MISS LAYUP by JENEI,RYAN(in the paint)",1
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",1
04:43,"GOOD LAYUP by JENEI,RYAN(in the paint)",23,,30 (+7),,OU 23-30 (+7),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
04:31,,,,,"MISS 3PTR by DEAN,NOLAN",,,"MISS 3PTR by DEAN,NOLAN",1
--,"REBOUND DEF by JAMES,JORDAN",,,,,,,"REBOUND DEF by JAMES,JORDAN",1
04:18,"MISS LAYUP by JAMES,JORDAN(in the paint)",,,,,,,"MISS LAYUP by JAMES,JORDAN(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
04:09,,23,,33 (+10),"GOOD 3PTR by GREEN,KALEB",BSC 23-33 (+10),,"GOOD 3PTR by GREEN,KALEB",1
04:07,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:07,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:07,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
04:07,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
04:07,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
04:07,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",1
04:07,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
04:07,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
04:07,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
04:07,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
04:07,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
04:07,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
04:07,"SUB IN by AWOLEYE,JONATHAN",,,,,,,"SUB IN by AWOLEYE,JONATHAN",1
04:07,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
03:48,"TURNOVER  by DOOLEY,MALACHI",,,,,,,"TURNOVER  by DOOLEY,MALACHI",1
03:48,,,,,"STEAL  by SPENCE,SAMUEL",,,"STEAL  by SPENCE,SAMUEL",1
03:42,,23,,35 (+12),"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",BSC 23-35 (+12),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SPENCE,SAMUEL",,,"ASSIST  by SPENCE,SAMUEL",1
03:29,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
03:24,"GOOD 3PTR by KEMP,MASON",26,,35 (+9),,OU 26-35 (+9),,"GOOD 3PTR by KEMP,MASON",1
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
03:08,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
03:01,,26,,38 (+12),"GOOD 3PTR by BISHOP,BRYSON",BSC 26-38 (+12),,"GOOD 3PTR by BISHOP,BRYSON",1
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",1
02:47,"MISS LAYUP by AWOLEYE,JONATHAN(in the paint)",,,,,,,"MISS LAYUP by AWOLEYE,JONATHAN(in the paint)",1
--,"REBOUND OFF by KEMP,MASON",,,,,,,"REBOUND OFF by KEMP,MASON",1
02:40,"TURNOVER  by HARRIS,TREY",,,,,,,"TURNOVER  by HARRIS,TREY",1
02:40,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",1
02:36,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
02:36,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
02:36,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
