Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,DEGA,Game Score,Team Indicator,Play,Period
07:22,,,,,"SUB IN by TATUM,JAVON",,,"SUB IN by TATUM,JAVON",2
07:22,,,,,"SUB OUT by SANDS,COREY",,,"SUB OUT by SANDS,COREY",2
07:08,"MISS LAYUP by GLOVER,CAM",,,,,,,"MISS LAYUP by GLOVER,CAM",2
07:08,,,,,"BLOCK  by PEGUES,KESHAWN",,,"BLOCK  by PEGUES,KESHAWN",2
--,,,,,"REBOUND DEF by TATUM,JAVON",,,"REBOUND DEF by TATUM,JAVON",2
07:00,"FOUL  by BARNETT,CHARLIE",,,,,,,"FOUL  by BARNETT,CHARLIE",2
07:00,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",2
07:00,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
06:54,,39,,48 (+9),"GOOD 3PTR by CAMPBELL,WILFRED",DEGA 39-48 (-9),,"GOOD 3PTR by CAMPBELL,WILFRED",2
--,,,,,"ASSIST  by TATUM,JAVON",,,"ASSIST  by TATUM,JAVON",2
06:50,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
06:36,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
06:31,,,,,"STEAL  by CAMPBELL,WILFRED",,,"STEAL  by CAMPBELL,WILFRED",2
06:29,,39,,50 (+11),"GOOD LAYUP by CRUMBLEY,JORDAN(in the paint)",DEGA 39-50 (-11),,"GOOD LAYUP by CRUMBLEY,JORDAN(in the paint)",2
06:15,"FOUL  by BARNETT,CHARLIE",,,,,,,"FOUL  by BARNETT,CHARLIE",2
06:15,,39,,51 (+12),"GOOD FT by CRUMBLEY,JORDAN",DEGA 39-51 (-12),,"GOOD FT by CRUMBLEY,JORDAN",2
06:03,"TURNOVER  by BARNETT,CHARLIE",,,,,,,"TURNOVER  by BARNETT,CHARLIE",2
06:03,,,,,"STEAL  by TATUM,JAVON",,,"STEAL  by TATUM,JAVON",2
06:03,,39,,53 (+14),"GOOD LAYUP by TATUM,JAVON(in the paint)",DEGA 39-53 (-14),,"GOOD LAYUP by TATUM,JAVON(in the paint)",2
06:03,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:03,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
06:03,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",2
06:03,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",2
06:03,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
06:03,"SUB OUT by GLOVER,CAM",,,,,,,"SUB OUT by GLOVER,CAM",2
06:03,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",2
05:50,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",2
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",2
05:46,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",41,,53 (+12),,BSC 41-53 (-12),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
05:32,,41,,55 (+14),"GOOD JUMPER by CAMPBELL,WILFRED",DEGA 41-55 (-14),,"GOOD JUMPER by CAMPBELL,WILFRED",2
05:32,"FOUL  by GLOVER,COLIN",,,,,,,"FOUL  by GLOVER,COLIN",2
05:32,,41,,56 (+15),"GOOD FT by CAMPBELL,WILFRED",DEGA 41-56 (-15),,"GOOD FT by CAMPBELL,WILFRED",2
05:32,,,,,"SUB IN by SIMMONS,TRE",,,"SUB IN by SIMMONS,TRE",2
05:32,,,,,"SUB OUT by CRUMBLEY,JORDAN",,,"SUB OUT by CRUMBLEY,JORDAN",2
05:22,"TURNOVER  by BISHOP,BRYSON",,,,,,,"TURNOVER  by BISHOP,BRYSON",2
04:53,"FOUL  by BISHOP,BRYSON",,,,,,,"FOUL  by BISHOP,BRYSON",2
04:53,,41,,57 (+16),"GOOD FT by ANUM,ETHELBERT",DEGA 41-57 (-16),,"GOOD FT by ANUM,ETHELBERT",2
04:53,,41,,58 (+17),"GOOD FT by ANUM,ETHELBERT",DEGA 41-58 (-17),,"GOOD FT by ANUM,ETHELBERT",2
04:46,,,,,"FOUL  by ANUM,ETHELBERT",,,"FOUL  by ANUM,ETHELBERT",2
04:46,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:46,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by PEGUES,KESHAWN",,,"REBOUND DEF by PEGUES,KESHAWN",2
04:25,,,,,"MISS JUMPER by ANUM,ETHELBERT",,,"MISS JUMPER by ANUM,ETHELBERT",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
04:16,"MISS 3PTR by GLOVER,COLIN",,,,,,,"MISS 3PTR by GLOVER,COLIN",2
--,,,,,"REBOUND DEF by ANUM,ETHELBERT",,,"REBOUND DEF by ANUM,ETHELBERT",2
03:52,,,,,"TURNOVER  by ANUM,ETHELBERT",,,"TURNOVER  by ANUM,ETHELBERT",2
03:52,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",2
03:52,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
03:52,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",2
03:52,"SUB IN by GLOVER,CAM",,,,,,,"SUB IN by GLOVER,CAM",2
03:52,"SUB OUT by THOMPSON,CHRISTIAN",,,,,,,"SUB OUT by THOMPSON,CHRISTIAN",2
03:52,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
03:52,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",2
03:52,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
03:26,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
03:23,,,,,"STEAL  by TATUM,JAVON",,,"STEAL  by TATUM,JAVON",2
03:14,,,,,"MISS 3PTR by TATUM,JAVON",,,"MISS 3PTR by TATUM,JAVON",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
02:55,"GOOD LAYUP by GLOVER,CAM(in the paint)",43,,58 (+15),,BSC 43-58 (-15),,"GOOD LAYUP by GLOVER,CAM(in the paint)",2
02:24,,,,,"MISS LAYUP by TATUM,JAVON",,,"MISS LAYUP by TATUM,JAVON",2
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",2
02:18,,,,,"FOUL  by PEGUES,KESHAWN",,,"FOUL  by PEGUES,KESHAWN",2
02:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:18,"GOOD FT by GREEN,KALEB",44,,58 (+14),,BSC 44-58 (-14),,"GOOD FT by GREEN,KALEB",2
02:18,"GOOD FT by GREEN,KALEB",45,,58 (+13),,BSC 45-58 (-13),,"GOOD FT by GREEN,KALEB",2
02:18,"GOOD FT by GLOVER,CAM",46,,58 (+12),,BSC 46-58 (-12),,"GOOD FT by GLOVER,CAM",2
02:18,"GOOD FT by GLOVER,CAM",47,,58 (+11),,BSC 47-58 (-11),,"GOOD FT by GLOVER,CAM",2
02:18,,,,,"FOUL  by SIMMONS,TRE",,,"FOUL  by SIMMONS,TRE",2
02:18,,,,,"SUB IN by CRUMBLEY,JORDAN",,,"SUB IN by CRUMBLEY,JORDAN",2
02:18,,,,,"SUB IN by FORTE,JASHON",,,"SUB IN by FORTE,JASHON",2
02:18,,,,,"SUB OUT by ANUM,ETHELBERT",,,"SUB OUT by ANUM,ETHELBERT",2
02:18,,,,,"SUB OUT by CAMPBELL,WILFRED",,,"SUB OUT by CAMPBELL,WILFRED",2
02:07,"GOOD 3PTR by SPENCE,SAMUEL",50,,58 (+8),,BSC 50-58 (-8),,"GOOD 3PTR by SPENCE,SAMUEL",2
--,"ASSIST  by GLOVER,CAM",,,,,,,"ASSIST  by GLOVER,CAM",2
02:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:52,,50,,60 (+10),"GOOD LAYUP by PEGUES,KESHAWN(in the paint)",DEGA 50-60 (-10),,"GOOD LAYUP by PEGUES,KESHAWN(in the paint)",2
--,,,,,"ASSIST  by TATUM,JAVON",,,"ASSIST  by TATUM,JAVON",2
01:29,"GOOD 3PTR by BISHOP,BRYSON",53,,60 (+7),,BSC 53-60 (-7),,"GOOD 3PTR by BISHOP,BRYSON",2
--,"ASSIST  by GLOVER,CAM",,,,,,,"ASSIST  by GLOVER,CAM",2
00:55,,,,,"TURNOVER  by FORTE,JASHON",,,"TURNOVER  by FORTE,JASHON",2
00:39,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",2
00:25,"FOUL  by GLOVER,CAM",,,,,,,"FOUL  by GLOVER,CAM",2
00:25,,53,,61 (+8),"GOOD FT by SIMMONS,TRE",DEGA 53-61 (-8),,"GOOD FT by SIMMONS,TRE",2
00:25,,53,,62 (+9),"GOOD FT by SIMMONS,TRE",DEGA 53-62 (-9),,"GOOD FT by SIMMONS,TRE",2
00:11,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",55,,62 (+7),,BSC 55-62 (-7),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
00:07,"FOUL  by BISHOP,BRYSON",,,,,,,"FOUL  by BISHOP,BRYSON",2
00:07,,55,,63 (+8),"GOOD FT by PEGUES,KESHAWN",DEGA 55-63 (-8),,"GOOD FT by PEGUES,KESHAWN",2
00:07,,55,,64 (+9),"GOOD FT by PEGUES,KESHAWN",DEGA 55-64 (-9),,"GOOD FT by PEGUES,KESHAWN",2
00:02,,,,,"MISS 3PTR by SIMMONS,TRE",,,"MISS 3PTR by SIMMONS,TRE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
