Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OGL-M,Game Score,Team Indicator,Play,Period
19:47,,,,,"MISS 3PTR by DOOLEY,MALACHI",,,"MISS 3PTR by DOOLEY,MALACHI",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
19:30,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND DEF by JAMES,JORDAN",,,"REBOUND DEF by JAMES,JORDAN",1
19:18,,,,,"MISS LAYUP by JAMES,JORDAN",,,"MISS LAYUP by JAMES,JORDAN",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
19:12,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2 (+2),,0,,BSC 2-0 (+2),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
18:52,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
18:27,"GOOD 3PTR by JACKSON,MARTISE",5 (+5),,0,,BSC 5-0 (+5),,"GOOD 3PTR by JACKSON,MARTISE",1
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",1
18:06,,,,,"TURNOVER  by KEMP,JACKSON",,,"TURNOVER  by KEMP,JACKSON",1
18:05,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",1
18:02,"MISS DUNK by JACKSON,MARTISE",,,,,,,"MISS DUNK by JACKSON,MARTISE",1
--,"REBOUND OFF by GREEN,KALEB",,,,,,,"REBOUND OFF by GREEN,KALEB",1
17:59,"MISS LAYUP by GREEN,KALEB",,,,,,,"MISS LAYUP by GREEN,KALEB",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
17:54,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
17:54,"GOOD FT by GILLISPIE,JAY",6 (+6),,0,,BSC 6-0 (+6),,"GOOD FT by GILLISPIE,JAY",1
17:54,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
17:36,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",1
17:25,"MISS LAYUP by CHILDERS,JOSH",,,,,,,"MISS LAYUP by CHILDERS,JOSH",1
17:25,,,,,"BLOCK  by EZIGBO,UBA",,,"BLOCK  by EZIGBO,UBA",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
17:22,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
17:22,,,,,"SUB IN by HARRIS,TREY",,,"SUB IN by HARRIS,TREY",1
17:22,,,,,"SUB OUT by DOOLEY,MALACHI",,,"SUB OUT by DOOLEY,MALACHI",1
17:08,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
17:00,,,,,"FOUL  by JAMES,JORDAN",,,"FOUL  by JAMES,JORDAN",1
17:00,"GOOD FT by GILLISPIE,JAY",7 (+7),,0,,BSC 7-0 (+7),,"GOOD FT by GILLISPIE,JAY",1
17:00,"GOOD FT by GILLISPIE,JAY",8 (+8),,0,,BSC 8-0 (+8),,"GOOD FT by GILLISPIE,JAY",1
17:00,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
17:00,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",1
16:48,,8 (+5),,3,"GOOD 3PTR by JAMES,JORDAN",OGL-M 8-3 (+5),,"GOOD 3PTR by JAMES,JORDAN",1
--,,,,,"ASSIST  by KEMP,JACKSON",,,"ASSIST  by KEMP,JACKSON",1
16:34,"GOOD 3PTR by BISHOP,BRYSON",11 (+8),,3,,BSC 11-3 (+8),,"GOOD 3PTR by BISHOP,BRYSON",1
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",1
16:21,,11 (+6),,5,"GOOD LAYUP by JAMES,JORDAN(in the paint)",OGL-M 11-5 (+6),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
16:20,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
16:20,,11 (+5),,6,"GOOD FT by JAMES,JORDAN",OGL-M 11-6 (+5),,"GOOD FT by JAMES,JORDAN",1
16:20,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",1
16:20,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
16:20,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
16:20,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
16:08,"MISS LAYUP by SPENCE,SAMUEL",,,,,,,"MISS LAYUP by SPENCE,SAMUEL",1
--,"REBOUND OFF by THOMPSON,CHRISTIAN",,,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",1
16:05,"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",13 (+7),,6,,BSC 13-6 (+7),,"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
15:44,,,,,"MISS LAYUP by KEMP,JACKSON",,,"MISS LAYUP by KEMP,JACKSON",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
15:37,"MISS LAYUP by JACKSON,MARTISE",,,,,,,"MISS LAYUP by JACKSON,MARTISE",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
15:34,"FOUL  by THOMPSON,CHRISTIAN",,,,,,,"FOUL  by THOMPSON,CHRISTIAN",1
15:34,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
15:34,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",1
15:34,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
15:34,,,,,"SUB IN by BENNIFIELD,DYLAN",,,"SUB IN by BENNIFIELD,DYLAN",1
15:34,,,,,"SUB IN by AWOLEYE,JONATHAN",,,"SUB IN by AWOLEYE,JONATHAN",1
15:34,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",1
15:34,,,,,"SUB OUT by JAMES,JORDAN",,,"SUB OUT by JAMES,JORDAN",1
15:34,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",1
15:34,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
15:15,,,,,"MISS LAYUP by AWOLEYE,JONATHAN",,,"MISS LAYUP by AWOLEYE,JONATHAN",1
--,,,,,"REBOUND OFF by AWOLEYE,JONATHAN",,,"REBOUND OFF by AWOLEYE,JONATHAN",1
15:12,"FOUL  by SPENCE,SAMUEL",,,,,,,"FOUL  by SPENCE,SAMUEL",1
15:12,,13 (+6),,7,"GOOD FT by AWOLEYE,JONATHAN",OGL-M 13-7 (+6),,"GOOD FT by AWOLEYE,JONATHAN",1
15:12,,,,,"MISS FT by AWOLEYE,JONATHAN",,,"MISS FT by AWOLEYE,JONATHAN",1
--,"REBOUND DEF by SPENCE,SAMUEL",,,,,,,"REBOUND DEF by SPENCE,SAMUEL",1
15:12,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
15:12,"SUB OUT by THOMPSON,CHRISTIAN",,,,,,,"SUB OUT by THOMPSON,CHRISTIAN",1
14:51,"GOOD LAYUP by DAVIS,BRODY(in the paint)",15 (+8),,7,,BSC 15-7 (+8),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
14:39,,15 (+5),,10,"GOOD 3PTR by KEMP,MASON",OGL-M 15-10 (+5),,"GOOD 3PTR by KEMP,MASON",1
--,,,,,"ASSIST  by BENNIFIELD,DYLAN",,,"ASSIST  by BENNIFIELD,DYLAN",1
14:21,"GOOD LAYUP by DAVIS,BRODY(in the paint)",17 (+7),,10,,BSC 17-10 (+7),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",1
--,"ASSIST  by PATRICK,DYLAN",,,,,,,"ASSIST  by PATRICK,DYLAN",1
14:00,,,,,"MISS JUMPER by AWOLEYE,JONATHAN",,,"MISS JUMPER by AWOLEYE,JONATHAN",1
