Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,TNU,Game Score,Team Indicator,Play,Period
03:56,,22,,23 (+1),"GOOD JUMPER by SMALLWOOD,JADEN(in the paint)",TNU 22-23 (-1),,"GOOD JUMPER by SMALLWOOD,JADEN(in the paint)",1
03:49,"GOOD 3PTR by BISHOP,BRYSON(fastbreak)",25 (+2),,23,,BSC 25-23 (+2),,"GOOD 3PTR by BISHOP,BRYSON(fastbreak)",1
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",1
03:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:48,,,,,"SUB OUT by MCCLURE,TREY",,,"SUB OUT by MCCLURE,TREY",1
03:48,,,,,"SUB OUT by TERRY,CALEB",,,"SUB OUT by TERRY,CALEB",1
03:48,,,,,"SUB IN by GRIER,ZEKE",,,"SUB IN by GRIER,ZEKE",1
03:48,,,,,"SUB IN by MULDER,JAKE",,,"SUB IN by MULDER,JAKE",1
03:48,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
03:48,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
03:48,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
03:48,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
03:43,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
03:43,,,,,"MISS FT by SMALLWOOD,JADEN(fastbreak)",,,"MISS FT by SMALLWOOD,JADEN(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:43,,25 (+1),,24,"GOOD FT by SMALLWOOD,JADEN(fastbreak)",TNU 25-24 (+1),,"GOOD FT by SMALLWOOD,JADEN(fastbreak)",1
03:27,"MISS JUMPER by BISHOP,BRYSON",,,,,,,"MISS JUMPER by BISHOP,BRYSON",1
--,,,,,"REBOUND DEF by WARING,JOSE",,,"REBOUND DEF by WARING,JOSE",1
03:11,,25,,26 (+1),"GOOD JUMPER by SMALLWOOD,JADEN(in the paint)",TNU 25-26 (-1),,"GOOD JUMPER by SMALLWOOD,JADEN(in the paint)",1
02:52,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
02:52,,,,,"BLOCK  by MULDER,JAKE",,,"BLOCK  by MULDER,JAKE",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
02:47,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,"REBOUND DEF by MULDER,JAKE",,,"REBOUND DEF by MULDER,JAKE",1
02:29,,25,,29 (+4),"GOOD 3PTR by GRIER,ZEKE",TNU 25-29 (-4),,"GOOD 3PTR by GRIER,ZEKE",1
--,,,,,"ASSIST  by WARING,JOSE",,,"ASSIST  by WARING,JOSE",1
02:13,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",27,,29 (+2),,BSC 27-29 (-2),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by GREEN,KALEB",,,,,,,"ASSIST  by GREEN,KALEB",1
01:48,,,,,"MISS LAYUP by WARING,JOSE(in the paint)",,,"MISS LAYUP by WARING,JOSE(in the paint)",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
01:38,"MISS JUMPER by GREEN,KALEB(in the paint)",,,,,,,"MISS JUMPER by GREEN,KALEB(in the paint)",1
--,,,,,"REBOUND DEF by BRAZIL III,LAWRENCE",,,"REBOUND DEF by BRAZIL III,LAWRENCE",1
01:27,,,,,"MISS 3PTR by MULDER,JAKE",,,"MISS 3PTR by MULDER,JAKE",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
01:08,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",29,,29,,BSC 29-29 (0),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
01:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:00,,,,,"SUB OUT by SMALLWOOD,JADEN",,,"SUB OUT by SMALLWOOD,JADEN",1
01:00,,,,,"SUB OUT by MULDER,JAKE",,,"SUB OUT by MULDER,JAKE",1
01:00,,,,,"SUB OUT by WARING,JOSE",,,"SUB OUT by WARING,JOSE",1
01:00,,,,,"SUB IN by DAVIS,ISAIAH",,,"SUB IN by DAVIS,ISAIAH",1
01:00,,,,,"SUB IN by GOINGS,JOSH",,,"SUB IN by GOINGS,JOSH",1
01:00,,,,,"SUB IN by TERRY,CALEB",,,"SUB IN by TERRY,CALEB",1
01:00,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
01:00,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
00:52,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",1
00:40,,,,,"TURNOVER  by DAVIS,ISAIAH",,,"TURNOVER  by DAVIS,ISAIAH",1
00:27,"MISS JUMPER by DAVIS,BRODY(in the paint)",,,,,,,"MISS JUMPER by DAVIS,BRODY(in the paint)",1
--,,,,,"REBOUND DEF by BRAZIL III,LAWRENCE",,,"REBOUND DEF by BRAZIL III,LAWRENCE",1
00:01,,,,,"MISS 3PTR by GRIER,ZEKE",,,"MISS 3PTR by GRIER,ZEKE",1
00:01,"BLOCK  by JACKSON,MARTISE",,,,,,,"BLOCK  by JACKSON,MARTISE",1
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",1
20:00,,,,,"SUB OUT by DAVIS,ISAIAH",,,"SUB OUT by DAVIS,ISAIAH",2
20:00,,,,,"SUB OUT by GRIER,ZEKE",,,"SUB OUT by GRIER,ZEKE",2
20:00,,,,,"SUB IN by MULDER,JAKE",,,"SUB IN by MULDER,JAKE",2
20:00,,,,,"SUB IN by WARING,JOSE",,,"SUB IN by WARING,JOSE",2
