Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
01:07,"GOOD JUMPER by NOEL,MALCOLM(in the paint)",76,,79 (+3),,COV 76-79 (+3),,"GOOD JUMPER by NOEL,MALCOLM(in the paint)",2
00:47,,76,,81 (+5),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 76-81 (+5),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
00:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:24,"MISS LAYUP by HESTER,CHARLIE(in the paint)",,,,,,,"MISS LAYUP by HESTER,CHARLIE(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
00:15,"FOUL  by PEARLMAN,LOGAN",,,,,,,"FOUL  by PEARLMAN,LOGAN",2
00:15,"SUB OUT by PEARLMAN,LOGAN",,,,,,,"SUB OUT by PEARLMAN,LOGAN",2
00:15,"SUB IN by CROWDEN,LUKE",,,,,,,"SUB IN by CROWDEN,LUKE",2
00:15,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",2
--,"REBOUND DEF by IGBANU,PROMISE",,,,,,,"REBOUND DEF by IGBANU,PROMISE",2
00:02,"GOOD 3PTR by IGBANU,PROMISE",79,,81 (+2),,COV 79-81 (+2),,"GOOD 3PTR by IGBANU,PROMISE",2
00:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:01,"SUB OUT by CROWDEN,LUKE",,,,,,,"SUB OUT by CROWDEN,LUKE",2
00:01,"SUB IN by MATHIS,WALKER",,,,,,,"SUB IN by MATHIS,WALKER",2
00:01,"FOUL  by GERNATT,JONATHAN",,,,,,,"FOUL  by GERNATT,JONATHAN",2
00:01,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:01,"SUB OUT by NOEL,MALCOLM",,,,,,,"SUB OUT by NOEL,MALCOLM",2
00:01,"SUB IN by CROWDEN,LUKE",,,,,,,"SUB IN by CROWDEN,LUKE",2
00:00,,,,,"MISS FT by JACKSON,MARTISE(fastbreak)",,,"MISS FT by JACKSON,MARTISE(fastbreak)",2
--,"REBOUND DEF by IGBANU,PROMISE",,,,,,,"REBOUND DEF by IGBANU,PROMISE",2
