Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:44,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
19:36,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
19:31,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
19:27,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",1
19:23,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",1
19:21,,,,,"MISS JUMPER by BISHOP,BRYSON",,,"MISS JUMPER by BISHOP,BRYSON",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
19:15,"TURNOVER  by BERRY,COLTEN",,,,,,,"TURNOVER  by BERRY,COLTEN",1
19:15,,,,,"STEAL  by BISHOP,BRYSON",,,"STEAL  by BISHOP,BRYSON",1
19:10,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by TORRES,JADEN",,,,,,,"REBOUND DEF by TORRES,JADEN",1
18:54,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2 (+2),,0,,Hend 2-0 (-2),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
18:40,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",1
18:40,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
18:40,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
18:26,,2,,2,"GOOD JUMPER by JACKSON,MARTISE(in the paint)",BSC 2-2 (0),,"GOOD JUMPER by JACKSON,MARTISE(in the paint)",1
17:59,"MISS LAYUP by TORRES,JADEN(in the paint)",,,,,,,"MISS LAYUP by TORRES,JADEN(in the paint)",1
17:59,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,"REBOUND OFF by PATTON,LUKE",,,,,,,"REBOUND OFF by PATTON,LUKE",1
17:53,"MISS JUMPER by PATTON,LUKE(in the paint)",,,,,,,"MISS JUMPER by PATTON,LUKE(in the paint)",1
17:53,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
17:46,,,,,"MISS LAYUP by GREEN,KALEB(in the paint)",,,"MISS LAYUP by GREEN,KALEB(in the paint)",1
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",1
17:42,"GOOD LAYUP by WEAVER,BRADEN(in the paint)",4 (+2),,2,,Hend 4-2 (-2),,"GOOD LAYUP by WEAVER,BRADEN(in the paint)",1
17:42,,,,,"FOUL  by BISHOP,BRYSON",,,"FOUL  by BISHOP,BRYSON",1
17:42,"GOOD FT by WEAVER,BRADEN",5 (+3),,2,,Hend 5-2 (-3),,"GOOD FT by WEAVER,BRADEN",1
17:25,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
17:16,"MISS LAYUP by WEAVER,BRADEN(in the paint)",,,,,,,"MISS LAYUP by WEAVER,BRADEN(in the paint)",1
--,"REBOUND OFF by PATTON,LUKE",,,,,,,"REBOUND OFF by PATTON,LUKE",1
17:16,"MISS LAYUP by PATTON,LUKE(in the paint)",,,,,,,"MISS LAYUP by PATTON,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
17:15,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
17:01,"GOOD LAYUP by PATTON,LUKE(in the paint)",7 (+5),,2,,Hend 7-2 (-5),,"GOOD LAYUP by PATTON,LUKE(in the paint)",1
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",1
16:35,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",1
16:32,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
