Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:42,,0,,3 (+3),"GOOD 3PTR by BISHOP,BRYSON",BSC 0-3 (+3),,"GOOD 3PTR by BISHOP,BRYSON",1
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",1
19:21,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
19:21,"GOOD FT by STINNETT,CADE",1,,3 (+2),,Centre 1-3 (+2),,"GOOD FT by STINNETT,CADE",1
19:21,"MISS FT by STINNETT,CADE",,,,,,,"MISS FT by STINNETT,CADE",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
18:57,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",1
18:57,,1,,4 (+3),"GOOD FT by CHILDERS,JOSH",BSC 1-4 (+3),,"GOOD FT by CHILDERS,JOSH",1
18:57,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
18:53,,1,,6 (+5),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 1-6 (+5),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
18:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
18:40,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",1
18:27,"GOOD LAYUP by WILSON,DREW(in the paint)",3,,6 (+3),,Centre 3-6 (+3),,"GOOD LAYUP by WILSON,DREW(in the paint)",1
18:17,,3,,8 (+5),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 3-8 (+5),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
17:56,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
17:56,"GOOD FT by RING,NOAH",4,,8 (+4),,Centre 4-8 (+4),,"GOOD FT by RING,NOAH",1
17:56,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
17:56,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
17:56,"GOOD FT by RING,NOAH",5,,8 (+3),,Centre 5-8 (+3),,"GOOD FT by RING,NOAH",1
17:56,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
17:56,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
17:43,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND OFF by JACKSON,MARTISE",,,"REBOUND OFF by JACKSON,MARTISE",1
17:38,,5,,10 (+5),"GOOD LAYUP by JACKSON,MARTISE(in the paint)",BSC 5-10 (+5),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",1
17:17,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:12,"GOOD JUMPER by RAYMER,COLBY(in the paint)",7,,10 (+3),,Centre 7-10 (+3),,"GOOD JUMPER by RAYMER,COLBY(in the paint)",1
17:07,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
16:56,"FOUL  by KNOCHELMANN,PETE",,,,,,,"FOUL  by KNOCHELMANN,PETE",1
16:56,"TURNOVER  by KNOCHELMANN,PETE",,,,,,,"TURNOVER  by KNOCHELMANN,PETE",1
16:56,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
16:56,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
16:40,,,,,"MISS JUMPER by DAVIS,BRODY(in the paint)",,,"MISS JUMPER by DAVIS,BRODY(in the paint)",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
16:39,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
16:39,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
16:39,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
16:39,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
16:17,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
16:17,,,,,"BLOCK  by DAVIS,BRODY",,,"BLOCK  by DAVIS,BRODY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:17,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
16:17,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
16:17,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
16:17,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
16:04,,,,,"MISS DUNK by DAVIS,BRODY(in the paint)",,,"MISS DUNK by DAVIS,BRODY(in the paint)",1
16:04,"BLOCK  by KNOCHELMANN,PETE",,,,,,,"BLOCK  by KNOCHELMANN,PETE",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
15:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:56,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
15:56,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
15:43,"GOOD 3PTR by BAUGHMAN,CARTER",10,,10,,Centre 10-10 (0),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
15:31,,,,,"TURNOVER  by DAVIS,BRODY",,,"TURNOVER  by DAVIS,BRODY",1
15:31,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
15:26,"GOOD 3PTR by STINNETT,CADE(fastbreak)",13 (+3),,10,,Centre 13-10 (-3),,"GOOD 3PTR by STINNETT,CADE(fastbreak)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
15:11,,,,,"TURNOVER  by SPENCE,SAMUEL",,,"TURNOVER  by SPENCE,SAMUEL",1
14:43,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",,,,,,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",1
14:43,,,,,"BLOCK  by DAVIS,BRODY",,,"BLOCK  by DAVIS,BRODY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:43,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
14:43,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
14:30,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
14:30,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
14:30,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
14:21,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
14:02,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",15 (+5),,10,,Centre 15-10 (-5),,"GOOD LAYUP by KNOCHELMANN,PETE(in the paint)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
13:45,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
13:45,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
13:41,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",17 (+7),,10,,Centre 17-10 (-7),,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
13:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
13:41,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",1
13:41,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
13:41,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",1
13:41,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
13:41,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
13:41,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
13:11,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",1
12:56,"MISS 3PTR by RAYMER,COLBY",,,,,,,"MISS 3PTR by RAYMER,COLBY",1
--,,,,,"REBOUND DEF by DEAN,NOLAN",,,"REBOUND DEF by DEAN,NOLAN",1
12:55,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
12:55,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
12:55,"FOUL  by RAYMER,COLBY",,,,,,,"FOUL  by RAYMER,COLBY",1
12:55,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
12:55,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",1
12:55,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",1
12:55,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
12:38,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
12:38,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
12:29,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
12:29,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
12:29,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
12:29,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
12:25,"TURNOVER  by WILSON,DREW",,,,,,,"TURNOVER  by WILSON,DREW",1
12:25,,,,,"STEAL  by GREEN,KALEB",,,"STEAL  by GREEN,KALEB",1
12:25,"FOUL  by RAYMER,COLBY",,,,,,,"FOUL  by RAYMER,COLBY",1
12:15,,17 (+4),,13,"GOOD 3PTR by DEAN,NOLAN",BSC 17-13 (-4),,"GOOD 3PTR by DEAN,NOLAN",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
11:39,"MISS 3PTR by RING,NOAH",,,,,,,"MISS 3PTR by RING,NOAH",1
--,,,,,"REBOUND DEF by BISHOP,BRYSON",,,"REBOUND DEF by BISHOP,BRYSON",1
11:30,"FOUL  by COLEMAN,HUNTER",,,,,,,"FOUL  by COLEMAN,HUNTER",1
11:30,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",1
11:30,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
11:30,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
