Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,PUM,Game Score,Team Indicator,Play,Period
19:43,"MISS LAYUP by GLOVER,CAM",,,,,,,"MISS LAYUP by GLOVER,CAM",1
--,,,,,"REBOUND DEF by STIMPSON,ANDREW",,,"REBOUND DEF by STIMPSON,ANDREW",1
19:20,,0,,2 (+2),"GOOD JUMPER by BEAGLE,GARRETT(in the paint)",PUM 0-2 (-2),,"GOOD JUMPER by BEAGLE,GARRETT(in the paint)",1
19:05,"GOOD LAYUP by GLOVER,CAM(in the paint)",2,,2,,BSCM 2-2 (0),,"GOOD LAYUP by GLOVER,CAM(in the paint)",1
18:41,,,,,"MISS JUMPER by STIMPSON,ANDREW",,,"MISS JUMPER by STIMPSON,ANDREW",1
--,"REBOUND DEF by GLOVER,CAM",,,,,,,"REBOUND DEF by GLOVER,CAM",1
18:36,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",4 (+2),,2,,BSCM 4-2 (+2),,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",1
--,"ASSIST  by BISHOP,BRYSON",,,,,,,"ASSIST  by BISHOP,BRYSON",1
18:16,,4,,5 (+1),"GOOD 3PTR by RICHTER,WILL",PUM 4-5 (-1),,"GOOD 3PTR by RICHTER,WILL",1
--,,,,,"ASSIST  by BEAGLE,GARRETT",,,"ASSIST  by BEAGLE,GARRETT",1
18:02,"MISS LAYUP by GILLISPIE,JAY",,,,,,,"MISS LAYUP by GILLISPIE,JAY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:53,"TURNOVER  by JACKSON,MARTISE",,,,,,,"TURNOVER  by JACKSON,MARTISE",1
17:53,,,,,"STEAL  by STIMPSON,ANDREW",,,"STEAL  by STIMPSON,ANDREW",1
17:45,,,,,"MISS LAYUP by RICHTER,WILL",,,"MISS LAYUP by RICHTER,WILL",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
17:37,"GOOD 3PTR by JACKSON,MARTISE(fastbreak)",7 (+2),,5,,BSCM 7-5 (+2),,"GOOD 3PTR by JACKSON,MARTISE(fastbreak)",1
--,"ASSIST  by GLOVER,CAM",,,,,,,"ASSIST  by GLOVER,CAM",1
17:13,,,,,"MISS JUMPER by BEAGLE,GARRETT",,,"MISS JUMPER by BEAGLE,GARRETT",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
17:00,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",9 (+4),,5,,BSCM 9-5 (+4),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
