Time Remaining,BIRMINGH,Away Team Score,Play Team Indicator,Home Team Score,LAGRANGE,Game Score,Team Indicator,Play,Period
20:00,,0,,3 (+3),"GOOD 3PTR by HILL,ZAC",LAGRANGE 0-3 (-3),,"GOOD 3PTR by HILL,ZAC",1
--,,,,,"ASSIST  by LYONS,CAMERIN",,,"ASSIST  by LYONS,CAMERIN",1
19:36,BLOCK  by TEAM,,,,,,,BLOCK  by TEAM,1
--,,,,,"REBOUND OFF by HILL,ZAC",,,"REBOUND OFF by HILL,ZAC",1
19:22,,0,,5 (+5),"GOOD LAYUP by HILL,ZAC(in the paint)",LAGRANGE 0-5 (-5),,"GOOD LAYUP by HILL,ZAC(in the paint)",1
19:04,,,,,"STEAL  by HILL,ZAC",,,"STEAL  by HILL,ZAC",1
18:57,,,,,"MISS 3PTR by HILL,ZAC",,,"MISS 3PTR by HILL,ZAC",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
18:39,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2,,5 (+3),,BIRMINGH 2-5 (-3),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
17:51,,,,,"MISS 3PTR by EDWARDS,BERSHARD",,,"MISS 3PTR by EDWARDS,BERSHARD",1
--,,,,,"REBOUND OFF by HILL,ZAC",,,"REBOUND OFF by HILL,ZAC",1
17:41,,,,,"MISS 3PTR by EDWARDS,BERSHARD",,,"MISS 3PTR by EDWARDS,BERSHARD",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:34,,,,,"STEAL  by COFIELD,GABE",,,"STEAL  by COFIELD,GABE",1
17:25,,2,,7 (+5),"GOOD LAYUP by HILL,ZAC(in the paint)",LAGRANGE 2-7 (-5),,"GOOD LAYUP by HILL,ZAC(in the paint)",1
--,,,,,"ASSIST  by EDWARDS,BERSHARD",,,"ASSIST  by EDWARDS,BERSHARD",1
17:18,"MISS 3PTR by CHILDERS,JOSH",,,,,,,"MISS 3PTR by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by HILL,ZAC",,,"REBOUND DEF by HILL,ZAC",1
17:06,,,,,"MISS 3PTR by EDWARDS,BERSHARD",,,"MISS 3PTR by EDWARDS,BERSHARD",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
16:44,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
16:38,,,,,"MISS 3PTR by DOLHANCYK,COOPER",,,"MISS 3PTR by DOLHANCYK,COOPER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:28,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",4,,7 (+3),,BIRMINGH 4-7 (-3),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
--,"ASSIST  by GREEN,KALEB",,,,,,,"ASSIST  by GREEN,KALEB",1
16:15,,,,,"TURNOVER  by EDWARDS,BERSHARD",,,"TURNOVER  by EDWARDS,BERSHARD",1
15:58,,,,,"FOUL  by EDWARDS,BERSHARD",,,"FOUL  by EDWARDS,BERSHARD",1
15:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:58,"MISS 3PTR by CHILDERS,JOSH",,,,,,,"MISS 3PTR by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by HILL,ZAC",,,"REBOUND DEF by HILL,ZAC",1
15:58,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
15:58,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",1
15:58,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",1
15:58,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
