Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,HC-MBK,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:17,,,,,"MISS FT by BERRY,COLTEN",,,"MISS FT by BERRY,COLTEN",2
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",2
03:17,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",2
03:17,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",2
03:17,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",2
03:17,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",2
03:17,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
03:17,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",2
02:41,"MISS LAYUP by DAVIS,BRODY",,,,,,,"MISS LAYUP by DAVIS,BRODY",2
02:41,,,,,"BLOCK  by BERRY,COLTEN",,,"BLOCK  by BERRY,COLTEN",2
--,"REBOUND OFF by DAVIS,BRODY",,,,,,,"REBOUND OFF by DAVIS,BRODY",2
02:12,"MISS JUMPER by DAVIS,RANDALL",,,,,,,"MISS JUMPER by DAVIS,RANDALL",2
--,"REBOUND OFF by DAVIS,BRODY",,,,,,,"REBOUND OFF by DAVIS,BRODY",2
02:07,"MISS LAYUP by DAVIS,BRODY",,,,,,,"MISS LAYUP by DAVIS,BRODY",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
02:07,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",2
02:07,,86 (+15),,71,"GOOD FT by MCMULLIN,COLTON",HC-MBK 86-71 (+15),,"GOOD FT by MCMULLIN,COLTON",2
02:07,,,,,"MISS FT by MCMULLIN,COLTON",,,"MISS FT by MCMULLIN,COLTON",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
02:07,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",2
02:07,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
02:00,,,,,"FOUL  by KRONENBERGER,BEAU",,,"FOUL  by KRONENBERGER,BEAU",2
02:00,"GOOD FT by GILLISPIE,JAY",87 (+16),,71,,BSCM 87-71 (+16),,"GOOD FT by GILLISPIE,JAY",2
02:00,"GOOD FT by GILLISPIE,JAY",88 (+17),,71,,BSCM 88-71 (+17),,"GOOD FT by GILLISPIE,JAY",2
01:44,,88 (+15),,73,"GOOD LAYUP by BERRY,COLTEN(in the paint)",HC-MBK 88-73 (+15),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2
01:44,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",2
01:44,,88 (+14),,74,"GOOD FT by BERRY,COLTEN",HC-MBK 88-74 (+14),,"GOOD FT by BERRY,COLTEN",2
01:44,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",2
01:44,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",2
01:44,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
01:44,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",2
01:13,"MISS JUMPER by BISHOP,BRYSON",,,,,,,"MISS JUMPER by BISHOP,BRYSON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
01:09,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",2
01:09,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",2
01:00,,88 (+11),,77,"GOOD 3PTR by SQUIRES,CALEB",HC-MBK 88-77 (+11),,"GOOD 3PTR by SQUIRES,CALEB",2
00:49,,,,,"FOUL  by KRONENBERGER,BEAU",,,"FOUL  by KRONENBERGER,BEAU",2
00:49,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:49,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",2
00:44,,,,,"TURNOVER  by BERRY,COLTEN",,,"TURNOVER  by BERRY,COLTEN",2
00:44,,,,,"FOUL  by TORRES,JADEN",,,"FOUL  by TORRES,JADEN",2
00:44,"GOOD FT by GREEN,KALEB",89 (+12),,77,,BSCM 89-77 (+12),,"GOOD FT by GREEN,KALEB",2
00:44,"GOOD FT by GREEN,KALEB",90 (+13),,77,,BSCM 90-77 (+13),,"GOOD FT by GREEN,KALEB",2
00:39,,90 (+11),,79,"GOOD LAYUP by TORRES,JADEN(in the paint)",HC-MBK 90-79 (+11),,"GOOD LAYUP by TORRES,JADEN(in the paint)",2
00:33,"TURNOVER  by BISHOP,BRYSON",,,,,,,"TURNOVER  by BISHOP,BRYSON",2
00:31,,,,,"STEAL  by SQUIRES,CALEB",,,"STEAL  by SQUIRES,CALEB",2
00:30,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
00:27,,,,,"FOUL  by BERRY,COLTEN",,,"FOUL  by BERRY,COLTEN",2
00:27,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:27,"GOOD FT by GILLISPIE,JAY",91 (+12),,79,,BSCM 91-79 (+12),,"GOOD FT by GILLISPIE,JAY",2
00:18,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",2
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",2
00:16,,,,,"FOUL  by BERRY,COLTEN",,,"FOUL  by BERRY,COLTEN",2
00:16,"GOOD FT by GREEN,KALEB",92 (+13),,79,,BSCM 92-79 (+13),,"GOOD FT by GREEN,KALEB",2
00:16,"MISS FT by GREEN,KALEB",,,,,,,"MISS FT by GREEN,KALEB",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
00:16,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",2
00:16,,92 (+12),,80,"GOOD FT by DEITHLOFF,TYLER",HC-MBK 92-80 (+12),,"GOOD FT by DEITHLOFF,TYLER",2
00:16,,,,,"MISS FT by DEITHLOFF,TYLER",,,"MISS FT by DEITHLOFF,TYLER",2
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",2
00:16,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",2
00:16,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
00:16,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",2
00:16,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",2
