Time Remaining,PIED,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:41,"MISS LAYUP by BEAGLE,GARRETT(in the paint)",,,,,,,"MISS LAYUP by BEAGLE,GARRETT(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
19:31,,0,,3 (+3),"GOOD 3PTR by BISHOP,BRYSON",BSC 0-3 (+3),,"GOOD 3PTR by BISHOP,BRYSON",1
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",1
19:09,"TURNOVER  by BEAGLE,GARRETT",,,,,,,"TURNOVER  by BEAGLE,GARRETT",1
18:43,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:26,,,,,"MISS JUMPER by GLOVER,CAM",,,"MISS JUMPER by GLOVER,CAM",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
18:22,,0,,5 (+5),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 0-5 (+5),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
18:03,"MISS 3PTR by RICHTER,WILL",,,,,,,"MISS 3PTR by RICHTER,WILL",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
17:52,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by BEAGLE,GARRETT",,,,,,,"REBOUND DEF by BEAGLE,GARRETT",1
17:28,"MISS JUMPER by CLEMENTS-OWENS,ORRY(in the paint)",,,,,,,"MISS JUMPER by CLEMENTS-OWENS,ORRY(in the paint)",1
--,"REBOUND OFF by BEAGLE,GARRETT",,,,,,,"REBOUND OFF by BEAGLE,GARRETT",1
17:23,"GOOD LAYUP by BEAGLE,GARRETT(in the paint)",2,,5 (+3),,PIED 2-5 (+3),,"GOOD LAYUP by BEAGLE,GARRETT(in the paint)",1
17:13,,2,,7 (+5),"GOOD JUMPER by GLOVER,CAM(in the paint)",BSC 2-7 (+5),,"GOOD JUMPER by GLOVER,CAM(in the paint)",1
16:49,"GOOD JUMPER by JOLLY,RYAN(in the paint)",4,,7 (+3),,PIED 4-7 (+3),,"GOOD JUMPER by JOLLY,RYAN(in the paint)",1
16:42,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,"REBOUND DEF by BEAGLE,GARRETT",,,,,,,"REBOUND DEF by BEAGLE,GARRETT",1
16:32,"MISS LAYUP by CLEMENTS-OWENS,ORRY(in the paint)",,,,,,,"MISS LAYUP by CLEMENTS-OWENS,ORRY(in the paint)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
16:16,,4,,10 (+6),"GOOD 3PTR by BISHOP,BRYSON",BSC 4-10 (+6),,"GOOD 3PTR by BISHOP,BRYSON",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
15:56,"GOOD JUMPER by JOLLY,RYAN(in the paint)",6,,10 (+4),,PIED 6-10 (+4),,"GOOD JUMPER by JOLLY,RYAN(in the paint)",1
15:41,,6,,13 (+7),"GOOD 3PTR by BISHOP,BRYSON",BSC 6-13 (+7),,"GOOD 3PTR by BISHOP,BRYSON",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
15:15,"MISS JUMPER by JOLLY,RYAN",,,,,,,"MISS JUMPER by JOLLY,RYAN",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
15:08,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
15:08,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
15:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:08,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
15:08,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
15:08,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
15:08,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
15:08,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
15:08,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
15:08,"SUB OUT by BEAGLE,GARRETT",,,,,,,"SUB OUT by BEAGLE,GARRETT",1
15:08,"SUB IN by PALMER,AARON",,,,,,,"SUB IN by PALMER,AARON",1
14:49,"TURNOVER  by CLEMENTS-OWENS,ORRY",,,,,,,"TURNOVER  by CLEMENTS-OWENS,ORRY",1
14:36,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:32,"SUB OUT by JOLLY,RYAN",,,,,,,"SUB OUT by JOLLY,RYAN",1
14:32,"SUB IN by HELENBROOK,JOE",,,,,,,"SUB IN by HELENBROOK,JOE",1
14:26,,,,,"TURNOVER  by BISHOP,BRYSON",,,"TURNOVER  by BISHOP,BRYSON",1
14:26,"STEAL  by STIMPSON,ANDREW",,,,,,,"STEAL  by STIMPSON,ANDREW",1
14:16,"GOOD JUMPER by PALMER,AARON(in the paint)",8,,13 (+5),,PIED 8-13 (+5),,"GOOD JUMPER by PALMER,AARON(in the paint)",1
--,"ASSIST  by STIMPSON,ANDREW",,,,,,,"ASSIST  by STIMPSON,ANDREW",1
