Time Remaining,PCC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by PORTER,CHRISTIAN",,,,,,,"REBOUND DEF by PORTER,CHRISTIAN",1
17:04,"MISS LAYUP by WARD,AJ(in the paint)",,,,,,,"MISS LAYUP by WARD,AJ(in the paint)",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
17:04,,,,,"MISS LAYUP by GLOVER,CAM(in the paint)",,,"MISS LAYUP by GLOVER,CAM(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
17:04,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by GERDTS,LIAM",,,,,,,"REBOUND DEF by GERDTS,LIAM",1
17:01,,,,,"FOUL  by SPENCE,SAMUEL",,,"FOUL  by SPENCE,SAMUEL",1
17:01,"SUB OUT by PORTER,CHRISTIAN",,,,,,,"SUB OUT by PORTER,CHRISTIAN",1
17:01,"SUB IN by HAROLD,MATT",,,,,,,"SUB IN by HAROLD,MATT",1
16:52,"GOOD JUMPER by KOSKE,BRANDTLEY(in the paint)",8,,8,,PCC 8-8 (0),,"GOOD JUMPER by KOSKE,BRANDTLEY(in the paint)",1
16:44,,,,,"MISS LAYUP by DEAN,NOLAN(in the paint)",,,"MISS LAYUP by DEAN,NOLAN(in the paint)",1
--,"REBOUND DEF by LEWIS,AUSTIN",,,,,,,"REBOUND DEF by LEWIS,AUSTIN",1
15:33,,8,,11 (+3),"GOOD 3PTR by GLOVER,COLIN",BSC 8-11 (+3),,"GOOD 3PTR by GLOVER,COLIN",1
15:24,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
15:24,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
15:24,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
15:24,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
15:24,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
15:22,,,,,"MISS LAYUP by GLOVER,COLIN(in the paint)",,,"MISS LAYUP by GLOVER,COLIN(in the paint)",1
15:22,"BLOCK  by GERDTS,LIAM",,,,,,,"BLOCK  by GERDTS,LIAM",1
--,"REBOUND DEF by GERDTS,LIAM",,,,,,,"REBOUND DEF by GERDTS,LIAM",1
15:07,"SUB OUT by HAROLD,MATT",,,,,,,"SUB OUT by HAROLD,MATT",1
15:07,"SUB IN by PORTER,CHRISTIAN",,,,,,,"SUB IN by PORTER,CHRISTIAN",1
15:03,"TURNOVER  by KOSKE,BRANDTLEY",,,,,,,"TURNOVER  by KOSKE,BRANDTLEY",1
15:03,,,,,"STEAL  by DEAN,NOLAN",,,"STEAL  by DEAN,NOLAN",1
14:56,,,,,"MISS LAYUP by DEAN,NOLAN(in the paint)",,,"MISS LAYUP by DEAN,NOLAN(in the paint)",1
14:56,"BLOCK  by GERDTS,LIAM",,,,,,,"BLOCK  by GERDTS,LIAM",1
--,"REBOUND DEF by LEWIS,AUSTIN",,,,,,,"REBOUND DEF by LEWIS,AUSTIN",1
14:42,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",1
14:42,"GOOD FT by LEWIS,AUSTIN",9,,11 (+2),,PCC 9-11 (+2),,"GOOD FT by LEWIS,AUSTIN",1
14:42,"SUB OUT by KOSKE,BRANDTLEY",,,,,,,"SUB OUT by KOSKE,BRANDTLEY",1
14:42,"SUB IN by ALEXANDER,JOSH",,,,,,,"SUB IN by ALEXANDER,JOSH",1
14:41,"GOOD FT by LEWIS,AUSTIN",10,,11 (+1),,PCC 10-11 (+1),,"GOOD FT by LEWIS,AUSTIN",1
14:29,,10,,13 (+3),"GOOD JUMPER by GLOVER,COLIN(in the paint)",BSC 10-13 (+3),,"GOOD JUMPER by GLOVER,COLIN(in the paint)",1
14:18,"MISS LAYUP by WARD,AJ(in the paint)",,,,,,,"MISS LAYUP by WARD,AJ(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
14:10,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND OFF by DAVIS,BRODY",,,"REBOUND OFF by DAVIS,BRODY",1
14:07,"FOUL  by WARD,AJ",,,,,,,"FOUL  by WARD,AJ",1
14:02,,10,,15 (+5),"GOOD JUMPER by DAVIS,BRODY(in the paint)",BSC 10-15 (+5),,"GOOD JUMPER by DAVIS,BRODY(in the paint)",1
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",1
13:48,"MISS 3PTR by PORTER,CHRISTIAN",,,,,,,"MISS 3PTR by PORTER,CHRISTIAN",1
--,"REBOUND OFF by WARD,AJ",,,,,,,"REBOUND OFF by WARD,AJ",1
13:43,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",1
13:43,"SUB OUT by GERDTS,LIAM",,,,,,,"SUB OUT by GERDTS,LIAM",1
13:43,"SUB IN by IMDIEKE,PHIL",,,,,,,"SUB IN by IMDIEKE,PHIL",1
13:41,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
13:41,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
13:37,"MISS JUMPER by LEWIS,AUSTIN",,,,,,,"MISS JUMPER by LEWIS,AUSTIN",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
13:28,,10,,18 (+8),"GOOD 3PTR by BARNETT,CHARLIE",BSC 10-18 (+8),,"GOOD 3PTR by BARNETT,CHARLIE",1
13:10,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
13:10,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
13:10,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
13:10,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",1
13:10,"SUB OUT by WARD,AJ",,,,,,,"SUB OUT by WARD,AJ",1
13:10,"SUB IN by WAGNER,AARON",,,,,,,"SUB IN by WAGNER,AARON",1
13:05,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
13:05,,,,,"SUB IN by ANDREWS,TYLER",,,"SUB IN by ANDREWS,TYLER",1
13:00,,,,,"MISS 3PTR by BARNETT,CHARLIE",,,"MISS 3PTR by BARNETT,CHARLIE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:29,,,,,"FOUL  by THOMPSON,CHRISTIAN",,,"FOUL  by THOMPSON,CHRISTIAN",1
12:14,"MISS FT by WAGNER,AARON",,,,,,,"MISS FT by WAGNER,AARON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:14,"SUB OUT by LEWIS,AUSTIN",,,,,,,"SUB OUT by LEWIS,AUSTIN",1
12:14,"SUB IN by ANDERSON,TITUS",,,,,,,"SUB IN by ANDERSON,TITUS",1
12:14,"GOOD FT by WAGNER,AARON",11,,18 (+7),,PCC 11-18 (+7),,"GOOD FT by WAGNER,AARON",1
12:08,,11,,21 (+10),"GOOD 3PTR by GREEN,KALEB",BSC 11-21 (+10),,"GOOD 3PTR by GREEN,KALEB",1
--,,,,,"ASSIST  by THOMPSON,CHRISTIAN",,,"ASSIST  by THOMPSON,CHRISTIAN",1
11:53,"TURNOVER  by ALEXANDER,JOSH",,,,,,,"TURNOVER  by ALEXANDER,JOSH",1
11:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:53,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",1
11:53,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
11:53,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
11:53,,,,,"SUB OUT by ANDREWS,TYLER",,,"SUB OUT by ANDREWS,TYLER",1
11:53,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
11:53,,,,,"SUB IN by TRAPP,REED",,,"SUB IN by TRAPP,REED",1
11:53,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
11:53,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
11:53,"SUB OUT by ANDERSON,TITUS",,,,,,,"SUB OUT by ANDERSON,TITUS",1
11:53,"SUB OUT by IMDIEKE,PHIL",,,,,,,"SUB OUT by IMDIEKE,PHIL",1
11:53,"SUB IN by LEWIS,AUSTIN",,,,,,,"SUB IN by LEWIS,AUSTIN",1
11:53,"SUB IN by GERDTS,LIAM",,,,,,,"SUB IN by GERDTS,LIAM",1
11:36,"FOUL  by GERDTS,LIAM",,,,,,,"FOUL  by GERDTS,LIAM",1
11:36,,11,,22 (+11),"GOOD FT by GILLISPIE,JAY",BSC 11-22 (+11),,"GOOD FT by GILLISPIE,JAY",1
11:36,"SUB OUT by WAGNER,AARON",,,,,,,"SUB OUT by WAGNER,AARON",1
11:36,"SUB OUT by GERDTS,LIAM",,,,,,,"SUB OUT by GERDTS,LIAM",1
11:36,"SUB IN by WARD,AJ",,,,,,,"SUB IN by WARD,AJ",1
11:36,"SUB IN by IMDIEKE,PHIL",,,,,,,"SUB IN by IMDIEKE,PHIL",1
11:36,,11,,23 (+12),"GOOD FT by GILLISPIE,JAY",BSC 11-23 (+12),,"GOOD FT by GILLISPIE,JAY",1
11:27,"TURNOVER  by ALEXANDER,JOSH",,,,,,,"TURNOVER  by ALEXANDER,JOSH",1
11:15,,,,,"MISS LAYUP by TRAPP,REED(in the paint)",,,"MISS LAYUP by TRAPP,REED(in the paint)",1
--,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",,,"REBOUND OFF by THOMPSON,CHRISTIAN",1
11:11,,,,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",1
11:11,"FOUL  by WARD,AJ",,,,,,,"FOUL  by WARD,AJ",1
11:11,,11,,24 (+13),"GOOD FT by GILLISPIE,JAY",BSC 11-24 (+13),,"GOOD FT by GILLISPIE,JAY",1
11:11,,11,,25 (+14),"GOOD FT by GILLISPIE,JAY",BSC 11-25 (+14),,"GOOD FT by GILLISPIE,JAY",1
10:46,,,,,"FOUL  by TRAPP,REED",,,"FOUL  by TRAPP,REED",1
10:46,"GOOD FT by ALEXANDER,JOSH",12,,25 (+13),,PCC 12-25 (+13),,"GOOD FT by ALEXANDER,JOSH",1
10:46,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",1
10:46,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
10:46,"SUB OUT by IMDIEKE,PHIL",,,,,,,"SUB OUT by IMDIEKE,PHIL",1
10:46,"SUB IN by WILKERSON,COLIN",,,,,,,"SUB IN by WILKERSON,COLIN",1
10:46,"MISS FT by ALEXANDER,JOSH",,,,,,,"MISS FT by ALEXANDER,JOSH",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
10:30,,12,,27 (+15),"GOOD LAYUP by GLOVER,CAM(in the paint)",BSC 12-27 (+15),,"GOOD LAYUP by GLOVER,CAM(in the paint)",1
10:19,"TURNOVER  by WARD,AJ",,,,,,,"TURNOVER  by WARD,AJ",1
10:19,,,,,"STEAL  by BISHOP,BRYSON",,,"STEAL  by BISHOP,BRYSON",1
10:18,"SUB OUT by ALEXANDER,JOSH",,,,,,,"SUB OUT by ALEXANDER,JOSH",1
10:18,"SUB IN by FIKE,STEPHEN",,,,,,,"SUB IN by FIKE,STEPHEN",1
10:08,,,,,"MISS LAYUP by GLOVER,CAM(in the paint)",,,"MISS LAYUP by GLOVER,CAM(in the paint)",1
--,,,,,"REBOUND OFF by TRAPP,REED",,,"REBOUND OFF by TRAPP,REED",1
09:58,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,,,,,"REBOUND OFF by TRAPP,REED",,,"REBOUND OFF by TRAPP,REED",1
09:57,"FOUL  by LEWIS,AUSTIN",,,,,,,"FOUL  by LEWIS,AUSTIN",1
09:57,,,,,"MISS FT by TRAPP,REED",,,"MISS FT by TRAPP,REED",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:57,,,,,"MISS FT by TRAPP,REED",,,"MISS FT by TRAPP,REED",1
--,"REBOUND DEF by WILKERSON,COLIN",,,,,,,"REBOUND DEF by WILKERSON,COLIN",1
09:45,,,,,"SUB OUT by TRAPP,REED",,,"SUB OUT by TRAPP,REED",1
09:45,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
09:34,"MISS 3PTR by FIKE,STEPHEN",,,,,,,"MISS 3PTR by FIKE,STEPHEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:23,"MISS LAYUP by FIKE,STEPHEN(in the paint)",,,,,,,"MISS LAYUP by FIKE,STEPHEN(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:11,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
09:05,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",1
--,"REBOUND DEF by WILKERSON,COLIN",,,,,,,"REBOUND DEF by WILKERSON,COLIN",1
09:04,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
08:46,"MISS 3PTR by WARD,AJ",,,,,,,"MISS 3PTR by WARD,AJ",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
08:38,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,"REBOUND DEF by WARD,AJ",,,,,,,"REBOUND DEF by WARD,AJ",1
08:22,"TURNOVER  by FIKE,STEPHEN",,,,,,,"TURNOVER  by FIKE,STEPHEN",1
08:22,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
08:22,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
08:22,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
08:22,,,,,"SUB IN by DAVIS,RANDALL",,,"SUB IN by DAVIS,RANDALL",1
08:22,,12,,29 (+17),"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",BSC 12-29 (+17),,"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",1
08:03,"MISS JUMPER by PORTER,CHRISTIAN(in the paint)",,,,,,,"MISS JUMPER by PORTER,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by WILKERSON,COLIN",,,,,,,"REBOUND OFF by WILKERSON,COLIN",1
07:57,"MISS 3PTR by WARD,AJ",,,,,,,"MISS 3PTR by WARD,AJ",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
07:50,,12,,31 (+19),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 12-31 (+19),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by BISHOP,BRYSON",,,"ASSIST  by BISHOP,BRYSON",1
07:44,"FOUL  by PORTER,CHRISTIAN",,,,,,,"FOUL  by PORTER,CHRISTIAN",1
07:33,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
07:33,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
07:33,"SUB OUT by WILKERSON,COLIN",,,,,,,"SUB OUT by WILKERSON,COLIN",1
07:33,"SUB OUT by FIKE,STEPHEN",,,,,,,"SUB OUT by FIKE,STEPHEN",1
07:33,"SUB IN by KOSKE,BRANDTLEY",,,,,,,"SUB IN by KOSKE,BRANDTLEY",1
07:33,"SUB IN by GERDTS,LIAM",,,,,,,"SUB IN by GERDTS,LIAM",1
07:33,,12,,32 (+20),"GOOD FT by CHILDERS,JOSH",BSC 12-32 (+20),,"GOOD FT by CHILDERS,JOSH",1
07:20,"GOOD 3PTR by WARD,AJ",15,,32 (+17),,PCC 15-32 (+17),,"GOOD 3PTR by WARD,AJ",1
--,"ASSIST  by GERDTS,LIAM",,,,,,,"ASSIST  by GERDTS,LIAM",1
07:13,,15,,34 (+19),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 15-34 (+19),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
06:54,"GOOD 3PTR by WARD,AJ",18,,34 (+16),,PCC 18-34 (+16),,"GOOD 3PTR by WARD,AJ",1
--,"ASSIST  by KOSKE,BRANDTLEY",,,,,,,"ASSIST  by KOSKE,BRANDTLEY",1
06:34,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
06:34,"STEAL  by PORTER,CHRISTIAN",,,,,,,"STEAL  by PORTER,CHRISTIAN",1
06:21,"GOOD 3PTR by WARD,AJ",21,,34 (+13),,PCC 21-34 (+13),,"GOOD 3PTR by WARD,AJ",1
--,"ASSIST  by KOSKE,BRANDTLEY",,,,,,,"ASSIST  by KOSKE,BRANDTLEY",1
06:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:16,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
06:16,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
06:04,,,,,"TURNOVER  by GLOVER,COLIN",,,"TURNOVER  by GLOVER,COLIN",1
06:04,"STEAL  by GERDTS,LIAM",,,,,,,"STEAL  by GERDTS,LIAM",1
05:56,"TURNOVER  by GERDTS,LIAM",,,,,,,"TURNOVER  by GERDTS,LIAM",1
05:56,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
05:56,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
05:40,,,,,"TURNOVER  by DAVIS,BRODY",,,"TURNOVER  by DAVIS,BRODY",1
05:40,"STEAL  by PORTER,CHRISTIAN",,,,,,,"STEAL  by PORTER,CHRISTIAN",1
05:29,"MISS LAYUP by PORTER,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by PORTER,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,RANDALL",,,"REBOUND DEF by DAVIS,RANDALL",1
05:26,,,,,"TURNOVER  by DAVIS,RANDALL",,,"TURNOVER  by DAVIS,RANDALL",1
05:05,"MISS JUMPER by WARD,AJ(in the paint)",,,,,,,"MISS JUMPER by WARD,AJ(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,RANDALL",,,"REBOUND DEF by DAVIS,RANDALL",1
04:56,,21,,36 (+15),"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",BSC 21-36 (+15),,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",1
04:34,,,,,"FOUL  by GLOVER,COLIN",,,"FOUL  by GLOVER,COLIN",1
04:34,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
04:34,,,,,"SUB OUT by DAVIS,RANDALL",,,"SUB OUT by DAVIS,RANDALL",1
04:34,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
04:34,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
04:34,"GOOD FT by KOSKE,BRANDTLEY",22,,36 (+14),,PCC 22-36 (+14),,"GOOD FT by KOSKE,BRANDTLEY",1
04:34,"GOOD FT by KOSKE,BRANDTLEY",23,,36 (+13),,PCC 23-36 (+13),,"GOOD FT by KOSKE,BRANDTLEY",1
04:23,,23,,39 (+16),"GOOD 3PTR by SPENCE,SAMUEL",BSC 23-39 (+16),,"GOOD 3PTR by SPENCE,SAMUEL",1
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",1
04:11,"GOOD 3PTR by LEWIS,AUSTIN",26,,39 (+13),,PCC 26-39 (+13),,"GOOD 3PTR by LEWIS,AUSTIN",1
--,"ASSIST  by PORTER,CHRISTIAN",,,,,,,"ASSIST  by PORTER,CHRISTIAN",1
03:55,,,,,"MISS LAYUP by DEAN,NOLAN(in the paint)",,,"MISS LAYUP by DEAN,NOLAN(in the paint)",1
--,"REBOUND DEF by GERDTS,LIAM",,,,,,,"REBOUND DEF by GERDTS,LIAM",1
03:27,"MISS 3PTR by GERDTS,LIAM",,,,,,,"MISS 3PTR by GERDTS,LIAM",1
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",1
03:18,,26,,42 (+16),"GOOD 3PTR by SPENCE,SAMUEL",BSC 26-42 (+16),,"GOOD 3PTR by SPENCE,SAMUEL",1
--,,,,,"ASSIST  by DEAN,NOLAN",,,"ASSIST  by DEAN,NOLAN",1
02:57,,,,,"FOUL  by PATRICK,DYLAN",,,"FOUL  by PATRICK,DYLAN",1
02:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:57,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
02:57,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
02:57,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
02:57,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
02:57,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
02:57,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
02:57,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
02:57,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
02:57,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
02:57,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
02:57,"GOOD FT by KOSKE,BRANDTLEY",27,,42 (+15),,PCC 27-42 (+15),,"GOOD FT by KOSKE,BRANDTLEY",1
02:57,"GOOD FT by KOSKE,BRANDTLEY",28,,42 (+14),,PCC 28-42 (+14),,"GOOD FT by KOSKE,BRANDTLEY",1
02:46,,28,,45 (+17),"GOOD 3PTR by BISHOP,BRYSON",BSC 28-45 (+17),,"GOOD 3PTR by BISHOP,BRYSON",1
02:32,"TURNOVER  by KOSKE,BRANDTLEY",,,,,,,"TURNOVER  by KOSKE,BRANDTLEY",1
02:32,,,,,"STEAL  by GLOVER,CAM",,,"STEAL  by GLOVER,CAM",1
02:27,,28,,47 (+19),"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",BSC 28-47 (+19),,"GOOD LAYUP by GILLISPIE,JAY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GLOVER,CAM",,,"ASSIST  by GLOVER,CAM",1
02:11,"MISS JUMPER by WARD,AJ",,,,,,,"MISS JUMPER by WARD,AJ",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
02:01,,,,,"MISS LAYUP by GLOVER,CAM(in the paint)",,,"MISS LAYUP by GLOVER,CAM(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
01:57,,28,,49 (+21),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 28-49 (+21),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
01:48,"MISS JUMPER by KOSKE,BRANDTLEY",,,,,,,"MISS JUMPER by KOSKE,BRANDTLEY",1
--,"REBOUND OFF by KOSKE,BRANDTLEY",,,,,,,"REBOUND OFF by KOSKE,BRANDTLEY",1
01:35,"MISS LAYUP by WARD,AJ(in the paint)",,,,,,,"MISS LAYUP by WARD,AJ(in the paint)",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
01:29,,28,,52 (+24),"GOOD 3PTR by GREEN,KALEB(fastbreak)",BSC 28-52 (+24),,"GOOD 3PTR by GREEN,KALEB(fastbreak)",1
