Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
09:06,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
09:06,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
09:06,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
09:06,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
09:06,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
09:06,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:06,"GOOD FT by CHILDERS,JOSH",15 (+2),,13,,BSC 15-13 (+2),,"GOOD FT by CHILDERS,JOSH",1
08:50,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:33,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
08:10,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",1
08:02,"MISS 3PTR by BARNETT,CHARLIE",,,,,,,"MISS 3PTR by BARNETT,CHARLIE",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
07:58,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
07:54,"FOUL  by SPENCE,SAMUEL",,,,,,,"FOUL  by SPENCE,SAMUEL",1
07:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:54,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",1
07:54,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
07:54,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
07:54,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",1
07:54,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",1
07:54,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
07:31,,,,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",,,"MISS LAYUP by KNOCHELMANN,PETE(in the paint)",1
--,"REBOUND DEF by THOMPSON,CHRISTIAN",,,,,,,"REBOUND DEF by THOMPSON,CHRISTIAN",1
07:25,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",1
07:25,"GOOD FT by BISHOP,BRYSON(fastbreak)",16 (+3),,13,,BSC 16-13 (+3),,"GOOD FT by BISHOP,BRYSON(fastbreak)",1
07:25,"GOOD FT by BISHOP,BRYSON(fastbreak)",17 (+4),,13,,BSC 17-13 (+4),,"GOOD FT by BISHOP,BRYSON(fastbreak)",1
07:25,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
07:25,,,,,"SUB IN by MAUL,CALEB",,,"SUB IN by MAUL,CALEB",1
07:25,"GOOD FT by BISHOP,BRYSON(fastbreak)",18 (+5),,13,,BSC 18-13 (+5),,"GOOD FT by BISHOP,BRYSON(fastbreak)",1
06:58,,18 (+3),,15,"GOOD JUMPER by COLEMAN,HUNTER(in the paint)",Centre 18-15 (+3),,"GOOD JUMPER by COLEMAN,HUNTER(in the paint)",1
06:52,"MISS 3PTR by JACKSON,MARTISE",,,,,,,"MISS 3PTR by JACKSON,MARTISE",1
--,,,,,"REBOUND DEF by MAUL,CALEB",,,"REBOUND DEF by MAUL,CALEB",1
06:43,,18 (+1),,17,"GOOD JUMPER by COLEMAN,HUNTER",Centre 18-17 (+1),,"GOOD JUMPER by COLEMAN,HUNTER",1
06:24,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",1
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",1
06:16,,,,,"MISS 3PTR by COLEMAN,HUNTER",,,"MISS 3PTR by COLEMAN,HUNTER",1
--,"REBOUND DEF by PATRICK,DYLAN",,,,,,,"REBOUND DEF by PATRICK,DYLAN",1
06:11,"FOUL  by PATRICK,DYLAN",,,,,,,"FOUL  by PATRICK,DYLAN",1
06:11,"TURNOVER  by PATRICK,DYLAN",,,,,,,"TURNOVER  by PATRICK,DYLAN",1
06:10,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
06:10,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",1
05:41,,18,,19 (+1),"GOOD LAYUP by MAUL,CALEB(in the paint)",Centre 18-19 (-1),,"GOOD LAYUP by MAUL,CALEB(in the paint)",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
05:24,,,,,"FOUL  by MAUL,CALEB",,,"FOUL  by MAUL,CALEB",1
05:24,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",1
05:24,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
05:24,"GOOD FT by PATRICK,DYLAN",19,,19,,BSC 19-19 (0),,"GOOD FT by PATRICK,DYLAN",1
05:24,"GOOD FT by PATRICK,DYLAN",20 (+1),,19,,BSC 20-19 (+1),,"GOOD FT by PATRICK,DYLAN",1
05:06,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND OFF by MAUL,CALEB",,,"REBOUND OFF by MAUL,CALEB",1
05:02,,20,,21 (+1),"GOOD LAYUP by MAUL,CALEB(in the paint)",Centre 20-21 (-1),,"GOOD LAYUP by MAUL,CALEB(in the paint)",1
04:40,"MISS LAYUP by BISHOP,BRYSON(in the paint)",,,,,,,"MISS LAYUP by BISHOP,BRYSON(in the paint)",1
--,"REBOUND OFF by THOMPSON,CHRISTIAN",,,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",1
04:36,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by SPENCE,SAMUEL",,,,,,,"REBOUND OFF by SPENCE,SAMUEL",1
04:31,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
04:31,,,,,"SUB OUT by MAUL,CALEB",,,"SUB OUT by MAUL,CALEB",1
04:31,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",1
04:31,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
04:21,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",1
04:21,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
04:21,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
04:21,"SUB OUT by THOMPSON,CHRISTIAN",,,,,,,"SUB OUT by THOMPSON,CHRISTIAN",1
04:21,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
04:21,"GOOD FT by DEAN,NOLAN",21,,21,,BSC 21-21 (0),,"GOOD FT by DEAN,NOLAN",1
04:21,"GOOD FT by DEAN,NOLAN",22 (+1),,21,,BSC 22-21 (+1),,"GOOD FT by DEAN,NOLAN",1
04:06,,,,,"MISS 3PTR by TAYLOR,MARSHALL",,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,"REBOUND DEF by DEAN,NOLAN",,,,,,,"REBOUND DEF by DEAN,NOLAN",1
03:43,"MISS LAYUP by DEAN,NOLAN(in the paint)",,,,,,,"MISS LAYUP by DEAN,NOLAN(in the paint)",1
--,"REBOUND OFF by DEAN,NOLAN",,,,,,,"REBOUND OFF by DEAN,NOLAN",1
03:39,"MISS LAYUP by DEAN,NOLAN(in the paint)",,,,,,,"MISS LAYUP by DEAN,NOLAN(in the paint)",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
03:31,,22,,23 (+1),"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",Centre 22-23 (-1),,"GOOD LAYUP by WILSON,DREW(fastbreak)(in the paint)",1
03:23,"GOOD 3PTR by BISHOP,BRYSON",25 (+2),,23,,BSC 25-23 (+2),,"GOOD 3PTR by BISHOP,BRYSON",1
--,"ASSIST  by PATRICK,DYLAN",,,,,,,"ASSIST  by PATRICK,DYLAN",1
03:02,,,,,"MISS JUMPER by TAYLOR,MARSHALL",,,"MISS JUMPER by TAYLOR,MARSHALL",1
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",1
02:54,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
02:50,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
02:50,,,,,"STEAL  by COLEMAN,HUNTER",,,"STEAL  by COLEMAN,HUNTER",1
02:42,,25,,25,"GOOD JUMPER by COLEMAN,HUNTER(in the paint)",Centre 25-25 (0),,"GOOD JUMPER by COLEMAN,HUNTER(in the paint)",1
02:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:35,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
02:35,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
02:35,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
02:35,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",1
02:35,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",1
02:35,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
02:35,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
02:35,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
02:32,"TURNOVER  by GREEN,KALEB",,,,,,,"TURNOVER  by GREEN,KALEB",1
02:28,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",1
02:28,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
02:03,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
01:58,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
01:58,,,,,"BLOCK  by TAYLOR,MARSHALL",,,"BLOCK  by TAYLOR,MARSHALL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:46,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",27 (+2),,25,,BSC 27-25 (+2),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",1
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",1
01:14,,27,,28 (+1),"GOOD 3PTR by RING,NOAH",Centre 27-28 (-1),,"GOOD 3PTR by RING,NOAH",1
--,,,,,"ASSIST  by TAYLOR,MARSHALL",,,"ASSIST  by TAYLOR,MARSHALL",1
00:45,"GOOD 3PTR by GREEN,KALEB",30 (+2),,28,,BSC 30-28 (+2),,"GOOD 3PTR by GREEN,KALEB",1
--,"ASSIST  by BISHOP,BRYSON",,,,,,,"ASSIST  by BISHOP,BRYSON",1
00:28,,,,,"MISS 3PTR by STINNETT,CADE",,,"MISS 3PTR by STINNETT,CADE",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
00:25,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",1
00:25,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
00:25,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
00:25,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
00:25,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
00:25,"MISS FT by JACKSON,MARTISE(fastbreak)",,,,,,,"MISS FT by JACKSON,MARTISE(fastbreak)",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
00:25,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",1
00:25,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",1
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",1
00:18,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
00:18,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",1
00:15,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
00:15,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
00:03,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",2
20:00,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
20:00,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
20:00,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
20:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
20:00,,,,,"SUB IN by RAYMER,COLBY",,,"SUB IN by RAYMER,COLBY",2
20:00,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",2
20:00,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",2
