Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:44,,0,,2 (+2),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
19:30,,,,,"FOUL  by GLOVER,CAM",,,"FOUL  by GLOVER,CAM",1
19:11,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
19:11,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:10,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
18:58,,0,,4 (+4),"GOOD JUMPER by GLOVER,COLIN(in the paint)",BSC 0-4 (+4),,"GOOD JUMPER by GLOVER,COLIN(in the paint)",1
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",1
18:24,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",1
18:08,,0,,6 (+6),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 0-6 (+6),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by GLOVER,COLIN",,,"ASSIST  by GLOVER,COLIN",1
17:52,"MISS JUMPER by BUSH,RODREEKAS",,,,,,,"MISS JUMPER by BUSH,RODREEKAS",1
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",1
17:44,,0,,9 (+9),"GOOD 3PTR by GILLISPIE,JAY(fastbreak)",BSC 0-9 (+9),,"GOOD 3PTR by GILLISPIE,JAY(fastbreak)",1
--,,,,,"ASSIST  by GLOVER,COLIN",,,"ASSIST  by GLOVER,COLIN",1
17:24,"TURNOVER  by PHILLIPS JR,RODNEY",,,,,,,"TURNOVER  by PHILLIPS JR,RODNEY",1
17:24,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
17:24,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
17:24,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
17:24,"SUB IN by UGHOVWA,NICHOLAS",,,,,,,"SUB IN by UGHOVWA,NICHOLAS",1
17:24,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
17:24,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
17:01,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
17:00,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
17:00,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
17:00,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
17:00,"SUB IN by ROTH,DREW",,,,,,,"SUB IN by ROTH,DREW",1
16:42,"MISS 3PTR by UGHOVWA,NICHOLAS",,,,,,,"MISS 3PTR by UGHOVWA,NICHOLAS",1
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",1
16:22,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
16:22,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
16:22,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
16:08,"MISS 3PTR by RUCKER,CAM",,,,,,,"MISS 3PTR by RUCKER,CAM",1
--,"REBOUND OFF by ROTH,DREW",,,,,,,"REBOUND OFF by ROTH,DREW",1
16:03,"GOOD LAYUP by ROTH,DREW(in the paint)",2,,9 (+7),,Mill 2-9 (+7),,"GOOD LAYUP by ROTH,DREW(in the paint)",1
15:47,,2,,11 (+9),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 2-11 (+9),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
15:28,,,,,"FOUL  by PATRICK,DYLAN",,,"FOUL  by PATRICK,DYLAN",1
15:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:28,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
15:28,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
