Time Remaining,LAG,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:42,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by SMITH,KYLE",,,,,,,"REBOUND DEF by SMITH,KYLE",1
19:20,"GOOD JUMPER by HILL,ZAC(in the paint)",2 (+2),,0,,LAG 2-0 (-2),,"GOOD JUMPER by HILL,ZAC(in the paint)",1
18:58,,2,,3 (+1),"GOOD 3PTR by GLOVER,COLIN",BSC 2-3 (+1),,"GOOD 3PTR by GLOVER,COLIN",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
18:50,"GOOD 3PTR by EDWARDS,BERSHARD(fastbreak)",5 (+2),,3,,LAG 5-3 (-2),,"GOOD 3PTR by EDWARDS,BERSHARD(fastbreak)",1
--,"ASSIST  by LYONS,CAMERIN",,,,,,,"ASSIST  by LYONS,CAMERIN",1
18:33,,5,,5,"GOOD LAYUP by GLOVER,CAM(in the paint)",BSC 5-5 (0),,"GOOD LAYUP by GLOVER,CAM(in the paint)",1
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",1
18:08,"GOOD 3PTR by COFIELD,GABE",8 (+3),,5,,LAG 8-5 (-3),,"GOOD 3PTR by COFIELD,GABE",1
--,"ASSIST  by HILL,ZAC",,,,,,,"ASSIST  by HILL,ZAC",1
18:00,"FOUL  by SMITH,KYLE",,,,,,,"FOUL  by SMITH,KYLE",1
18:00,,8 (+2),,6,"GOOD FT by CHILDERS,JOSH",BSC 8-6 (-2),,"GOOD FT by CHILDERS,JOSH",1
18:00,,8 (+1),,7,"GOOD FT by CHILDERS,JOSH",BSC 8-7 (-1),,"GOOD FT by CHILDERS,JOSH",1
17:48,"GOOD 3PTR by SMITH,KYLE",11 (+4),,7,,LAG 11-7 (-4),,"GOOD 3PTR by SMITH,KYLE",1
--,"ASSIST  by EDWARDS,BERSHARD",,,,,,,"ASSIST  by EDWARDS,BERSHARD",1
17:28,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
17:23,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by SMITH,KYLE",,,,,,,"REBOUND DEF by SMITH,KYLE",1
17:20,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",13 (+6),,7,,LAG 13-7 (-6),,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",1
--,"ASSIST  by HILL,ZAC",,,,,,,"ASSIST  by HILL,ZAC",1
16:57,,13 (+4),,9,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 13-9 (-4),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
16:29,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
16:29,"MISS FT by EDWARDS,BERSHARD",,,,,,,"MISS FT by EDWARDS,BERSHARD",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:29,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
16:29,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
16:29,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
16:29,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
16:29,"GOOD FT by EDWARDS,BERSHARD",14 (+5),,9,,LAG 14-9 (-5),,"GOOD FT by EDWARDS,BERSHARD",1
16:13,,14 (+3),,11,"GOOD LAYUP by GLOVER,CAM(in the paint)",BSC 14-11 (-3),,"GOOD LAYUP by GLOVER,CAM(in the paint)",1
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",1
15:57,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",16 (+5),,11,,LAG 16-11 (-5),,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",1
15:50,"FOUL  by COFIELD,GABE",,,,,,,"FOUL  by COFIELD,GABE",1
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:50,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
15:50,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
15:50,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
15:50,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
15:49,,,,,"MISS FT by GLOVER,CAM",,,"MISS FT by GLOVER,CAM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:49,,16 (+4),,12,"GOOD FT by GLOVER,CAM",BSC 16-12 (-4),,"GOOD FT by GLOVER,CAM",1
15:41,"MISS JUMPER by EDWARDS,BERSHARD(in the paint)",,,,,,,"MISS JUMPER by EDWARDS,BERSHARD(in the paint)",1
--,,,,,"REBOUND DEF by GREEN,KALEB",,,"REBOUND DEF by GREEN,KALEB",1
15:19,,,,,"MISS JUMPER by GREEN,KALEB(in the paint)",,,"MISS JUMPER by GREEN,KALEB(in the paint)",1
--,"REBOUND DEF by COFIELD,GABE",,,,,,,"REBOUND DEF by COFIELD,GABE",1
15:11,"TURNOVER  by LYONS,CAMERIN",,,,,,,"TURNOVER  by LYONS,CAMERIN",1
14:59,,16 (+1),,15,"GOOD 3PTR by GLOVER,CAM",BSC 16-15 (-1),,"GOOD 3PTR by GLOVER,CAM",1
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",1
14:38,"MISS 3PTR by HILL,ZAC",,,,,,,"MISS 3PTR by HILL,ZAC",1
--,"REBOUND OFF by COFIELD,GABE",,,,,,,"REBOUND OFF by COFIELD,GABE",1
14:34,"MISS 3PTR by EDWARDS,BERSHARD",,,,,,,"MISS 3PTR by EDWARDS,BERSHARD",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
14:32,"FOUL  by SMITH,KYLE",,,,,,,"FOUL  by SMITH,KYLE",1
14:32,"SUB OUT by SMITH,KYLE",,,,,,,"SUB OUT by SMITH,KYLE",1
14:32,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",1
14:17,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,"REBOUND DEF by EDWARDS,BERSHARD",,,,,,,"REBOUND DEF by EDWARDS,BERSHARD",1
14:10,,,,,"FOUL  by GLOVER,CAM",,,"FOUL  by GLOVER,CAM",1
14:10,"GOOD FT by LYONS,CAMERIN",17 (+2),,15,,LAG 17-15 (-2),,"GOOD FT by LYONS,CAMERIN",1
14:10,"SUB OUT by COFIELD,GABE",,,,,,,"SUB OUT by COFIELD,GABE",1
14:10,"SUB IN by SCOTT,BRODIE",,,,,,,"SUB IN by SCOTT,BRODIE",1
14:10,"GOOD FT by LYONS,CAMERIN",18 (+3),,15,,LAG 18-15 (-3),,"GOOD FT by LYONS,CAMERIN",1
14:00,"FOUL  by LYONS,CAMERIN",,,,,,,"FOUL  by LYONS,CAMERIN",1
14:00,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
14:00,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
14:00,,,,,"SUB IN by GLOVER,COLIN",,,"SUB IN by GLOVER,COLIN",1
14:00,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
13:53,,,,,"FOUL  by GLOVER,CAM",,,"FOUL  by GLOVER,CAM",1
13:53,,,,,"TURNOVER  by GLOVER,CAM",,,"TURNOVER  by GLOVER,CAM",1
13:53,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
13:53,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
13:37,,,,,"FOUL  by DAVIS,BRODY",,,"FOUL  by DAVIS,BRODY",1
13:37,"GOOD FT by DOLHANCYK,COOPER",19 (+4),,15,,LAG 19-15 (-4),,"GOOD FT by DOLHANCYK,COOPER",1
13:37,"GOOD FT by DOLHANCYK,COOPER",20 (+5),,15,,LAG 20-15 (-5),,"GOOD FT by DOLHANCYK,COOPER",1
13:07,,20 (+3),,17,"GOOD LAYUP by GLOVER,COLIN(in the paint)",BSC 20-17 (-3),,"GOOD LAYUP by GLOVER,COLIN(in the paint)",1
13:00,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
13:00,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",1
12:48,"MISS JUMPER by LYONS,CAMERIN",,,,,,,"MISS JUMPER by LYONS,CAMERIN",1
--,,,,,"REBOUND DEF by GLOVER,COLIN",,,"REBOUND DEF by GLOVER,COLIN",1
12:24,,,,,"MISS 3PTR by SPENCE,SAMUEL",,,"MISS 3PTR by SPENCE,SAMUEL",1
--,,,,,"REBOUND OFF by GLOVER,COLIN",,,"REBOUND OFF by GLOVER,COLIN",1
12:15,,20 (+1),,19,"GOOD JUMPER by PATRICK,DYLAN(in the paint)",BSC 20-19 (-1),,"GOOD JUMPER by PATRICK,DYLAN(in the paint)",1
12:12,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
12:12,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
12:12,"SUB OUT by LYONS,CAMERIN",,,,,,,"SUB OUT by LYONS,CAMERIN",1
12:12,"SUB IN by COFIELD,GABE",,,,,,,"SUB IN by COFIELD,GABE",1
11:55,"MISS 3PTR by COFIELD,GABE",,,,,,,"MISS 3PTR by COFIELD,GABE",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
11:35,,,,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",,,"REBOUND OFF by THOMPSON,CHRISTIAN",1
11:32,,20,,21 (+1),"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",BSC 20-21 (+1),,"GOOD LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
11:32,"FOUL  by HILL,ZAC",,,,,,,"FOUL  by HILL,ZAC",1
11:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:32,,,,,"MISS FT by THOMPSON,CHRISTIAN",,,"MISS FT by THOMPSON,CHRISTIAN",1
--,"REBOUND DEF by EDWARDS,BERSHARD",,,,,,,"REBOUND DEF by EDWARDS,BERSHARD",1
11:24,,,,,"FOUL  by PATRICK,DYLAN",,,"FOUL  by PATRICK,DYLAN",1
11:24,"MISS FT by SCOTT,BRODIE",,,,,,,"MISS FT by SCOTT,BRODIE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:24,"MISS FT by SCOTT,BRODIE",,,,,,,"MISS FT by SCOTT,BRODIE",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
11:17,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",1
11:17,"STEAL  by SCOTT,BRODIE",,,,,,,"STEAL  by SCOTT,BRODIE",1
11:15,,,,,"FOUL  by PATRICK,DYLAN",,,"FOUL  by PATRICK,DYLAN",1
11:15,"GOOD FT by SCOTT,BRODIE",21,,21,,LAG 21-21 (0),,"GOOD FT by SCOTT,BRODIE",1
11:15,"MISS FT by SCOTT,BRODIE",,,,,,,"MISS FT by SCOTT,BRODIE",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
10:55,,,,,"FOUL  by THOMPSON,CHRISTIAN",,,"FOUL  by THOMPSON,CHRISTIAN",1
10:55,,,,,"TURNOVER  by THOMPSON,CHRISTIAN",,,"TURNOVER  by THOMPSON,CHRISTIAN",1
10:55,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",1
10:55,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
10:30,"MISS JUMPER by HILL,ZAC(in the paint)",,,,,,,"MISS JUMPER by HILL,ZAC(in the paint)",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
10:23,"FOUL  by DOLHANCYK,COOPER",,,,,,,"FOUL  by DOLHANCYK,COOPER",1
10:23,,21,,22 (+1),"GOOD FT by GILLISPIE,JAY",BSC 21-22 (+1),,"GOOD FT by GILLISPIE,JAY",1
10:23,,,,,"SUB OUT by GLOVER,COLIN",,,"SUB OUT by GLOVER,COLIN",1
10:23,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
10:23,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
10:23,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
10:23,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
10:23,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
10:23,"SUB OUT by EDWARDS,BERSHARD",,,,,,,"SUB OUT by EDWARDS,BERSHARD",1
10:23,"SUB IN by LYONS,CAMERIN",,,,,,,"SUB IN by LYONS,CAMERIN",1
10:23,,21,,23 (+2),"GOOD FT by GILLISPIE,JAY",BSC 21-23 (+2),,"GOOD FT by GILLISPIE,JAY",1
10:09,"GOOD LAYUP by COFIELD,GABE(in the paint)",23,,23,,LAG 23-23 (0),,"GOOD LAYUP by COFIELD,GABE(in the paint)",1
--,"ASSIST  by HILL,ZAC",,,,,,,"ASSIST  by HILL,ZAC",1
09:49,"FOUL  by COFIELD,GABE",,,,,,,"FOUL  by COFIELD,GABE",1
09:49,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:49,"SUB OUT by COFIELD,GABE",,,,,,,"SUB OUT by COFIELD,GABE",1
09:49,"SUB IN by EDWARDS,BERSHARD",,,,,,,"SUB IN by EDWARDS,BERSHARD",1
09:38,"GOOD JUMPER by LYONS,CAMERIN(in the paint)",25 (+2),,23,,LAG 25-23 (-2),,"GOOD JUMPER by LYONS,CAMERIN(in the paint)",1
09:20,,,,,"TURNOVER  by GREEN,KALEB",,,"TURNOVER  by GREEN,KALEB",1
09:20,"STEAL  by EDWARDS,BERSHARD",,,,,,,"STEAL  by EDWARDS,BERSHARD",1
09:10,,,,,"FOUL  by BARNETT,CHARLIE",,,"FOUL  by BARNETT,CHARLIE",1
09:10,"GOOD FT by LYONS,CAMERIN",26 (+3),,23,,LAG 26-23 (-3),,"GOOD FT by LYONS,CAMERIN",1
09:10,"SUB OUT by HILL,ZAC",,,,,,,"SUB OUT by HILL,ZAC",1
09:10,"SUB IN by PETTIGREW,ISAIAH",,,,,,,"SUB IN by PETTIGREW,ISAIAH",1
09:10,"GOOD FT by LYONS,CAMERIN",27 (+4),,23,,LAG 27-23 (-4),,"GOOD FT by LYONS,CAMERIN",1
09:00,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by EDWARDS,BERSHARD",,,,,,,"REBOUND DEF by EDWARDS,BERSHARD",1
08:30,"GOOD LAYUP by PETTIGREW,ISAIAH(in the paint)",29 (+6),,23,,LAG 29-23 (-6),,"GOOD LAYUP by PETTIGREW,ISAIAH(in the paint)",1
--,"ASSIST  by SCOTT,BRODIE",,,,,,,"ASSIST  by SCOTT,BRODIE",1
08:30,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
