Time Remaining,BIRMINGH,Away Team Score,Play Team Indicator,Home Team Score,HUNTINGD,Game Score,Team Indicator,Play,Period
02:39,"MISS FT by JACKSON,MARTISE",,,,,,,"MISS FT by JACKSON,MARTISE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:39,"MISS FT by JACKSON,MARTISE",,,,,,,"MISS FT by JACKSON,MARTISE",2
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",2
02:39,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",2
02:39,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
02:31,,78 (+16),,62,"GOOD LAYUP by MURPHY,MYLES(in the paint)",HUNTINGD 78-62 (+16),,"GOOD LAYUP by MURPHY,MYLES(in the paint)",2
02:14,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",80 (+18),,62,,BIRMINGH 80-62 (+18),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by GREEN,KALEB",,,,,,,"ASSIST  by GREEN,KALEB",2
02:01,,,,,"MISS LAYUP by MURPHY,MYLES",,,"MISS LAYUP by MURPHY,MYLES",2
--,,,,,"REBOUND OFF by MURPHY,MYLES",,,"REBOUND OFF by MURPHY,MYLES",2
01:57,"FOUL  by GREEN,KALEB",,,,,,,"FOUL  by GREEN,KALEB",2
01:57,,80 (+17),,63,"GOOD FT by MURPHY,MYLES",HUNTINGD 80-63 (+17),,"GOOD FT by MURPHY,MYLES",2
01:57,,80 (+16),,64,"GOOD FT by MURPHY,MYLES",HUNTINGD 80-64 (+16),,"GOOD FT by MURPHY,MYLES",2
01:57,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",2
01:57,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
01:42,"GOOD LAYUP by DAVIS,BRODY(fastbreak)(in the paint)",82 (+18),,64,,BIRMINGH 82-64 (+18),,"GOOD LAYUP by DAVIS,BRODY(fastbreak)(in the paint)",2
--,"ASSIST  by GREEN,KALEB",,,,,,,"ASSIST  by GREEN,KALEB",2
01:37,,82 (+16),,66,"GOOD LAYUP by KNOX,RASHAWN(fastbreak)(in the paint)",HUNTINGD 82-66 (+16),,"GOOD LAYUP by KNOX,RASHAWN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by JOHNS,NATE",,,"ASSIST  by JOHNS,NATE",2
01:17,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",2
--,"REBOUND OFF by GREEN,KALEB",,,,,,,"REBOUND OFF by GREEN,KALEB",2
01:08,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",2
--,"REBOUND OFF by JACKSON,MARTISE",,,,,,,"REBOUND OFF by JACKSON,MARTISE",2
01:05,"MISS LAYUP by JACKSON,MARTISE",,,,,,,"MISS LAYUP by JACKSON,MARTISE",2
--,,,,,"REBOUND DEF by MURPHY,MYLES",,,"REBOUND DEF by MURPHY,MYLES",2
01:00,,82 (+13),,69,"GOOD 3PTR by JOHNS,NATE",HUNTINGD 82-69 (+13),,"GOOD 3PTR by JOHNS,NATE",2
--,,,,,"ASSIST  by MURPHY,MYLES",,,"ASSIST  by MURPHY,MYLES",2
00:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:55,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",2
00:55,"SUB IN by Trapp,Reed",,,,,,,"SUB IN by Trapp,Reed",2
00:55,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",2
00:55,"SUB IN by DAVIS,RANDALL",,,,,,,"SUB IN by DAVIS,RANDALL",2
00:55,"SUB OUT by GLOVER,CAM",,,,,,,"SUB OUT by GLOVER,CAM",2
00:55,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
00:55,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",2
00:55,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",2
00:51,"MISS 3PTR by Trapp,Reed",,,,,,,"MISS 3PTR by Trapp,Reed",2
--,,,,,"REBOUND DEF by HAWKINS,DAQUAN",,,"REBOUND DEF by HAWKINS,DAQUAN",2
00:41,,,,,"SUB IN by HARDEN,REESE",,,"SUB IN by HARDEN,REESE",2
00:41,,,,,"SUB OUT by TOWNSEND,MARCUS",,,"SUB OUT by TOWNSEND,MARCUS",2
00:30,,82 (+11),,71,"GOOD LAYUP by HARDEN,REESE(in the paint)",HUNTINGD 82-71 (+11),,"GOOD LAYUP by HARDEN,REESE(in the paint)",2
--,,,,,"ASSIST  by HAWKINS,DAQUAN",,,"ASSIST  by HAWKINS,DAQUAN",2
00:28,"GOOD LAYUP by Trapp,Reed(in the paint)",84 (+13),,71,,BIRMINGH 84-71 (+13),,"GOOD LAYUP by Trapp,Reed(in the paint)",2
00:16,,84 (+10),,74,"GOOD 3PTR by KNOX,RASHAWN",HUNTINGD 84-74 (+10),,"GOOD 3PTR by KNOX,RASHAWN",2
00:07,"TURNOVER  by GARRIDO,BRANDAN",,,,,,,"TURNOVER  by GARRIDO,BRANDAN",2
00:06,,,,,"STEAL  by KNOX,RASHAWN",,,"STEAL  by KNOX,RASHAWN",2
00:03,,84 (+8),,76,"GOOD LAYUP by HAWKINS,DAQUAN(fastbreak)(in the paint)",HUNTINGD 84-76 (+8),,"GOOD LAYUP by HAWKINS,DAQUAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by KNOX,RASHAWN",,,"ASSIST  by KNOX,RASHAWN",2
