Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
01:17,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",1
01:17,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",1
01:17,,31,,47 (+16),"GOOD 3PTR by CAMPBELL,BLAKE",Berry 31-47 (-16),,"GOOD 3PTR by CAMPBELL,BLAKE",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
01:17,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
01:17,,,,,"BLOCK  by SEGALL,RYAN",,,"BLOCK  by SEGALL,RYAN",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
01:16,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",1
00:45,"GOOD FT by GREEN,KALEB",32,,47 (+15),,BSC 32-47 (-15),,"GOOD FT by GREEN,KALEB",1
00:45,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",1
00:45,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",1
00:45,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
00:45,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
00:45,"GOOD FT by GREEN,KALEB",33,,47 (+14),,BSC 33-47 (-14),,"GOOD FT by GREEN,KALEB",1
00:32,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",1
00:25,,33,,49 (+16),"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",Berry 33-49 (-16),,"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
00:04,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",1
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",1
20:00,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
20:00,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",2
20:00,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
20:00,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
20:00,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",2
20:00,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",2
20:00,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
20:00,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",2
19:35,,,,,"MISS JUMPER by BENHAM,BRAXTON",,,"MISS JUMPER by BENHAM,BRAXTON",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
19:15,"MISS LAYUP by GREEN,KALEB(in the paint)",,,,,,,"MISS LAYUP by GREEN,KALEB(in the paint)",2
19:15,,,,,"BLOCK  by BENHAM,BRAXTON",,,"BLOCK  by BENHAM,BRAXTON",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
19:08,"GOOD JUMPER by BISHOP,BRYSON",35,,49 (+14),,BSC 35-49 (-14),,"GOOD JUMPER by BISHOP,BRYSON",2
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",2
18:41,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",2
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",2
18:36,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",2
--,"REBOUND OFF by JACKSON,MARTISE",,,,,,,"REBOUND OFF by JACKSON,MARTISE",2
18:30,"GOOD 3PTR by GREEN,KALEB",38,,49 (+11),,BSC 38-49 (-11),,"GOOD 3PTR by GREEN,KALEB",2
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",2
18:06,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
18:06,,38,,50 (+12),"GOOD FT by CLARK,BRYCE",Berry 38-50 (-12),,"GOOD FT by CLARK,BRYCE",2
18:06,,38,,51 (+13),"GOOD FT by CLARK,BRYCE",Berry 38-51 (-13),,"GOOD FT by CLARK,BRYCE",2
17:50,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",40,,51 (+11),,BSC 40-51 (-11),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by GREEN,KALEB",,,,,,,"ASSIST  by GREEN,KALEB",2
17:36,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",2
17:36,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
17:36,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
17:21,"MISS JUMPER by BISHOP,BRYSON",,,,,,,"MISS JUMPER by BISHOP,BRYSON",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
17:01,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",2
16:45,,,,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",2
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",2
16:40,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
16:40,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
16:40,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
16:40,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
16:40,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
16:40,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",2
16:40,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",2
16:31,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",2
16:31,"TURNOVER  by JACKSON,MARTISE",,,,,,,"TURNOVER  by JACKSON,MARTISE",2
16:18,,40,,54 (+14),"GOOD 3PTR by KRUEGER,JORDAN",Berry 40-54 (-14),,"GOOD 3PTR by KRUEGER,JORDAN",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
16:07,"TURNOVER  by GREEN,KALEB",,,,,,,"TURNOVER  by GREEN,KALEB",2
16:07,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",2
16:01,,,,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",,,"MISS LAYUP by BENHAM,BRAXTON(in the paint)",2
16:01,"BLOCK  by GREEN,KALEB",,,,,,,"BLOCK  by GREEN,KALEB",2
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",2
15:55,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,"MISS JUMPER by ELLIS,CHASE(in the paint)",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
15:41,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
15:25,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
15:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:25,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
15:25,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
15:16,,,,,"TURNOVER  by ELLIS,CHASE",,,"TURNOVER  by ELLIS,CHASE",2
15:16,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",2
15:07,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",42,,54 (+12),,BSC 42-54 (-12),,"GOOD LAYUP by JACKSON,MARTISE(in the paint)",2
14:54,,,,,"MISS 3PTR by KRUEGER,JORDAN",,,"MISS 3PTR by KRUEGER,JORDAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:51,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",2
14:51,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",2
14:35,,,,,"MISS LAYUP by ELLIS,CHASE(in the paint)",,,"MISS LAYUP by ELLIS,CHASE(in the paint)",2
--,"REBOUND DEF by DEAN,NOLAN",,,,,,,"REBOUND DEF by DEAN,NOLAN",2
14:28,"MISS 3PTR by SPENCE,SAMUEL",,,,,,,"MISS 3PTR by SPENCE,SAMUEL",2
--,,,,,"REBOUND DEF by SEGALL,RYAN",,,"REBOUND DEF by SEGALL,RYAN",2
14:13,,42,,57 (+15),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 42-57 (-15),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
13:52,"GOOD JUMPER by GREEN,KALEB(in the paint)",44,,57 (+13),,BSC 44-57 (-13),,"GOOD JUMPER by GREEN,KALEB(in the paint)",2
13:26,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
13:26,,44,,58 (+14),"GOOD FT by SEGALL,RYAN",Berry 44-58 (-14),,"GOOD FT by SEGALL,RYAN",2
13:26,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",2
13:26,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
13:26,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
13:26,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
13:26,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",2
13:26,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",2
13:26,,44,,59 (+15),"GOOD FT by SEGALL,RYAN",Berry 44-59 (-15),,"GOOD FT by SEGALL,RYAN",2
13:26,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",2
13:26,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
13:12,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",2
13:12,"TURNOVER  by DAVIS,BRODY",,,,,,,"TURNOVER  by DAVIS,BRODY",2
12:45,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,"MISS LAYUP by CLARK,BRYCE(in the paint)",2
12:45,"BLOCK  by DEAN,NOLAN",,,,,,,"BLOCK  by DEAN,NOLAN",2
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",2
12:37,"GOOD 3PTR by DEAN,NOLAN",47,,59 (+12),,BSC 47-59 (-12),,"GOOD 3PTR by DEAN,NOLAN",2
--,"ASSIST  by PATRICK,DYLAN",,,,,,,"ASSIST  by PATRICK,DYLAN",2
12:09,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",2
12:09,,47,,60 (+13),"GOOD FT by ELLIS,CHASE",Berry 47-60 (-13),,"GOOD FT by ELLIS,CHASE",2
12:09,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",2
12:09,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",2
12:09,,47,,61 (+14),"GOOD FT by ELLIS,CHASE",Berry 47-61 (-14),,"GOOD FT by ELLIS,CHASE",2
11:55,"GOOD JUMPER by GREEN,KALEB(in the paint)",49,,61 (+12),,BSC 49-61 (-12),,"GOOD JUMPER by GREEN,KALEB(in the paint)",2
11:27,,,,,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",,,"MISS JUMPER by JOHNSON,MICHAEL(in the paint)",2
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",2
11:24,"TURNOVER  by DAVIS,BRODY",,,,,,,"TURNOVER  by DAVIS,BRODY",2
11:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:24,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
11:24,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
11:24,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",2
11:24,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",2
11:24,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",2
11:24,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
11:24,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",2
11:24,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
11:16,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",2
11:16,"STEAL  by BISHOP,BRYSON",,,,,,,"STEAL  by BISHOP,BRYSON",2
11:11,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",2
11:11,"MISS FT by PATRICK,DYLAN(fastbreak)",,,,,,,"MISS FT by PATRICK,DYLAN(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:11,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
11:11,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
11:11,"GOOD FT by PATRICK,DYLAN(fastbreak)",50,,61 (+11),,BSC 50-61 (-11),,"GOOD FT by PATRICK,DYLAN(fastbreak)",2
10:48,,50,,64 (+14),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 50-64 (-14),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
10:32,"MISS JUMPER by GREEN,KALEB",,,,,,,"MISS JUMPER by GREEN,KALEB",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:29,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
10:29,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",2
10:29,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,2
10:29,,50,,65 (+15),"GOOD FT by HONROTH,OWEN",Berry 50-65 (-15),,"GOOD FT by HONROTH,OWEN",2
10:13,,,,,"MISS LAYUP by CLARK,BRYCE(in the paint)",,,"MISS LAYUP by CLARK,BRYCE(in the paint)",2
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",2
10:08,,50,,67 (+17),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 50-67 (-17),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
10:03,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
09:58,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
09:58,,,,,"BLOCK  by CLARK,BRYCE",,,"BLOCK  by CLARK,BRYCE",2
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",2
09:52,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
--,,,,,"REBOUND DEF by CAMPBELL,BLAKE",,,"REBOUND DEF by CAMPBELL,BLAKE",2
09:45,,50,,69 (+19),"GOOD JUMPER by HONROTH,OWEN(in the paint)",Berry 50-69 (-19),,"GOOD JUMPER by HONROTH,OWEN(in the paint)",2
09:36,"MISS 3PTR by JACKSON,MARTISE",,,,,,,"MISS 3PTR by JACKSON,MARTISE",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
09:17,,50,,71 (+21),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 50-71 (-21),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",2
08:59,,,,,"FOUL  by CAMPBELL,BLAKE",,,"FOUL  by CAMPBELL,BLAKE",2
08:59,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:59,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
08:59,,,,,"SUB IN by CRAFT,JAKE",,,"SUB IN by CRAFT,JAKE",2
08:59,"GOOD FT by GILLISPIE,JAY",51,,71 (+20),,BSC 51-71 (-20),,"GOOD FT by GILLISPIE,JAY",2
08:29,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
08:21,"GOOD DUNK by CHILDERS,JOSH(fastbreak)(in the paint)",53,,71 (+18),,BSC 53-71 (-18),,"GOOD DUNK by CHILDERS,JOSH(fastbreak)(in the paint)",2
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",2
08:21,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",2
08:21,"GOOD FT by CHILDERS,JOSH(fastbreak)",54,,71 (+17),,BSC 54-71 (-17),,"GOOD FT by CHILDERS,JOSH(fastbreak)",2
08:21,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
08:21,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
08:19,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
08:19,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
08:00,,54,,74 (+20),"GOOD 3PTR by CRAFT,JAKE",Berry 54-74 (-20),,"GOOD 3PTR by CRAFT,JAKE",2
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",2
07:51,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",2
--,,,,,"REBOUND DEF by CRAFT,JAKE",,,"REBOUND DEF by CRAFT,JAKE",2
07:44,,54,,77 (+23),"GOOD 3PTR by JOHNSON,MICHAEL",Berry 54-77 (-23),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",2
07:32,"GOOD JUMPER by PATRICK,DYLAN(in the paint)",56,,77 (+21),,BSC 56-77 (-21),,"GOOD JUMPER by PATRICK,DYLAN(in the paint)",2
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",2
07:07,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",2
06:58,"MISS LAYUP by BISHOP,BRYSON(in the paint)",,,,,,,"MISS LAYUP by BISHOP,BRYSON(in the paint)",2
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",2
06:55,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND DEF by SEGALL,RYAN",,,"REBOUND DEF by SEGALL,RYAN",2
06:32,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",2
06:32,"STEAL  by GILLISPIE,JAY",,,,,,,"STEAL  by GILLISPIE,JAY",2
06:20,,,,,"FOUL  by BENHAM,BRAXTON",,,"FOUL  by BENHAM,BRAXTON",2
06:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:20,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
06:20,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
06:20,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",2
06:20,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",2
06:20,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",2
06:20,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",2
06:09,"MISS LAYUP by DEAN,NOLAN(in the paint)",,,,,,,"MISS LAYUP by DEAN,NOLAN(in the paint)",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
06:07,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
06:07,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
05:45,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",2
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",2
05:39,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
05:36,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",2
05:36,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
05:36,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
05:36,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",2
05:20,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
05:20,"GOOD FT by GILLISPIE,JAY",57,,77 (+20),,BSC 57-77 (-20),,"GOOD FT by GILLISPIE,JAY",2
05:20,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
05:20,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
05:20,"GOOD FT by GILLISPIE,JAY",58,,77 (+19),,BSC 58-77 (-19),,"GOOD FT by GILLISPIE,JAY",2
05:02,,,,,"MISS 3PTR by KRUEGER,JORDAN",,,"MISS 3PTR by KRUEGER,JORDAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:50,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",2
04:50,"TURNOVER  by DAVIS,BRODY",,,,,,,"TURNOVER  by DAVIS,BRODY",2
04:39,,58,,80 (+22),"GOOD 3PTR by ELLIS,CHASE",Berry 58-80 (-22),,"GOOD 3PTR by ELLIS,CHASE",2
04:26,"MISS JUMPER by DEAN,NOLAN",,,,,,,"MISS JUMPER by DEAN,NOLAN",2
--,"REBOUND OFF by DAVIS,BRODY",,,,,,,"REBOUND OFF by DAVIS,BRODY",2
04:21,"MISS LAYUP by DAVIS,BRODY(in the paint)",,,,,,,"MISS LAYUP by DAVIS,BRODY(in the paint)",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
04:11,,58,,82 (+24),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 58-82 (-24),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",2
04:11,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",2
04:11,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",2
04:11,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
04:11,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
04:11,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
04:11,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
04:11,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
04:11,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",2
04:11,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",2
04:11,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",2
04:11,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",2
04:11,,,,,"MISS FT by CLARK,BRYCE",,,"MISS FT by CLARK,BRYCE",2
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",2
03:58,"GOOD JUMPER by GILLISPIE,JAY(in the paint)",60,,82 (+22),,BSC 60-82 (-22),,"GOOD JUMPER by GILLISPIE,JAY(in the paint)",2
03:48,,60,,85 (+25),"GOOD 3PTR by CRAFT,JAKE",Berry 60-85 (-25),,"GOOD 3PTR by CRAFT,JAKE",2
03:30,"MISS LAYUP by DEAN,NOLAN(in the paint)",,,,,,,"MISS LAYUP by DEAN,NOLAN(in the paint)",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
03:22,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",2
--,"REBOUND DEF by DEAN,NOLAN",,,,,,,"REBOUND DEF by DEAN,NOLAN",2
03:21,,,,,"FOUL  by CLARK,BRYCE",,,"FOUL  by CLARK,BRYCE",2
03:21,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
03:21,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
