Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MUW,Game Score,Team Indicator,Play,Period
15:59,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
15:59,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
15:59,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
15:30,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND OFF by DAVIS,BRODY",,,,,,,"REBOUND OFF by DAVIS,BRODY",1
15:20,"TURNOVER  by DAVIS,BRODY",,,,,,,"TURNOVER  by DAVIS,BRODY",1
15:20,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
15:20,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",1
15:00,,,,,"TURNOVER  by WRIGHT,SHON",,,"TURNOVER  by WRIGHT,SHON",1
15:00,"STEAL  by DAVIS,BRODY",,,,,,,"STEAL  by DAVIS,BRODY",1
14:48,"MISS LAYUP by GLOVER,CAM(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAM(in the paint)",1
--,,,,,"REBOUND DEF by WRIGHT,SHON",,,"REBOUND DEF by WRIGHT,SHON",1
14:45,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",1
14:45,,,,,"SUB OUT by HOPKINS,BRYE",,,"SUB OUT by HOPKINS,BRYE",1
14:45,,,,,"SUB IN by SMITHEY,TYSON",,,"SUB IN by SMITHEY,TYSON",1
14:21,,,,,"MISS JUMPER by SMITHEY,TYSON(in the paint)",,,"MISS JUMPER by SMITHEY,TYSON(in the paint)",1
--,"REBOUND DEF by PATRICK,DYLAN",,,,,,,"REBOUND DEF by PATRICK,DYLAN",1
14:14,"MISS 3PTR by SPENCE,SAMUEL",,,,,,,"MISS 3PTR by SPENCE,SAMUEL",1
--,,,,,"REBOUND DEF by WRIGHT,SHON",,,"REBOUND DEF by WRIGHT,SHON",1
13:59,,5,,9 (+4),"GOOD JUMPER by SHEPHERD,ANDREW",MUW 5-9 (-4),,"GOOD JUMPER by SHEPHERD,ANDREW",1
--,,,,,"ASSIST  by WRIGHT,SHON",,,"ASSIST  by WRIGHT,SHON",1
13:35,"GOOD 3PTR by SPENCE,SAMUEL",8,,9 (+1),,BSC 8-9 (-1),,"GOOD 3PTR by SPENCE,SAMUEL",1
--,"ASSIST  by DAVIS,BRODY",,,,,,,"ASSIST  by DAVIS,BRODY",1
13:11,,,,,"MISS JUMPER by ZERADJANIN,MILOS",,,"MISS JUMPER by ZERADJANIN,MILOS",1
--,,,,,"REBOUND OFF by WRIGHT,THOMAS",,,"REBOUND OFF by WRIGHT,THOMAS",1
12:52,,8,,11 (+3),"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",MUW 8-11 (-3),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",1
12:41,,,,,"FOUL  by WRIGHT,SHON",,,"FOUL  by WRIGHT,SHON",1
12:41,"GOOD FT by PATRICK,DYLAN",9,,11 (+2),,BSC 9-11 (-2),,"GOOD FT by PATRICK,DYLAN",1
12:41,"GOOD FT by PATRICK,DYLAN",10,,11 (+1),,BSC 10-11 (-1),,"GOOD FT by PATRICK,DYLAN",1
12:41,"GOOD JUMPER by JACKSON,MARTISE",12 (+1),,11,,BSC 12-11 (+1),,"GOOD JUMPER by JACKSON,MARTISE",1
11:56,,,,,"SUB OUT by WRIGHT,SHON",,,"SUB OUT by WRIGHT,SHON",1
11:56,,,,,"SUB IN by DOSS,DARIUN",,,"SUB IN by DOSS,DARIUN",1
11:46,,,,,"MISS JUMPER by ZERADJANIN,MILOS",,,"MISS JUMPER by ZERADJANIN,MILOS",1
--,,,,,"REBOUND OFF by WRIGHT,THOMAS",,,"REBOUND OFF by WRIGHT,THOMAS",1
11:36,,12,,13 (+1),"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",MUW 12-13 (-1),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",1
11:30,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",1
--,,,,,"REBOUND DEF by ZERADJANIN,MILOS",,,"REBOUND DEF by ZERADJANIN,MILOS",1
11:30,,12,,15 (+3),"GOOD LAYUP by WRIGHT,THOMAS(fastbreak)(in the paint)",MUW 12-15 (-3),,"GOOD LAYUP by WRIGHT,THOMAS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITHEY,TYSON",,,"ASSIST  by SMITHEY,TYSON",1
11:30,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
11:15,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",1
11:15,,12,,16 (+4),"GOOD FT by ZERADJANIN,MILOS",MUW 12-16 (-4),,"GOOD FT by ZERADJANIN,MILOS",1
11:15,,12,,17 (+5),"GOOD FT by ZERADJANIN,MILOS",MUW 12-17 (-5),,"GOOD FT by ZERADJANIN,MILOS",1
11:11,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"REBOUND DEF by DOSS,DARIUN",,,"REBOUND DEF by DOSS,DARIUN",1
10:54,,12,,20 (+8),"GOOD 3PTR by ZERADJANIN,MILOS",MUW 12-20 (-8),,"GOOD 3PTR by ZERADJANIN,MILOS",1
--,,,,,"ASSIST  by DOSS,DARIUN",,,"ASSIST  by DOSS,DARIUN",1
10:50,"GOOD JUMPER by GILLISPIE,JAY(in the paint)",14,,20 (+6),,BSC 14-20 (-6),,"GOOD JUMPER by GILLISPIE,JAY(in the paint)",1
--,"ASSIST  by GLOVER,CAM",,,,,,,"ASSIST  by GLOVER,CAM",1
10:43,,,,,"MISS JUMPER by SHEPHERD,ANDREW(in the paint)",,,"MISS JUMPER by SHEPHERD,ANDREW(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:38,,,,,"SUB OUT by SHEPHERD,ANDREW",,,"SUB OUT by SHEPHERD,ANDREW",1
10:38,,,,,"SUB IN by EVANS,CHRIS",,,"SUB IN by EVANS,CHRIS",1
10:25,"MISS JUMPER by CHILDERS,JOSH",,,,,,,"MISS JUMPER by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by SMITHEY,TYSON",,,"REBOUND DEF by SMITHEY,TYSON",1
10:17,,,,,"TURNOVER  by DOSS,DARIUN",,,"TURNOVER  by DOSS,DARIUN",1
10:06,"MISS JUMPER by GLOVER,CAM(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",1
--,,,,,"REBOUND DEF by SMITHEY,TYSON",,,"REBOUND DEF by SMITHEY,TYSON",1
09:47,,,,,"MISS 3PTR by EVANS,CHRIS",,,"MISS 3PTR by EVANS,CHRIS",1
--,"REBOUND DEF by GLOVER,CAM",,,,,,,"REBOUND DEF by GLOVER,CAM",1
09:34,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",16,,20 (+4),,BSC 16-20 (-4),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by GLOVER,CAM",,,,,,,"ASSIST  by GLOVER,CAM",1
09:27,,,,,"TURNOVER  by ZERADJANIN,MILOS",,,"TURNOVER  by ZERADJANIN,MILOS",1
09:17,"MISS 3PTR by GLOVER,CAM",,,,,,,"MISS 3PTR by GLOVER,CAM",1
--,,,,,"REBOUND DEF by EVANS,CHRIS",,,"REBOUND DEF by EVANS,CHRIS",1
08:59,,,,,"MISS LAYUP by DOSS,DARIUN(in the paint)",,,"MISS LAYUP by DOSS,DARIUN(in the paint)",1
--,"REBOUND DEF by SPENCE,SAMUEL",,,,,,,"REBOUND DEF by SPENCE,SAMUEL",1
08:27,,,,,"MISS LAYUP by WRIGHT,THOMAS(in the paint)",,,"MISS LAYUP by WRIGHT,THOMAS(in the paint)",1
--,,,,,"REBOUND OFF by WRIGHT,THOMAS",,,"REBOUND OFF by WRIGHT,THOMAS",1
08:19,"FOUL  by GILLISPIE,JAY",,,,,,,"FOUL  by GILLISPIE,JAY",1
08:19,,,,,"MISS FT by WRIGHT,THOMAS(fastbreak)",,,"MISS FT by WRIGHT,THOMAS(fastbreak)",1
--,"REBOUND DEF by GLOVER,CAM",,,,,,,"REBOUND DEF by GLOVER,CAM",1
08:19,"TURNOVER  by PATRICK,DYLAN",,,,,,,"TURNOVER  by PATRICK,DYLAN",1
08:19,,,,,"STEAL  by DOSS,DARIUN",,,"STEAL  by DOSS,DARIUN",1
08:19,,16,,22 (+6),"GOOD LAYUP by DOSS,DARIUN(in the paint)",MUW 16-22 (-6),,"GOOD LAYUP by DOSS,DARIUN(in the paint)",1
07:19,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",1
07:19,"SUB OUT by GLOVER,CAM",,,,,,,"SUB OUT by GLOVER,CAM",1
07:19,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
07:19,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
07:19,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
07:19,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
07:19,"GOOD JUMPER by PATRICK,DYLAN",18,,22 (+4),,BSC 18-22 (-4),,"GOOD JUMPER by PATRICK,DYLAN",1
--,"ASSIST  by CHILDERS,JOSH",,,,,,,"ASSIST  by CHILDERS,JOSH",1
07:06,,,,,"TURNOVER  by ZERADJANIN,MILOS",,,"TURNOVER  by ZERADJANIN,MILOS",1
07:06,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",1
06:57,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",20,,22 (+2),,BSC 20-22 (-2),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",1
06:50,,,,,"SUB OUT by WRIGHT,THOMAS",,,"SUB OUT by WRIGHT,THOMAS",1
06:50,,,,,"SUB IN by HOPKINS,BRYE",,,"SUB IN by HOPKINS,BRYE",1
06:37,,,,,"TURNOVER  by HOPKINS,BRYE",,,"TURNOVER  by HOPKINS,BRYE",1
06:37,"STEAL  by PATRICK,DYLAN",,,,,,,"STEAL  by PATRICK,DYLAN",1
06:30,"TURNOVER  by JACKSON,MARTISE",,,,,,,"TURNOVER  by JACKSON,MARTISE",1
06:30,,,,,"STEAL  by EVANS,CHRIS",,,"STEAL  by EVANS,CHRIS",1
06:23,"FOUL  by BISHOP,BRYSON",,,,,,,"FOUL  by BISHOP,BRYSON",1
06:23,,,,,"MISS FT by HOPKINS,BRYE",,,"MISS FT by HOPKINS,BRYE",1
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",1
06:02,,,,,"FOUL  by DOSS,DARIUN",,,"FOUL  by DOSS,DARIUN",1
06:02,"GOOD FT by GREEN,KALEB",21,,22 (+1),,BSC 21-22 (-1),,"GOOD FT by GREEN,KALEB",1
06:02,"GOOD FT by GREEN,KALEB",22,,22,,BSC 22-22 (0),,"GOOD FT by GREEN,KALEB",1
05:56,,,,,"MISS JUMPER by ZERADJANIN,MILOS(in the paint)",,,"MISS JUMPER by ZERADJANIN,MILOS(in the paint)",1
05:56,"BLOCK  by GREEN,KALEB",,,,,,,"BLOCK  by GREEN,KALEB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:48,,,,,"SUB OUT by ZERADJANIN,MILOS",,,"SUB OUT by ZERADJANIN,MILOS",1
05:48,,,,,"SUB IN by WERNER,CHARLIE",,,"SUB IN by WERNER,CHARLIE",1
05:45,"GOOD JUMPER by THOMPSON,CHRISTIAN",24 (+2),,22,,BSC 24-22 (+2),,"GOOD JUMPER by THOMPSON,CHRISTIAN",1
05:45,"FOUL  by GREEN,KALEB",,,,,,,"FOUL  by GREEN,KALEB",1
05:45,,,,,"MISS FT by WERNER,CHARLIE(fastbreak)",,,"MISS FT by WERNER,CHARLIE(fastbreak)",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
05:31,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,,,,,"REBOUND DEF by EVANS,CHRIS",,,"REBOUND DEF by EVANS,CHRIS",1
05:06,,,,,"MISS JUMPER by DOSS,DARIUN(in the paint)",,,"MISS JUMPER by DOSS,DARIUN(in the paint)",1
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",1
04:57,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",1
--,,,,,"REBOUND DEF by EVANS,CHRIS",,,"REBOUND DEF by EVANS,CHRIS",1
04:45,,,,,"TURNOVER  by EVANS,CHRIS",,,"TURNOVER  by EVANS,CHRIS",1
04:35,"MISS JUMPER by PATRICK,DYLAN",,,,,,,"MISS JUMPER by PATRICK,DYLAN",1
--,,,,,"REBOUND DEF by EVANS,CHRIS",,,"REBOUND DEF by EVANS,CHRIS",1
04:26,,,,,"MISS JUMPER by EVANS,CHRIS",,,"MISS JUMPER by EVANS,CHRIS",1
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",1
04:01,"GOOD LAYUP by BISHOP,BRYSON(in the paint)",26 (+4),,22,,BSC 26-22 (+4),,"GOOD LAYUP by BISHOP,BRYSON(in the paint)",1
03:29,,,,,"SUB OUT by EVANS,CHRIS",,,"SUB OUT by EVANS,CHRIS",1
03:29,,,,,"SUB OUT by DOSS,DARIUN",,,"SUB OUT by DOSS,DARIUN",1
03:29,,,,,"SUB IN by SHEPHERD,ANDREW",,,"SUB IN by SHEPHERD,ANDREW",1
03:29,,,,,"SUB IN by DUKES,JOSH",,,"SUB IN by DUKES,JOSH",1
03:29,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
03:29,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
03:29,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",1
03:29,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
03:29,"SUB IN by GLOVER,COLIN",,,,,,,"SUB IN by GLOVER,COLIN",1
03:29,"SUB IN by GLOVER,CAM",,,,,,,"SUB IN by GLOVER,CAM",1
03:29,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
03:29,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
03:23,,,,,"TURNOVER  by SHEPHERD,ANDREW",,,"TURNOVER  by SHEPHERD,ANDREW",1
03:09,,,,,"FOUL  by WERNER,CHARLIE",,,"FOUL  by WERNER,CHARLIE",1
03:09,,,,,"FOUL  by WRIGHT,THOMAS",,,"FOUL  by WRIGHT,THOMAS",1
03:00,"MISS 3PTR by GLOVER,CAM",,,,,,,"MISS 3PTR by GLOVER,CAM",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
02:54,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",28 (+6),,22,,BSC 28-22 (+6),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
02:32,,,,,"MISS 3PTR by WERNER,CHARLIE",,,"MISS 3PTR by WERNER,CHARLIE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:29,,,,,"FOUL  by SMITHEY,TYSON",,,"FOUL  by SMITHEY,TYSON",1
02:29,"MISS FT by CHILDERS,JOSH(fastbreak)",,,,,,,"MISS FT by CHILDERS,JOSH(fastbreak)",1
--,,,,,"REBOUND DEF by DUKES,JOSH",,,"REBOUND DEF by DUKES,JOSH",1
02:22,,,,,"MISS JUMPER by WERNER,CHARLIE",,,"MISS JUMPER by WERNER,CHARLIE",1
--,,,,,"REBOUND OFF by WRIGHT,THOMAS",,,"REBOUND OFF by WRIGHT,THOMAS",1
02:13,,28 (+4),,24,"GOOD LAYUP by SMITHEY,TYSON(in the paint)",MUW 28-24 (+4),,"GOOD LAYUP by SMITHEY,TYSON(in the paint)",1
01:57,"MISS JUMPER by SPENCE,SAMUEL(in the paint)",,,,,,,"MISS JUMPER by SPENCE,SAMUEL(in the paint)",1
--,"REBOUND OFF by GLOVER,CAM",,,,,,,"REBOUND OFF by GLOVER,CAM",1
01:51,,28 (+2),,26,"GOOD LAYUP by DUKES,JOSH(in the paint)",MUW 28-26 (+2),,"GOOD LAYUP by DUKES,JOSH(in the paint)",1
--,,,,,"ASSIST  by SMITHEY,TYSON",,,"ASSIST  by SMITHEY,TYSON",1
01:40,"GOOD JUMPER by GREEN,KALEB",30 (+4),,26,,BSC 30-26 (+4),,"GOOD JUMPER by GREEN,KALEB",1
01:31,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",1
01:31,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
01:11,,30 (+2),,28,"GOOD JUMPER by SMITHEY,TYSON(in the paint)",MUW 30-28 (+2),,"GOOD JUMPER by SMITHEY,TYSON(in the paint)",1
00:39,"MISS 3PTR by SPENCE,SAMUEL",,,,,,,"MISS 3PTR by SPENCE,SAMUEL",1
--,"REBOUND OFF by BISHOP,BRYSON",,,,,,,"REBOUND OFF by BISHOP,BRYSON",1
00:32,"MISS LAYUP by BISHOP,BRYSON(in the paint)",,,,,,,"MISS LAYUP by BISHOP,BRYSON(in the paint)",1
--,,,,,"REBOUND DEF by WRIGHT,THOMAS",,,"REBOUND DEF by WRIGHT,THOMAS",1
00:15,,,,,"MISS JUMPER by WERNER,CHARLIE",,,"MISS JUMPER by WERNER,CHARLIE",1
00:01,,30,,30,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",MUW 30-30 (0),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",1
00:01,"GOOD LAYUP by GLOVER,CAM(fastbreak)(in the paint)",32 (+2),,30,,BSC 32-30 (+2),,"GOOD LAYUP by GLOVER,CAM(fastbreak)(in the paint)",1
--,,,,,"REBOUND OFF by WRIGHT,THOMAS",,,"REBOUND OFF by WRIGHT,THOMAS",1
20:00,,,,,"SUB OUT by WERNER,CHARLIE",,,"SUB OUT by WERNER,CHARLIE",2
20:00,,,,,"SUB OUT by DUKES,JOSH",,,"SUB OUT by DUKES,JOSH",2
20:00,,,,,"SUB OUT by SMITHEY,TYSON",,,"SUB OUT by SMITHEY,TYSON",2
20:00,,,,,"SUB IN by ZERADJANIN,MILOS",,,"SUB IN by ZERADJANIN,MILOS",2
20:00,,,,,"SUB IN by WRIGHT,SHON",,,"SUB IN by WRIGHT,SHON",2
20:00,,,,,"SUB IN by WRIGHT,THOMAS",,,"SUB IN by WRIGHT,THOMAS",2
20:00,"SUB OUT by GLOVER,COLIN",,,,,,,"SUB OUT by GLOVER,COLIN",2
20:00,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",2
20:00,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",2
20:00,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",2
19:42,,32,,32,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",MUW 32-32 (0),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",2
19:42,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
19:42,,32,,33 (+1),"GOOD FT by WRIGHT,THOMAS",MUW 32-33 (-1),,"GOOD FT by WRIGHT,THOMAS",2
19:32,"MISS JUMPER by GLOVER,CAM(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",2
--,,,,,"REBOUND DEF by ZERADJANIN,MILOS",,,"REBOUND DEF by ZERADJANIN,MILOS",2
19:16,,32,,35 (+3),"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",MUW 32-35 (-3),,"GOOD LAYUP by WRIGHT,THOMAS(in the paint)",2
19:03,"TURNOVER  by GLOVER,CAM",,,,,,,"TURNOVER  by GLOVER,CAM",2
19:03,,,,,"STEAL  by ZERADJANIN,MILOS",,,"STEAL  by ZERADJANIN,MILOS",2
19:03,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
18:52,,,,,"MISS JUMPER by WRIGHT,THOMAS",,,"MISS JUMPER by WRIGHT,THOMAS",2
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",2
18:40,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",2
--,,,,,"REBOUND DEF by ZERADJANIN,MILOS",,,"REBOUND DEF by ZERADJANIN,MILOS",2
18:23,,,,,"MISS JUMPER by WRIGHT,SHON",,,"MISS JUMPER by WRIGHT,SHON",2
--,,,,,"REBOUND OFF by HOPKINS,BRYE",,,"REBOUND OFF by HOPKINS,BRYE",2
18:21,"FOUL  by BISHOP,BRYSON",,,,,,,"FOUL  by BISHOP,BRYSON",2
18:21,,,,,"MISS FT by HOPKINS,BRYE",,,"MISS FT by HOPKINS,BRYE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:21,,,,,"MISS FT by HOPKINS,BRYE",,,"MISS FT by HOPKINS,BRYE",2
--,"REBOUND DEF by GLOVER,CAM",,,,,,,"REBOUND DEF by GLOVER,CAM",2
18:01,,,,,"FOUL  by HOPKINS,BRYE",,,"FOUL  by HOPKINS,BRYE",2
18:01,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:01,"GOOD FT by GILLISPIE,JAY",33,,35 (+2),,BSC 33-35 (-2),,"GOOD FT by GILLISPIE,JAY",2
17:55,,33,,37 (+4),"GOOD JUMPER by WRIGHT,SHON(in the paint)",MUW 33-37 (-4),,"GOOD JUMPER by WRIGHT,SHON(in the paint)",2
--,,,,,"ASSIST  by ZERADJANIN,MILOS",,,"ASSIST  by ZERADJANIN,MILOS",2
17:46,"TURNOVER  by BISHOP,BRYSON",,,,,,,"TURNOVER  by BISHOP,BRYSON",2
17:46,,,,,"STEAL  by WRIGHT,THOMAS",,,"STEAL  by WRIGHT,THOMAS",2
17:40,,,,,"MISS 3PTR by WRIGHT,SHON",,,"MISS 3PTR by WRIGHT,SHON",2
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",2
17:35,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",2
17:35,,,,,"BLOCK  by WRIGHT,SHON",,,"BLOCK  by WRIGHT,SHON",2
--,,,,,"REBOUND DEF by WRIGHT,SHON",,,"REBOUND DEF by WRIGHT,SHON",2
