Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
15:52,"TURNOVER  by TORRES,JADEN",,,,,,,"TURNOVER  by TORRES,JADEN",1
15:49,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
15:49,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
15:49,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
15:49,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
15:49,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
15:49,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
15:49,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
15:49,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
15:35,,,,,"TURNOVER  by BISHOP,BRYSON",,,"TURNOVER  by BISHOP,BRYSON",1
15:09,"MISS JUMPER by WEAVER,BRADEN(in the paint)",,,,,,,"MISS JUMPER by WEAVER,BRADEN(in the paint)",1
15:09,,,,,"BLOCK  by PATRICK,DYLAN",,,"BLOCK  by PATRICK,DYLAN",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
15:01,,,,,"MISS LAYUP by DAVIS,BRODY(in the paint)",,,"MISS LAYUP by DAVIS,BRODY(in the paint)",1
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",1
14:45,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
14:37,,6,,10 (+4),"GOOD JUMPER by JACKSON,MARTISE(in the paint)",BSC 6-10 (+4),,"GOOD JUMPER by JACKSON,MARTISE(in the paint)",1
14:18,"MISS JUMPER by DEITHLOFF,TYLER",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",1
14:09,,,,,"MISS JUMPER by BISHOP,BRYSON",,,"MISS JUMPER by BISHOP,BRYSON",1
--,"REBOUND DEF by COBB,DANIEL",,,,,,,"REBOUND DEF by COBB,DANIEL",1
13:58,"GOOD 3PTR by COBB,DANIEL",9,,10 (+1),,Hend 9-10 (+1),,"GOOD 3PTR by COBB,DANIEL",1
--,"ASSIST  by KRONENBERGER,BEAU",,,,,,,"ASSIST  by KRONENBERGER,BEAU",1
13:42,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",1
13:42,"STEAL  by COBB,DANIEL",,,,,,,"STEAL  by COBB,DANIEL",1
13:40,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
13:40,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
13:40,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
13:40,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
13:40,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
13:40,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
13:26,"TURNOVER  by TORRES,JADEN",,,,,,,"TURNOVER  by TORRES,JADEN",1
13:14,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:11,,9,,12 (+3),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 9-12 (+3),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",1
12:53,"TURNOVER  by PATTON,LUKE",,,,,,,"TURNOVER  by PATTON,LUKE",1
12:53,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",1
12:48,,9,,14 (+5),"GOOD DUNK by GILLISPIE,JAY(fastbreak)(in the paint)",BSC 9-14 (+5),,"GOOD DUNK by GILLISPIE,JAY(fastbreak)(in the paint)",1
12:27,"MISS LAYUP by TORRES,JADEN(in the paint)",,,,,,,"MISS LAYUP by TORRES,JADEN(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
12:22,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,"REBOUND DEF by PATTON,LUKE",,,,,,,"REBOUND DEF by PATTON,LUKE",1
11:58,"MISS LAYUP by KRONENBERGER,BEAU(in the paint)",,,,,,,"MISS LAYUP by KRONENBERGER,BEAU(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:55,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
11:55,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
11:55,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
11:55,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
11:55,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
11:55,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
11:55,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
11:55,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
11:55,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
11:55,"SUB IN by SCIFES,COLIN",,,,,,,"SUB IN by SCIFES,COLIN",1
11:30,,,,,"MISS 3PTR by DEAN,NOLAN",,,"MISS 3PTR by DEAN,NOLAN",1
--,"REBOUND DEF by PATTON,LUKE",,,,,,,"REBOUND DEF by PATTON,LUKE",1
11:23,"GOOD LAYUP by TORRES,JADEN(in the paint)",11,,14 (+3),,Hend 11-14 (+3),,"GOOD LAYUP by TORRES,JADEN(in the paint)",1
--,"ASSIST  by PATTON,LUKE",,,,,,,"ASSIST  by PATTON,LUKE",1
11:13,,11,,16 (+5),"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 11-16 (+5),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
10:55,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
10:55,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
10:55,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
10:28,,11,,18 (+7),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 11-18 (+7),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
10:14,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
10:14,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",1
10:07,"TURNOVER  by TORRES,JADEN",,,,,,,"TURNOVER  by TORRES,JADEN",1
10:07,,,,,"STEAL  by DEAN,NOLAN",,,"STEAL  by DEAN,NOLAN",1
10:02,,11,,20 (+9),"GOOD LAYUP by GREEN,KALEB(fastbreak)(in the paint)",BSC 11-20 (+9),,"GOOD LAYUP by GREEN,KALEB(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by DEAN,NOLAN",,,"ASSIST  by DEAN,NOLAN",1
09:46,"GOOD LAYUP by BERRY,COLTEN(in the paint)",13,,20 (+7),,Hend 13-20 (+7),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",1
09:46,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
09:46,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",1
09:46,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
09:46,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
09:46,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
09:46,"GOOD FT by BERRY,COLTEN",14,,20 (+6),,Hend 14-20 (+6),,"GOOD FT by BERRY,COLTEN",1
09:28,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
09:14,"GOOD JUMPER by COBB,DANIEL",16,,20 (+4),,Hend 16-20 (+4),,"GOOD JUMPER by COBB,DANIEL",1
08:57,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
08:43,"GOOD 3PTR by COBB,DANIEL",19,,20 (+1),,Hend 19-20 (+1),,"GOOD 3PTR by COBB,DANIEL",1
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",1
08:32,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
08:25,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
08:25,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
08:25,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
08:25,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
08:25,"SUB OUT by SCIFES,COLIN",,,,,,,"SUB OUT by SCIFES,COLIN",1
08:25,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
08:25,"SUB IN by SAVARIO,JACK",,,,,,,"SUB IN by SAVARIO,JACK",1
08:25,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
08:17,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
08:17,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",1
08:12,,19,,22 (+3),"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",BSC 19-22 (+3),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",1
07:54,"GOOD 3PTR by WEAVER,BRADEN",22,,22,,Hend 22-22 (0),,"GOOD 3PTR by WEAVER,BRADEN",1
--,"ASSIST  by BERRY,COLTEN",,,,,,,"ASSIST  by BERRY,COLTEN",1
07:31,,22,,24 (+2),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 22-24 (+2),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by JACKSON,MARTISE",,,"ASSIST  by JACKSON,MARTISE",1
07:12,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
07:08,,,,,"TURNOVER  by SPENCE,SAMUEL",,,"TURNOVER  by SPENCE,SAMUEL",1
07:08,,,,,"FOUL  by SPENCE,SAMUEL",,,"FOUL  by SPENCE,SAMUEL",1
07:08,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
07:08,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
07:08,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
07:08,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
07:08,"SUB OUT by SAVARIO,JACK",,,,,,,"SUB OUT by SAVARIO,JACK",1
07:08,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
06:50,"MISS 3PTR by SAVARIO,JACK",,,,,,,"MISS 3PTR by SAVARIO,JACK",1
--,,,,,"REBOUND DEF by GLOVER,CAM",,,"REBOUND DEF by GLOVER,CAM",1
06:35,,22,,26 (+4),"GOOD LAYUP by PATRICK,DYLAN(in the paint)",BSC 22-26 (+4),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",1
06:24,"MISS JUMPER by PATTON,LUKE(in the paint)",,,,,,,"MISS JUMPER by PATTON,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
06:15,,22,,29 (+7),"GOOD 3PTR by GLOVER,CAM",BSC 22-29 (+7),,"GOOD 3PTR by GLOVER,CAM",1
--,,,,,"ASSIST  by DAVIS,BRODY",,,"ASSIST  by DAVIS,BRODY",1
05:44,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
05:44,,,,,"STEAL  by SPENCE,SAMUEL",,,"STEAL  by SPENCE,SAMUEL",1
05:40,,22,,31 (+9),"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",BSC 22-31 (+9),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SPENCE,SAMUEL",,,"ASSIST  by SPENCE,SAMUEL",1
05:26,"MISS JUMPER by COBB,DANIEL(in the paint)",,,,,,,"MISS JUMPER by COBB,DANIEL(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
05:14,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",,,"MISS JUMPER by GLOVER,CAM(in the paint)",1
05:14,"BLOCK  by DEITHLOFF,TYLER",,,,,,,"BLOCK  by DEITHLOFF,TYLER",1
--,,,,,"REBOUND OFF by GLOVER,CAM",,,"REBOUND OFF by GLOVER,CAM",1
05:05,,,,,"MISS JUMPER by DAVIS,BRODY(in the paint)",,,"MISS JUMPER by DAVIS,BRODY(in the paint)",1
--,"REBOUND DEF by SAVARIO,JACK",,,,,,,"REBOUND DEF by SAVARIO,JACK",1
05:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:05,,,,,"SUB OUT by GLOVER,CAM",,,"SUB OUT by GLOVER,CAM",1
05:05,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
05:05,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
05:05,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
05:05,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
05:05,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
04:47,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
04:47,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
04:41,"MISS 3PTR by COBB,DANIEL",,,,,,,"MISS 3PTR by COBB,DANIEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:26,,22,,34 (+12),"GOOD 3PTR by JACKSON,MARTISE",BSC 22-34 (+12),,"GOOD 3PTR by JACKSON,MARTISE",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
04:01,"MISS JUMPER by KRONENBERGER,BEAU(in the paint)",,,,,,,"MISS JUMPER by KRONENBERGER,BEAU(in the paint)",1
04:01,,,,,"BLOCK  by DAVIS,BRODY",,,"BLOCK  by DAVIS,BRODY",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
03:54,,22,,36 (+14),"GOOD LAYUP by BISHOP,BRYSON(fastbreak)(in the paint)",BSC 22-36 (+14),,"GOOD LAYUP by BISHOP,BRYSON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",1
03:19,"GOOD JUMPER by WEAVER,BRADEN",24,,36 (+12),,Hend 24-36 (+12),,"GOOD JUMPER by WEAVER,BRADEN",1
03:14,,24,,39 (+15),"GOOD 3PTR by BISHOP,BRYSON(fastbreak)",BSC 24-39 (+15),,"GOOD 3PTR by BISHOP,BRYSON(fastbreak)",1
--,,,,,"ASSIST  by GREEN,KALEB",,,"ASSIST  by GREEN,KALEB",1
03:00,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
02:59,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
02:59,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
02:59,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
02:59,,,,,"SUB IN by GLOVER,CAM",,,"SUB IN by GLOVER,CAM",1
02:59,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
02:59,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
02:59,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
02:59,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
02:55,"GOOD LAYUP by BERRY,COLTEN(in the paint)",26,,39 (+13),,Hend 26-39 (+13),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
--,"ASSIST  by WEAVER,BRADEN",,,,,,,"ASSIST  by WEAVER,BRADEN",1
02:42,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",1
02:42,"STEAL  by KRONENBERGER,BEAU",,,,,,,"STEAL  by KRONENBERGER,BEAU",1
02:27,"GOOD 3PTR by COBB,DANIEL",29,,39 (+10),,Hend 29-39 (+10),,"GOOD 3PTR by COBB,DANIEL",1
--,"ASSIST  by BERRY,COLTEN",,,,,,,"ASSIST  by BERRY,COLTEN",1
02:07,,,,,"MISS 3PTR by GLOVER,CAM",,,"MISS 3PTR by GLOVER,CAM",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
02:00,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",,,"MISS JUMPER by GLOVER,CAM(in the paint)",1
02:00,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:00,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
02:00,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
01:50,,29,,42 (+13),"GOOD 3PTR by GLOVER,CAM",BSC 29-42 (+13),,"GOOD 3PTR by GLOVER,CAM",1
01:39,,,,,"FOUL  by GLOVER,CAM",,,"FOUL  by GLOVER,CAM",1
01:39,"GOOD FT by TORRES,JADEN",30,,42 (+12),,Hend 30-42 (+12),,"GOOD FT by TORRES,JADEN",1
01:39,"MISS FT by TORRES,JADEN",,,,,,,"MISS FT by TORRES,JADEN",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
01:29,,30,,44 (+14),"GOOD LAYUP by GLOVER,CAM(in the paint)",BSC 30-44 (+14),,"GOOD LAYUP by GLOVER,CAM(in the paint)",1
--,,,,,"ASSIST  by BISHOP,BRYSON",,,"ASSIST  by BISHOP,BRYSON",1
01:14,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"REBOUND DEF by GLOVER,CAM",,,"REBOUND DEF by GLOVER,CAM",1
01:02,,,,,"MISS 3PTR by JACKSON,MARTISE",,,"MISS 3PTR by JACKSON,MARTISE",1
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",1
00:52,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",1
00:52,"TURNOVER  by BERRY,COLTEN",,,,,,,"TURNOVER  by BERRY,COLTEN",1
00:52,,,,,"MISS LAYUP by GLOVER,CAM(in the paint)",,,"MISS LAYUP by GLOVER,CAM(in the paint)",1
--,,,,,"REBOUND OFF by DEAN,NOLAN",,,"REBOUND OFF by DEAN,NOLAN",1
00:52,,30,,46 (+16),"GOOD LAYUP by DEAN,NOLAN(in the paint)",BSC 30-46 (+16),,"GOOD LAYUP by DEAN,NOLAN(in the paint)",1
00:32,"GOOD JUMPER by TORRES,JADEN(in the paint)",32,,46 (+14),,Hend 32-46 (+14),,"GOOD JUMPER by TORRES,JADEN(in the paint)",1
00:24,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",1
20:00,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",2
20:00,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",2
20:00,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",2
20:00,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
20:00,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",2
20:00,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
19:46,,,,,"MISS JUMPER by GLOVER,CAM(in the paint)",,,"MISS JUMPER by GLOVER,CAM(in the paint)",2
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",2
19:27,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",2
19:27,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",2
19:23,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",2
19:23,,32,,47 (+15),"GOOD FT by JACKSON,MARTISE(fastbreak)",BSC 32-47 (+15),,"GOOD FT by JACKSON,MARTISE(fastbreak)",2
19:23,,32,,48 (+16),"GOOD FT by JACKSON,MARTISE(fastbreak)",BSC 32-48 (+16),,"GOOD FT by JACKSON,MARTISE(fastbreak)",2
19:05,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",2
