Time Remaining,ETBU,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:45,"MISS 3PTR by FELICIA,JUSTIN",,,,,,,"MISS 3PTR by FELICIA,JUSTIN",1
--,"REBOUND OFF by JONES,CJ",,,,,,,"REBOUND OFF by JONES,CJ",1
19:40,"MISS LAYUP by JONES,CJ",,,,,,,"MISS LAYUP by JONES,CJ",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
19:33,"FOUL  by SAMUEL,JAMIL",,,,,,,"FOUL  by SAMUEL,JAMIL",1
19:33,,0,,1 (+1),"GOOD FT by BERGER,RYAN",MILLSAPS 0-1 (+1),,"GOOD FT by BERGER,RYAN",1
19:33,,0,,2 (+2),"GOOD FT by BERGER,RYAN",MILLSAPS 0-2 (+2),,"GOOD FT by BERGER,RYAN",1
19:23,"GOOD LAYUP by SAMUEL,JAMIL(in the paint)",2,,2,,ETBU 2-2 (0),,"GOOD LAYUP by SAMUEL,JAMIL(in the paint)",1
--,"ASSIST  by GRAY,MONTY",,,,,,,"ASSIST  by GRAY,MONTY",1
18:47,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by GRAY,MONTY",,,,,,,"REBOUND DEF by GRAY,MONTY",1
18:41,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",1
18:41,"GOOD FT by GRAY,MONTY",3 (+1),,2,,ETBU 3-2 (-1),,"GOOD FT by GRAY,MONTY",1
18:41,"MISS FT by GRAY,MONTY",,,,,,,"MISS FT by GRAY,MONTY",1
--,"REBOUND OFF by SAMUEL,JAMIL",,,,,,,"REBOUND OFF by SAMUEL,JAMIL",1
18:34,"MISS 3PTR by THOMPSON,ERBY",,,,,,,"MISS 3PTR by THOMPSON,ERBY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:07,,3,,4 (+1),"GOOD LAYUP by FREBIS,RONNIE(in the paint)",MILLSAPS 3-4 (+1),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",1
17:56,"GOOD 3PTR by FELICIA,JUSTIN",6 (+2),,4,,ETBU 6-4 (-2),,"GOOD 3PTR by FELICIA,JUSTIN",1
--,"ASSIST  by GRAY,MONTY",,,,,,,"ASSIST  by GRAY,MONTY",1
17:34,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND OFF by FREBIS,RONNIE",,,"REBOUND OFF by FREBIS,RONNIE",1
17:30,,,,,"MISS LAYUP by FREBIS,RONNIE",,,"MISS LAYUP by FREBIS,RONNIE",1
--,"REBOUND DEF by SAMUEL,JAMIL",,,,,,,"REBOUND DEF by SAMUEL,JAMIL",1
17:17,,,,,"FOUL  by FREBIS,RONNIE",,,"FOUL  by FREBIS,RONNIE",1
17:17,"MISS FT by GRAY,MONTY",,,,,,,"MISS FT by GRAY,MONTY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:17,"GOOD FT by GRAY,MONTY",7 (+3),,4,,ETBU 7-4 (-3),,"GOOD FT by GRAY,MONTY",1
17:17,"SUB IN by HOLMES,ARRON",,,,,,,"SUB IN by HOLMES,ARRON",1
17:17,"SUB OUT by GRAY,MONTY",,,,,,,"SUB OUT by GRAY,MONTY",1
17:17,,,,,"SUB IN by SANSOUCI,MASON",,,"SUB IN by SANSOUCI,MASON",1
17:17,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
17:17,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",1
17:17,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
17:02,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by FELICIA,JUSTIN",,,,,,,"REBOUND DEF by FELICIA,JUSTIN",1
16:56,"GOOD 3PTR by THOMPSON,ERBY",10 (+6),,4,,ETBU 10-4 (-6),,"GOOD 3PTR by THOMPSON,ERBY",1
--,"ASSIST  by HOLMES,ARRON",,,,,,,"ASSIST  by HOLMES,ARRON",1
16:36,,10 (+4),,6,"GOOD JUMPER by BERGER,RYAN",MILLSAPS 10-6 (-4),,"GOOD JUMPER by BERGER,RYAN",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
16:17,"GOOD 3PTR by FELICIA,JUSTIN",13 (+7),,6,,ETBU 13-6 (-7),,"GOOD 3PTR by FELICIA,JUSTIN",1
--,"ASSIST  by JONES,CJ",,,,,,,"ASSIST  by JONES,CJ",1
16:03,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
16:03,"BLOCK  by JONES,CJ",,,,,,,"BLOCK  by JONES,CJ",1
--,"REBOUND DEF by FELICIA,JUSTIN",,,,,,,"REBOUND DEF by FELICIA,JUSTIN",1
15:54,"GOOD JUMPER by HOLMES,ARRON",15 (+9),,6,,ETBU 15-6 (-9),,"GOOD JUMPER by HOLMES,ARRON",1
15:52,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
15:28,"SUB IN by DAY,TYLER",,,,,,,"SUB IN by DAY,TYLER",1
15:28,"SUB OUT by THOMPSON,ERBY",,,,,,,"SUB OUT by THOMPSON,ERBY",1
15:19,,,,,"MISS JUMPER by SANSOUCI,MASON",,,"MISS JUMPER by SANSOUCI,MASON",1
