Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:40,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
19:08,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
18:44,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND OFF by SMITH,CONNOR",,,"REBOUND OFF by SMITH,CONNOR",1
18:41,,0,,2 (+2),"GOOD LAYUP by SMITH,CONNOR(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
18:36,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
18:31,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2,,2,,MILLSAPS 2-2 (0),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
18:10,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
17:55,"TURNOVER  by KASTNER,MURRAY",,,,,,,"TURNOVER  by KASTNER,MURRAY",1
17:27,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,"REBOUND DEF by KASTNER,MURRAY",,,,,,,"REBOUND DEF by KASTNER,MURRAY",1
17:12,"MISS LAYUP by MCELVEEN,MAC",,,,,,,"MISS LAYUP by MCELVEEN,MAC",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:51,,2,,4 (+2),"GOOD LAYUP by DAVIS,ALEX(in the paint)",OUM 2-4 (-2),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
16:23,"GOOD 3PTR by KASTNER,MURRAY",5 (+1),,4,,MILLSAPS 5-4 (+1),,"GOOD 3PTR by KASTNER,MURRAY",1
