Time Remaining,MSPM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:32,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
19:12,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
19:01,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",1
--,"REBOUND DEF by AUBERT,DUSTIN",,,,,,,"REBOUND DEF by AUBERT,DUSTIN",1
18:53,"MISS LAYUP by FREBIS,RONNIE",,,,,,,"MISS LAYUP by FREBIS,RONNIE",1
--,"REBOUND OFF by ROBERTSON,MARC",,,,,,,"REBOUND OFF by ROBERTSON,MARC",1
18:50,"GOOD TIPIN by ROBERTSON,MARC(fastbreak)(in the paint)",2 (+2),,0,,MSPM 2-0 (+2),,"GOOD TIPIN by ROBERTSON,MARC(fastbreak)(in the paint)",1
18:38,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
18:15,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
18:01,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",1
18:01,"BLOCK  by MCELVEEN,MAC",,,,,,,"BLOCK  by MCELVEEN,MAC",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
17:55,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",4 (+4),,0,,MSPM 4-0 (+4),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
17:19,,4 (+2),,2,"GOOD LAYUP by DAVIS,ALEX(in the paint)",OUM 4-2 (+2),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
16:53,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
16:29,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
16:23,"GOOD 3PTR by ROBERTSON,MARC(fastbreak)",7 (+5),,2,,MSPM 7-2 (+5),,"GOOD 3PTR by ROBERTSON,MARC(fastbreak)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
16:18,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:01,,,,,"TURNOVER  by COURSON,TYLER",,,"TURNOVER  by COURSON,TYLER",1
16:00,"STEAL  by ROBERTSON,MARC",,,,,,,"STEAL  by ROBERTSON,MARC",1
16:00,"TURNOVER  by ROBERTSON,MARC",,,,,,,"TURNOVER  by ROBERTSON,MARC",1
15:49,,,,,"TURNOVER  by ROHLFS,VICTOR",,,"TURNOVER  by ROHLFS,VICTOR",1
15:28,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
15:20,,7 (+2),,5,"GOOD 3PTR by ROHLFS,VICTOR(fastbreak)",OUM 7-5 (+2),,"GOOD 3PTR by ROHLFS,VICTOR(fastbreak)",1
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",1
14:59,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
14:50,"GOOD 3PTR by ROBERTSON,MARC",10 (+5),,5,,MSPM 10-5 (+5),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
14:43,,,,,"MISS LAYUP by DAVIS,ALEX",,,"MISS LAYUP by DAVIS,ALEX",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
14:35,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",12 (+7),,5,,MSPM 12-5 (+7),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
14:11,,12 (+5),,7,"GOOD LAYUP by SMITH,CONNOR(in the paint)",OUM 12-7 (+5),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
14:10,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
14:10,,12 (+4),,8,"GOOD FT by SMITH,CONNOR",OUM 12-8 (+4),,"GOOD FT by SMITH,CONNOR",1
14:10,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
14:10,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
14:10,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
14:10,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
14:10,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
14:10,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
14:10,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
