Time Remaining,STOCKTON,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:38,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by BLAMON,JOSH",,,,,,,"REBOUND DEF by BLAMON,JOSH",1
19:19,"GOOD LAYUP by BLAMON,JOSH(in the paint)",2 (+2),,0,,STOCKTON 2-0 (-2),,"GOOD LAYUP by BLAMON,JOSH(in the paint)",1
--,"ASSIST  by USUWA,NNAMDI",,,,,,,"ASSIST  by USUWA,NNAMDI",1
18:57,,,,,"MISS LAYUP by GILLIGAN,TULLY",,,"MISS LAYUP by GILLIGAN,TULLY",1
18:57,"BLOCK  by BLAMON,JOSH",,,,,,,"BLOCK  by BLAMON,JOSH",1
--,,,,,"REBOUND OFF by FREBIS,RONNIE",,,"REBOUND OFF by FREBIS,RONNIE",1
18:54,,,,,"MISS JUMPER by FREBIS,RONNIE",,,"MISS JUMPER by FREBIS,RONNIE",1
--,"REBOUND DEF by USUWA,NNAMDI",,,,,,,"REBOUND DEF by USUWA,NNAMDI",1
18:47,"MISS 3PTR by JOHNSON,KEVIN",,,,,,,"MISS 3PTR by JOHNSON,KEVIN",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
18:35,,2,,3 (+1),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 2-3 (+1),,"GOOD 3PTR by ROBERTSON,MARC",1
18:07,"MISS JUMPER by SUHR,RICH",,,,,,,"MISS JUMPER by SUHR,RICH",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
18:01,,2,,5 (+3),"GOOD LAYUP by BERGER,RYAN(fastbreak)(in the paint)",MILLSAPS 2-5 (+3),,"GOOD LAYUP by BERGER,RYAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",1
17:40,"GOOD LAYUP by JOHNSON,RAMEEL(in the paint)",4,,5 (+1),,STOCKTON 4-5 (+1),,"GOOD LAYUP by JOHNSON,RAMEEL(in the paint)",1
17:40,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",1
17:40,"MISS FT by JOHNSON,RAMEEL",,,,,,,"MISS FT by JOHNSON,RAMEEL",1
--,,,,,"REBOUND DEF by FREBIS,RONNIE",,,"REBOUND DEF by FREBIS,RONNIE",1
17:26,,4,,8 (+4),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 4-8 (+4),,"GOOD 3PTR by ROBERTSON,MARC",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
17:15,"MISS 3PTR by BLAMON,JOSH",,,,,,,"MISS 3PTR by BLAMON,JOSH",1
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",1
17:12,,,,,"TURNOVER  by FREBIS,RONNIE",,,"TURNOVER  by FREBIS,RONNIE",1
17:12,,,,,"FOUL  by FREBIS,RONNIE",,,"FOUL  by FREBIS,RONNIE",1
17:08,"GOOD JUMPER by USUWA,NNAMDI(in the paint)",6,,8 (+2),,STOCKTON 6-8 (+2),,"GOOD JUMPER by USUWA,NNAMDI(in the paint)",1
