Time Remaining,CENTMEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:33,"TURNOVER  by BROWNING,JAIRUS",,,,,,,"TURNOVER  by BROWNING,JAIRUS",1
19:23,,0,,2 (+2),"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 0-2 (+2),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,,,,,"ASSIST  by GERCHOW,ALEX",,,"ASSIST  by GERCHOW,ALEX",1
18:59,"GOOD JUMPER by WILLIAMS,DONOVAN",2,,2,,CENTMEN 2-2 (0),,"GOOD JUMPER by WILLIAMS,DONOVAN",1
--,"ASSIST  by CHERAMIE,CADEN",,,,,,,"ASSIST  by CHERAMIE,CADEN",1
18:33,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:11,"GOOD LAYUP by CHERAMIE,CADEN(in the paint)",4 (+2),,2,,CENTMEN 4-2 (-2),,"GOOD LAYUP by CHERAMIE,CADEN(in the paint)",1
--,"ASSIST  by BLOUNT,JONATHAN",,,,,,,"ASSIST  by BLOUNT,JONATHAN",1
17:57,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",1
17:43,"TURNOVER  by CHERAMIE,CADEN",,,,,,,"TURNOVER  by CHERAMIE,CADEN",1
17:41,,,,,"STEAL  by BERGER,RYAN",,,"STEAL  by BERGER,RYAN",1
17:38,,,,,"MISS LAYUP by ROBERTSON,MARC",,,"MISS LAYUP by ROBERTSON,MARC",1
17:38,"BLOCK  by DEMOUCHET,KENDALL",,,,,,,"BLOCK  by DEMOUCHET,KENDALL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:08,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
17:08,"BLOCK  by DEMOUCHET,KENDALL",,,,,,,"BLOCK  by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by WILLIAMS,DONOVAN",,,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",1
17:03,"MISS 3PTR by DEMOUCHET,KENDALL",,,,,,,"MISS 3PTR by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
16:55,,4,,4,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 4-4 (0),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
16:45,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",1
16:45,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
