Time Remaining,MCMB1314,Away Team Score,Play Team Indicator,Home Team Score,UDMB1314,Game Score,Team Indicator,Play,Period
19:34,"GOOD 3PTR by KASTNER,MURRAY",3 (+3),,0,,MCMB1314 3-0 (+3),,"GOOD 3PTR by KASTNER,MURRAY",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
19:14,,,,,"MISS JUMPER by WYATT,AARON",,,"MISS JUMPER by WYATT,AARON",1
--,,,,,"REBOUND OFF by BLACKBURN,BLAINE",,,"REBOUND OFF by BLACKBURN,BLAINE",1
19:06,,3 (+1),,2,"GOOD LAYUP by WYATT,AARON(in the paint)",UDMB1314 3-2 (+1),,"GOOD LAYUP by WYATT,AARON(in the paint)",1
18:52,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",1
18:52,"TURNOVER  by FREBIS,RONNIE",,,,,,,"TURNOVER  by FREBIS,RONNIE",1
18:34,,,,,"MISS JUMPER by DAVIDSON,ROSS",,,"MISS JUMPER by DAVIDSON,ROSS",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
18:24,"GOOD JUMPER by KASTNER,MURRAY(fastbreak)",5 (+3),,2,,MCMB1314 5-2 (+3),,"GOOD JUMPER by KASTNER,MURRAY(fastbreak)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
18:16,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
18:07,,,,,"MISS JUMPER by DAVIDSON,ROSS",,,"MISS JUMPER by DAVIDSON,ROSS",1
--,,,,,"REBOUND OFF by WILSON,NATE",,,"REBOUND OFF by WILSON,NATE",1
18:03,"SUB IN by HANTSAD,RAJAN",,,,,,,"SUB IN by HANTSAD,RAJAN",1
18:03,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
17:50,,5,,5,"GOOD 3PTR by WYATT,AARON",UDMB1314 5-5 (0),,"GOOD 3PTR by WYATT,AARON",1
--,,,,,"ASSIST  by WILSON,NATE",,,"ASSIST  by WILSON,NATE",1
17:31,"GOOD JUMPER by KASTNER,MURRAY",7 (+2),,5,,MCMB1314 7-5 (+2),,"GOOD JUMPER by KASTNER,MURRAY",1
17:14,,7,,7,"GOOD JUMPER by GONZALEZ,LORENZO",UDMB1314 7-7 (0),,"GOOD JUMPER by GONZALEZ,LORENZO",1
--,,,,,"ASSIST  by WYATT,AARON",,,"ASSIST  by WYATT,AARON",1
16:58,"MISS JUMPER by FREBIS,RONNIE",,,,,,,"MISS JUMPER by FREBIS,RONNIE",1
--,,,,,"REBOUND DEF by WILSON,NATE",,,"REBOUND DEF by WILSON,NATE",1
16:49,,,,,"MISS 3PTR by DAVIDSON,ROSS",,,"MISS 3PTR by DAVIDSON,ROSS",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
16:39,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
16:39,SUB OUT by 0,,,,,,,SUB OUT by 0,1
16:37,"GOOD 3PTR by KASTNER,MURRAY(fastbreak)",10 (+3),,7,,MCMB1314 10-7 (+3),,"GOOD 3PTR by KASTNER,MURRAY(fastbreak)",1
--,"ASSIST  by BERGER,RYAN",,,,,,,"ASSIST  by BERGER,RYAN",1
16:22,,10,,10,"GOOD 3PTR by DAVIDSON,ROSS",UDMB1314 10-10 (0),,"GOOD 3PTR by DAVIDSON,ROSS",1
--,,,,,"ASSIST  by BLACKBURN,BLAINE",,,"ASSIST  by BLACKBURN,BLAINE",1
16:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:13,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
16:13,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
16:12,SUB IN by 0,,,,,,,SUB IN by 0,1
16:12,SUB OUT by 0,,,,,,,SUB OUT by 0,1
15:50,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",12 (+2),,10,,MCMB1314 12-10 (+2),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",1
--,"ASSIST  by BERGER,RYAN",,,,,,,"ASSIST  by BERGER,RYAN",1
15:32,,12,,12,"GOOD LAYUP by WYATT,AARON(in the paint)",UDMB1314 12-12 (0),,"GOOD LAYUP by WYATT,AARON(in the paint)",1
15:31,SUB IN by 0,,,,,,,SUB IN by 0,1
15:31,SUB IN by 0,,,,,,,SUB IN by 0,1
15:31,SUB IN by 0,,,,,,,SUB IN by 0,1
15:31,SUB OUT by 0,,,,,,,SUB OUT by 0,1
15:31,SUB OUT by 0,,,,,,,SUB OUT by 0,1
15:31,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
15:22,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by WILSON,NATE",,,"REBOUND DEF by WILSON,NATE",1
15:00,,,,,"MISS JUMPER by WILSON,NATE",,,"MISS JUMPER by WILSON,NATE",1
--,"REBOUND DEF by KASTNER,MURRAY",,,,,,,"REBOUND DEF by KASTNER,MURRAY",1
14:35,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",1
14:35,,,,,"BLOCK  by DAVIDSON,ROSS",,,"BLOCK  by DAVIDSON,ROSS",1
--,,,,,"REBOUND DEF by WILSON,NATE",,,"REBOUND DEF by WILSON,NATE",1
14:30,"FOUL  by HANTSAD,RAJAN",,,,,,,"FOUL  by HANTSAD,RAJAN",1
14:30,,12,,13 (+1),"GOOD FT by WILSON,NATE",UDMB1314 12-13 (-1),,"GOOD FT by WILSON,NATE",1
14:30,,,,,"MISS FT by WILSON,NATE",,,"MISS FT by WILSON,NATE",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
14:30,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
14:30,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
14:30,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
14:30,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
14:30,,,,,"SUB IN by ALDAZ,STEVEN",,,"SUB IN by ALDAZ,STEVEN",1
14:30,,,,,"SUB IN by MALONE,KYM",,,"SUB IN by MALONE,KYM",1
14:30,,,,,"SUB OUT by BLACKBURN,BLAINE",,,"SUB OUT by BLACKBURN,BLAINE",1
14:30,,,,,"SUB OUT by GONZALEZ,LORENZO",,,"SUB OUT by GONZALEZ,LORENZO",1
14:14,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by ALDAZ,STEVEN",,,"REBOUND DEF by ALDAZ,STEVEN",1
13:51,,,,,"MISS LAYUP by WYATT,AARON",,,"MISS LAYUP by WYATT,AARON",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
13:42,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
13:42,SUB IN by 0,,,,,,,SUB IN by 0,1
13:42,SUB OUT by 0,,,,,,,SUB OUT by 0,1
13:42,,,,,"SUB IN by MALONE,KYM",,,"SUB IN by MALONE,KYM",1
13:42,,,,,"SUB OUT by HAMPSON,MICHAEL",,,"SUB OUT by HAMPSON,MICHAEL",1
