Time Remaining,PENSACOL,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:21,,,,,"MISS 3PTR by DEILLIEU,RYAN",,,"MISS 3PTR by DEILLIEU,RYAN",1
--,"REBOUND DEF by THOMAS,JOEL",,,,,,,"REBOUND DEF by THOMAS,JOEL",1
19:10,"GOOD 3PTR by GOETSCH,MIKE",3 (+3),,0,,PENSACOL 3-0 (-3),,"GOOD 3PTR by GOETSCH,MIKE",1
--,"ASSIST  by JACKSON,TJ",,,,,,,"ASSIST  by JACKSON,TJ",1
18:48,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",1
18:20,"MISS JUMPER by KIMMIG,ELIJAH",,,,,,,"MISS JUMPER by KIMMIG,ELIJAH",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
17:50,,,,,"TURNOVER  by FREBIS,RONNIE",,,"TURNOVER  by FREBIS,RONNIE",1
17:48,"STEAL  by GOETSCH,MIKE",,,,,,,"STEAL  by GOETSCH,MIKE",1
17:38,"MISS 3PTR by JACKSON,TJ",,,,,,,"MISS 3PTR by JACKSON,TJ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:31,"FOUL  by KIMMIG,ELIJAH",,,,,,,"FOUL  by KIMMIG,ELIJAH",1
17:03,,,,,"MISS 3PTR by DEILLIEU,RYAN",,,"MISS 3PTR by DEILLIEU,RYAN",1
--,"REBOUND DEF by GOETSCH,MIKE",,,,,,,"REBOUND DEF by GOETSCH,MIKE",1
16:49,"MISS 3PTR by JACKSON,TJ",,,,,,,"MISS 3PTR by JACKSON,TJ",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
16:30,,,,,"MISS JUMPER by KASTNER,MURRAY",,,"MISS JUMPER by KASTNER,MURRAY",1
--,"REBOUND DEF by GOETSCH,MIKE",,,,,,,"REBOUND DEF by GOETSCH,MIKE",1
16:17,"MISS JUMPER by CRANE,DYKAN",,,,,,,"MISS JUMPER by CRANE,DYKAN",1
--,,,,,"REBOUND DEF by DEILLIEU,RYAN",,,"REBOUND DEF by DEILLIEU,RYAN",1
15:48,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",1
15:48,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",1
15:48,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",1
15:48,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
15:48,,,,,"SUB OUT by DEILLIEU,RYAN",,,"SUB OUT by DEILLIEU,RYAN",1
15:45,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:32,"FOUL  by CRANE,DYKAN",,,,,,,"FOUL  by CRANE,DYKAN",1
15:11,"GOOD JUMPER by JACKSON,TJ",5 (+5),,0,,PENSACOL 5-0 (-5),,"GOOD JUMPER by JACKSON,TJ",1
14:49,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",1
--,"REBOUND DEF by JACKSON,TJ",,,,,,,"REBOUND DEF by JACKSON,TJ",1
14:43,"GOOD 3PTR by GOETSCH,MIKE",8 (+8),,0,,PENSACOL 8-0 (-8),,"GOOD 3PTR by GOETSCH,MIKE",1
--,"ASSIST  by JACKSON,TJ",,,,,,,"ASSIST  by JACKSON,TJ",1
14:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
