Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:28,"BLOCK  by BERGER,RYAN",,,,,,,"BLOCK  by BERGER,RYAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:28,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
16:28,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
16:28,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
16:28,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
16:28,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
16:28,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
16:28,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
16:28,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
16:28,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
16:28,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
16:25,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
16:19,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
16:18,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",1
16:16,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
16:13,,,,,"TURNOVER  by HENRY,COLIN",,,"TURNOVER  by HENRY,COLIN",1
16:11,"STEAL  by BERGER,RYAN",,,,,,,"STEAL  by BERGER,RYAN",1
16:10,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
16:09,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",1
16:08,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",1
16:08,"BLOCK  by GERCHOW,ALEX",,,,,,,"BLOCK  by GERCHOW,ALEX",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:59,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
15:59,"GOOD 3PTR by ROBERTSON,MARC",8 (+4),,4,,MILLSAPS 8-4 (+4),,"GOOD 3PTR by ROBERTSON,MARC",1
15:50,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
15:06,"GOOD 3PTR by BERGER,RYAN",11 (+7),,4,,MILLSAPS 11-4 (+7),,"GOOD 3PTR by BERGER,RYAN",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
15:04,"FOUL  by GERCHOW,ALEX",,,,,,,"FOUL  by GERCHOW,ALEX",1
15:04,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
15:04,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
14:41,,11 (+5),,6,"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 11-6 (+5),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
14:17,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
13:57,,,,,"TURNOVER  by HENRY,COLIN",,,"TURNOVER  by HENRY,COLIN",1
13:57,"STEAL  by AUBERT,DUSTIN",,,,,,,"STEAL  by AUBERT,DUSTIN",1
13:57,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
13:57,"SUB IN by HANTSAD,RAJAN",,,,,,,"SUB IN by HANTSAD,RAJAN",1
13:57,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
13:57,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
13:57,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
13:57,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
13:57,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
13:57,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
13:57,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
13:57,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
13:57,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
13:57,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
13:57,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
13:57,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
13:57,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
13:55,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
13:50,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
13:21,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
13:05,,11 (+3),,8,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 11-8 (+3),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
12:34,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
12:34,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:34,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
12:34,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
12:34,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
12:34,"SUB OUT by HANTSAD,RAJAN",,,,,,,"SUB OUT by HANTSAD,RAJAN",1
12:34,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
12:07,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
12:07,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
11:35,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
11:20,,11 (+1),,10,"GOOD LAYUP by HOLLAND,JASON(in the paint)",BSC 11-10 (+1),,"GOOD LAYUP by HOLLAND,JASON(in the paint)",1
10:57,"GOOD 3PTR by KASTNER,MURRAY",14 (+4),,10,,MILLSAPS 14-10 (+4),,"GOOD 3PTR by KASTNER,MURRAY",1
10:38,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",,,"MISS LAYUP by FREEMAN,SCHYLAR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:37,"SUB IN by DEILLIEU,RYAN",,,,,,,"SUB IN by DEILLIEU,RYAN",1
10:37,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
10:37,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
10:37,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
10:03,"GOOD 3PTR by GILLIGAN,TULLY",17 (+7),,10,,MILLSAPS 17-10 (+7),,"GOOD 3PTR by GILLIGAN,TULLY",1
09:40,,17 (+4),,13,"GOOD 3PTR by THOMAS,LARRY",BSC 17-13 (+4),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
08:59,"MISS 3PTR by DEILLIEU,RYAN",,,,,,,"MISS 3PTR by DEILLIEU,RYAN",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
08:55,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
08:54,"STEAL  by MCELVEEN,MAC",,,,,,,"STEAL  by MCELVEEN,MAC",1
08:50,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
08:50,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
08:50,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
08:50,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
08:50,"SUB OUT by DEILLIEU,RYAN",,,,,,,"SUB OUT by DEILLIEU,RYAN",1
08:50,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
08:50,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
08:50,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
08:50,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
08:17,,17 (+2),,15,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 17-15 (+2),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
07:49,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
07:49,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
07:49,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
07:49,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
07:49,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
07:42,"GOOD JUMPER by GILLIGAN,TULLY(in the paint)",19 (+4),,15,,MILLSAPS 19-15 (+4),,"GOOD JUMPER by GILLIGAN,TULLY(in the paint)",1
--,"ASSIST  by BERGER,RYAN",,,,,,,"ASSIST  by BERGER,RYAN",1
07:28,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
07:28,,,,,"MISS FT by HENRY,COLIN",,,"MISS FT by HENRY,COLIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:28,,19 (+3),,16,"GOOD FT by HENRY,COLIN",BSC 19-16 (+3),,"GOOD FT by HENRY,COLIN",1
06:53,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
06:53,,,,,"BLOCK  by HENRY,COLIN",,,"BLOCK  by HENRY,COLIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:53,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
06:53,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
06:32,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
06:32,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:32,,19 (+2),,17,"GOOD FT by THOM,IAN",BSC 19-17 (+2),,"GOOD FT by THOM,IAN",1
06:32,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
06:32,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
06:32,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
06:32,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
06:32,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
06:32,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
06:25,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",1
06:16,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",1
06:16,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
06:16,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
06:04,,19,,19,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 19-19 (0),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
06:04,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",1
06:04,,19,,20 (+1),"GOOD FT by THOMAS,LARRY",BSC 19-20 (-1),,"GOOD FT by THOMAS,LARRY",1
05:54,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
05:53,,,,,"STEAL  by FREEMAN,SCHYLAR",,,"STEAL  by FREEMAN,SCHYLAR",1
05:52,,,,,"MISS DUNK by FREEMAN,SCHYLAR",,,"MISS DUNK by FREEMAN,SCHYLAR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:19,"MISS JUMPER by AUBERT,DUSTIN",,,,,,,"MISS JUMPER by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
05:08,,19,,23 (+4),"GOOD 3PTR by HOLLAND,JASON",BSC 19-23 (-4),,"GOOD 3PTR by HOLLAND,JASON",1
--,,,,,"ASSIST  by FREEMAN,SCHYLAR",,,"ASSIST  by FREEMAN,SCHYLAR",1
04:53,,,,,"FOUL  by SCHAMP,GRIFFIN",,,"FOUL  by SCHAMP,GRIFFIN",1
04:53,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:53,"GOOD FT by BERGER,RYAN",20,,23 (+3),,MILLSAPS 20-23 (-3),,"GOOD FT by BERGER,RYAN",1
04:53,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
04:53,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
04:53,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
04:53,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
04:34,,20,,25 (+5),"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 20-25 (-5),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
04:15,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",22,,25 (+3),,MILLSAPS 22-25 (-3),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",1
04:05,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
04:05,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
04:05,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
04:05,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
03:57,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
03:56,,,,,"STEAL  by FREEMAN,SCHYLAR",,,"STEAL  by FREEMAN,SCHYLAR",1
03:53,,22,,27 (+5),"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",BSC 22-27 (-5),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",1
03:53,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",1
03:53,,22,,28 (+6),"GOOD FT by THOMAS,LARRY",BSC 22-28 (-6),,"GOOD FT by THOMAS,LARRY",1
03:53,"SUB IN by FILLINGIM,DANIEL",,,,,,,"SUB IN by FILLINGIM,DANIEL",1
03:53,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
03:46,"MISS LAYUP by FILLINGIM,DANIEL",,,,,,,"MISS LAYUP by FILLINGIM,DANIEL",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
03:37,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",,,"MISS LAYUP by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",1
03:34,,22,,30 (+8),"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 22-30 (-8),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",1
03:31,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:31,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
03:31,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
02:58,"MISS LAYUP by AUBERT,DUSTIN",,,,,,,"MISS LAYUP by AUBERT,DUSTIN",1
--,,,,,"REBOUND DEF by HENRY,COLIN",,,"REBOUND DEF by HENRY,COLIN",1
02:46,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
02:44,"STEAL  by BERGER,RYAN",,,,,,,"STEAL  by BERGER,RYAN",1
02:19,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
02:03,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
02:01,,,,,"FOUL  by HENRY,COLIN",,,"FOUL  by HENRY,COLIN",1
02:01,"GOOD FT by BERGER,RYAN",23,,30 (+7),,MILLSAPS 23-30 (-7),,"GOOD FT by BERGER,RYAN",1
02:01,"GOOD FT by BERGER,RYAN",24,,30 (+6),,MILLSAPS 24-30 (-6),,"GOOD FT by BERGER,RYAN",1
02:01,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
02:01,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
02:01,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
02:01,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
02:01,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
02:01,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
02:01,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
02:01,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
01:31,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
01:31,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
01:31,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
01:31,"SUB OUT by FILLINGIM,DANIEL",,,,,,,"SUB OUT by FILLINGIM,DANIEL",1
01:28,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",26,,30 (+4),,MILLSAPS 26-30 (-4),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
01:15,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",1
01:15,,26,,31 (+5),"GOOD FT by LEWIS,EVAN",BSC 26-31 (-5),,"GOOD FT by LEWIS,EVAN",1
01:15,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",1
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",1
01:15,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
01:15,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
00:53,"MISS JUMPER by KASTNER,MURRAY",,,,,,,"MISS JUMPER by KASTNER,MURRAY",1
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",1
00:27,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",28,,31 (+3),,MILLSAPS 28-31 (-3),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
00:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:04,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
00:00,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
00:00,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
19:37,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",2
19:37,"BLOCK  by BERGER,RYAN",,,,,,,"BLOCK  by BERGER,RYAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
19:24,,28,,33 (+5),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 28-33 (-5),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
19:04,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
18:37,,28,,36 (+8),"GOOD 3PTR by WELCH,ROSS",BSC 28-36 (-8),,"GOOD 3PTR by WELCH,ROSS",2
--,,,,,"ASSIST  by FREEMAN,SCHYLAR",,,"ASSIST  by FREEMAN,SCHYLAR",2
18:03,"MISS JUMPER by GILLIGAN,TULLY",,,,,,,"MISS JUMPER by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",2
