Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by AUBERT,DUSTIN",,,,,,,"REBOUND OFF by AUBERT,DUSTIN",1
03:25,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
03:21,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
03:21,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
03:21,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",1
03:21,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
03:21,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
02:59,,,,,"MISS JUMPER by VEAL,ROBERT",,,"MISS JUMPER by VEAL,ROBERT",1
--,"REBOUND DEF by HANTSAD,RAJAN",,,,,,,"REBOUND DEF by HANTSAD,RAJAN",1
02:53,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",24,,30 (+6),,MILLSAPS 24-30 (-6),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
02:19,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
02:14,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
02:12,"SUB IN by DEILLIEU,RYAN",,,,,,,"SUB IN by DEILLIEU,RYAN",1
02:12,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
02:12,,,,,"SUB IN by BROWN,SETH",,,"SUB IN by BROWN,SETH",1
02:12,,,,,"SUB OUT by VEAL,ROBERT",,,"SUB OUT by VEAL,ROBERT",1
01:42,,,,,"MISS JUMPER by BROWN,SETH",,,"MISS JUMPER by BROWN,SETH",1
--,,,,,"REBOUND OFF by CARTER,KESHONN",,,"REBOUND OFF by CARTER,KESHONN",1
01:37,,24,,33 (+9),"GOOD 3PTR by BORN,LEO",SEWANEE 24-33 (-9),,"GOOD 3PTR by BORN,LEO",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
01:18,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
01:18,,,,,"SUB IN by CARDWELL,MARCELLUS",,,"SUB IN by CARDWELL,MARCELLUS",1
01:18,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",1
01:15,"MISS 3PTR by DEILLIEU,RYAN",,,,,,,"MISS 3PTR by DEILLIEU,RYAN",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
01:02,,24,,35 (+11),"GOOD JUMPER by CARTER,KESHONN",SEWANEE 24-35 (-11),,"GOOD JUMPER by CARTER,KESHONN",1
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",1
00:58,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
00:43,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by CARTER,KESHONN",,,"REBOUND DEF by CARTER,KESHONN",1
00:11,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
19:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
19:25,,24,,37 (+13),"GOOD JUMPER by CARTER,KESHONN(in the paint)",SEWANEE 24-37 (-13),,"GOOD JUMPER by CARTER,KESHONN(in the paint)",2
19:04,"GOOD JUMPER by BERGER,RYAN",26,,37 (+11),,MILLSAPS 26-37 (-11),,"GOOD JUMPER by BERGER,RYAN",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
18:52,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
18:25,"GOOD LAYUP by BERGER,RYAN(in the paint)",28,,37 (+9),,MILLSAPS 28-37 (-9),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
18:19,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
18:10,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
17:54,,,,,"FOUL  by BROWN,SETH",,,"FOUL  by BROWN,SETH",2
17:27,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",2
17:27,,,,,"BLOCK  by CARTER,KESHONN",,,"BLOCK  by CARTER,KESHONN",2
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",2
17:02,"GOOD 3PTR by MCELVEEN,MAC",31,,37 (+6),,MILLSAPS 31-37 (-6),,"GOOD 3PTR by MCELVEEN,MAC",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
16:44,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",2
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",2
16:28,"GOOD LAYUP by BERGER,RYAN(in the paint)",33,,37 (+4),,MILLSAPS 33-37 (-4),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
15:51,"FOUL  by MCELVEEN,MAC",,,,,,,"FOUL  by MCELVEEN,MAC",2
15:51,,33,,38 (+5),"GOOD FT by BORN,LEO",SEWANEE 33-38 (-5),,"GOOD FT by BORN,LEO",2
15:51,,33,,39 (+6),"GOOD FT by BORN,LEO",SEWANEE 33-39 (-6),,"GOOD FT by BORN,LEO",2
15:27,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",2
15:27,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",2
15:27,,,,,"SUB OUT by CARDWELL,MARCELLUS",,,"SUB OUT by CARDWELL,MARCELLUS",2
15:17,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
15:05,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:01,,33,,41 (+8),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 33-41 (-8),,"GOOD JUMPER by WILLIAMS,JORDEN",2
14:40,"GOOD 3PTR by BERGER,RYAN",36,,41 (+5),,MILLSAPS 36-41 (-5),,"GOOD 3PTR by BERGER,RYAN",2
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",2
14:15,"FOUL  by ROBERTSON,MARC",,,,,,,"FOUL  by ROBERTSON,MARC",2
14:15,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",2
14:15,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
14:15,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
14:15,,,,,"SUB OUT by CARTER,KESHONN",,,"SUB OUT by CARTER,KESHONN",2
14:08,,,,,"MISS 3PTR by TOME,MATT",,,"MISS 3PTR by TOME,MATT",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
13:45,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:43,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
13:43,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
13:29,,36,,44 (+8),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 36-44 (-8),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by HEATHERLY,GARRETT",,,"ASSIST  by HEATHERLY,GARRETT",2
13:07,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
13:04,"GOOD JUMPER by ROBERTSON,MARC",38,,44 (+6),,MILLSAPS 38-44 (-6),,"GOOD JUMPER by ROBERTSON,MARC",2
--,"ASSIST  by MCELVEEN,MAC",,,,,,,"ASSIST  by MCELVEEN,MAC",2
12:38,,,,,"MISS JUMPER by BROWN,SETH",,,"MISS JUMPER by BROWN,SETH",2
--,"REBOUND DEF by GERCHOW,ALEX",,,,,,,"REBOUND DEF by GERCHOW,ALEX",2
12:32,,,,,"FOUL  by HEATHERLY,GARRETT",,,"FOUL  by HEATHERLY,GARRETT",2
12:32,"MISS FT by MCELVEEN,MAC",,,,,,,"MISS FT by MCELVEEN,MAC",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:32,,,,,"SUB IN by CARDWELL,MARCELLUS",,,"SUB IN by CARDWELL,MARCELLUS",2
12:32,,,,,"SUB IN by CARTER,KESHONN",,,"SUB IN by CARTER,KESHONN",2
12:32,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
12:32,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",2
12:22,,,,,"TURNOVER  by CARDWELL,MARCELLUS",,,"TURNOVER  by CARDWELL,MARCELLUS",2
12:04,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
12:03,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
12:00,,38,,46 (+8),"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",SEWANEE 38-46 (-8),,"GOOD LAYUP by HEATHERLY,GARRETT(in the paint)",2
--,,,,,"ASSIST  by TOME,MATT",,,"ASSIST  by TOME,MATT",2
11:32,"MISS JUMPER by GERCHOW,ALEX",,,,,,,"MISS JUMPER by GERCHOW,ALEX",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
11:27,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
11:27,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",2
11:27,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
11:27,,,,,"SUB OUT by TOME,MATT",,,"SUB OUT by TOME,MATT",2
11:03,,,,,"TURNOVER  by CARDWELL,MARCELLUS",,,"TURNOVER  by CARDWELL,MARCELLUS",2
11:00,"STEAL  by HANTSAD,RAJAN",,,,,,,"STEAL  by HANTSAD,RAJAN",2
10:56,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
10:51,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
