Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
13:11,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
13:11,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
13:11,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
13:11,,,,,"SUB IN by GRAHAM,LAKE",,,"SUB IN by GRAHAM,LAKE",1
13:11,,,,,"SUB IN by PARK,BRANDON",,,"SUB IN by PARK,BRANDON",1
13:11,,,,,"SUB OUT by COTTER,DOUGLAS",,,"SUB OUT by COTTER,DOUGLAS",1
13:11,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
13:06,"TURNOVER  by MCELVEEN,MAC",,,,,,,"TURNOVER  by MCELVEEN,MAC",1
13:06,,,,,"TURNOVER  by GRAHAM,LAKE",,,"TURNOVER  by GRAHAM,LAKE",1
12:59,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",13 (+2),,11,,MILLSAPS 13-11 (+2),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
12:36,,13,,13,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 13-13 (0),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,,,,,"ASSIST  by GRAHAM,LAKE",,,"ASSIST  by GRAHAM,LAKE",1
12:22,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",15 (+2),,13,,MILLSAPS 15-13 (+2),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",1
--,"ASSIST  by MCELVEEN,MAC",,,,,,,"ASSIST  by MCELVEEN,MAC",1
12:07,,,,,"TURNOVER  by JACOBS,OWEN",,,"TURNOVER  by JACOBS,OWEN",1
12:07,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
12:07,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
12:07,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
12:07,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
12:07,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",1
12:07,,,,,"SUB OUT by PARK,BRANDON",,,"SUB OUT by PARK,BRANDON",1
11:14,"GOOD 3PTR by MCELVEEN,MAC",18 (+5),,13,,MILLSAPS 18-13 (+5),,"GOOD 3PTR by MCELVEEN,MAC",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
10:51,,18 (+2),,16,"GOOD 3PTR by SMOAK,HUNTER",BCM 18-16 (+2),,"GOOD 3PTR by SMOAK,HUNTER",1
--,,,,,"ASSIST  by GRAHAM,LAKE",,,"ASSIST  by GRAHAM,LAKE",1
10:27,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",20 (+4),,16,,MILLSAPS 20-16 (+4),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",1
10:27,,,,,"FOUL  by JACOBS,OWEN",,,"FOUL  by JACOBS,OWEN",1
10:27,"GOOD FT by KASTNER,MURRAY",21 (+5),,16,,MILLSAPS 21-16 (+5),,"GOOD FT by KASTNER,MURRAY",1
10:27,,,,,"SUB IN by JONES,RON",,,"SUB IN by JONES,RON",1
10:27,,,,,"SUB OUT by SMOAK,HUNTER",,,"SUB OUT by SMOAK,HUNTER",1
10:26,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
10:18,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",23 (+7),,16,,MILLSAPS 23-16 (+7),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",1
10:05,,,,,"MISS 3PTR by WHALEN,MAC",,,"MISS 3PTR by WHALEN,MAC",1
--,"REBOUND DEF by AUBERT,DUSTIN",,,,,,,"REBOUND DEF by AUBERT,DUSTIN",1
09:52,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",1
09:50,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by MCCLOUD,LEE",,,"REBOUND DEF by MCCLOUD,LEE",1
09:43,"FOUL  by KASTNER,MURRAY",,,,,,,"FOUL  by KASTNER,MURRAY",1
09:43,,,,,"MISS FT by MCCLOUD,LEE",,,"MISS FT by MCCLOUD,LEE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:43,,,,,"MISS FT by MCCLOUD,LEE",,,"MISS FT by MCCLOUD,LEE",1
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",1
09:43,,,,,"SUB IN by COTTER,DOUGLAS",,,"SUB IN by COTTER,DOUGLAS",1
09:43,,,,,"SUB OUT by JACOBS,OWEN",,,"SUB OUT by JACOBS,OWEN",1
09:27,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
09:10,,23 (+5),,18,"GOOD LAYUP by COTTER,DOUGLAS(in the paint)",BCM 23-18 (+5),,"GOOD LAYUP by COTTER,DOUGLAS(in the paint)",1
--,,,,,"ASSIST  by WHALEN,MAC",,,"ASSIST  by WHALEN,MAC",1
08:29,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:20,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
08:20,"SUB OUT by GERCHOW,ALEX",,,,,,,"SUB OUT by GERCHOW,ALEX",1
08:16,,23 (+3),,20,"GOOD JUMPER by COTTER,DOUGLAS",BCM 23-20 (+3),,"GOOD JUMPER by COTTER,DOUGLAS",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
07:51,"MISS LAYUP by GILLIGAN,TULLY",,,,,,,"MISS LAYUP by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by JONES,RON",,,"REBOUND DEF by JONES,RON",1
07:45,,,,,"TURNOVER  by JONES,RON",,,"TURNOVER  by JONES,RON",1
07:44,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",1
07:42,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",25 (+5),,20,,MILLSAPS 25-20 (+5),,"GOOD LAYUP by GILLIGAN,TULLY(fastbreak)(in the paint)",1
07:42,,,,,"FOUL  by WHALEN,MAC",,,"FOUL  by WHALEN,MAC",1
07:42,"GOOD FT by GILLIGAN,TULLY",26 (+6),,20,,MILLSAPS 26-20 (+6),,"GOOD FT by GILLIGAN,TULLY",1
07:42,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
07:42,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
07:42,"SUB IN by DEILLIEU,RYAN",,,,,,,"SUB IN by DEILLIEU,RYAN",1
07:42,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
07:42,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
07:42,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
07:30,,,,,"SUB OUT by JONES,RON",,,"SUB OUT by JONES,RON",1
07:30,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
07:27,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",1
07:27,,,,,"MISS FT by SMOAK,HUNTER",,,"MISS FT by SMOAK,HUNTER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:27,,26 (+5),,21,"GOOD FT by SMOAK,HUNTER",BCM 26-21 (+5),,"GOOD FT by SMOAK,HUNTER",1
07:27,,,,,"SUB IN by PARK,BRANDON",,,"SUB IN by PARK,BRANDON",1
07:27,,,,,"SUB IN by SMOAK,HUNTER",,,"SUB IN by SMOAK,HUNTER",1
07:27,,,,,"SUB IN by MCCLOUD,LEE",,,"SUB IN by MCCLOUD,LEE",1
07:27,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",1
06:41,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",28 (+7),,21,,MILLSAPS 28-21 (+7),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
06:32,,28 (+5),,23,"GOOD LAYUP by PARK,BRANDON(in the paint)",BCM 28-23 (+5),,"GOOD LAYUP by PARK,BRANDON(in the paint)",1
06:10,"GOOD JUMPER by BERGER,RYAN",30 (+7),,23,,MILLSAPS 30-23 (+7),,"GOOD JUMPER by BERGER,RYAN",1
--,"ASSIST  by ROBERTSON,MARC",,,,,,,"ASSIST  by ROBERTSON,MARC",1
05:58,,,,,"MISS JUMPER by SMOAK,HUNTER",,,"MISS JUMPER by SMOAK,HUNTER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:56,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
05:56,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
05:56,,,,,"SUB IN by JACOBS,OWEN",,,"SUB IN by JACOBS,OWEN",1
05:56,,,,,"SUB IN by LEWIS,AJ",,,"SUB IN by LEWIS,AJ",1
05:56,,,,,"SUB OUT by GRAHAM,LAKE",,,"SUB OUT by GRAHAM,LAKE",1
05:56,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",1
05:35,,,,,"MISS JUMPER by LEWIS,AJ",,,"MISS JUMPER by LEWIS,AJ",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
05:31,,,,,"FOUL  by PARK,BRANDON",,,"FOUL  by PARK,BRANDON",1
05:31,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
05:13,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,,,,,"REBOUND DEF by JACOBS,OWEN",,,"REBOUND DEF by JACOBS,OWEN",1
05:04,,,,,"SUB IN by WHALEN,MAC",,,"SUB IN by WHALEN,MAC",1
05:04,,,,,"SUB OUT by LEWIS,AJ",,,"SUB OUT by LEWIS,AJ",1
04:51,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",1
04:37,,30 (+5),,25,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 30-25 (+5),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,,,,,"ASSIST  by PARK,BRANDON",,,"ASSIST  by PARK,BRANDON",1
04:08,,,,,"FOUL  by SMOAK,HUNTER",,,"FOUL  by SMOAK,HUNTER",1
04:08,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
04:08,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
04:08,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
04:08,"SUB OUT by DEILLIEU,RYAN",,,,,,,"SUB OUT by DEILLIEU,RYAN",1
03:49,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",32 (+7),,25,,MILLSAPS 32-25 (+7),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
03:39,,32 (+5),,27,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 32-27 (+5),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,,,,,"ASSIST  by PARK,BRANDON",,,"ASSIST  by PARK,BRANDON",1
03:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:25,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
03:22,,,,,"STEAL  by JACOBS,OWEN",,,"STEAL  by JACOBS,OWEN",1
02:51,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
02:44,,32 (+4),,28,"GOOD FT by SMOAK,HUNTER",BCM 32-28 (+4),,"GOOD FT by SMOAK,HUNTER",1
02:31,,,,,"MISS FT by SMOAK,HUNTER",,,"MISS FT by SMOAK,HUNTER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:17,,32 (+3),,29,"GOOD FT by SMOAK,HUNTER",BCM 32-29 (+3),,"GOOD FT by SMOAK,HUNTER",1
02:46,"TURNOVER  by AUBERT,DUSTIN",,,,,,,"TURNOVER  by AUBERT,DUSTIN",1
02:45,,,,,"STEAL  by MCCLOUD,LEE",,,"STEAL  by MCCLOUD,LEE",1
02:42,,32 (+1),,31,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",BCM 32-31 (+1),,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",1
02:42,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
02:42,,32,,32,"GOOD FT by MCCLOUD,LEE",BCM 32-32 (0),,"GOOD FT by MCCLOUD,LEE",1
02:42,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",1
02:42,"MISS LAYUP by GERCHOW,ALEX",,,,,,,"MISS LAYUP by GERCHOW,ALEX",1
--,,,,,"REBOUND DEF by GRAHAM,LAKE",,,"REBOUND DEF by GRAHAM,LAKE",1
02:40,,32,,35 (+3),"GOOD 3PTR by WHALEN,MAC",BCM 32-35 (-3),,"GOOD 3PTR by WHALEN,MAC",1
--,,,,,"ASSIST  by MCCLOUD,LEE",,,"ASSIST  by MCCLOUD,LEE",1
02:37,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
02:17,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
02:17,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
02:17,,,,,"SUB IN by GRAHAM,LAKE",,,"SUB IN by GRAHAM,LAKE",1
02:17,,,,,"SUB OUT by PARK,BRANDON",,,"SUB OUT by PARK,BRANDON",1
02:01,"GOOD 3PTR by ROBERTSON,MARC",35,,35,,MILLSAPS 35-35 (0),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
01:40,,,,,"TURNOVER  by GRAHAM,LAKE",,,"TURNOVER  by GRAHAM,LAKE",1
01:38,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",1
01:33,"GOOD 3PTR by ROBERTSON,MARC",38 (+3),,35,,MILLSAPS 38-35 (+3),,"GOOD 3PTR by ROBERTSON,MARC",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
00:56,,,,,"MISS LAYUP by MCCLOUD,LEE",,,"MISS LAYUP by MCCLOUD,LEE",1
00:56,"BLOCK  by GILLIGAN,TULLY",,,,,,,"BLOCK  by GILLIGAN,TULLY",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
00:56,,,,,"FOUL  by GRAHAM,LAKE",,,"FOUL  by GRAHAM,LAKE",1
00:56,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",1
--,"REBOUND OFF by GERCHOW,ALEX",,,,,,,"REBOUND OFF by GERCHOW,ALEX",1
00:56,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",40 (+5),,35,,MILLSAPS 40-35 (+5),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
00:56,,,,,"TURNOVER  by PARK,BRANDON",,,"TURNOVER  by PARK,BRANDON",1
00:56,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:56,,,,,"FOUL  by MCCLOUD,LEE",,,"FOUL  by MCCLOUD,LEE",1
00:56,"SUB IN by MCELVEEN,MAC",,,,,,,"SUB IN by MCELVEEN,MAC",1
00:56,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
00:56,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
00:56,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",1
00:46,,,,,"SUB IN by PARK,BRANDON",,,"SUB IN by PARK,BRANDON",1
00:46,,,,,"SUB OUT by COTTER,DOUGLAS",,,"SUB OUT by COTTER,DOUGLAS",1
00:34,"GOOD 3PTR by KASTNER,MURRAY",43 (+8),,35,,MILLSAPS 43-35 (+8),,"GOOD 3PTR by KASTNER,MURRAY",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
19:44,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
19:21,"GOOD 3PTR by MCELVEEN,MAC",46 (+11),,35,,MILLSAPS 46-35 (+11),,"GOOD 3PTR by MCELVEEN,MAC",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
18:52,,,,,"MISS 3PTR by MCCLOUD,LEE",,,"MISS 3PTR by MCCLOUD,LEE",2
18:52,"BLOCK  by AUBERT,DUSTIN",,,,,,,"BLOCK  by AUBERT,DUSTIN",2
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",2
18:38,"MISS LAYUP by FREBIS,RONNIE",,,,,,,"MISS LAYUP by FREBIS,RONNIE",2
--,"REBOUND OFF by AUBERT,DUSTIN",,,,,,,"REBOUND OFF by AUBERT,DUSTIN",2
18:30,,,,,"FOUL  by SMOAK,HUNTER",,,"FOUL  by SMOAK,HUNTER",2
18:27,"GOOD 3PTR by MCELVEEN,MAC",49 (+14),,35,,MILLSAPS 49-35 (+14),,"GOOD 3PTR by MCELVEEN,MAC",2
--,"ASSIST  by FREBIS,RONNIE",,,,,,,"ASSIST  by FREBIS,RONNIE",2
18:27,,,,,"TURNOVER  by WEBBER,CONNOR",,,"TURNOVER  by WEBBER,CONNOR",2
18:27,"STEAL  by MCELVEEN,MAC",,,,,,,"STEAL  by MCELVEEN,MAC",2
18:27,"GOOD LAYUP by MCELVEEN,MAC(fastbreak)(in the paint)",51 (+16),,35,,MILLSAPS 51-35 (+16),,"GOOD LAYUP by MCELVEEN,MAC(fastbreak)(in the paint)",2
18:27,,,,,"MISS JUMPER by WEBBER,CONNOR",,,"MISS JUMPER by WEBBER,CONNOR",2
--,"REBOUND DEF by MCELVEEN,MAC",,,,,,,"REBOUND DEF by MCELVEEN,MAC",2
18:27,,,,,"SUB IN by WEBBER,CONNOR",,,"SUB IN by WEBBER,CONNOR",2
18:27,,,,,"SUB IN by PARK,BRANDON",,,"SUB IN by PARK,BRANDON",2
18:27,,,,,"SUB OUT by WHALEN,MAC",,,"SUB OUT by WHALEN,MAC",2
18:27,,,,,"SUB OUT by MCCLOUD,LEE",,,"SUB OUT by MCCLOUD,LEE",2
18:25,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
18:23,,,,,"SUB IN by LEWIS,AJ",,,"SUB IN by LEWIS,AJ",2
18:23,,,,,"SUB OUT by WEBBER,CONNOR",,,"SUB OUT by WEBBER,CONNOR",2
17:03,,,,,"MISS LAYUP by JACOBS,OWEN",,,"MISS LAYUP by JACOBS,OWEN",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
17:01,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",2
17:01,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:01,,,,,"MISS FT by JACOBS,OWEN",,,"MISS FT by JACOBS,OWEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:01,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",2
17:01,"SUB IN by DEILLIEU,RYAN",,,,,,,"SUB IN by DEILLIEU,RYAN",2
17:01,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",2
17:01,"SUB OUT by AUBERT,DUSTIN",,,,,,,"SUB OUT by AUBERT,DUSTIN",2
16:52,"TURNOVER  by DEILLIEU,RYAN",,,,,,,"TURNOVER  by DEILLIEU,RYAN",2
16:48,,,,,"MISS 3PTR by SMOAK,HUNTER",,,"MISS 3PTR by SMOAK,HUNTER",2
--,,,,,"REBOUND OFF by JACOBS,OWEN",,,"REBOUND OFF by JACOBS,OWEN",2
16:45,,51 (+14),,37,"GOOD LAYUP by JACOBS,OWEN(in the paint)",BCM 51-37 (+14),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
