Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SUM,Game Score,Team Indicator,Play,Period
19:47,,0,,2 (+2),"GOOD JUMPER by GREEN,AVERY",SUM 0-2 (-2),,"GOOD JUMPER by GREEN,AVERY",1
19:24,"MISS JUMPER by MCELVEEN,MAC",,,,,,,"MISS JUMPER by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by RUDISILL,CJ",,,"REBOUND DEF by RUDISILL,CJ",1
19:18,,0,,4 (+4),"GOOD LAYUP by STARKS,JIMI(fastbreak)(in the paint)",SUM 0-4 (-4),,"GOOD LAYUP by STARKS,JIMI(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CARITHERS,JARED",,,"ASSIST  by CARITHERS,JARED",1
18:46,,,,,"FOUL  by GREEN,AVERY",,,"FOUL  by GREEN,AVERY",1
18:42,"MISS 3PTR by ROBERTSON,MARC",,,,,,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND OFF by FREBIS,RONNIE",,,,,,,"REBOUND OFF by FREBIS,RONNIE",1
18:37,"GOOD 3PTR by KASTNER,MURRAY",3,,4 (+1),,MILLSAPS 3-4 (-1),,"GOOD 3PTR by KASTNER,MURRAY",1
--,"ASSIST  by FREBIS,RONNIE",,,,,,,"ASSIST  by FREBIS,RONNIE",1
18:18,,,,,"MISS 3PTR by RUDISILL,CJ",,,"MISS 3PTR by RUDISILL,CJ",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
18:09,"MISS 3PTR by MCELVEEN,MAC",,,,,,,"MISS 3PTR by MCELVEEN,MAC",1
--,,,,,"REBOUND DEF by GREEN,AVERY",,,"REBOUND DEF by GREEN,AVERY",1
17:54,,3,,6 (+3),"GOOD JUMPER by LECSAINT,KEVIN",SUM 3-6 (-3),,"GOOD JUMPER by LECSAINT,KEVIN",1
17:31,"MISS 3PTR by KASTNER,MURRAY",,,,,,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND DEF by LECSAINT,KEVIN",,,"REBOUND DEF by LECSAINT,KEVIN",1
17:14,,,,,"MISS JUMPER by STARKS,JIMI",,,"MISS JUMPER by STARKS,JIMI",1
--,"REBOUND DEF by ROBERTSON,MARC",,,,,,,"REBOUND DEF by ROBERTSON,MARC",1
17:07,"MISS LAYUP by MCELVEEN,MAC",,,,,,,"MISS LAYUP by MCELVEEN,MAC",1
17:07,,,,,"BLOCK  by RUDISILL,CJ",,,"BLOCK  by RUDISILL,CJ",1
--,,,,,"REBOUND DEF by RUDISILL,CJ",,,"REBOUND DEF by RUDISILL,CJ",1
16:41,,,,,"TURNOVER  by LECSAINT,KEVIN",,,"TURNOVER  by LECSAINT,KEVIN",1
16:41,"SUB IN by AUBERT,DUSTIN",,,,,,,"SUB IN by AUBERT,DUSTIN",1
16:41,"SUB IN by FILLINGIM,DANIEL",,,,,,,"SUB IN by FILLINGIM,DANIEL",1
16:41,"SUB IN by GERCHOW,ALEX",,,,,,,"SUB IN by GERCHOW,ALEX",1
16:41,"SUB OUT by ROBERTSON,MARC",,,,,,,"SUB OUT by ROBERTSON,MARC",1
16:41,"SUB OUT by MCELVEEN,MAC",,,,,,,"SUB OUT by MCELVEEN,MAC",1
16:41,"SUB OUT by FREBIS,RONNIE",,,,,,,"SUB OUT by FREBIS,RONNIE",1
16:28,"GOOD LAYUP by BERGER,RYAN(in the paint)",5,,6 (+1),,MILLSAPS 5-6 (-1),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
16:11,,,,,"SUB IN by ALSTON,XAVIER",,,"SUB IN by ALSTON,XAVIER",1
16:11,,,,,"SUB OUT by RUDISILL,CJ",,,"SUB OUT by RUDISILL,CJ",1
16:06,,,,,"MISS 3PTR by GREEN,AVERY",,,"MISS 3PTR by GREEN,AVERY",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
15:41,"MISS JUMPER by AUBERT,DUSTIN",,,,,,,"MISS JUMPER by AUBERT,DUSTIN",1
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",1
15:32,"GOOD LAYUP by BERGER,RYAN(in the paint)",7 (+1),,6,,MILLSAPS 7-6 (+1),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,"ASSIST  by AUBERT,DUSTIN",,,,,,,"ASSIST  by AUBERT,DUSTIN",1
15:15,"FOUL  by AUBERT,DUSTIN",,,,,,,"FOUL  by AUBERT,DUSTIN",1
15:15,"SUB IN by ROBERTSON,MARC",,,,,,,"SUB IN by ROBERTSON,MARC",1
15:15,"SUB IN by FREBIS,RONNIE",,,,,,,"SUB IN by FREBIS,RONNIE",1
15:15,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
15:15,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
15:15,,,,,"SUB IN by STREET,JAYLEN",,,"SUB IN by STREET,JAYLEN",1
15:15,,,,,"SUB OUT by LECSAINT,KEVIN",,,"SUB OUT by LECSAINT,KEVIN",1
15:14,,,,,"MISS JUMPER by GREEN,AVERY",,,"MISS JUMPER by GREEN,AVERY",1
--,"REBOUND DEF by FREBIS,RONNIE",,,,,,,"REBOUND DEF by FREBIS,RONNIE",1
15:03,"MISS JUMPER by ROBERTSON,MARC",,,,,,,"MISS JUMPER by ROBERTSON,MARC",1
--,"REBOUND OFF by FILLINGIM,DANIEL",,,,,,,"REBOUND OFF by FILLINGIM,DANIEL",1
14:36,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",9 (+3),,6,,MILLSAPS 9-6 (+3),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",1
14:19,,9 (+1),,8,"GOOD JUMPER by CARITHERS,JARED",SUM 9-8 (+1),,"GOOD JUMPER by CARITHERS,JARED",1
14:04,,,,,"FOUL  by CARITHERS,JARED",,,"FOUL  by CARITHERS,JARED",1
14:04,,,,,"SUB IN by MOODY,WALT",,,"SUB IN by MOODY,WALT",1
14:04,,,,,"SUB IN by MITCHELL,BRYCE",,,"SUB IN by MITCHELL,BRYCE",1
14:04,,,,,"SUB OUT by CARITHERS,JARED",,,"SUB OUT by CARITHERS,JARED",1
14:04,,,,,"SUB OUT by STARKS,JIMI",,,"SUB OUT by STARKS,JIMI",1
13:54,"TURNOVER  by FREBIS,RONNIE",,,,,,,"TURNOVER  by FREBIS,RONNIE",1
13:54,,,,,"STEAL  by GREEN,AVERY",,,"STEAL  by GREEN,AVERY",1
13:51,,9,,10 (+1),"GOOD LAYUP by GREEN,AVERY(fastbreak)(in the paint)",SUM 9-10 (-1),,"GOOD LAYUP by GREEN,AVERY(fastbreak)(in the paint)",1
13:50,"FOUL  by FREBIS,RONNIE",,,,,,,"FOUL  by FREBIS,RONNIE",1
