Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:47,"GOOD 3PTR by COURSON,TYLER",3 (+3),,0,,OUM 3-0 (-3),,"GOOD 3PTR by COURSON,TYLER",1
--,"ASSIST  by ROHLFS,VICTOR",,,,,,,"ASSIST  by ROHLFS,VICTOR",1
19:15,,,,,"MISS 3PTR by MCELVEEN,MAC",,,"MISS 3PTR by MCELVEEN,MAC",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
18:56,"GOOD JUMPER by ROHLFS,VICTOR",5 (+5),,0,,OUM 5-0 (-5),,"GOOD JUMPER by ROHLFS,VICTOR",1
18:42,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",1
--,"REBOUND DEF by ROHLFS,VICTOR",,,,,,,"REBOUND DEF by ROHLFS,VICTOR",1
18:31,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",7 (+7),,0,,OUM 7-0 (-7),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",1
18:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
18:02,,7 (+5),,2,"GOOD JUMPER by KASTNER,MURRAY(in the paint)",MILLSAPS 7-2 (-5),,"GOOD JUMPER by KASTNER,MURRAY(in the paint)",1
17:38,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",1
17:18,,,,,"MISS JUMPER by MCELVEEN,MAC",,,"MISS JUMPER by MCELVEEN,MAC",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:14,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",1
16:55,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
16:39,"TURNOVER  by COURSON,TYLER",,,,,,,"TURNOVER  by COURSON,TYLER",1
16:37,,,,,"STEAL  by KASTNER,MURRAY",,,"STEAL  by KASTNER,MURRAY",1
