Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
13:49,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",40 (+1),,39,,HC 40-39 (-1),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",2
13:35,,40,,41 (+1),"GOOD JUMPER by FREBIS,RONNIE",MILLSAPS 40-41 (+1),,"GOOD JUMPER by FREBIS,RONNIE",2
--,,,,,"ASSIST  by ROBERTSON,MARC",,,"ASSIST  by ROBERTSON,MARC",2
13:32,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
13:32,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",2
13:32,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
13:21,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
13:21,"GOOD FT by PRIMM,COLTON",41,,41,,HC 41-41 (0),,"GOOD FT by PRIMM,COLTON",2
13:21,"GOOD FT by PRIMM,COLTON",42 (+1),,41,,HC 42-41 (-1),,"GOOD FT by PRIMM,COLTON",2
13:21,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",2
13:21,"SUB OUT by TAULTON,JORDAN",,,,,,,"SUB OUT by TAULTON,JORDAN",2
13:05,,42,,43 (+1),"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 42-43 (+1),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
12:29,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
12:20,,42,,46 (+4),"GOOD 3PTR by MCELVEEN,MAC",MILLSAPS 42-46 (+4),,"GOOD 3PTR by MCELVEEN,MAC",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
12:02,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",2
11:52,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",2
11:51,"STEAL  by GUMM,GABE",,,,,,,"STEAL  by GUMM,GABE",2
11:39,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
11:34,"GOOD LAYUP by VANCE,LUKE(in the paint)",44,,46 (+2),,HC 44-46 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
11:10,,,,,"TURNOVER  by FREBIS,RONNIE",,,"TURNOVER  by FREBIS,RONNIE",2
11:10,,,,,"SUB IN by GERCHOW,ALEX",,,"SUB IN by GERCHOW,ALEX",2
11:10,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",2
10:48,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",2
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",2
10:22,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
10:22,"GOOD FT by VANCE,LUKE",45,,46 (+1),,HC 45-46 (+1),,"GOOD FT by VANCE,LUKE",2
10:22,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
10:22,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
10:22,,,,,"SUB OUT by MCELVEEN,MAC",,,"SUB OUT by MCELVEEN,MAC",2
09:59,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",2
09:58,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",2
09:52,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
09:52,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
09:52,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
09:52,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",2
09:37,"FOUL  by CONARD,ALEC",,,,,,,"FOUL  by CONARD,ALEC",2
09:24,,,,,"MISS JUMPER by ROBERTSON,MARC",,,"MISS JUMPER by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by ROBERTSON,MARC",,,"REBOUND OFF by ROBERTSON,MARC",2
09:15,"SUB IN by TAULTON,JORDAN",,,,,,,"SUB IN by TAULTON,JORDAN",2
09:15,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
08:52,,45,,48 (+3),"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLSAPS 45-48 (+3),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
08:28,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
08:28,"GOOD FT by CONARD,ALEC",46,,48 (+2),,HC 46-48 (+2),,"GOOD FT by CONARD,ALEC",2
08:28,"GOOD FT by CONARD,ALEC",47,,48 (+1),,HC 47-48 (+1),,"GOOD FT by CONARD,ALEC",2
08:28,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",2
08:28,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
08:28,,,,,"SUB IN by DEILLIEU,RYAN",,,"SUB IN by DEILLIEU,RYAN",2
08:28,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
08:13,,,,,"MISS LAYUP by GILLIGAN,TULLY",,,"MISS LAYUP by GILLIGAN,TULLY",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
08:07,"GOOD 3PTR by NIKOLOVSKI,DREW",50 (+2),,48,,HC 50-48 (-2),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,"ASSIST  by TAULTON,JORDAN",,,,,,,"ASSIST  by TAULTON,JORDAN",2
07:40,,,,,"MISS LAYUP by DEILLIEU,RYAN",,,"MISS LAYUP by DEILLIEU,RYAN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
07:22,,,,,"FOUL  by GERCHOW,ALEX",,,"FOUL  by GERCHOW,ALEX",2
07:22,"GOOD FT by BARRETT,JORDAN",51 (+3),,48,,HC 51-48 (-3),,"GOOD FT by BARRETT,JORDAN",2
07:22,"GOOD FT by BARRETT,JORDAN",52 (+4),,48,,HC 52-48 (-4),,"GOOD FT by BARRETT,JORDAN",2
07:22,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
07:22,,,,,"SUB OUT by DEILLIEU,RYAN",,,"SUB OUT by DEILLIEU,RYAN",2
06:57,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",2
06:57,,,,,"SUB OUT by GERCHOW,ALEX",,,"SUB OUT by GERCHOW,ALEX",2
06:48,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",2
06:29,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",2
06:12,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
06:06,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:43,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
05:35,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
05:28,,52 (+2),,50,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",MILLSAPS 52-50 (-2),,"GOOD LAYUP by AUBERT,DUSTIN(fastbreak)(in the paint)",2
05:08,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
04:57,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by AUBERT,DUSTIN",,,"REBOUND OFF by AUBERT,DUSTIN",2
04:48,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:24,"TURNOVER  by TAULTON,JORDAN",,,,,,,"TURNOVER  by TAULTON,JORDAN",2
04:10,,,,,"MISS 3PTR by ROBERTSON,MARC",,,"MISS 3PTR by ROBERTSON,MARC",2
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",2
03:39,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",2
--,"REBOUND DEF by TAULTON,JORDAN",,,,,,,"REBOUND DEF by TAULTON,JORDAN",2
03:21,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",2
--,,,,,"REBOUND DEF by FREBIS,RONNIE",,,"REBOUND DEF by FREBIS,RONNIE",2
03:18,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
03:03,,,,,"MISS LAYUP by AUBERT,DUSTIN",,,"MISS LAYUP by AUBERT,DUSTIN",2
--,,,,,"REBOUND OFF by AUBERT,DUSTIN",,,"REBOUND OFF by AUBERT,DUSTIN",2
03:01,"FOUL  by TAULTON,JORDAN",,,,,,,"FOUL  by TAULTON,JORDAN",2
03:01,,,,,"MISS FT by AUBERT,DUSTIN",,,"MISS FT by AUBERT,DUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:01,,52 (+1),,51,"GOOD FT by AUBERT,DUSTIN",MILLSAPS 52-51 (-1),,"GOOD FT by AUBERT,DUSTIN",2
02:38,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
02:38,,,,,"STEAL  by BERGER,RYAN",,,"STEAL  by BERGER,RYAN",2
02:38,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",2
02:18,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by FREBIS,RONNIE",,,"REBOUND DEF by FREBIS,RONNIE",2
01:59,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
01:59,,52,,52,"GOOD FT by BERGER,RYAN",MILLSAPS 52-52 (0),,"GOOD FT by BERGER,RYAN",2
01:59,,52,,53 (+1),"GOOD FT by BERGER,RYAN",MILLSAPS 52-53 (+1),,"GOOD FT by BERGER,RYAN",2
01:59,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:37,"GOOD LAYUP by PRIMM,COLTON(in the paint)",54 (+1),,53,,HC 54-53 (-1),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
01:12,,,,,"FOUL  by GILLIGAN,TULLY",,,"FOUL  by GILLIGAN,TULLY",2
01:04,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
00:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:37,"MISS 3PTR by TAULTON,JORDAN",,,,,,,"MISS 3PTR by TAULTON,JORDAN",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
00:32,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",2
00:32,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
00:25,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
00:25,,54,,54,"GOOD FT by GILLIGAN,TULLY",MILLSAPS 54-54 (0),,"GOOD FT by GILLIGAN,TULLY",2
00:25,,54,,55 (+1),"GOOD FT by GILLIGAN,TULLY",MILLSAPS 54-55 (+1),,"GOOD FT by GILLIGAN,TULLY",2
00:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:13,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",2
00:13,,,,,"BLOCK  by FREBIS,RONNIE",,,"BLOCK  by FREBIS,RONNIE",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
00:12,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",2
00:12,,,,,"MISS FT by ROBERTSON,MARC",,,"MISS FT by ROBERTSON,MARC",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:12,,,,,"MISS FT by ROBERTSON,MARC",,,"MISS FT by ROBERTSON,MARC",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
00:05,"GOOD LAYUP by PRIMM,COLTON(in the paint)",56 (+1),,55,,HC 56-55 (-1),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",2
00:05,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
00:05,"GOOD FT by PRIMM,COLTON",57 (+2),,55,,HC 57-55 (-2),,"GOOD FT by PRIMM,COLTON",2
00:00,,,,,"MISS 3PTR by GILLIGAN,TULLY",,,"MISS 3PTR by GILLIGAN,TULLY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
