Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
15:59,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
15:51,"GOOD LAYUP by JACOBS,OWEN(in the paint)",31,,47 (+16),,BCM 31-47 (+16),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
15:49,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:27,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",2
--,,,,,"REBOUND OFF by GAGEN,BRENNAN",,,"REBOUND OFF by GAGEN,BRENNAN",2
15:08,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",2
15:08,,31,,48 (+17),"GOOD FT by GILLIGAN,TULLY",MILLSAPS 31-48 (+17),,"GOOD FT by GILLIGAN,TULLY",2
15:08,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
15:08,"SUB IN by COTTER,DOUGLAS",,,,,,,"SUB IN by COTTER,DOUGLAS",2
15:08,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",2
14:59,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
14:54,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",2
--,,,,,"REBOUND DEF by MCELVEEN,MAC",,,"REBOUND DEF by MCELVEEN,MAC",2
14:45,,31,,50 (+19),"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",MILLSAPS 31-50 (+19),,"GOOD LAYUP by GAGEN,BRENNAN(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
14:37,"GOOD LAYUP by COTTER,DOUGLAS(fastbreak)(in the paint)",33,,50 (+17),,BCM 33-50 (+17),,"GOOD LAYUP by COTTER,DOUGLAS(fastbreak)(in the paint)",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
14:11,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",2
14:11,"SUB IN by WEBBER,CONNOR",,,,,,,"SUB IN by WEBBER,CONNOR",2
14:11,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",2
14:11,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",2
14:11,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
14:11,,,,,"SUB IN by FREBIS,RONNIE",,,"SUB IN by FREBIS,RONNIE",2
14:11,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
14:11,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",2
14:11,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
14:11,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
14:11,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
13:58,,33,,52 (+19),"GOOD JUMPER by FREBIS,RONNIE",MILLSAPS 33-52 (+19),,"GOOD JUMPER by FREBIS,RONNIE",2
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",2
13:46,"GOOD LAYUP by JACOBS,OWEN(in the paint)",35,,52 (+17),,BCM 35-52 (+17),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
--,"ASSIST  by PARK,BRANDON",,,,,,,"ASSIST  by PARK,BRANDON",2
13:46,,,,,"FOUL  by FREBIS,RONNIE",,,"FOUL  by FREBIS,RONNIE",2
13:46,"GOOD FT by JACOBS,OWEN",36,,52 (+16),,BCM 36-52 (+16),,"GOOD FT by JACOBS,OWEN",2
13:22,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
13:14,"MISS LAYUP by PARK,BRANDON",,,,,,,"MISS LAYUP by PARK,BRANDON",2
--,,,,,"REBOUND DEF by MCELVEEN,MAC",,,"REBOUND DEF by MCELVEEN,MAC",2
13:07,,,,,"MISS LAYUP by FREBIS,RONNIE",,,"MISS LAYUP by FREBIS,RONNIE",2
--,,,,,"REBOUND OFF by FREBIS,RONNIE",,,"REBOUND OFF by FREBIS,RONNIE",2
12:49,,,,,"MISS JUMPER by KASTNER,MURRAY",,,"MISS JUMPER by KASTNER,MURRAY",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
12:43,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
12:43,"MISS FT by WEBBER,CONNOR",,,,,,,"MISS FT by WEBBER,CONNOR",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:43,"GOOD FT by WEBBER,CONNOR",37,,52 (+15),,BCM 37-52 (+15),,"GOOD FT by WEBBER,CONNOR",2
12:43,"SUB IN by JONES,RON",,,,,,,"SUB IN by JONES,RON",2
12:43,"SUB OUT by COTTER,DOUGLAS",,,,,,,"SUB OUT by COTTER,DOUGLAS",2
12:11,,37,,54 (+17),"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",MILLSAPS 37-54 (+17),,"GOOD LAYUP by AUBERT,DUSTIN(in the paint)",2
11:58,"GOOD JUMPER by JONES,RON",39,,54 (+15),,BCM 39-54 (+15),,"GOOD JUMPER by JONES,RON",2
--,"ASSIST  by PARK,BRANDON",,,,,,,"ASSIST  by PARK,BRANDON",2
11:58,,,,,"FOUL  by MCELVEEN,MAC",,,"FOUL  by MCELVEEN,MAC",2
11:58,"MISS FT by JONES,RON",,,,,,,"MISS FT by JONES,RON",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
11:58,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
11:41,,,,,"MISS LAYUP by KASTNER,MURRAY",,,"MISS LAYUP by KASTNER,MURRAY",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
11:35,"GOOD LAYUP by WEBBER,CONNOR(in the paint)",41,,54 (+13),,BCM 41-54 (+13),,"GOOD LAYUP by WEBBER,CONNOR(in the paint)",2
--,"ASSIST  by JACOBS,OWEN",,,,,,,"ASSIST  by JACOBS,OWEN",2
11:35,,,,,"FOUL  by MCELVEEN,MAC",,,"FOUL  by MCELVEEN,MAC",2
11:35,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:35,"MISS FT by WEBBER,CONNOR",,,,,,,"MISS FT by WEBBER,CONNOR",2
--,,,,,"REBOUND DEF by AUBERT,DUSTIN",,,"REBOUND DEF by AUBERT,DUSTIN",2
11:35,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
11:35,,,,,"SUB OUT by MCELVEEN,MAC",,,"SUB OUT by MCELVEEN,MAC",2
11:19,"FOUL  by PARK,BRANDON",,,,,,,"FOUL  by PARK,BRANDON",2
11:19,,41,,55 (+14),"GOOD FT by AUBERT,DUSTIN",MILLSAPS 41-55 (+14),,"GOOD FT by AUBERT,DUSTIN",2
11:19,,41,,56 (+15),"GOOD FT by AUBERT,DUSTIN",MILLSAPS 41-56 (+15),,"GOOD FT by AUBERT,DUSTIN",2
11:19,"SUB IN by WHALEN,MAC",,,,,,,"SUB IN by WHALEN,MAC",2
11:19,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
11:13,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
10:58,"MISS JUMPER by JONES,RON",,,,,,,"MISS JUMPER by JONES,RON",2
--,,,,,"REBOUND DEF by FREBIS,RONNIE",,,"REBOUND DEF by FREBIS,RONNIE",2
10:33,,,,,"TURNOVER  by KASTNER,MURRAY",,,"TURNOVER  by KASTNER,MURRAY",2
10:33,"SUB IN by SMOAK,HUNTER",,,,,,,"SUB IN by SMOAK,HUNTER",2
10:33,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",2
10:33,"SUB OUT by WEBBER,CONNOR",,,,,,,"SUB OUT by WEBBER,CONNOR",2
10:33,"SUB OUT by PARK,BRANDON",,,,,,,"SUB OUT by PARK,BRANDON",2
10:20,"GOOD 3PTR by SMOAK,HUNTER",44,,56 (+12),,BCM 44-56 (+12),,"GOOD 3PTR by SMOAK,HUNTER",2
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",2
09:55,,,,,"FOUL  by AUBERT,DUSTIN",,,"FOUL  by AUBERT,DUSTIN",2
09:55,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
09:55,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
09:44,"GOOD JUMPER by JONES,RON",46,,56 (+10),,BCM 46-56 (+10),,"GOOD JUMPER by JONES,RON",2
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",2
09:13,,46,,58 (+12),"GOOD LAYUP by FREBIS,RONNIE(in the paint)",MILLSAPS 46-58 (+12),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",2
09:05,,,,,"FOUL  by ROBERTSON,MARC",,,"FOUL  by ROBERTSON,MARC",2
09:05,"GOOD FT by WHALEN,MAC",47,,58 (+11),,BCM 47-58 (+11),,"GOOD FT by WHALEN,MAC",2
09:05,"GOOD FT by WHALEN,MAC",48,,58 (+10),,BCM 48-58 (+10),,"GOOD FT by WHALEN,MAC",2
09:05,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:48,,48,,61 (+13),"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 48-61 (+13),,"GOOD 3PTR by ROBERTSON,MARC",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
08:32,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:18,,,,,"MISS LAYUP by FREBIS,RONNIE",,,"MISS LAYUP by FREBIS,RONNIE",2
08:18,"BLOCK  by WHALEN,MAC",,,,,,,"BLOCK  by WHALEN,MAC",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
08:03,,48,,63 (+15),"GOOD LAYUP by FREBIS,RONNIE(in the paint)",MILLSAPS 48-63 (+15),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",2
07:16,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
07:06,,,,,"FOUL  by KASTNER,MURRAY",,,"FOUL  by KASTNER,MURRAY",2
06:52,"MISS JUMPER by JONES,RON",,,,,,,"MISS JUMPER by JONES,RON",2
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",2
06:18,,48,,65 (+17),"GOOD LAYUP by FREBIS,RONNIE(in the paint)",MILLSAPS 48-65 (+17),,"GOOD LAYUP by FREBIS,RONNIE(in the paint)",2
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",2
06:02,"GOOD 3PTR by WHALEN,MAC",51,,65 (+14),,BCM 51-65 (+14),,"GOOD 3PTR by WHALEN,MAC",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
05:24,"FOUL  by SMOAK,HUNTER",,,,,,,"FOUL  by SMOAK,HUNTER",2
05:24,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
05:24,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",2
05:24,"SUB OUT by JONES,RON",,,,,,,"SUB OUT by JONES,RON",2
05:24,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
05:24,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
05:09,"GOOD JUMPER by GRAHAM,LAKE",53,,65 (+12),,BCM 53-65 (+12),,"GOOD JUMPER by GRAHAM,LAKE",2
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",2
04:32,,53,,67 (+14),"GOOD JUMPER by KASTNER,MURRAY",MILLSAPS 53-67 (+14),,"GOOD JUMPER by KASTNER,MURRAY",2
04:30,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:30,,,,,"SUB IN by MCELVEEN,MAC",,,"SUB IN by MCELVEEN,MAC",2
04:30,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
04:24,"MISS JUMPER by SMOAK,HUNTER",,,,,,,"MISS JUMPER by SMOAK,HUNTER",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
04:21,"GOOD LAYUP by JACOBS,OWEN(in the paint)",55,,67 (+12),,BCM 55-67 (+12),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
04:11,,,,,"MISS LAYUP by MCELVEEN,MAC",,,"MISS LAYUP by MCELVEEN,MAC",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
04:05,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,"REBOUND DEF by MCELVEEN,MAC",,,"REBOUND DEF by MCELVEEN,MAC",2
03:46,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
03:46,,55,,68 (+13),"GOOD FT by KASTNER,MURRAY",MILLSAPS 55-68 (+13),,"GOOD FT by KASTNER,MURRAY",2
03:46,,55,,69 (+14),"GOOD FT by KASTNER,MURRAY",MILLSAPS 55-69 (+14),,"GOOD FT by KASTNER,MURRAY",2
03:46,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",2
03:46,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",2
03:35,"MISS JUMPER by PARK,BRANDON",,,,,,,"MISS JUMPER by PARK,BRANDON",2
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",2
03:15,,55,,71 (+16),"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MILLSAPS 55-71 (+16),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
03:06,,,,,"FOUL  by FREBIS,RONNIE",,,"FOUL  by FREBIS,RONNIE",2
03:06,"MISS FT by MCCLOUD,LEE",,,,,,,"MISS FT by MCCLOUD,LEE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:06,"GOOD FT by MCCLOUD,LEE",56,,71 (+15),,BCM 56-71 (+15),,"GOOD FT by MCCLOUD,LEE",2
03:06,"SUB IN by WEBBER,CONNOR",,,,,,,"SUB IN by WEBBER,CONNOR",2
03:06,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",2
03:06,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",2
03:06,,,,,"SUB IN by AUBERT,DUSTIN",,,"SUB IN by AUBERT,DUSTIN",2
03:06,,,,,"SUB OUT by FREBIS,RONNIE",,,"SUB OUT by FREBIS,RONNIE",2
03:06,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",2
02:48,,56,,73 (+17),"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 56-73 (+17),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
02:48,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:46,,56,,75 (+19),"GOOD LAYUP by BERGER,RYAN(in the paint)",MILLSAPS 56-75 (+19),,"GOOD LAYUP by BERGER,RYAN(in the paint)",2
02:43,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:43,,,,,"SUB IN by ROBERTSON,MARC",,,"SUB IN by ROBERTSON,MARC",2
02:43,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",2
02:36,"GOOD 3PTR by MCCLOUD,LEE",59,,75 (+16),,BCM 59-75 (+16),,"GOOD 3PTR by MCCLOUD,LEE",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
02:17,,59,,77 (+18),"GOOD LAYUP by MCELVEEN,MAC(in the paint)",MILLSAPS 59-77 (+18),,"GOOD LAYUP by MCELVEEN,MAC(in the paint)",2
02:05,"GOOD LAYUP by WEBBER,CONNOR(in the paint)",61,,77 (+16),,BCM 61-77 (+16),,"GOOD LAYUP by WEBBER,CONNOR(in the paint)",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
02:05,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",2
02:05,"GOOD FT by WEBBER,CONNOR",62,,77 (+15),,BCM 62-77 (+15),,"GOOD FT by WEBBER,CONNOR",2
02:05,"SUB IN by JONES,RON",,,,,,,"SUB IN by JONES,RON",2
02:05,"SUB OUT by WEBBER,CONNOR",,,,,,,"SUB OUT by WEBBER,CONNOR",2
01:51,"FOUL  by JONES,RON",,,,,,,"FOUL  by JONES,RON",2
01:51,,62,,78 (+16),"GOOD FT by MCELVEEN,MAC",MILLSAPS 62-78 (+16),,"GOOD FT by MCELVEEN,MAC",2
01:51,,62,,79 (+17),"GOOD FT by MCELVEEN,MAC",MILLSAPS 62-79 (+17),,"GOOD FT by MCELVEEN,MAC",2
01:37,"GOOD 3PTR by WHALEN,MAC",65,,79 (+14),,BCM 65-79 (+14),,"GOOD 3PTR by WHALEN,MAC",2
--,"ASSIST  by SMOAK,HUNTER",,,,,,,"ASSIST  by SMOAK,HUNTER",2
01:00,,65,,81 (+16),"GOOD LAYUP by KASTNER,MURRAY(in the paint)",MILLSAPS 65-81 (+16),,"GOOD LAYUP by KASTNER,MURRAY(in the paint)",2
01:00,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",2
01:00,,65,,82 (+17),"GOOD FT by KASTNER,MURRAY",MILLSAPS 65-82 (+17),,"GOOD FT by KASTNER,MURRAY",2
01:00,"SUB IN by TINAE,DJ",,,,,,,"SUB IN by TINAE,DJ",2
01:00,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",2
01:00,,,,,"SUB IN by DEILLIEU,RYAN",,,"SUB IN by DEILLIEU,RYAN",2
01:00,,,,,"SUB OUT by AUBERT,DUSTIN",,,"SUB OUT by AUBERT,DUSTIN",2
00:55,"MISS 3PTR by PARK,BRANDON",,,,,,,"MISS 3PTR by PARK,BRANDON",2
--,,,,,"REBOUND DEF by ROBERTSON,MARC",,,"REBOUND DEF by ROBERTSON,MARC",2
00:27,,65,,84 (+19),"GOOD LAYUP by MCELVEEN,MAC(in the paint)",MILLSAPS 65-84 (+19),,"GOOD LAYUP by MCELVEEN,MAC(in the paint)",2
--,,,,,"ASSIST  by KASTNER,MURRAY",,,"ASSIST  by KASTNER,MURRAY",2
00:25,,,,,"SUB IN by DOUGLASS,PARKS",,,"SUB IN by DOUGLASS,PARKS",2
00:25,,,,,"SUB IN by HARDING,WILLIAM",,,"SUB IN by HARDING,WILLIAM",2
00:25,,,,,"SUB IN by GAGEN,BRENNAN",,,"SUB IN by GAGEN,BRENNAN",2
00:25,,,,,"SUB IN by HANSTAD,RAJAN",,,"SUB IN by HANSTAD,RAJAN",2
00:25,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",2
00:25,,,,,"SUB OUT by MCELVEEN,MAC",,,"SUB OUT by MCELVEEN,MAC",2
00:25,,,,,"SUB OUT by ROBERTSON,MARC",,,"SUB OUT by ROBERTSON,MARC",2
00:25,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",2
00:20,"MISS JUMPER by JONES,RON",,,,,,,"MISS JUMPER by JONES,RON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:16,"SUB IN by WEBBER,CONNOR",,,,,,,"SUB IN by WEBBER,CONNOR",2
00:16,"SUB IN by COTTER,DOUGLAS",,,,,,,"SUB IN by COTTER,DOUGLAS",2
00:16,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",2
00:16,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",2
00:14,,,,,"FOUL  by DOUGLASS,PARKS",,,"FOUL  by DOUGLASS,PARKS",2
00:14,"GOOD FT by WEBBER,CONNOR",66,,84 (+18),,BCM 66-84 (+18),,"GOOD FT by WEBBER,CONNOR",2
00:14,"GOOD FT by WEBBER,CONNOR",67,,84 (+17),,BCM 67-84 (+17),,"GOOD FT by WEBBER,CONNOR",2
00:09,"FOUL  by WEBBER,CONNOR",,,,,,,"FOUL  by WEBBER,CONNOR",2
00:09,,,,,"MISS FT by DEILLIEU,RYAN",,,"MISS FT by DEILLIEU,RYAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:09,,,,,"MISS FT by DEILLIEU,RYAN",,,"MISS FT by DEILLIEU,RYAN",2
--,,,,,"REBOUND OFF by DOUGLASS,PARKS",,,"REBOUND OFF by DOUGLASS,PARKS",2
00:08,,,,,"TURNOVER  by DOUGLASS,PARKS",,,"TURNOVER  by DOUGLASS,PARKS",2
00:06,"STEAL  by PARK,BRANDON",,,,,,,"STEAL  by PARK,BRANDON",2
00:03,"GOOD 3PTR by PARK,BRANDON",70,,84 (+14),,BCM 70-84 (+14),,"GOOD 3PTR by PARK,BRANDON",2
