Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
16:37,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
16:34,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
16:34,,9,,10 (+1),"GOOD FT by SPENCE,BEN",BSC-M 9-10 (+1),,"GOOD FT by SPENCE,BEN",1
16:33,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",1
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",1
16:19,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
16:08,,9,,12 (+3),"GOOD LAYUP by GLOVER,CAMERON(in the paint)",BSC-M 9-12 (+3),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",1
15:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:48,,,,,"SUB IN by ,BRUCE BRIGHT JR",,,"SUB IN by ,BRUCE BRIGHT JR",1
15:48,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
15:48,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
15:48,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
15:48,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
15:48,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
15:48,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
15:48,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
15:48,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
15:48,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
15:46,"MISS JUMPER by EZIGBO,UBA",,,,,,,"MISS JUMPER by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
15:33,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:08,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
14:56,,,,,"TURNOVER  by ,BRUCE BRIGHT JR",,,"TURNOVER  by ,BRUCE BRIGHT JR",1
14:41,"GOOD 3PTR by EZIGBO,UBA",12,,12,,OU 12-12 (0),,"GOOD 3PTR by EZIGBO,UBA",1
14:14,,12,,14 (+2),"GOOD JUMPER by STEPHENS,TROY(in the paint)",BSC-M 12-14 (+2),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",1
13:48,"MISS JUMPER by EZIGBO,UBA",,,,,,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",1
13:47,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",1
13:47,"MISS FT by JENEI,RYAN",,,,,,,"MISS FT by JENEI,RYAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:47,"GOOD FT by JENEI,RYAN",13,,14 (+1),,OU 13-14 (+1),,"GOOD FT by JENEI,RYAN",1
13:47,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",1
13:47,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
13:47,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
13:47,,,,,"SUB OUT by ,BRUCE BRIGHT JR",,,"SUB OUT by ,BRUCE BRIGHT JR",1
13:28,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by KRIVITZKIN,TYLER",,,,,,,"REBOUND DEF by KRIVITZKIN,TYLER",1
13:22,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",1
13:22,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
13:22,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
13:10,"GOOD 3PTR by FOSTER,LANE",16 (+2),,14,,OU 16-14 (-2),,"GOOD 3PTR by FOSTER,LANE",1
--,"ASSIST  by KRIVITZKIN,TYLER",,,,,,,"ASSIST  by KRIVITZKIN,TYLER",1
12:57,"SUB IN by SWILLING,BRETT",,,,,,,"SUB IN by SWILLING,BRETT",1
12:57,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
12:54,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
12:50,,,,,"MISS JUMPER by CHILDERS,JOSH",,,"MISS JUMPER by CHILDERS,JOSH",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
12:45,"MISS LAYUP by SWILLING,BRETT",,,,,,,"MISS LAYUP by SWILLING,BRETT",1
12:45,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:45,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
12:45,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
12:30,"GOOD JUMPER by FOSTER,LANE(in the paint)",18 (+4),,14,,OU 18-14 (-4),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
12:16,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
12:12,,18 (+2),,16,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC-M 18-16 (-2),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
12:05,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
12:05,"GOOD FT by MURRAH,JACK",19 (+3),,16,,OU 19-16 (-3),,"GOOD FT by MURRAH,JACK",1
12:05,"GOOD FT by MURRAH,JACK",20 (+4),,16,,OU 20-16 (-4),,"GOOD FT by MURRAH,JACK",1
12:05,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
12:05,"SUB IN by PALMER,CHRISTIAN",,,,,,,"SUB IN by PALMER,CHRISTIAN",1
12:05,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
12:05,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
12:05,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
12:05,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
11:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:45,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
11:45,"SUB OUT by SWILLING,BRETT",,,,,,,"SUB OUT by SWILLING,BRETT",1
11:45,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
11:45,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
11:45,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
11:45,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
11:45,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
11:45,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
11:40,,,,,"MISS JUMPER by SIGLER,EVAN",,,"MISS JUMPER by SIGLER,EVAN",1
--,"REBOUND DEF by KRIVITZKIN,TYLER",,,,,,,"REBOUND DEF by KRIVITZKIN,TYLER",1
11:33,"MISS LAYUP by CHAMBERS,DIMETRI",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by CHAMBERS,DIMETRI",,,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",1
11:29,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",22 (+6),,16,,OU 22-16 (-6),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
11:29,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
11:29,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:23,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
11:23,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
11:07,,22 (+4),,18,"GOOD JUMPER by GONDA,MATT(in the paint)",BSC-M 22-18 (-4),,"GOOD JUMPER by GONDA,MATT(in the paint)",1
10:50,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
10:43,"FOUL  by PALMER,CHRISTIAN",,,,,,,"FOUL  by PALMER,CHRISTIAN",1
10:43,,22 (+3),,19,"GOOD FT by STEWART,CHRISTIAN",BSC-M 22-19 (-3),,"GOOD FT by STEWART,CHRISTIAN",1
10:43,,22 (+2),,20,"GOOD FT by STEWART,CHRISTIAN",BSC-M 22-20 (-2),,"GOOD FT by STEWART,CHRISTIAN",1
10:31,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:17,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
10:12,,22,,22,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",BSC-M 22-22 (0),,"GOOD LAYUP by GLOVER,CAMERON(in the paint)",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
09:54,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
09:54,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",1
09:47,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
09:40,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",24 (+2),,22,,OU 24-22 (-2),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",1
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",1
09:24,,24,,24,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC-M 24-24 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
09:24,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
09:24,,24,,25 (+1),"GOOD FT by STEWART,CHRISTIAN",BSC-M 24-25 (+1),,"GOOD FT by STEWART,CHRISTIAN",1
09:24,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
09:24,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
09:24,"SUB IN by SWILLING,BRETT",,,,,,,"SUB IN by SWILLING,BRETT",1
09:24,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
09:24,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",1
09:24,"SUB OUT by PALMER,CHRISTIAN",,,,,,,"SUB OUT by PALMER,CHRISTIAN",1
09:24,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
09:24,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
09:15,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
08:57,,24,,28 (+4),"GOOD 3PTR by GONDA,MATT",BSC-M 24-28 (+4),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
08:33,"GOOD JUMPER by FOSTER,LANE",26,,28 (+2),,OU 26-28 (+2),,"GOOD JUMPER by FOSTER,LANE",1
08:14,,26,,31 (+5),"GOOD 3PTR by SIGLER,EVAN",BSC-M 26-31 (+5),,"GOOD 3PTR by SIGLER,EVAN",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
07:46,"GOOD JUMPER by SONE,CARLOS(in the paint)",28,,31 (+3),,OU 28-31 (+3),,"GOOD JUMPER by SONE,CARLOS(in the paint)",1
07:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:36,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
07:36,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
07:36,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
07:36,,,,,"SUB IN by ,BRUCE BRIGHT JR",,,"SUB IN by ,BRUCE BRIGHT JR",1
07:36,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
07:36,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
07:36,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
07:36,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
07:36,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
07:36,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
07:34,,,,,"MISS 3PTR by ,BRUCE BRIGHT JR",,,"MISS 3PTR by ,BRUCE BRIGHT JR",1
--,"REBOUND DEF by SWILLING,BRETT",,,,,,,"REBOUND DEF by SWILLING,BRETT",1
07:31,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
07:10,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
07:02,,,,,"MISS JUMPER by CHILDERS,JOSH",,,"MISS JUMPER by CHILDERS,JOSH",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
06:54,,28,,33 (+5),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC-M 28-33 (+5),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
06:54,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",1
06:45,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
06:38,,28,,36 (+8),"GOOD 3PTR by O'SULLIVAN,CONOR",BSC-M 28-36 (+8),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"ASSIST  by ,BRUCE BRIGHT JR",,,"ASSIST  by ,BRUCE BRIGHT JR",1
06:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:34,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
06:34,,,,,"SUB OUT by ,BRUCE BRIGHT JR",,,"SUB OUT by ,BRUCE BRIGHT JR",1
06:19,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
05:59,,28,,39 (+11),"GOOD 3PTR by GLOVER,CAMERON",BSC-M 28-39 (+11),,"GOOD 3PTR by GLOVER,CAMERON",1
05:52,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
05:52,"GOOD FT by JENEI,RYAN",29,,39 (+10),,OU 29-39 (+10),,"GOOD FT by JENEI,RYAN",1
05:52,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
05:52,"SUB OUT by SWILLING,BRETT",,,,,,,"SUB OUT by SWILLING,BRETT",1
05:52,,,,,"SUB IN by LARSON,CLARK",,,"SUB IN by LARSON,CLARK",1
05:52,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
05:51,"MISS FT by JENEI,RYAN",,,,,,,"MISS FT by JENEI,RYAN",1
--,,,,,"REBOUND DEF by LARSON,CLARK",,,"REBOUND DEF by LARSON,CLARK",1
05:34,,29,,42 (+13),"GOOD 3PTR by GLOVER,CAMERON",BSC-M 29-42 (+13),,"GOOD 3PTR by GLOVER,CAMERON",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
05:17,"GOOD LAYUP by EZIGBO,UBA(in the paint)",31,,42 (+11),,OU 31-42 (+11),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
05:01,,,,,"MISS LAYUP by GLOVER,CAMERON",,,"MISS LAYUP by GLOVER,CAMERON",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
04:56,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",33,,42 (+9),,OU 33-42 (+9),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
04:35,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
04:35,,33,,43 (+10),"GOOD FT by GARRIDO,BRANDAN",BSC-M 33-43 (+10),,"GOOD FT by GARRIDO,BRANDAN",1
04:35,,33,,44 (+11),"GOOD FT by GARRIDO,BRANDAN",BSC-M 33-44 (+11),,"GOOD FT by GARRIDO,BRANDAN",1
04:35,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
04:35,,,,,"SUB OUT by LARSON,CLARK",,,"SUB OUT by LARSON,CLARK",1
04:18,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",35,,44 (+9),,OU 35-44 (+9),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
04:06,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
04:06,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:06,,35,,45 (+10),"GOOD FT by STEWART,CHRISTIAN",BSC-M 35-45 (+10),,"GOOD FT by STEWART,CHRISTIAN",1
04:06,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
04:06,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
03:52,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
03:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:52,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:52,"GOOD FT by CHAMBERS,DIMETRI",36,,45 (+9),,OU 36-45 (+9),,"GOOD FT by CHAMBERS,DIMETRI",1
03:52,"GOOD FT by CHAMBERS,DIMETRI",37,,45 (+8),,OU 37-45 (+8),,"GOOD FT by CHAMBERS,DIMETRI",1
03:52,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
03:52,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
03:52,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
03:52,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
03:52,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
03:52,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
03:28,,37,,47 (+10),"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",BSC-M 37-47 (+10),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
03:14,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",39,,47 (+8),,OU 39-47 (+8),,"GOOD JUMPER by CHAMBERS,DIMETRI(in the paint)",1
02:58,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",1
02:54,,39,,49 (+10),"GOOD JUMPER by GONDA,MATT(in the paint)",BSC-M 39-49 (+10),,"GOOD JUMPER by GONDA,MATT(in the paint)",1
02:37,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:19,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
02:19,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",1
02:13,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
02:13,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
01:54,"MISS JUMPER by SONE,CARLOS",,,,,,,"MISS JUMPER by SONE,CARLOS",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:36,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
01:35,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
01:35,,,,,"MISS FT by SPENCE,BEN",,,"MISS FT by SPENCE,BEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:35,,39,,50 (+11),"GOOD FT by SPENCE,BEN",BSC-M 39-50 (+11),,"GOOD FT by SPENCE,BEN",1
01:25,"GOOD LAYUP by EZIGBO,UBA(in the paint)",41,,50 (+9),,OU 41-50 (+9),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
01:13,,41,,53 (+12),"GOOD 3PTR by SIGLER,EVAN",BSC-M 41-53 (+12),,"GOOD 3PTR by SIGLER,EVAN",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
01:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:10,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
01:10,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
01:02,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",1
01:02,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
00:56,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
