Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
02:55,,31,,39 (+8),"GOOD FT by SPENCE,BEN",BSC 31-39 (+8),,"GOOD FT by SPENCE,BEN",1
02:55,,31,,40 (+9),"GOOD FT by SPENCE,BEN",BSC 31-40 (+9),,"GOOD FT by SPENCE,BEN",1
02:45,"MISS 3PTR by SHIELDS,RIAN",,,,,,,"MISS 3PTR by SHIELDS,RIAN",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
02:31,"FOUL  by SHIELDS,RIAN",,,,,,,"FOUL  by SHIELDS,RIAN",1
02:31,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:31,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
02:31,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
02:31,,31,,41 (+10),"GOOD FT by STEWART,CHRISTIAN",BSC 31-41 (+10),,"GOOD FT by STEWART,CHRISTIAN",1
02:20,"MISS 3PTR by REED,AUSTIN",,,,,,,"MISS 3PTR by REED,AUSTIN",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
02:08,,31,,44 (+13),"GOOD 3PTR by GONDA,MATT",BSC 31-44 (+13),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",1
02:00,"GOOD JUMPER by EDWARDS,KORRI",33,,44 (+11),,BU 33-44 (+11),,"GOOD JUMPER by EDWARDS,KORRI",1
01:44,,33,,47 (+14),"GOOD 3PTR by SIGLER,EVAN",BSC 33-47 (+14),,"GOOD 3PTR by SIGLER,EVAN",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
01:31,"TURNOVER  by REED,AUSTIN",,,,,,,"TURNOVER  by REED,AUSTIN",1
01:31,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",1
01:25,,33,,49 (+16),"GOOD JUMPER by GONDA,MATT(fastbreak)(in the paint)",BSC 33-49 (+16),,"GOOD JUMPER by GONDA,MATT(fastbreak)(in the paint)",1
01:09,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",1
01:09,"GOOD FT by SHIELDS,RIAN",34,,49 (+15),,BU 34-49 (+15),,"GOOD FT by SHIELDS,RIAN",1
01:09,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
01:09,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
01:09,"MISS FT by SHIELDS,RIAN",,,,,,,"MISS FT by SHIELDS,RIAN",1
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",1
01:04,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by CHAMP,RANCE",,,,,,,"REBOUND DEF by CHAMP,RANCE",1
00:57,"MISS LAYUP by CHAMP,RANCE(in the paint)",,,,,,,"MISS LAYUP by CHAMP,RANCE(in the paint)",1
--,"REBOUND OFF by WOMACK,NEHEMIAH",,,,,,,"REBOUND OFF by WOMACK,NEHEMIAH",1
00:51,"GOOD LAYUP by WOMACK,NEHEMIAH(in the paint)",36,,49 (+13),,BU 36-49 (+13),,"GOOD LAYUP by WOMACK,NEHEMIAH(in the paint)",1
00:39,,36,,51 (+15),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 36-51 (+15),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
00:26,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",1
00:26,"GOOD FT by SHIELDS,RIAN",37,,51 (+14),,BU 37-51 (+14),,"GOOD FT by SHIELDS,RIAN",1
00:26,"GOOD FT by SHIELDS,RIAN",38,,51 (+13),,BU 38-51 (+13),,"GOOD FT by SHIELDS,RIAN",1
00:26,"SUB OUT by REED,AUSTIN",,,,,,,"SUB OUT by REED,AUSTIN",1
00:26,"SUB IN by WOODALL,CHANCETON",,,,,,,"SUB IN by WOODALL,CHANCETON",1
00:21,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:21,"SUB OUT by WOMACK,NEHEMIAH",,,,,,,"SUB OUT by WOMACK,NEHEMIAH",1
00:21,"SUB OUT by SHIELDS,RIAN",,,,,,,"SUB OUT by SHIELDS,RIAN",1
00:21,"SUB IN by PHILLIPS,BRANDON",,,,,,,"SUB IN by PHILLIPS,BRANDON",1
00:21,"SUB IN by ANDERSON, JR.,TERRAN",,,,,,,"SUB IN by ANDERSON, JR.,TERRAN",1
00:00,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND DEF by PHILLIPS,BRANDON",,,,,,,"REBOUND DEF by PHILLIPS,BRANDON",1
20:00,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
20:00,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
20:00,"SUB OUT by PHILLIPS,BRANDON",,,,,,,"SUB OUT by PHILLIPS,BRANDON",2
20:00,"SUB OUT by EDWARDS,KORRI",,,,,,,"SUB OUT by EDWARDS,KORRI",2
20:00,"SUB OUT by WOODALL,CHANCETON",,,,,,,"SUB OUT by WOODALL,CHANCETON",2
20:00,"SUB OUT by ANDERSON, JR.,TERRAN",,,,,,,"SUB OUT by ANDERSON, JR.,TERRAN",2
20:00,"SUB IN by DUNCAN,JAVON",,,,,,,"SUB IN by DUNCAN,JAVON",2
20:00,"SUB IN by COUCH,LUKE",,,,,,,"SUB IN by COUCH,LUKE",2
20:00,"SUB IN by MCMILLAN,MATTHEW",,,,,,,"SUB IN by MCMILLAN,MATTHEW",2
20:00,"SUB IN by REED,AUSTIN",,,,,,,"SUB IN by REED,AUSTIN",2
19:39,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:27,"TURNOVER  by DUNCAN,JAVON",,,,,,,"TURNOVER  by DUNCAN,JAVON",2
19:10,,,,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",,,"MISS LAYUP by O'SULLIVAN,CONOR(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
19:08,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
19:08,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
18:57,"GOOD 3PTR by REED,AUSTIN",41,,51 (+10),,BU 41-51 (+10),,"GOOD 3PTR by REED,AUSTIN",2
--,"ASSIST  by MCMILLAN,MATTHEW",,,,,,,"ASSIST  by MCMILLAN,MATTHEW",2
18:46,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:24,"MISS 3PTR by REED,AUSTIN",,,,,,,"MISS 3PTR by REED,AUSTIN",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
18:07,,41,,54 (+13),"GOOD 3PTR by FITZGERALD,PAUL",BSC 41-54 (+13),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
18:00,"GOOD JUMPER by CHAMP,RANCE(fastbreak)(in the paint)",43,,54 (+11),,BU 43-54 (+11),,"GOOD JUMPER by CHAMP,RANCE(fastbreak)(in the paint)",2
17:42,,43,,56 (+13),"GOOD JUMPER by SPENCE,BEN",BSC 43-56 (+13),,"GOOD JUMPER by SPENCE,BEN",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
17:26,"MISS 3PTR by REED,AUSTIN",,,,,,,"MISS 3PTR by REED,AUSTIN",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
17:10,,,,,"TURNOVER  by STEWART,CHRISTIAN",,,"TURNOVER  by STEWART,CHRISTIAN",2
17:10,"STEAL  by MCMILLAN,MATTHEW",,,,,,,"STEAL  by MCMILLAN,MATTHEW",2
17:05,"GOOD JUMPER by CHAMP,RANCE(fastbreak)(in the paint)",45,,56 (+11),,BU 45-56 (+11),,"GOOD JUMPER by CHAMP,RANCE(fastbreak)(in the paint)",2
16:56,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by COUCH,LUKE",,,,,,,"REBOUND DEF by COUCH,LUKE",2
16:53,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",2
16:53,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
16:53,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
16:53,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
16:53,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
16:53,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
16:53,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
16:43,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",2
--,,,,,"REBOUND DEF by STEPHENS,TROY",,,"REBOUND DEF by STEPHENS,TROY",2
16:31,,45,,58 (+13),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 45-58 (+13),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
16:16,"MISS 3PTR by CHAMP,RANCE",,,,,,,"MISS 3PTR by CHAMP,RANCE",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
15:57,,,,,"MISS JUMPER by GARRIDO,BRANDAN",,,"MISS JUMPER by GARRIDO,BRANDAN",2
--,,,,,"REBOUND OFF by STEPHENS,TROY",,,"REBOUND OFF by STEPHENS,TROY",2
15:53,,,,,"MISS JUMPER by STEPHENS,TROY",,,"MISS JUMPER by STEPHENS,TROY",2
--,"REBOUND DEF by MCMILLAN,MATTHEW",,,,,,,"REBOUND DEF by MCMILLAN,MATTHEW",2
15:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:49,"SUB OUT by REED,AUSTIN",,,,,,,"SUB OUT by REED,AUSTIN",2
15:49,"SUB IN by EDWARDS,KORRI",,,,,,,"SUB IN by EDWARDS,KORRI",2
15:39,"MISS JUMPER by EDWARDS,KORRI",,,,,,,"MISS JUMPER by EDWARDS,KORRI",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
15:27,,45,,60 (+15),"GOOD LAYUP by STEPHENS,TROY(in the paint)",BSC 45-60 (+15),,"GOOD LAYUP by STEPHENS,TROY(in the paint)",2
15:21,"TURNOVER  by DUNCAN,JAVON",,,,,,,"TURNOVER  by DUNCAN,JAVON",2
15:21,,,,,"STEAL  by GARRIDO,BRANDAN",,,"STEAL  by GARRIDO,BRANDAN",2
15:14,,45,,62 (+17),"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",BSC 45-62 (+17),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",2
14:50,"MISS 3PTR by COUCH,LUKE",,,,,,,"MISS 3PTR by COUCH,LUKE",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
14:36,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
14:36,"STEAL  by CHAMP,RANCE",,,,,,,"STEAL  by CHAMP,RANCE",2
14:33,"GOOD LAYUP by CHAMP,RANCE(fastbreak)(in the paint)",47,,62 (+15),,BU 47-62 (+15),,"GOOD LAYUP by CHAMP,RANCE(fastbreak)(in the paint)",2
14:33,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
14:33,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
14:33,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
14:33,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
14:33,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
14:33,"SUB OUT by DUNCAN,JAVON",,,,,,,"SUB OUT by DUNCAN,JAVON",2
14:33,"SUB IN by SHIELDS,RIAN",,,,,,,"SUB IN by SHIELDS,RIAN",2
14:33,"GOOD FT by CHAMP,RANCE(fastbreak)",48,,62 (+14),,BU 48-62 (+14),,"GOOD FT by CHAMP,RANCE(fastbreak)",2
14:33,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
14:26,,48,,64 (+16),"GOOD JUMPER by STEPHENS,TROY(in the paint)",BSC 48-64 (+16),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",2
13:59,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
13:45,"GOOD JUMPER by MCMILLAN,MATTHEW",50,,64 (+14),,BU 50-64 (+14),,"GOOD JUMPER by MCMILLAN,MATTHEW",2
13:28,,50,,66 (+16),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 50-66 (+16),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
13:18,"MISS JUMPER by CHAMP,RANCE",,,,,,,"MISS JUMPER by CHAMP,RANCE",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
13:07,,50,,68 (+18),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 50-68 (+18),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by STEPHENS,TROY",,,"ASSIST  by STEPHENS,TROY",2
12:55,"MISS 3PTR by MCMILLAN,MATTHEW",,,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
12:47,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",,,"MISS LAYUP by GONDA,MATT(in the paint)",2
--,"REBOUND DEF by COUCH,LUKE",,,,,,,"REBOUND DEF by COUCH,LUKE",2
12:40,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
12:40,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",2
12:40,"SUB OUT by MCMILLAN,MATTHEW",,,,,,,"SUB OUT by MCMILLAN,MATTHEW",2
12:40,"SUB OUT by CHAMP,RANCE",,,,,,,"SUB OUT by CHAMP,RANCE",2
12:40,"SUB IN by PHILLIPS,BRANDON",,,,,,,"SUB IN by PHILLIPS,BRANDON",2
12:40,"SUB IN by ODOM,KEEGAN",,,,,,,"SUB IN by ODOM,KEEGAN",2
12:33,"MISS JUMPER by COUCH,LUKE(in the paint)",,,,,,,"MISS JUMPER by COUCH,LUKE(in the paint)",2
--,"REBOUND OFF by COUCH,LUKE",,,,,,,"REBOUND OFF by COUCH,LUKE",2
12:26,"GOOD LAYUP by COUCH,LUKE(in the paint)",52,,68 (+16),,BU 52-68 (+16),,"GOOD LAYUP by COUCH,LUKE(in the paint)",2
12:13,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,"REBOUND DEF by PHILLIPS,BRANDON",,,,,,,"REBOUND DEF by PHILLIPS,BRANDON",2
12:04,"MISS 3PTR by EDWARDS,KORRI",,,,,,,"MISS 3PTR by EDWARDS,KORRI",2
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",2
11:44,,52,,70 (+18),"GOOD LAYUP by GONDA,MATT(in the paint)",BSC 52-70 (+18),,"GOOD LAYUP by GONDA,MATT(in the paint)",2
11:31,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
11:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:31,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
11:31,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
11:31,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
11:31,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
11:31,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
11:31,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
11:31,"SUB OUT by COUCH,LUKE",,,,,,,"SUB OUT by COUCH,LUKE",2
11:31,"SUB IN by CHAMP,RANCE",,,,,,,"SUB IN by CHAMP,RANCE",2
11:21,"MISS 3PTR by CHAMP,RANCE",,,,,,,"MISS 3PTR by CHAMP,RANCE",2
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",2
11:13,,52,,73 (+21),"GOOD 3PTR by KANE,DENMAN",BSC 52-73 (+21),,"GOOD 3PTR by KANE,DENMAN",2
--,,,,,"ASSIST  by BRIGHT JR.,BRUCE",,,"ASSIST  by BRIGHT JR.,BRUCE",2
10:55,"GOOD JUMPER by SHIELDS,RIAN",54,,73 (+19),,BU 54-73 (+19),,"GOOD JUMPER by SHIELDS,RIAN",2
10:50,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",,,"MISS 3PTR by BRIGHT JR.,BRUCE",2
--,,,,,"REBOUND OFF by KANE,DENMAN",,,"REBOUND OFF by KANE,DENMAN",2
10:43,,54,,75 (+21),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 54-75 (+21),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
10:19,"MISS JUMPER by EDWARDS,KORRI",,,,,,,"MISS JUMPER by EDWARDS,KORRI",2
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",2
10:05,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",2
10:05,"BLOCK  by ODOM,KEEGAN",,,,,,,"BLOCK  by ODOM,KEEGAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
09:58,"FOUL  by ODOM,KEEGAN",,,,,,,"FOUL  by ODOM,KEEGAN",2
09:58,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:58,"SUB OUT by EDWARDS,KORRI",,,,,,,"SUB OUT by EDWARDS,KORRI",2
09:58,"SUB OUT by ODOM,KEEGAN",,,,,,,"SUB OUT by ODOM,KEEGAN",2
09:58,"SUB IN by DUNCAN,JAVON",,,,,,,"SUB IN by DUNCAN,JAVON",2
09:58,"SUB IN by COUCH,LUKE",,,,,,,"SUB IN by COUCH,LUKE",2
09:58,,54,,76 (+22),"GOOD FT by STEWART,CHRISTIAN",BSC 54-76 (+22),,"GOOD FT by STEWART,CHRISTIAN",2
09:52,"MISS JUMPER by COUCH,LUKE",,,,,,,"MISS JUMPER by COUCH,LUKE",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
09:33,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by DUNCAN,JAVON",,,,,,,"REBOUND DEF by DUNCAN,JAVON",2
09:25,"GOOD JUMPER by CHAMP,RANCE(fastbreak)(in the paint)",56,,76 (+20),,BU 56-76 (+20),,"GOOD JUMPER by CHAMP,RANCE(fastbreak)(in the paint)",2
--,"ASSIST  by DUNCAN,JAVON",,,,,,,"ASSIST  by DUNCAN,JAVON",2
09:17,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
09:17,"STEAL  by PHILLIPS,BRANDON",,,,,,,"STEAL  by PHILLIPS,BRANDON",2
09:11,"TURNOVER  by PHILLIPS,BRANDON",,,,,,,"TURNOVER  by PHILLIPS,BRANDON",2
09:11,,,,,"STEAL  by KANE,DENMAN",,,"STEAL  by KANE,DENMAN",2
09:06,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by COUCH,LUKE",,,,,,,"REBOUND DEF by COUCH,LUKE",2
08:56,"GOOD JUMPER by PHILLIPS,BRANDON(in the paint)",58,,76 (+18),,BU 58-76 (+18),,"GOOD JUMPER by PHILLIPS,BRANDON(in the paint)",2
08:48,,58,,79 (+21),"GOOD 3PTR by KANE,DENMAN(fastbreak)",BSC 58-79 (+21),,"GOOD 3PTR by KANE,DENMAN(fastbreak)",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
08:30,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
08:30,"GOOD LAYUP by COUCH,LUKE(in the paint)",60,,79 (+19),,BU 60-79 (+19),,"GOOD LAYUP by COUCH,LUKE(in the paint)",2
08:28,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
08:28,"STEAL  by SHIELDS,RIAN",,,,,,,"STEAL  by SHIELDS,RIAN",2
08:19,"GOOD 3PTR by SHIELDS,RIAN",63,,79 (+16),,BU 63-79 (+16),,"GOOD 3PTR by SHIELDS,RIAN",2
--,"ASSIST  by DUNCAN,JAVON",,,,,,,"ASSIST  by DUNCAN,JAVON",2
08:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:14,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
08:14,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
08:14,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
08:14,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
08:14,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",2
08:14,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
08:14,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
08:14,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
08:14,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
08:14,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
08:14,"SUB OUT by CHAMP,RANCE",,,,,,,"SUB OUT by CHAMP,RANCE",2
08:14,"SUB IN by WOMACK,NEHEMIAH",,,,,,,"SUB IN by WOMACK,NEHEMIAH",2
08:07,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by COUCH,LUKE",,,,,,,"REBOUND DEF by COUCH,LUKE",2
07:50,"TURNOVER  by PHILLIPS,BRANDON",,,,,,,"TURNOVER  by PHILLIPS,BRANDON",2
07:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:32,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
07:32,"STEAL  by PHILLIPS,BRANDON",,,,,,,"STEAL  by PHILLIPS,BRANDON",2
07:29,"SUB OUT by PHILLIPS,BRANDON",,,,,,,"SUB OUT by PHILLIPS,BRANDON",2
07:29,"SUB IN by REED,AUSTIN",,,,,,,"SUB IN by REED,AUSTIN",2
07:28,"GOOD LAYUP by WOMACK,NEHEMIAH(in the paint)",65,,79 (+14),,BU 65-79 (+14),,"GOOD LAYUP by WOMACK,NEHEMIAH(in the paint)",2
--,"ASSIST  by DUNCAN,JAVON",,,,,,,"ASSIST  by DUNCAN,JAVON",2
07:20,,,,,"MISS JUMPER by GARRIDO,BRANDAN",,,"MISS JUMPER by GARRIDO,BRANDAN",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
07:15,,65,,81 (+16),"GOOD JUMPER by CHILDERS,JOSH",BSC 65-81 (+16),,"GOOD JUMPER by CHILDERS,JOSH",2
07:10,"GOOD LAYUP by SHIELDS,RIAN(fastbreak)(in the paint)",67,,81 (+14),,BU 67-81 (+14),,"GOOD LAYUP by SHIELDS,RIAN(fastbreak)(in the paint)",2
06:29,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND DEF by REED,AUSTIN",,,,,,,"REBOUND DEF by REED,AUSTIN",2
06:12,,,,,"FOUL  by GLOVER,CAMERON",,,"FOUL  by GLOVER,CAMERON",2
06:12,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
06:12,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
06:12,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
06:12,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
06:12,"MISS FT by COUCH,LUKE",,,,,,,"MISS FT by COUCH,LUKE",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
05:55,,67,,84 (+17),"GOOD 3PTR by GLOVER,CAMERON",BSC 67-84 (+17),,"GOOD 3PTR by GLOVER,CAMERON",2
--,,,,,"ASSIST  by FITZGERALD,PAUL",,,"ASSIST  by FITZGERALD,PAUL",2
05:46,"GOOD LAYUP by WOMACK,NEHEMIAH(in the paint)",69,,84 (+15),,BU 69-84 (+15),,"GOOD LAYUP by WOMACK,NEHEMIAH(in the paint)",2
--,"ASSIST  by DUNCAN,JAVON",,,,,,,"ASSIST  by DUNCAN,JAVON",2
