Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
04:35,"SUB IN by TAYLOR,WILLIE",,,,,,,"SUB IN by TAYLOR,WILLIE",1
04:35,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",1
04:17,,,,,"MISS LAYUP by FITZGERALD,PAUL(in the paint)",,,"MISS LAYUP by FITZGERALD,PAUL(in the paint)",1
--,"REBOUND DEF by HARRIS,JAMES",,,,,,,"REBOUND DEF by HARRIS,JAMES",1
04:05,"MISS JUMPER by TONEY,CALEB(in the paint)",,,,,,,"MISS JUMPER by TONEY,CALEB(in the paint)",1
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",1
04:02,"FOUL  by BOHLING,DYLAN",,,,,,,"FOUL  by BOHLING,DYLAN",1
04:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:02,"SUB OUT by TONEY,CALEB",,,,,,,"SUB OUT by TONEY,CALEB",1
04:02,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",1
04:02,,27,,29 (+2),"GOOD FT by GARRIDO,BRANDAN(fastbreak)",BSC 27-29 (+2),,"GOOD FT by GARRIDO,BRANDAN(fastbreak)",1
04:00,,,,,"MISS FT by GARRIDO,BRANDAN(fastbreak)",,,"MISS FT by GARRIDO,BRANDAN(fastbreak)",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
03:57,,27,,31 (+4),"GOOD LAYUP by SPENCE,BEN(in the paint)",BSC 27-31 (+4),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
03:31,"MISS JUMPER by HARRIS,JAMES(in the paint)",,,,,,,"MISS JUMPER by HARRIS,JAMES(in the paint)",1
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",1
03:19,"FOUL  by BOHLING,DYLAN",,,,,,,"FOUL  by BOHLING,DYLAN",1
03:19,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",1
03:19,"SUB IN by MARTIN,GRAHAM",,,,,,,"SUB IN by MARTIN,GRAHAM",1
03:19,,27,,32 (+5),"GOOD FT by FITZGERALD,PAUL",BSC 27-32 (+5),,"GOOD FT by FITZGERALD,PAUL",1
03:18,,,,,"MISS FT by FITZGERALD,PAUL",,,"MISS FT by FITZGERALD,PAUL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:13,,,,,"MISS LAYUP by SPENCE,BEN(in the paint)",,,"MISS LAYUP by SPENCE,BEN(in the paint)",1
03:13,"BLOCK  by HARRIS,JAMES",,,,,,,"BLOCK  by HARRIS,JAMES",1
--,"REBOUND DEF by HARRIS,JAMES",,,,,,,"REBOUND DEF by HARRIS,JAMES",1
02:55,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",1
02:55,"GOOD FT by TAYLOR,WILLIE",28,,32 (+4),,Hunt 28-32 (+4),,"GOOD FT by TAYLOR,WILLIE",1
02:55,"GOOD FT by TAYLOR,WILLIE",29,,32 (+3),,Hunt 29-32 (+3),,"GOOD FT by TAYLOR,WILLIE",1
02:39,,29,,35 (+6),"GOOD 3PTR by WILLIAMS,JU'QUAN",BSC 29-35 (+6),,"GOOD 3PTR by WILLIAMS,JU'QUAN",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
02:17,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
01:58,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
01:58,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
01:58,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
01:58,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
01:57,,29,,37 (+8),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 29-37 (+8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",1
01:37,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",1
01:37,"SUB OUT by TAYLOR,WILLIE",,,,,,,"SUB OUT by TAYLOR,WILLIE",1
01:37,"SUB OUT by JOHNSON,JUSTIN",,,,,,,"SUB OUT by JOHNSON,JUSTIN",1
01:37,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",1
01:37,"SUB IN by ZACHERY,CEAUNTE",,,,,,,"SUB IN by ZACHERY,CEAUNTE",1
01:37,"SUB IN by TONEY,CALEB",,,,,,,"SUB IN by TONEY,CALEB",1
01:35,"GOOD JUMPER by MARTIN,GRAHAM(in the paint)",31,,37 (+6),,Hunt 31-37 (+6),,"GOOD JUMPER by MARTIN,GRAHAM(in the paint)",1
01:22,,31,,39 (+8),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 31-39 (+8),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
01:00,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
01:00,"GOOD FT by MARTIN,GRAHAM",32,,39 (+7),,Hunt 32-39 (+7),,"GOOD FT by MARTIN,GRAHAM",1
01:00,"GOOD FT by MARTIN,GRAHAM",33,,39 (+6),,Hunt 33-39 (+6),,"GOOD FT by MARTIN,GRAHAM",1
00:33,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",,,"MISS 3PTR by WILLIAMS,JU'QUAN",1
--,"REBOUND DEF by ZACHERY,CEAUNTE",,,,,,,"REBOUND DEF by ZACHERY,CEAUNTE",1
00:27,"TURNOVER  by MARTIN,GRAHAM",,,,,,,"TURNOVER  by MARTIN,GRAHAM",1
00:27,,,,,"STEAL  by WILLIAMS,JU'QUAN",,,"STEAL  by WILLIAMS,JU'QUAN",1
00:08,,,,,"TURNOVER  by WILLIAMS,JU'QUAN",,,"TURNOVER  by WILLIAMS,JU'QUAN",1
00:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:08,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
00:08,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
00:08,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
00:08,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
00:08,"SUB OUT by TONEY,CALEB",,,,,,,"SUB OUT by TONEY,CALEB",1
00:08,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",1
20:00,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
20:00,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
20:00,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",2
20:00,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
20:00,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
20:00,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
20:00,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
20:00,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
20:00,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",2
20:00,"SUB OUT by MARTIN,GRAHAM",,,,,,,"SUB OUT by MARTIN,GRAHAM",2
20:00,"SUB IN by TONEY,CALEB",,,,,,,"SUB IN by TONEY,CALEB",2
20:00,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",2
19:40,"MISS JUMPER by ZACHERY,CEAUNTE(in the paint)",,,,,,,"MISS JUMPER by ZACHERY,CEAUNTE(in the paint)",2
--,"REBOUND OFF by TONEY,CALEB",,,,,,,"REBOUND OFF by TONEY,CALEB",2
19:36,"GOOD LAYUP by TONEY,CALEB(in the paint)",35,,39 (+4),,Hunt 35-39 (+4),,"GOOD LAYUP by TONEY,CALEB(in the paint)",2
19:24,,35,,41 (+6),"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 35-41 (+6),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by FITZGERALD,PAUL",,,"ASSIST  by FITZGERALD,PAUL",2
19:10,"MISS LAYUP by MADISON,DAMIEN(in the paint)",,,,,,,"MISS LAYUP by MADISON,DAMIEN(in the paint)",2
19:10,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
19:09,"FOUL  by BOHLING,DYLAN",,,,,,,"FOUL  by BOHLING,DYLAN",2
19:09,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",2
19:09,"SUB IN by MARTIN,GRAHAM",,,,,,,"SUB IN by MARTIN,GRAHAM",2
18:43,,35,,43 (+8),"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",BSC 35-43 (+8),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2
18:21,"MISS JUMPER by TONEY,CALEB(in the paint)",,,,,,,"MISS JUMPER by TONEY,CALEB(in the paint)",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
18:13,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",2
18:04,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
18:04,"STEAL  by PAGE,SAM",,,,,,,"STEAL  by PAGE,SAM",2
17:55,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
17:55,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
17:55,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
17:55,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
17:49,"TURNOVER  by PAGE,SAM",,,,,,,"TURNOVER  by PAGE,SAM",2
17:49,,,,,"STEAL  by GARRIDO,BRANDAN",,,"STEAL  by GARRIDO,BRANDAN",2
17:45,"FOUL  by MARTIN,GRAHAM",,,,,,,"FOUL  by MARTIN,GRAHAM",2
17:45,,35,,44 (+9),"GOOD FT by GARRIDO,BRANDAN(fastbreak)",BSC 35-44 (+9),,"GOOD FT by GARRIDO,BRANDAN(fastbreak)",2
17:45,,35,,45 (+10),"GOOD FT by GARRIDO,BRANDAN(fastbreak)",BSC 35-45 (+10),,"GOOD FT by GARRIDO,BRANDAN(fastbreak)",2
17:34,,,,,"FOUL  by GARRIDO,BRANDAN",,,"FOUL  by GARRIDO,BRANDAN",2
17:19,"MISS 3PTR by MARTIN,GRAHAM",,,,,,,"MISS 3PTR by MARTIN,GRAHAM",2
--,"REBOUND OFF by TONEY,CALEB",,,,,,,"REBOUND OFF by TONEY,CALEB",2
17:18,"TURNOVER  by TONEY,CALEB",,,,,,,"TURNOVER  by TONEY,CALEB",2
17:09,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",2
17:02,,,,,"TURNOVER  by GONDA,MATT",,,"TURNOVER  by GONDA,MATT",2
16:41,"GOOD JUMPER by MADISON,DAMIEN",37,,45 (+8),,Hunt 37-45 (+8),,"GOOD JUMPER by MADISON,DAMIEN",2
--,"ASSIST  by PAGE,SAM",,,,,,,"ASSIST  by PAGE,SAM",2
16:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:14,,,,,"MISS JUMPER by GARRIDO,BRANDAN",,,"MISS JUMPER by GARRIDO,BRANDAN",2
--,"REBOUND DEF by MADISON,DAMIEN",,,,,,,"REBOUND DEF by MADISON,DAMIEN",2
16:08,"MISS JUMPER by MADISON,DAMIEN(in the paint)",,,,,,,"MISS JUMPER by MADISON,DAMIEN(in the paint)",2
--,"REBOUND OFF by MARTIN,GRAHAM",,,,,,,"REBOUND OFF by MARTIN,GRAHAM",2
16:00,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",2
--,"REBOUND OFF by MARTIN,GRAHAM",,,,,,,"REBOUND OFF by MARTIN,GRAHAM",2
15:56,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
15:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:56,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
15:56,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
15:56,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
15:56,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
15:56,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
15:56,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
15:56,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
15:56,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
15:56,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",2
15:56,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
15:56,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
15:56,"SUB OUT by TONEY,CALEB",,,,,,,"SUB OUT by TONEY,CALEB",2
15:56,"SUB IN by HARRIS,JAMES",,,,,,,"SUB IN by HARRIS,JAMES",2
15:56,"SUB IN by LITTLE,JAMES",,,,,,,"SUB IN by LITTLE,JAMES",2
15:50,"MISS JUMPER by ZACHERY,CEAUNTE(in the paint)",,,,,,,"MISS JUMPER by ZACHERY,CEAUNTE(in the paint)",2
--,"REBOUND OFF by ZACHERY,CEAUNTE",,,,,,,"REBOUND OFF by ZACHERY,CEAUNTE",2
15:46,"MISS LAYUP by ZACHERY,CEAUNTE(in the paint)",,,,,,,"MISS LAYUP by ZACHERY,CEAUNTE(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
15:31,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
15:26,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
15:26,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
15:26,"SUB OUT by ZACHERY,CEAUNTE",,,,,,,"SUB OUT by ZACHERY,CEAUNTE",2
15:26,"SUB IN by TAYLOR,WILLIE",,,,,,,"SUB IN by TAYLOR,WILLIE",2
15:14,"MISS 3PTR by MARTIN,GRAHAM",,,,,,,"MISS 3PTR by MARTIN,GRAHAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:14,"SUB OUT by MARTIN,GRAHAM",,,,,,,"SUB OUT by MARTIN,GRAHAM",2
15:14,"SUB IN by CLARK,TY",,,,,,,"SUB IN by CLARK,TY",2
14:43,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by CLARK,TY",,,,,,,"REBOUND DEF by CLARK,TY",2
14:36,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
14:36,"MISS FT by HARRIS,JAMES(fastbreak)",,,,,,,"MISS FT by HARRIS,JAMES(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:36,"GOOD FT by HARRIS,JAMES(fastbreak)",38,,45 (+7),,Hunt 38-45 (+7),,"GOOD FT by HARRIS,JAMES(fastbreak)",2
14:36,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",2
14:36,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",2
14:23,,,,,"FOUL  by BRIGHT JR.,BRUCE",,,"FOUL  by BRIGHT JR.,BRUCE",2
14:23,,,,,"TURNOVER  by BRIGHT JR.,BRUCE",,,"TURNOVER  by BRIGHT JR.,BRUCE",2
14:08,"MISS JUMPER by HARRIS,JAMES(in the paint)",,,,,,,"MISS JUMPER by HARRIS,JAMES(in the paint)",2
14:08,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
13:49,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",2
13:40,"TURNOVER  by TAYLOR,WILLIE",,,,,,,"TURNOVER  by TAYLOR,WILLIE",2
13:40,,,,,"STEAL  by BRIGHT JR.,BRUCE",,,"STEAL  by BRIGHT JR.,BRUCE",2
13:34,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",2
--,"REBOUND DEF by TAYLOR,WILLIE",,,,,,,"REBOUND DEF by TAYLOR,WILLIE",2
13:15,"MISS JUMPER by LITTLE,JAMES",,,,,,,"MISS JUMPER by LITTLE,JAMES",2
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",2
13:08,"FOUL  by LITTLE,JAMES",,,,,,,"FOUL  by LITTLE,JAMES",2
13:06,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
13:06,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
13:06,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
13:06,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",2
13:06,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
13:06,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
13:06,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
13:06,,,,,"SUB IN by WILLIAMS,JU'QUAN",,,"SUB IN by WILLIAMS,JU'QUAN",2
13:06,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
13:06,,,,,"SUB IN by LARSON,CLARK",,,"SUB IN by LARSON,CLARK",2
12:57,,,,,"MISS LAYUP by LARSON,CLARK(in the paint)",,,"MISS LAYUP by LARSON,CLARK(in the paint)",2
--,,,,,"REBOUND OFF by KANE,DENMAN",,,"REBOUND OFF by KANE,DENMAN",2
12:51,,38,,48 (+10),"GOOD 3PTR by KANE,DENMAN",BSC 38-48 (+10),,"GOOD 3PTR by KANE,DENMAN",2
12:37,"MISS JUMPER by TAYLOR,WILLIE(in the paint)",,,,,,,"MISS JUMPER by TAYLOR,WILLIE(in the paint)",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
12:31,"SUB OUT by JOHNSON,JUSTIN",,,,,,,"SUB OUT by JOHNSON,JUSTIN",2
12:31,"SUB OUT by CLARK,TY",,,,,,,"SUB OUT by CLARK,TY",2
12:31,"SUB IN by MADISON,DAMIEN",,,,,,,"SUB IN by MADISON,DAMIEN",2
12:31,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",2
12:28,,,,,"FOUL  by BARNETT,CHARLIE",,,"FOUL  by BARNETT,CHARLIE",2
12:21,"MISS JUMPER by LITTLE,JAMES(in the paint)",,,,,,,"MISS JUMPER by LITTLE,JAMES(in the paint)",2
--,,,,,"REBOUND DEF by BARNETT,CHARLIE",,,"REBOUND DEF by BARNETT,CHARLIE",2
12:08,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND OFF by BARNETT,CHARLIE",,,"REBOUND OFF by BARNETT,CHARLIE",2
11:55,,,,,"MISS 3PTR by WILLIAMS,JU'QUAN",,,"MISS 3PTR by WILLIAMS,JU'QUAN",2
--,"REBOUND DEF by BOHLING,DYLAN",,,,,,,"REBOUND DEF by BOHLING,DYLAN",2
11:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:51,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",2
11:51,,,,,"SUB OUT by LARSON,CLARK",,,"SUB OUT by LARSON,CLARK",2
11:51,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
11:51,,,,,"SUB IN by WEST,KANE",,,"SUB IN by WEST,KANE",2
11:51,"SUB OUT by TAYLOR,WILLIE",,,,,,,"SUB OUT by TAYLOR,WILLIE",2
11:51,"SUB IN by TONEY,CALEB",,,,,,,"SUB IN by TONEY,CALEB",2
11:35,"GOOD JUMPER by LITTLE,JAMES",40,,48 (+8),,Hunt 40-48 (+8),,"GOOD JUMPER by LITTLE,JAMES",2
--,"ASSIST  by HARRIS,JAMES",,,,,,,"ASSIST  by HARRIS,JAMES",2
11:25,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
11:25,"STEAL  by HARRIS,JAMES",,,,,,,"STEAL  by HARRIS,JAMES",2
11:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:25,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
11:25,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
11:09,,,,,"FOUL  by WEST,KANE",,,"FOUL  by WEST,KANE",2
11:09,"GOOD FT by MADISON,DAMIEN",41,,48 (+7),,Hunt 41-48 (+7),,"GOOD FT by MADISON,DAMIEN",2
11:09,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",2
11:09,"SUB IN by ZACHERY,CEAUNTE",,,,,,,"SUB IN by ZACHERY,CEAUNTE",2
11:09,"GOOD FT by MADISON,DAMIEN",42,,48 (+6),,Hunt 42-48 (+6),,"GOOD FT by MADISON,DAMIEN",2
10:52,,,,,"TURNOVER  by WILLIAMS,JU'QUAN",,,"TURNOVER  by WILLIAMS,JU'QUAN",2
10:52,"STEAL  by ZACHERY,CEAUNTE",,,,,,,"STEAL  by ZACHERY,CEAUNTE",2
10:45,"MISS JUMPER by MADISON,DAMIEN",,,,,,,"MISS JUMPER by MADISON,DAMIEN",2
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",2
10:45,"FOUL  by BOHLING,DYLAN",,,,,,,"FOUL  by BOHLING,DYLAN",2
10:45,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
10:45,,,,,"SUB OUT by WILLIAMS,JU'QUAN",,,"SUB OUT by WILLIAMS,JU'QUAN",2
10:45,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
10:45,,,,,"SUB OUT by WEST,KANE",,,"SUB OUT by WEST,KANE",2
10:45,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
10:45,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
10:45,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
10:45,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
10:45,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",2
10:45,"SUB IN by MARTIN,GRAHAM",,,,,,,"SUB IN by MARTIN,GRAHAM",2
10:36,,42,,51 (+9),"GOOD 3PTR by SIGLER,EVAN",BSC 42-51 (+9),,"GOOD 3PTR by SIGLER,EVAN",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
10:24,"GOOD 3PTR by MARTIN,GRAHAM",45,,51 (+6),,Hunt 45-51 (+6),,"GOOD 3PTR by MARTIN,GRAHAM",2
--,"ASSIST  by ZACHERY,CEAUNTE",,,,,,,"ASSIST  by ZACHERY,CEAUNTE",2
10:09,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
10:09,"STEAL  by MADISON,DAMIEN",,,,,,,"STEAL  by MADISON,DAMIEN",2
10:04,"GOOD LAYUP by MADISON,DAMIEN(fastbreak)(in the paint)",47,,51 (+4),,Hunt 47-51 (+4),,"GOOD LAYUP by MADISON,DAMIEN(fastbreak)(in the paint)",2
09:50,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:48,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",2
09:48,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",2
09:48,"SUB OUT by LITTLE,JAMES",,,,,,,"SUB OUT by LITTLE,JAMES",2
09:48,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
09:48,"SUB IN by HARRIS,JAMES",,,,,,,"SUB IN by HARRIS,JAMES",2
09:48,"GOOD FT by ZACHERY,CEAUNTE(fastbreak)",48,,51 (+3),,Hunt 48-51 (+3),,"GOOD FT by ZACHERY,CEAUNTE(fastbreak)",2
09:48,"GOOD FT by ZACHERY,CEAUNTE(fastbreak)",49,,51 (+2),,Hunt 49-51 (+2),,"GOOD FT by ZACHERY,CEAUNTE(fastbreak)",2
09:35,,,,,"TURNOVER  by GILLISPIE,JAY",,,"TURNOVER  by GILLISPIE,JAY",2
09:35,"STEAL  by ZACHERY,CEAUNTE",,,,,,,"STEAL  by ZACHERY,CEAUNTE",2
09:25,"TURNOVER  by MARTIN,GRAHAM",,,,,,,"TURNOVER  by MARTIN,GRAHAM",2
09:25,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",2
