Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:40,"MISS LAYUP by SPENCE,BEN(in the paint)",,,,,,,"MISS LAYUP by SPENCE,BEN(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
19:21,,0,,3 (+3),"GOOD 3PTR by SHEN,KEVIN",Rhodes 0-3 (-3),,"GOOD 3PTR by SHEN,KEVIN",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
19:07,"GOOD LAYUP by SPENCE,BEN(in the paint)",2,,3 (+1),,BSC 2-3 (-1),,"GOOD LAYUP by SPENCE,BEN(in the paint)",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
18:59,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
18:36,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
18:36,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",1
18:33,"FOUL  by O'SULLIVAN,CONOR",,,,,,,"FOUL  by O'SULLIVAN,CONOR",1
18:21,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
18:21,"STEAL  by O'SULLIVAN,CONOR",,,,,,,"STEAL  by O'SULLIVAN,CONOR",1
18:17,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:04,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
17:42,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,"MISS LAYUP by SHEN,KEVIN(in the paint)",1
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",1
17:38,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
17:33,,2,,5 (+3),"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 2-5 (-3),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
17:23,"MISS LAYUP by GONDA,MATT(in the paint)",,,,,,,"MISS LAYUP by GONDA,MATT(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:23,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
17:23,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
17:23,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
17:23,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
17:05,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
17:05,,,,,"STEAL  by WILEY,KOKI",,,"STEAL  by WILEY,KOKI",1
17:00,,2,,7 (+5),"GOOD JUMPER by SHEN,KEVIN(fastbreak)(in the paint)",Rhodes 2-7 (-5),,"GOOD JUMPER by SHEN,KEVIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
16:37,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
16:20,,2,,10 (+8),"GOOD 3PTR by WILEY,KOKI",Rhodes 2-10 (-8),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
16:00,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
16:00,"GOOD FT by GLOVER,CAMERON",3,,10 (+7),,BSC 3-10 (-7),,"GOOD FT by GLOVER,CAMERON",1
16:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
16:00,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
16:00,"GOOD FT by GLOVER,CAMERON",4,,10 (+6),,BSC 4-10 (-6),,"GOOD FT by GLOVER,CAMERON",1
15:46,,4,,13 (+9),"GOOD 3PTR by WILEY,KOKI",Rhodes 4-13 (-9),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",1
15:28,"GOOD JUMPER by STEPHENS,TROY(in the paint)",6,,13 (+7),,BSC 6-13 (-7),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",1
15:14,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",1
15:10,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
15:10,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
15:10,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
15:10,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
15:10,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
15:10,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",1
15:10,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
15:10,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
15:08,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:05,"GOOD 3PTR by GLOVER,CAMERON(fastbreak)",9,,13 (+4),,BSC 9-13 (-4),,"GOOD 3PTR by GLOVER,CAMERON(fastbreak)",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
15:05,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",1
14:33,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
14:33,"GOOD FT by O'SULLIVAN,CONOR",10,,13 (+3),,BSC 10-13 (-3),,"GOOD FT by O'SULLIVAN,CONOR",1
14:33,"GOOD FT by O'SULLIVAN,CONOR",11,,13 (+2),,BSC 11-13 (-2),,"GOOD FT by O'SULLIVAN,CONOR",1
14:14,,11,,16 (+5),"GOOD 3PTR by WILEY,KOKI",Rhodes 11-16 (-5),,"GOOD 3PTR by WILEY,KOKI",1
13:55,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:55,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
13:55,"SUB OUT by KANE,DENMAN",,,,,,,"SUB OUT by KANE,DENMAN",1
13:55,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
13:55,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
13:55,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
13:52,,11,,18 (+7),"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 11-18 (-7),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
13:47,"GOOD 3PTR by GONDA,MATT",14,,18 (+4),,BSC 14-18 (-4),,"GOOD 3PTR by GONDA,MATT",1
13:34,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
13:34,"STEAL  by SPENCE,BEN",,,,,,,"STEAL  by SPENCE,BEN",1
13:22,"GOOD JUMPER by STEPHENS,TROY",16,,18 (+2),,BSC 16-18 (-2),,"GOOD JUMPER by STEPHENS,TROY",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
13:10,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
13:10,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
13:10,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",1
13:10,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",1
13:00,,,,,"TURNOVER  by COOK,JEREMIAH",,,"TURNOVER  by COOK,JEREMIAH",1
13:00,"STEAL  by STEPHENS,TROY",,,,,,,"STEAL  by STEPHENS,TROY",1
12:52,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",18,,18,,BSC 18-18 (0),,"GOOD LAYUP by STEPHENS,TROY(fastbreak)(in the paint)",1
12:48,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
12:48,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
12:48,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
12:37,"MISS 3PTR by STEPHENS,TROY",,,,,,,"MISS 3PTR by STEPHENS,TROY",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
12:24,,,,,"MISS JUMPER by COOK,JEREMIAH(in the paint)",,,"MISS JUMPER by COOK,JEREMIAH(in the paint)",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
12:16,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",,,,,,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
12:13,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
12:13,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",1
12:13,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
12:13,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
12:13,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
12:13,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
12:13,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
12:13,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
12:13,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
12:13,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
12:13,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
12:13,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
12:13,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:26,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
11:22,"GOOD 3PTR by GONDA,MATT",21 (+3),,18,,BSC 21-18 (+3),,"GOOD 3PTR by GONDA,MATT",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
10:58,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
10:48,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
10:48,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
10:28,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",1
10:24,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
10:09,,21 (+1),,20,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 21-20 (+1),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
09:56,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
09:50,,,,,"MISS JUMPER by COOK,JEREMIAH(in the paint)",,,"MISS JUMPER by COOK,JEREMIAH(in the paint)",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
09:43,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",1
