Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:41,"MISS 3PTR by GILLIHAN,NEWLON",,,,,,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:23,"GOOD 3PTR by DIMITRIOS,DYLAN",3 (+3),,0,,Mill 3-0 (-3),,"GOOD 3PTR by DIMITRIOS,DYLAN",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
19:06,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
18:56,,3 (+1),,2,"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 3-2 (-1),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
18:44,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",5 (+3),,2,,Mill 5-2 (-3),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
18:26,,,,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
18:20,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by DIMITRIOS,DYLAN",,,,,,,"REBOUND DEF by DIMITRIOS,DYLAN",1
18:07,"MISS LAYUP by DIMITRIOS,DYLAN(in the paint)",,,,,,,"MISS LAYUP by DIMITRIOS,DYLAN(in the paint)",1
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
17:59,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
17:59,"STEAL  by WILLIAMS,CAMERON",,,,,,,"STEAL  by WILLIAMS,CAMERON",1
17:50,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",1
17:46,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
