Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:44,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
19:08,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
18:40,"TURNOVER  by GONDA,MATT",,,,,,,"TURNOVER  by GONDA,MATT",1
18:22,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
18:05,,0,,2 (+2),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 0-2 (-2),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
17:47,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",2,,2,,BSC 2-2 (0),,"GOOD JUMPER by O'SULLIVAN,CONOR(in the paint)",1
17:36,,2,,4 (+2),"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 2-4 (-2),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",1
17:23,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
17:23,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
17:23,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
17:23,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
17:23,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
17:23,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
17:21,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,,,,,"REBOUND OFF by JOHNSON,MICAH",,,"REBOUND OFF by JOHNSON,MICAH",1
17:15,,2,,6 (+4),"GOOD JUMPER by WEHUNT,DAWSON(in the paint)",Berry 2-6 (-4),,"GOOD JUMPER by WEHUNT,DAWSON(in the paint)",1
16:43,"MISS LAYUP by SIGLER,EVAN(in the paint)",,,,,,,"MISS LAYUP by SIGLER,EVAN(in the paint)",1
16:43,,,,,"BLOCK  by BROOKS,AUSTIN",,,"BLOCK  by BROOKS,AUSTIN",1
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",1
16:31,"MISS JUMPER by GONDA,MATT(in the paint)",,,,,,,"MISS JUMPER by GONDA,MATT(in the paint)",1
--,,,,,"REBOUND DEF by JONES,DREW",,,"REBOUND DEF by JONES,DREW",1
16:24,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
16:14,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
15:50,,2,,8 (+6),"GOOD LAYUP by JOHNSON,MICAH(in the paint)",Berry 2-8 (-6),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",1
15:23,"MISS 3PTR by GARRIDO,BRANDAN",,,,,,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",1
15:16,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",4,,8 (+4),,BSC 4-8 (-4),,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",1
15:06,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
14:49,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",6,,8 (+2),,BSC 6-8 (-2),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
14:25,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",1
--,,,,,"REBOUND OFF by JOHNSON,MICAH",,,"REBOUND OFF by JOHNSON,MICAH",1
14:18,,6,,11 (+5),"GOOD 3PTR by JONES,DREW",Berry 6-11 (-5),,"GOOD 3PTR by JONES,DREW",1
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",1
13:57,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
13:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
13:52,,,,,"SUB OUT by JOHNSON,MICAH",,,"SUB OUT by JOHNSON,MICAH",1
13:52,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
13:52,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",1
13:52,,,,,"SUB OUT by JONES,DREW",,,"SUB OUT by JONES,DREW",1
13:52,,,,,"SUB OUT by BROOKS,AUSTIN",,,"SUB OUT by BROOKS,AUSTIN",1
