Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
20:00,"SUB OUT by FISCHER,DAVID",,,,,,,"SUB OUT by FISCHER,DAVID",2
20:00,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",2
20:00,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",2
20:00,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",2
19:53,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
19:53,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
19:53,,57 (+16),,41,"GOOD FT by STEWART,CHRISTIAN",BSC 57-41 (-16),,"GOOD FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:39,"MISS JUMPER by FOSTER,LANE(in the paint)",,,,,,,"MISS JUMPER by FOSTER,LANE(in the paint)",2
19:39,,,,,"BLOCK  by STEWART,CHRISTIAN",,,"BLOCK  by STEWART,CHRISTIAN",2
--,"REBOUND OFF by EZIGBO,UBA",,,,,,,"REBOUND OFF by EZIGBO,UBA",2
19:30,"GOOD 3PTR by JENEI,RYAN",60 (+19),,41,,OU 60-41 (-19),,"GOOD 3PTR by JENEI,RYAN",2
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",2
19:23,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
19:15,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",2
19:15,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
19:09,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
19:09,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",2
19:03,,60 (+16),,44,"GOOD 3PTR by O'SULLIVAN,CONOR(fastbreak)",BSC 60-44 (-16),,"GOOD 3PTR by O'SULLIVAN,CONOR(fastbreak)",2
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",2
18:49,"GOOD 3PTR by JENEI,RYAN",63 (+19),,44,,OU 63-44 (-19),,"GOOD 3PTR by JENEI,RYAN",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
18:30,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:26,,63 (+17),,46,"GOOD JUMPER by GONDA,MATT",BSC 63-46 (-17),,"GOOD JUMPER by GONDA,MATT",2
18:18,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
18:18,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",2
18:11,,63 (+14),,49,"GOOD 3PTR by O'SULLIVAN,CONOR(fastbreak)",BSC 63-49 (-14),,"GOOD 3PTR by O'SULLIVAN,CONOR(fastbreak)",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
17:51,"GOOD LAYUP by JENEI,RYAN(in the paint)",65 (+16),,49,,OU 65-49 (-16),,"GOOD LAYUP by JENEI,RYAN(in the paint)",2
17:32,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
17:32,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:32,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
17:32,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
17:32,,65 (+15),,50,"GOOD FT by STEWART,CHRISTIAN",BSC 65-50 (-15),,"GOOD FT by STEWART,CHRISTIAN",2
17:17,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",2
16:51,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
16:34,"GOOD 3PTR by CHAMBERS,DIMETRI",68 (+18),,50,,OU 68-50 (-18),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
16:12,,,,,"MISS 3PTR by SIGLER,EVAN",,,"MISS 3PTR by SIGLER,EVAN",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
16:05,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",70 (+20),,50,,OU 70-50 (-20),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
15:43,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:41,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
15:41,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
15:41,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
15:41,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
15:41,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
15:41,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
15:41,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
15:41,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",2
15:41,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
15:41,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
15:39,,,,,"TURNOVER  by GLOVER,CAMERON",,,"TURNOVER  by GLOVER,CAMERON",2
15:39,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
15:20,"GOOD 3PTR by CHAMBERS,DIMETRI",73 (+23),,50,,OU 73-50 (-23),,"GOOD 3PTR by CHAMBERS,DIMETRI",2
15:07,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",,,"MISS 3PTR by BRIGHT JR.,BRUCE",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
15:00,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",75 (+25),,50,,OU 75-50 (-25),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
14:47,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
14:47,"BLOCK  by EZIGBO,UBA",,,,,,,"BLOCK  by EZIGBO,UBA",2
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",2
14:24,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",2
14:24,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
14:17,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",2
14:17,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
14:11,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",77 (+27),,50,,OU 77-50 (-27),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",2
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",2
14:04,,77 (+25),,52,"GOOD JUMPER by SPENCE,BEN(in the paint)",BSC 77-52 (-25),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
13:52,"GOOD LAYUP by SONE,CARLOS(in the paint)",79 (+27),,52,,OU 79-52 (-27),,"GOOD LAYUP by SONE,CARLOS(in the paint)",2
13:41,,79 (+25),,54,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 79-54 (-25),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
13:21,"MISS JUMPER by JENEI,RYAN(in the paint)",,,,,,,"MISS JUMPER by JENEI,RYAN(in the paint)",2
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",2
13:11,,,,,"MISS JUMPER by GLOVER,CAMERON",,,"MISS JUMPER by GLOVER,CAMERON",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
13:06,,79 (+23),,56,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 79-56 (-23),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
12:43,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",2
12:43,,,,,"STEAL  by BRIGHT JR.,BRUCE",,,"STEAL  by BRIGHT JR.,BRUCE",2
12:37,"FOUL  by CHAMBERS,DIMETRI",,,,,,,"FOUL  by CHAMBERS,DIMETRI",2
12:37,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
12:37,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
12:37,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
12:37,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
12:37,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
12:37,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
12:37,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",2
12:37,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",2
12:37,"SUB IN by PALMER,CHRISTIAN",,,,,,,"SUB IN by PALMER,CHRISTIAN",2
12:37,"SUB IN by SWILLING,BRETT",,,,,,,"SUB IN by SWILLING,BRETT",2
12:33,,,,,"TURNOVER  by KANE,DENMAN",,,"TURNOVER  by KANE,DENMAN",2
12:20,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",2
--,,,,,"REBOUND DEF by KANE,DENMAN",,,"REBOUND DEF by KANE,DENMAN",2
12:14,"FOUL  by SWILLING,BRETT",,,,,,,"FOUL  by SWILLING,BRETT",2
12:14,,79 (+21),,58,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 79-58 (-21),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"ASSIST  by GLOVER,CAMERON",,,"ASSIST  by GLOVER,CAMERON",2
12:14,"MISS LAYUP by FOSTER,LANE(in the paint)",,,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",2
--,,,,,"REBOUND DEF by GLOVER,CAMERON",,,"REBOUND DEF by GLOVER,CAMERON",2
12:14,,,,,"MISS JUMPER by GLOVER,CAMERON",,,"MISS JUMPER by GLOVER,CAMERON",2
--,,,,,"REBOUND OFF by GLOVER,CAMERON",,,"REBOUND OFF by GLOVER,CAMERON",2
12:14,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",,,"MISS 3PTR by BRIGHT JR.,BRUCE",2
--,,,,,"REBOUND OFF by GLOVER,CAMERON",,,"REBOUND OFF by GLOVER,CAMERON",2
12:14,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
12:14,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",2
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
12:12,"MISS JUMPER by KRIVITZKIN,TYLER(in the paint)",,,,,,,"MISS JUMPER by KRIVITZKIN,TYLER(in the paint)",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
11:05,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
11:04,,79 (+19),,60,"GOOD JUMPER by KANE,DENMAN",BSC 79-60 (-19),,"GOOD JUMPER by KANE,DENMAN",2
11:04,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",2
11:04,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:04,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
11:04,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
11:04,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",2
11:04,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
11:04,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
11:04,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
11:04,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",2
11:04,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
11:04,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
11:04,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",2
11:04,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
11:04,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",2
10:52,"GOOD 3PTR by MURRAH,JACK",82 (+22),,60,,OU 82-60 (-22),,"GOOD 3PTR by MURRAH,JACK",2
--,"ASSIST  by PALMER,CHRISTIAN",,,,,,,"ASSIST  by PALMER,CHRISTIAN",2
10:37,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",2
10:37,"STEAL  by PALMER,CHRISTIAN",,,,,,,"STEAL  by PALMER,CHRISTIAN",2
10:20,"MISS LAYUP by KRIVITZKIN,TYLER(in the paint)",,,,,,,"MISS LAYUP by KRIVITZKIN,TYLER(in the paint)",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
10:14,,82 (+20),,62,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 82-62 (-20),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
10:03,"GOOD LAYUP by SWILLING,BRETT(in the paint)",84 (+22),,62,,OU 84-62 (-22),,"GOOD LAYUP by SWILLING,BRETT(in the paint)",2
--,"ASSIST  by PALMER,CHRISTIAN",,,,,,,"ASSIST  by PALMER,CHRISTIAN",2
09:49,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
09:44,,84 (+20),,64,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 84-64 (-20),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
09:20,"GOOD 3PTR by KRIVITZKIN,TYLER",87 (+23),,64,,OU 87-64 (-23),,"GOOD 3PTR by KRIVITZKIN,TYLER",2
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",2
08:57,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by GARRIDO,BRANDAN",,,"REBOUND OFF by GARRIDO,BRANDAN",2
08:51,,87 (+20),,67,"GOOD 3PTR by GONDA,MATT",BSC 87-67 (-20),,"GOOD 3PTR by GONDA,MATT",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
08:35,"MISS 3PTR by PALMER,CHRISTIAN",,,,,,,"MISS 3PTR by PALMER,CHRISTIAN",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
08:25,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",2
08:12,"GOOD JUMPER by PALMER,CHRISTIAN",89 (+22),,67,,OU 89-67 (-22),,"GOOD JUMPER by PALMER,CHRISTIAN",2
07:59,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
07:54,,89 (+19),,70,"GOOD 3PTR by SIGLER,EVAN",BSC 89-70 (-19),,"GOOD 3PTR by SIGLER,EVAN",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
07:44,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
07:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:44,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
07:44,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
07:44,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
07:44,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
07:44,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
07:44,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",2
07:44,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",2
07:44,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
07:44,"SUB OUT by SWILLING,BRETT",,,,,,,"SUB OUT by SWILLING,BRETT",2
07:44,"SUB IN by FISCHER,DAVID",,,,,,,"SUB IN by FISCHER,DAVID",2
07:44,"GOOD FT by SONE,CARLOS",90 (+20),,70,,OU 90-70 (-20),,"GOOD FT by SONE,CARLOS",2
07:44,"GOOD FT by SONE,CARLOS",91 (+21),,70,,OU 91-70 (-21),,"GOOD FT by SONE,CARLOS",2
07:44,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",2
07:44,"SUB IN by GULLEY,TREVOR",,,,,,,"SUB IN by GULLEY,TREVOR",2
07:27,,91 (+19),,72,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 91-72 (-19),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
07:08,"MISS 3PTR by FISCHER,DAVID",,,,,,,"MISS 3PTR by FISCHER,DAVID",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
07:00,"FOUL  by FISCHER,DAVID",,,,,,,"FOUL  by FISCHER,DAVID",2
07:00,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",2
07:00,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",2
07:00,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by KANE,DENMAN",,,"REBOUND OFF by KANE,DENMAN",2
07:00,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",2
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",2
07:00,,91 (+17),,74,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 91-74 (-17),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
07:00,"GOOD 3PTR by MURRAH,JACK",94 (+20),,74,,OU 94-74 (-20),,"GOOD 3PTR by MURRAH,JACK",2
07:00,,94 (+18),,76,"GOOD JUMPER by GLOVER,CAMERON",BSC 94-76 (-18),,"GOOD JUMPER by GLOVER,CAMERON",2
05:54,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",2
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",2
05:39,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,"REBOUND DEF by PALMER,CHRISTIAN",,,,,,,"REBOUND DEF by PALMER,CHRISTIAN",2
05:30,"MISS 3PTR by FISCHER,DAVID",,,,,,,"MISS 3PTR by FISCHER,DAVID",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:27,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
05:27,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",2
05:07,,,,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",,,"MISS JUMPER by GLOVER,CAMERON(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:01,,94 (+16),,78,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 94-78 (-16),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",2
05:01,"FOUL  by FISCHER,DAVID",,,,,,,"FOUL  by FISCHER,DAVID",2
05:01,,,,,"MISS FT by GILLISPIE,JAY",,,"MISS FT by GILLISPIE,JAY",2
05:01,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",2
05:01,,,,,"SUB IN by LARSON,CLARK",,,"SUB IN by LARSON,CLARK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:50,"GOOD LAYUP by GULLEY,TREVOR(in the paint)",96 (+18),,78,,OU 96-78 (-18),,"GOOD LAYUP by GULLEY,TREVOR(in the paint)",2
04:45,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND OFF by GILLISPIE,JAY",,,"REBOUND OFF by GILLISPIE,JAY",2
04:36,,,,,"MISS LAYUP by KANE,DENMAN(in the paint)",,,"MISS LAYUP by KANE,DENMAN(in the paint)",2
--,,,,,"REBOUND OFF by LARSON,CLARK",,,"REBOUND OFF by LARSON,CLARK",2
04:31,,96 (+16),,80,"GOOD JUMPER by LARSON,CLARK(in the paint)",BSC 96-80 (-16),,"GOOD JUMPER by LARSON,CLARK(in the paint)",2
04:09,"MISS LAYUP by GULLEY,TREVOR(in the paint)",,,,,,,"MISS LAYUP by GULLEY,TREVOR(in the paint)",2
--,,,,,"REBOUND DEF by LARSON,CLARK",,,"REBOUND DEF by LARSON,CLARK",2
03:58,,,,,"MISS JUMPER by STEPHENS,TROY(in the paint)",,,"MISS JUMPER by STEPHENS,TROY(in the paint)",2
--,,,,,"REBOUND OFF by LARSON,CLARK",,,"REBOUND OFF by LARSON,CLARK",2
03:54,,,,,"MISS LAYUP by LARSON,CLARK(in the paint)",,,"MISS LAYUP by LARSON,CLARK(in the paint)",2
--,"REBOUND DEF by GULLEY,TREVOR",,,,,,,"REBOUND DEF by GULLEY,TREVOR",2
03:41,"GOOD 3PTR by MURRAH,JACK",99 (+19),,80,,OU 99-80 (-19),,"GOOD 3PTR by MURRAH,JACK",2
03:26,,,,,"MISS 3PTR by GILLISPIE,JAY",,,"MISS 3PTR by GILLISPIE,JAY",2
--,,,,,"REBOUND OFF by STEPHENS,TROY",,,"REBOUND OFF by STEPHENS,TROY",2
03:20,,99 (+16),,83,"GOOD 3PTR by GILLISPIE,JAY",BSC 99-83 (-16),,"GOOD 3PTR by GILLISPIE,JAY",2
--,,,,,"ASSIST  by STEPHENS,TROY",,,"ASSIST  by STEPHENS,TROY",2
03:05,"GOOD 3PTR by MURRAH,JACK",102 (+19),,83,,OU 102-83 (-19),,"GOOD 3PTR by MURRAH,JACK",2
--,"ASSIST  by KRIVITZKIN,TYLER",,,,,,,"ASSIST  by KRIVITZKIN,TYLER",2
02:37,,,,,"MISS JUMPER by STEPHENS,TROY(in the paint)",,,"MISS JUMPER by STEPHENS,TROY(in the paint)",2
--,,,,,"REBOUND OFF by LARSON,CLARK",,,"REBOUND OFF by LARSON,CLARK",2
02:32,,102 (+17),,85,"GOOD LAYUP by LARSON,CLARK(in the paint)",BSC 102-85 (-17),,"GOOD LAYUP by LARSON,CLARK(in the paint)",2
02:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:26,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",2
02:26,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",2
02:26,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",2
02:26,,,,,"SUB IN by SPENCE,SAM",,,"SUB IN by SPENCE,SAM",2
02:26,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",2
02:26,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",2
02:26,"SUB OUT by PALMER,CHRISTIAN",,,,,,,"SUB OUT by PALMER,CHRISTIAN",2
02:26,"SUB IN by BAILEY,FRANKLIN",,,,,,,"SUB IN by BAILEY,FRANKLIN",2
02:26,"SUB IN by EDWARDS,DEREK",,,,,,,"SUB IN by EDWARDS,DEREK",2
02:26,"SUB IN by CONROY,DREW",,,,,,,"SUB IN by CONROY,DREW",2
02:21,,,,,"FOUL  by BARNETT,CHARLIE",,,"FOUL  by BARNETT,CHARLIE",2
02:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:17,"MISS 3PTR by FISCHER,DAVID",,,,,,,"MISS 3PTR by FISCHER,DAVID",2
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",2
