Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
--,"ASSIST  by CUMMINGS II,ROD",,,,,,,"ASSIST  by CUMMINGS II,ROD",1
15:00,,9,,14 (+5),"GOOD 3PTR by SIGLER,EVAN(fastbreak)",BSC 9-14 (+5),,"GOOD 3PTR by SIGLER,EVAN(fastbreak)",1
--,,,,,"ASSIST  by GARRIDO,BRANDAN",,,"ASSIST  by GARRIDO,BRANDAN",1
14:48,"TURNOVER  by CUMMINGS II,ROD",,,,,,,"TURNOVER  by CUMMINGS II,ROD",1
14:48,,,,,"STEAL  by SIGLER,EVAN",,,"STEAL  by SIGLER,EVAN",1
14:40,,,,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
14:38,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
14:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:38,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
14:38,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
14:38,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
14:38,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
14:38,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
14:38,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
14:38,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
14:38,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",1
14:38,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
14:38,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
14:38,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:37,,,,,"MISS FT by CHILDERS,JOSH",,,"MISS FT by CHILDERS,JOSH",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
14:29,"MISS JUMPER by JOHNSON,DAMECKO(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,DAMECKO(in the paint)",1
14:29,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
14:22,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
14:02,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
14:02,"BLOCK  by CONRAD,ALEX",,,,,,,"BLOCK  by CONRAD,ALEX",1
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",1
13:52,"TURNOVER  by JOHNSON,DAMECKO",,,,,,,"TURNOVER  by JOHNSON,DAMECKO",1
13:52,,,,,"STEAL  by STEPHENS,TROY",,,"STEAL  by STEPHENS,TROY",1
13:51,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",1
13:38,"GOOD JUMPER by STANLEY,SETH",11,,14 (+3),,Hend 11-14 (+3),,"GOOD JUMPER by STANLEY,SETH",1
13:17,,11,,17 (+6),"GOOD 3PTR by GLOVER,CAMERON",BSC 11-17 (+6),,"GOOD 3PTR by GLOVER,CAMERON",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
12:57,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
12:57,,,,,"STEAL  by STEPHENS,TROY",,,"STEAL  by STEPHENS,TROY",1
12:53,,11,,19 (+8),"GOOD JUMPER by O'SULLIVAN,CONOR(fastbreak)(in the paint)",BSC 11-19 (+8),,"GOOD JUMPER by O'SULLIVAN,CONOR(fastbreak)(in the paint)",1
12:28,"GOOD LAYUP by STANLEY,SETH(in the paint)",13,,19 (+6),,Hend 13-19 (+6),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
12:20,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
12:07,"MISS LAYUP by CONRAD,ALEX(in the paint)",,,,,,,"MISS LAYUP by CONRAD,ALEX(in the paint)",1
--,,,,,"REBOUND DEF by BRIGHT JR.,BRUCE",,,"REBOUND DEF by BRIGHT JR.,BRUCE",1
12:00,,13,,21 (+8),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 13-21 (+8),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
11:51,,,,,"FOUL  by STEPHENS,TROY",,,"FOUL  by STEPHENS,TROY",1
11:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:51,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
11:51,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
11:51,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",1
11:51,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
11:51,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
11:51,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
11:51,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
11:51,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
11:51,"SUB OUT by JOHNSON,DAMECKO",,,,,,,"SUB OUT by JOHNSON,DAMECKO",1
11:51,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",1
11:51,"SUB IN by II,CRAIG",,,,,,,"SUB IN by II,CRAIG",1
11:51,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
11:36,"MISS JUMPER by STANLEY,SETH",,,,,,,"MISS JUMPER by STANLEY,SETH",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
11:27,,13,,23 (+10),"GOOD JUMPER by STEPHENS,TROY(in the paint)",BSC 13-23 (+10),,"GOOD JUMPER by STEPHENS,TROY(in the paint)",1
11:13,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
11:13,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",1
11:07,,13,,26 (+13),"GOOD 3PTR by GARRIDO,BRANDAN(fastbreak)",BSC 13-26 (+13),,"GOOD 3PTR by GARRIDO,BRANDAN(fastbreak)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
10:49,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
10:42,,13,,28 (+15),"GOOD LAYUP by SPENCE,BEN(fastbreak)(in the paint)",BSC 13-28 (+15),,"GOOD LAYUP by SPENCE,BEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
10:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:38,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
10:38,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
10:38,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
10:38,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
10:30,"MISS 3PTR by II,CRAIG",,,,,,,"MISS 3PTR by II,CRAIG",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
10:23,"GOOD LAYUP by FITCH,CARL(in the paint)",15,,28 (+13),,Hend 15-28 (+13),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
10:14,,,,,"TURNOVER  by STEPHENS,TROY",,,"TURNOVER  by STEPHENS,TROY",1
10:03,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
10:03,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
10:03,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
10:03,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
10:03,"SUB IN by JOHNSON,DAMECKO",,,,,,,"SUB IN by JOHNSON,DAMECKO",1
09:50,,,,,"TURNOVER  by GARRIDO,BRANDAN",,,"TURNOVER  by GARRIDO,BRANDAN",1
09:37,"MISS JUMPER by II,CRAIG(in the paint)",,,,,,,"MISS JUMPER by II,CRAIG(in the paint)",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
09:28,,15,,30 (+15),"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",BSC 15-30 (+15),,"GOOD LAYUP by GARRIDO,BRANDAN(in the paint)",1
09:13,"MISS JUMPER by JOHNSON,DAMECKO",,,,,,,"MISS JUMPER by JOHNSON,DAMECKO",1
--,,,,,"REBOUND DEF by GARRIDO,BRANDAN",,,"REBOUND DEF by GARRIDO,BRANDAN",1
09:03,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,"REBOUND DEF by JOHNSON,DAMECKO",,,,,,,"REBOUND DEF by JOHNSON,DAMECKO",1
08:52,"MISS 3PTR by II,CRAIG",,,,,,,"MISS 3PTR by II,CRAIG",1
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",1
08:44,"FOUL  by JOHNSON,DAMECKO",,,,,,,"FOUL  by JOHNSON,DAMECKO",1
08:44,"SUB OUT by II,CRAIG",,,,,,,"SUB OUT by II,CRAIG",1
08:44,"SUB IN by CUMMINGS II,ROD",,,,,,,"SUB IN by CUMMINGS II,ROD",1
08:28,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
08:06,"MISS JUMPER by FITCH,CARL(in the paint)",,,,,,,"MISS JUMPER by FITCH,CARL(in the paint)",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
07:45,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
07:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:45,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
07:45,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
07:45,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
07:45,,,,,"SUB IN by GLOVER,CAMERON",,,"SUB IN by GLOVER,CAMERON",1
07:45,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
07:45,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
07:45,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
07:45,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
07:41,,15,,32 (+17),"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 15-32 (+17),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
07:25,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",,,,,,,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
07:11,"FOUL  by PARKS,JACKSON",,,,,,,"FOUL  by PARKS,JACKSON",1
07:03,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:39,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",,,,,,,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
06:38,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",1
06:38,"GOOD FT by CONRAD,ALEX",16,,32 (+16),,Hend 16-32 (+16),,"GOOD FT by CONRAD,ALEX",1
06:38,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
06:38,,,,,"SUB IN by BRIGHT JR.,BRUCE",,,"SUB IN by BRIGHT JR.,BRUCE",1
06:38,"GOOD FT by CONRAD,ALEX",17,,32 (+15),,Hend 17-32 (+15),,"GOOD FT by CONRAD,ALEX",1
06:22,,,,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",,,"MISS JUMPER by O'SULLIVAN,CONOR(in the paint)",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
06:16,"GOOD JUMPER by PARKS,JACKSON(in the paint)",19,,32 (+13),,Hend 19-32 (+13),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",1
05:48,,,,,"MISS JUMPER by BRIGHT JR.,BRUCE(in the paint)",,,"MISS JUMPER by BRIGHT JR.,BRUCE(in the paint)",1
05:48,"BLOCK  by STANLEY,SETH",,,,,,,"BLOCK  by STANLEY,SETH",1
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",1
05:42,,19,,35 (+16),"GOOD 3PTR by GLOVER,CAMERON",BSC 19-35 (+16),,"GOOD 3PTR by GLOVER,CAMERON",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
05:30,"GOOD LAYUP by CONRAD,ALEX(in the paint)",21,,35 (+14),,Hend 21-35 (+14),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by CUMMINGS II,ROD",,,,,,,"ASSIST  by CUMMINGS II,ROD",1
05:18,,21,,37 (+16),"GOOD JUMPER by BRIGHT JR.,BRUCE(in the paint)",BSC 21-37 (+16),,"GOOD JUMPER by BRIGHT JR.,BRUCE(in the paint)",1
05:07,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",,,,,,,"MISS JUMPER by CUMMINGS II,ROD(in the paint)",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
04:57,,,,,"TURNOVER  by SIGLER,EVAN",,,"TURNOVER  by SIGLER,EVAN",1
04:57,"STEAL  by CUMMINGS II,ROD",,,,,,,"STEAL  by CUMMINGS II,ROD",1
04:51,"GOOD JUMPER by STANLEY,SETH(fastbreak)(in the paint)",23,,37 (+14),,Hend 23-37 (+14),,"GOOD JUMPER by STANLEY,SETH(fastbreak)(in the paint)",1
04:30,,,,,"MISS 3PTR by GLOVER,CAMERON",,,"MISS 3PTR by GLOVER,CAMERON",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
04:20,"GOOD JUMPER by STANLEY,SETH(in the paint)",25,,37 (+12),,Hend 25-37 (+12),,"GOOD JUMPER by STANLEY,SETH(in the paint)",1
04:20,,,,,"FOUL  by SIGLER,EVAN",,,"FOUL  by SIGLER,EVAN",1
04:20,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
04:20,,,,,"SUB OUT by BRIGHT JR.,BRUCE",,,"SUB OUT by BRIGHT JR.,BRUCE",1
04:20,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",1
04:20,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
04:20,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
04:20,,,,,"SUB IN by STEPHENS,TROY",,,"SUB IN by STEPHENS,TROY",1
04:20,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
04:20,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
04:18,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",1
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",1
04:08,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
04:08,,,,,"STEAL  by GONDA,MATT",,,"STEAL  by GONDA,MATT",1
04:04,,25,,39 (+14),"GOOD JUMPER by GONDA,MATT(fastbreak)(in the paint)",BSC 25-39 (+14),,"GOOD JUMPER by GONDA,MATT(fastbreak)(in the paint)",1
03:50,"SUB OUT by CUMMINGS II,ROD",,,,,,,"SUB OUT by CUMMINGS II,ROD",1
03:50,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
03:50,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
03:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:50,,,,,"SUB OUT by GLOVER,CAMERON",,,"SUB OUT by GLOVER,CAMERON",1
03:50,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
03:50,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
03:50,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
03:50,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
03:50,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
03:50,"GOOD LAYUP by FITCH,CARL(in the paint)",27,,39 (+12),,Hend 27-39 (+12),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
03:40,,,,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",,,"MISS LAYUP by GARRIDO,BRANDAN(in the paint)",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
03:25,"GOOD JUMPER by STANLEY,SETH(in the paint)",29,,39 (+10),,Hend 29-39 (+10),,"GOOD JUMPER by STANLEY,SETH(in the paint)",1
03:09,,,,,"MISS 3PTR by GARRIDO,BRANDAN",,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,,,,,"REBOUND OFF by SPENCE,BEN",,,"REBOUND OFF by SPENCE,BEN",1
02:54,,29,,41 (+12),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 29-41 (+12),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
02:42,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
02:42,"GOOD FT by COMAN,SEAN",30,,41 (+11),,Hend 30-41 (+11),,"GOOD FT by COMAN,SEAN",1
02:42,"GOOD FT by COMAN,SEAN",31,,41 (+10),,Hend 31-41 (+10),,"GOOD FT by COMAN,SEAN",1
02:27,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
02:22,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
02:22,,31,,42 (+11),"GOOD FT by STEPHENS,TROY",BSC 31-42 (+11),,"GOOD FT by STEPHENS,TROY",1
02:22,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
02:22,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
02:21,,,,,"MISS FT by STEPHENS,TROY",,,"MISS FT by STEPHENS,TROY",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
02:08,"GOOD 3PTR by PARKS,JACKSON",34,,42 (+8),,Hend 34-42 (+8),,"GOOD 3PTR by PARKS,JACKSON",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
01:55,,,,,"MISS 3PTR by STEPHENS,TROY",,,"MISS 3PTR by STEPHENS,TROY",1
--,"REBOUND DEF by PARKS,JACKSON",,,,,,,"REBOUND DEF by PARKS,JACKSON",1
01:52,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",1
01:52,,,,,"SUB OUT by STEPHENS,TROY",,,"SUB OUT by STEPHENS,TROY",1
01:52,,,,,"SUB IN by SIGLER,EVAN",,,"SUB IN by SIGLER,EVAN",1
01:52,"GOOD FT by PARKS,JACKSON(fastbreak)",35,,42 (+7),,Hend 35-42 (+7),,"GOOD FT by PARKS,JACKSON(fastbreak)",1
01:52,"GOOD FT by PARKS,JACKSON(fastbreak)",36,,42 (+6),,Hend 36-42 (+6),,"GOOD FT by PARKS,JACKSON(fastbreak)",1
01:41,,36,,44 (+8),"GOOD JUMPER by GONDA,MATT(in the paint)",BSC 36-44 (+8),,"GOOD JUMPER by GONDA,MATT(in the paint)",1
01:26,"MISS JUMPER by PARKS,JACKSON(in the paint)",,,,,,,"MISS JUMPER by PARKS,JACKSON(in the paint)",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
01:26,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
