Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by COUCH,LUKE",,,"REBOUND DEF by COUCH,LUKE",2
02:59,,,,,"MISS 3PTR by ANDERSON, JR.,TERRAN",,,"MISS 3PTR by ANDERSON, JR.,TERRAN",2
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",2
02:53,,,,,"FOUL  by ANDERSON, JR.,TERRAN",,,"FOUL  by ANDERSON, JR.,TERRAN",2
02:53,,,,,"SUB OUT by CHAMP,RANCE",,,"SUB OUT by CHAMP,RANCE",2
02:53,,,,,"SUB IN by JONES,JOSEPH",,,"SUB IN by JONES,JOSEPH",2
02:53,"GOOD FT by STEWART,CHRISTIAN",73,,77 (+4),,BSC 73-77 (-4),,"GOOD FT by STEWART,CHRISTIAN",2
02:53,"GOOD FT by STEWART,CHRISTIAN",74,,77 (+3),,BSC 74-77 (-3),,"GOOD FT by STEWART,CHRISTIAN",2
02:53,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
02:53,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
02:40,,,,,"TURNOVER  by MCMILLAN,MATTHEW",,,"TURNOVER  by MCMILLAN,MATTHEW",2
02:40,"STEAL  by GLOVER,CAMERON",,,,,,,"STEAL  by GLOVER,CAMERON",2
02:28,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND OFF by STEPHENS,TROY",,,,,,,"REBOUND OFF by STEPHENS,TROY",2
02:21,"MISS LAYUP by STEPHENS,TROY(in the paint)",,,,,,,"MISS LAYUP by STEPHENS,TROY(in the paint)",2
--,,,,,"REBOUND DEF by ANDERSON, JR.,TERRAN",,,"REBOUND DEF by ANDERSON, JR.,TERRAN",2
02:13,,74,,79 (+5),"GOOD LAYUP by COUCH,LUKE(in the paint)",BU 74-79 (-5),,"GOOD LAYUP by COUCH,LUKE(in the paint)",2
01:49,"GOOD 3PTR by STEPHENS,TROY",77,,79 (+2),,BSC 77-79 (-2),,"GOOD 3PTR by STEPHENS,TROY",2
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",2
01:21,,,,,"MISS 3PTR by MCMILLAN,MATTHEW",,,"MISS 3PTR by MCMILLAN,MATTHEW",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
01:05,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",2
01:05,,,,,"STEAL  by SHIELDS,RIAN",,,"STEAL  by SHIELDS,RIAN",2
01:05,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
01:05,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:05,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
01:05,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
00:38,,77,,82 (+5),"GOOD 3PTR by JONES,JOSEPH",BU 77-82 (-5),,"GOOD 3PTR by JONES,JOSEPH",2
--,,,,,"ASSIST  by ANDERSON, JR.,TERRAN",,,"ASSIST  by ANDERSON, JR.,TERRAN",2
00:26,"GOOD 3PTR by SIGLER,EVAN",80,,82 (+2),,BSC 80-82 (-2),,"GOOD 3PTR by SIGLER,EVAN",2
--,"ASSIST  by FITZGERALD,PAUL",,,,,,,"ASSIST  by FITZGERALD,PAUL",2
00:26,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:26,,,,,"SUB OUT by ANDERSON, JR.,TERRAN",,,"SUB OUT by ANDERSON, JR.,TERRAN",2
00:26,,,,,"SUB IN by CHAMP,RANCE",,,"SUB IN by CHAMP,RANCE",2
00:22,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
00:22,,80,,83 (+3),"GOOD FT by COUCH,LUKE(fastbreak)",BU 80-83 (-3),,"GOOD FT by COUCH,LUKE(fastbreak)",2
00:22,,,,,"SUB OUT by MCMILLAN,MATTHEW",,,"SUB OUT by MCMILLAN,MATTHEW",2
00:22,,,,,"SUB IN by ANDERSON, JR.,TERRAN",,,"SUB IN by ANDERSON, JR.,TERRAN",2
00:22,,,,,"MISS FT by COUCH,LUKE(fastbreak)",,,"MISS FT by COUCH,LUKE(fastbreak)",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
00:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:08,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
00:08,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
00:03,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND DEF by SHIELDS,RIAN",,,"REBOUND DEF by SHIELDS,RIAN",2
00:03,"FOUL  by SIGLER,EVAN",,,,,,,"FOUL  by SIGLER,EVAN",2
00:03,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
00:03,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
00:03,,80,,84 (+4),"GOOD FT by SHIELDS,RIAN(fastbreak)",BU 80-84 (-4),,"GOOD FT by SHIELDS,RIAN(fastbreak)",2
00:03,,,,,"MISS FT by SHIELDS,RIAN(fastbreak)",,,"MISS FT by SHIELDS,RIAN(fastbreak)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
