Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:59,,2 (+2),,0,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OU 2-0 (+2),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
19:36,"MISS JUMPER by GLOVER,CAMERON",,,,,,,"MISS JUMPER by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
19:17,,4 (+4),,0,"GOOD LAYUP by EZIGBO,UBA(in the paint)",OU 4-0 (+4),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
18:46,"GOOD JUMPER by SPENCE,BEN(in the paint)",4 (+2),,2,,BSC 4-2 (+2),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
18:26,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:09,,6 (+4),,2,"GOOD JUMPER by EZIGBO,UBA",OU 6-2 (+4),,"GOOD JUMPER by EZIGBO,UBA",1
17:52,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",1
17:52,,,,,"STEAL  by EZIGBO,UBA",,,"STEAL  by EZIGBO,UBA",1
17:39,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
17:39,"STEAL  by GLOVER,CAMERON",,,,,,,"STEAL  by GLOVER,CAMERON",1
17:26,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",6 (+2),,4,,BSC 6-4 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
17:08,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:56,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
16:56,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
16:42,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",,,"MISS LAYUP by FOSTER,LANE(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:27,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:14,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
15:59,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
15:50,"GOOD 3PTR by SIGLER,EVAN",6,,7 (+1),,BSC 6-7 (-1),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",1
15:34,,9 (+2),,7,"GOOD 3PTR by JENEI,RYAN",OU 9-7 (+2),,"GOOD 3PTR by JENEI,RYAN",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
15:16,"GOOD 3PTR by SIGLER,EVAN",9,,10 (+1),,BSC 9-10 (-1),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
15:00,,12 (+2),,10,"GOOD 3PTR by CHAMBERS,DIMETRI",OU 12-10 (+2),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
14:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:41,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
14:41,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",1
14:41,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
14:41,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
14:41,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
14:41,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
14:41,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
14:41,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
14:41,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
14:41,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
14:41,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
14:41,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
14:20,,14 (+4),,10,"GOOD LAYUP by SWILLING,BRETT(in the paint)",OU 14-10 (+4),,"GOOD LAYUP by SWILLING,BRETT(in the paint)",1
13:54,"GOOD 3PTR by STEPHENS,TROY",14 (+1),,13,,BSC 14-13 (+1),,"GOOD 3PTR by STEPHENS,TROY",1
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",1
13:27,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by O'SULLIVAN,CONOR",,,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",1
