Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:33,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:18,"GOOD 3PTR by SIGLER,EVAN",3 (+3),,0,,BSC 3-0 (+3),,"GOOD 3PTR by SIGLER,EVAN",1
--,"ASSIST  by STEWART,CHRISTIAN",,,,,,,"ASSIST  by STEWART,CHRISTIAN",1
18:58,,3 (+1),,2,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",Berry 3-2 (+1),,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",1
18:35,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",5 (+3),,2,,BSC 5-2 (+3),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
18:23,,5 (+1),,4,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",Berry 5-4 (+1),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",1
18:06,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",1
18:06,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
18:06,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
18:00,,5,,6 (+1),"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",Berry 5-6 (-1),,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",1
--,,,,,"ASSIST  by BROOKS,AUSTIN",,,"ASSIST  by BROOKS,AUSTIN",1
17:38,"MISS 3PTR by GARRIDO,BRANDAN",,,,,,,"MISS 3PTR by GARRIDO,BRANDAN",1
--,,,,,"REBOUND DEF by JOHNSON,MICAH",,,"REBOUND DEF by JOHNSON,MICAH",1
17:30,,,,,"MISS 3PTR by JONES,DREW",,,"MISS 3PTR by JONES,DREW",1
--,,,,,"REBOUND OFF by BROOKS,AUSTIN",,,"REBOUND OFF by BROOKS,AUSTIN",1
17:26,,5,,8 (+3),"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",Berry 5-8 (-3),,"GOOD JUMPER by BROOKS,AUSTIN(in the paint)",1
17:15,"GOOD 3PTR by STEWART,CHRISTIAN",8,,8,,BSC 8-8 (0),,"GOOD 3PTR by STEWART,CHRISTIAN",1
--,"ASSIST  by GARRIDO,BRANDAN",,,,,,,"ASSIST  by GARRIDO,BRANDAN",1
16:51,,,,,"MISS 3PTR by JOHNSON,MICHAEL",,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",1
16:31,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by BROOKS,AUSTIN",,,"REBOUND DEF by BROOKS,AUSTIN",1
16:23,,8,,10 (+2),"GOOD LAYUP by JONES,DREW(in the paint)",Berry 8-10 (-2),,"GOOD LAYUP by JONES,DREW(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,MICAH",,,"ASSIST  by JOHNSON,MICAH",1
16:01,,,,,"FOUL  by WEHUNT,DAWSON",,,"FOUL  by WEHUNT,DAWSON",1
16:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
16:01,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
16:01,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
16:01,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
16:01,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
16:01,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",1
16:01,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
16:01,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",1
16:01,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
