Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
13:06,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
13:03,"GOOD JUMPER by HOWELL,TAYLOR",8,,19 (+11),,SEWANEE 8-19 (-11),,"GOOD JUMPER by HOWELL,TAYLOR",1
12:45,,8,,21 (+13),"GOOD JUMPER by TWAGIRAYEZU,PATJO",CCM 8-21 (-13),,"GOOD JUMPER by TWAGIRAYEZU,PATJO",1
12:24,"MISS 3PTR by HOWELL,TAYLOR",,,,,,,"MISS 3PTR by HOWELL,TAYLOR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:53,,,,,"MISS 3PTR by ALLEN,ZACK",,,"MISS 3PTR by ALLEN,ZACK",1
--,,,,,"REBOUND OFF by ARIMA,Z",,,"REBOUND OFF by ARIMA,Z",1
11:49,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:49,,,,,"SUB IN by PALMER,NICK",,,"SUB IN by PALMER,NICK",1
11:49,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",1
11:49,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",1
11:49,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",1
11:33,,8,,24 (+16),"GOOD 3PTR by ALLEN,ZACK",CCM 8-24 (-16),,"GOOD 3PTR by ALLEN,ZACK",1
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",1
11:11,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
11:11,,,,,"BLOCK  by ALLEN,ZACK",,,"BLOCK  by ALLEN,ZACK",1
--,,,,,"REBOUND DEF by DRYDEN,BERTO",,,"REBOUND DEF by DRYDEN,BERTO",1
11:03,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
11:03,,,,,"TURNOVER  by DRYDEN,BERTO",,,"TURNOVER  by DRYDEN,BERTO",1
11:03,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
11:03,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
11:03,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
11:03,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
11:03,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",1
11:03,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
11:03,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
11:03,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
11:03,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
11:03,,,,,"SUB IN by PORTLOCK,WILL",,,"SUB IN by PORTLOCK,WILL",1
11:03,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",1
11:03,,,,,"SUB OUT by BRYAN,WILLIAM",,,"SUB OUT by BRYAN,WILLIAM",1
10:43,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
10:36,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",10,,24 (+14),,SEWANEE 10-24 (-14),,"GOOD TIPIN by THOMAS,ADRIAN(in the paint)",1
10:14,,10,,26 (+16),"GOOD JUMPER by PORTLOCK,WILL",CCM 10-26 (-16),,"GOOD JUMPER by PORTLOCK,WILL",1
09:58,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by ALLEN,ZACK",,,"REBOUND DEF by ALLEN,ZACK",1
09:47,,,,,"MISS JUMPER by PORTLOCK,WILL",,,"MISS JUMPER by PORTLOCK,WILL",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
09:41,,,,,"FOUL  by ALLEN,ZACK",,,"FOUL  by ALLEN,ZACK",1
09:41,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",1
09:41,,,,,"SUB OUT by ALLEN,ZACK",,,"SUB OUT by ALLEN,ZACK",1
09:35,"GOOD JUMPER by STONE,BRODY",12,,26 (+14),,SEWANEE 12-26 (-14),,"GOOD JUMPER by STONE,BRODY",1
09:12,,,,,"TURNOVER  by SPRAGG,BAILEY",,,"TURNOVER  by SPRAGG,BAILEY",1
09:11,"STEAL  by BORN,CLAY",,,,,,,"STEAL  by BORN,CLAY",1
09:03,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",14,,26 (+12),,SEWANEE 14-26 (-12),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
08:39,,14,,28 (+14),"GOOD LAYUP by HAYNES,CALEB(in the paint)",CCM 14-28 (-14),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",1
--,,,,,"ASSIST  by PORTLOCK,WILL",,,"ASSIST  by PORTLOCK,WILL",1
08:08,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
08:08,,,,,"BLOCK  by HAYNES,CALEB",,,"BLOCK  by HAYNES,CALEB",1
--,,,,,"REBOUND DEF by PORTLOCK,WILL",,,"REBOUND DEF by PORTLOCK,WILL",1
08:02,,,,,"MISS 3PTR by DRYDEN,BERTO",,,"MISS 3PTR by DRYDEN,BERTO",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
07:58,,,,,"FOUL  by PALMER,NICK",,,"FOUL  by PALMER,NICK",1
07:58,,,,,"SUB IN by TWAGIRAYEZU,PATJO",,,"SUB IN by TWAGIRAYEZU,PATJO",1
07:58,,,,,"SUB IN by ARIMA,Z",,,"SUB IN by ARIMA,Z",1
07:58,,,,,"SUB IN by JAUCH,JARED",,,"SUB IN by JAUCH,JARED",1
07:58,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",1
07:58,,,,,"SUB OUT by PALMER,NICK",,,"SUB OUT by PALMER,NICK",1
07:58,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",1
07:46,,,,,"FOUL  by HAYNES,CALEB",,,"FOUL  by HAYNES,CALEB",1
07:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:46,"GOOD FT by STONE,BRODY",15,,28 (+13),,SEWANEE 15-28 (-13),,"GOOD FT by STONE,BRODY",1
07:46,"GOOD FT by STONE,BRODY",16,,28 (+12),,SEWANEE 16-28 (-12),,"GOOD FT by STONE,BRODY",1
07:35,,,,,"TURNOVER  by TWAGIRAYEZU,PATJO",,,"TURNOVER  by TWAGIRAYEZU,PATJO",1
07:22,,,,,"FOUL  by ARIMA,Z",,,"FOUL  by ARIMA,Z",1
07:22,"GOOD FT by WILLIAMS,JORDEN",17,,28 (+11),,SEWANEE 17-28 (-11),,"GOOD FT by WILLIAMS,JORDEN",1
07:22,"GOOD FT by WILLIAMS,JORDEN",18,,28 (+10),,SEWANEE 18-28 (-10),,"GOOD FT by WILLIAMS,JORDEN",1
07:22,,,,,"SUB IN by PORTLOCK,WILL",,,"SUB IN by PORTLOCK,WILL",1
07:22,,,,,"SUB OUT by ARIMA,Z",,,"SUB OUT by ARIMA,Z",1
07:03,,,,,"MISS JUMPER by SPRAGG,BAILEY",,,"MISS JUMPER by SPRAGG,BAILEY",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
06:53,,,,,"FOUL  by HAYNES,CALEB",,,"FOUL  by HAYNES,CALEB",1
06:53,"GOOD FT by CALDWELL,CAM",19,,28 (+9),,SEWANEE 19-28 (-9),,"GOOD FT by CALDWELL,CAM",1
06:53,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
06:53,,,,,"SUB IN by BRYAN,WILLIAM",,,"SUB IN by BRYAN,WILLIAM",1
06:53,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",1
06:53,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
06:53,,,,,"SUB OUT by JAUCH,JARED",,,"SUB OUT by JAUCH,JARED",1
06:34,,,,,"MISS 3PTR by SPRAGG,BAILEY",,,"MISS 3PTR by SPRAGG,BAILEY",1
--,,,,,"REBOUND OFF by DRYDEN,BERTO",,,"REBOUND OFF by DRYDEN,BERTO",1
06:22,,,,,"MISS 3PTR by DRYDEN,BERTO",,,"MISS 3PTR by DRYDEN,BERTO",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
06:04,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by BRYAN,WILLIAM",,,"REBOUND DEF by BRYAN,WILLIAM",1
05:53,,19,,30 (+11),"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",CCM 19-30 (-11),,"GOOD LAYUP by TWAGIRAYEZU,PATJO(in the paint)",1
05:31,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by PORTLOCK,WILL",,,"REBOUND DEF by PORTLOCK,WILL",1
05:23,,,,,"TURNOVER  by SPRAGG,BAILEY",,,"TURNOVER  by SPRAGG,BAILEY",1
05:23,,,,,"SUB IN by ALLEN,ZACK",,,"SUB IN by ALLEN,ZACK",1
05:23,,,,,"SUB IN by WALKER,J",,,"SUB IN by WALKER,J",1
05:23,,,,,"SUB IN by BRIGHT,STEFON",,,"SUB IN by BRIGHT,STEFON",1
05:23,,,,,"SUB OUT by BRYAN,WILLIAM",,,"SUB OUT by BRYAN,WILLIAM",1
05:23,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",1
05:23,,,,,"SUB OUT by DRYDEN,BERTO",,,"SUB OUT by DRYDEN,BERTO",1
05:14,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
05:14,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
05:14,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
05:14,,,,,"SUB IN by PORTLOCK,WILL",,,"SUB IN by PORTLOCK,WILL",1
05:14,,,,,"SUB IN by DRYDEN,BERTO",,,"SUB IN by DRYDEN,BERTO",1
05:14,,,,,"SUB OUT by WALKER,J",,,"SUB OUT by WALKER,J",1
05:14,,,,,"SUB OUT by BRIGHT,STEFON",,,"SUB OUT by BRIGHT,STEFON",1
05:13,,,,,"TURNOVER  by ALLEN,ZACK",,,"TURNOVER  by ALLEN,ZACK",1
05:12,"STEAL  by WILLIAMS,JORDEN",,,,,,,"STEAL  by WILLIAMS,JORDEN",1
05:10,"MISS LAYUP by LEE,MATTHEW",,,,,,,"MISS LAYUP by LEE,MATTHEW",1
--,"REBOUND OFF by BARRY,MICHAEL",,,,,,,"REBOUND OFF by BARRY,MICHAEL",1
04:55,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by DRYDEN,BERTO",,,"REBOUND DEF by DRYDEN,BERTO",1
04:32,,19,,33 (+14),"GOOD 3PTR by SPRAGG,BAILEY",CCM 19-33 (-14),,"GOOD 3PTR by SPRAGG,BAILEY",1
--,,,,,"ASSIST  by PORTLOCK,WILL",,,"ASSIST  by PORTLOCK,WILL",1
04:01,"GOOD LAYUP by LEE,MATTHEW(in the paint)",21,,33 (+12),,SEWANEE 21-33 (-12),,"GOOD LAYUP by LEE,MATTHEW(in the paint)",1
04:01,,,,,"FOUL  by TWAGIRAYEZU,PATJO",,,"FOUL  by TWAGIRAYEZU,PATJO",1
04:01,"GOOD FT by LEE,MATTHEW",22,,33 (+11),,SEWANEE 22-33 (-11),,"GOOD FT by LEE,MATTHEW",1
04:01,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
04:01,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
04:01,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
04:01,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
04:01,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
04:01,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
03:52,,,,,"MISS LAYUP by ALLEN,ZACK",,,"MISS LAYUP by ALLEN,ZACK",1
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",1
03:43,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
03:26,,,,,"TURNOVER  by TWAGIRAYEZU,PATJO",,,"TURNOVER  by TWAGIRAYEZU,PATJO",1
03:26,,,,,"SUB IN by BRYAN,WILLIAM",,,"SUB IN by BRYAN,WILLIAM",1
03:26,,,,,"SUB IN by PALMER,NICK",,,"SUB IN by PALMER,NICK",1
03:26,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",,,"SUB OUT by TWAGIRAYEZU,PATJO",1
03:26,,,,,"SUB OUT by ALLEN,ZACK",,,"SUB OUT by ALLEN,ZACK",1
02:56,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:45,,,,,"MISS 3PTR by DRYDEN,BERTO",,,"MISS 3PTR by DRYDEN,BERTO",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
02:35,"MISS JUMPER by LEE,MATTHEW",,,,,,,"MISS JUMPER by LEE,MATTHEW",1
--,,,,,"REBOUND DEF by PORTLOCK,WILL",,,"REBOUND DEF by PORTLOCK,WILL",1
02:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:26,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
02:26,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
02:09,,,,,"MISS JUMPER by DRYDEN,BERTO",,,"MISS JUMPER by DRYDEN,BERTO",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
01:55,"TURNOVER  by LEE,MATTHEW",,,,,,,"TURNOVER  by LEE,MATTHEW",1
01:54,,,,,"STEAL  by SPRAGG,BAILEY",,,"STEAL  by SPRAGG,BAILEY",1
01:51,,,,,"MISS JUMPER by PORTLOCK,WILL",,,"MISS JUMPER by PORTLOCK,WILL",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
01:37,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
01:34,"GOOD LAYUP by STONE,BRODY(in the paint)",24,,33 (+9),,SEWANEE 24-33 (-9),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
01:34,,,,,"FOUL  by PORTLOCK,WILL",,,"FOUL  by PORTLOCK,WILL",1
01:34,"MISS FT by STONE,BRODY",,,,,,,"MISS FT by STONE,BRODY",1
--,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
01:34,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
01:34,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
01:34,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
01:34,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
01:34,,,,,"SUB IN by TWAGIRAYEZU,PATJO",,,"SUB IN by TWAGIRAYEZU,PATJO",1
01:34,,,,,"SUB OUT by PORTLOCK,WILL",,,"SUB OUT by PORTLOCK,WILL",1
01:09,,,,,"MISS 3PTR by SPRAGG,BAILEY",,,"MISS 3PTR by SPRAGG,BAILEY",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
00:47,"GOOD JUMPER by WILLIAMS,JORDEN",26,,33 (+7),,SEWANEE 26-33 (-7),,"GOOD JUMPER by WILLIAMS,JORDEN",1
00:23,,26,,35 (+9),"GOOD LAYUP by DRYDEN,BERTO(in the paint)",CCM 26-35 (-9),,"GOOD LAYUP by DRYDEN,BERTO(in the paint)",1
00:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:05,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",28,,35 (+7),,SEWANEE 28-35 (-7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
19:49,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",2
19:47,,,,,"STEAL  by ARIMA,Z",,,"STEAL  by ARIMA,Z",2
19:40,,28,,37 (+9),"GOOD LAYUP by HAYNES,CALEB(in the paint)",CCM 28-37 (-9),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,,,,,"ASSIST  by DRYDEN,BERTO",,,"ASSIST  by DRYDEN,BERTO",2
19:40,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
19:40,,,,,"MISS FT by HAYNES,CALEB",,,"MISS FT by HAYNES,CALEB",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
19:24,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",2
19:24,,,,,"BLOCK  by HAYNES,CALEB",,,"BLOCK  by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by SPRAGG,BAILEY",,,"REBOUND DEF by SPRAGG,BAILEY",2
19:12,,,,,"TURNOVER  by DRYDEN,BERTO",,,"TURNOVER  by DRYDEN,BERTO",2
19:11,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",2
19:03,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
18:59,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
18:35,,28,,39 (+11),"GOOD LAYUP by ARIMA,Z(in the paint)",CCM 28-39 (-11),,"GOOD LAYUP by ARIMA,Z(in the paint)",2
--,,,,,"ASSIST  by HAYNES,CALEB",,,"ASSIST  by HAYNES,CALEB",2
18:04,"GOOD 3PTR by STONE,BRODY",31,,39 (+8),,SEWANEE 31-39 (-8),,"GOOD 3PTR by STONE,BRODY",2
