Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,MUM,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS LAYUP by ROUSE,BRYAN",,,"MISS LAYUP by ROUSE,BRYAN",1
--,,,,,"REBOUND OFF by AYABARRENO,DAVION",,,"REBOUND OFF by AYABARRENO,DAVION",1
19:39,,0,,2 (+2),"GOOD LAYUP by AYABARRENO,DAVION(in the paint)",MUM 0-2 (-2),,"GOOD LAYUP by AYABARRENO,DAVION(in the paint)",1
19:25,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
--,,,,,"REBOUND DEF by DAVIS,BLAKE",,,"REBOUND DEF by DAVIS,BLAKE",1
18:58,,0,,5 (+5),"GOOD 3PTR by AYABARRENO,DAVION",MUM 0-5 (-5),,"GOOD 3PTR by AYABARRENO,DAVION",1
--,,,,,"ASSIST  by HILL,RAE",,,"ASSIST  by HILL,RAE",1
18:45,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
18:45,,,,,"STEAL  by WHITLEY,JACKSON",,,"STEAL  by WHITLEY,JACKSON",1
18:30,,,,,"MISS LAYUP by WHITLEY,JACKSON",,,"MISS LAYUP by WHITLEY,JACKSON",1
--,,,,,"REBOUND OFF by WHITLEY,JACKSON",,,"REBOUND OFF by WHITLEY,JACKSON",1
18:25,,,,,"TURNOVER  by WHITLEY,JACKSON",,,"TURNOVER  by WHITLEY,JACKSON",1
18:19,"GOOD 3PTR by WILLIAMS,JORDEN",3,,5 (+2),,SEWM 3-5 (-2),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
17:57,,3,,7 (+4),"GOOD LAYUP by AYABARRENO,DAVION(in the paint)",MUM 3-7 (-4),,"GOOD LAYUP by AYABARRENO,DAVION(in the paint)",1
17:40,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
17:28,"GOOD 3PTR by BORN,CLAY",6,,7 (+1),,SEWM 6-7 (-1),,"GOOD 3PTR by BORN,CLAY",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
16:53,,,,,"MISS 3PTR by ROUSE,BRYAN",,,"MISS 3PTR by ROUSE,BRYAN",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
16:46,,,,,"FOUL  by AYABARRENO,DAVION",,,"FOUL  by AYABARRENO,DAVION",1
16:46,"GOOD FT by STONE,BRODY",7,,7,,SEWM 7-7 (0),,"GOOD FT by STONE,BRODY",1
16:46,"GOOD FT by STONE,BRODY",8 (+1),,7,,SEWM 8-7 (+1),,"GOOD FT by STONE,BRODY",1
16:34,,,,,"TURNOVER  by WHITLEY,JACKSON",,,"TURNOVER  by WHITLEY,JACKSON",1
16:07,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
15:59,"GOOD 3PTR by BORN,LEO",11 (+4),,7,,SEWM 11-7 (+4),,"GOOD 3PTR by BORN,LEO",1
