Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:00,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
16:46,"GOOD LAYUP by DRYDEN,BERTO(in the paint)",26,,29 (+3),,CCM 26-29 (+3),,"GOOD LAYUP by DRYDEN,BERTO(in the paint)",2
16:46,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
16:46,"GOOD FT by DRYDEN,BERTO",27,,29 (+2),,CCM 27-29 (+2),,"GOOD FT by DRYDEN,BERTO",2
16:46,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:46,"SUB IN by TWAGIRAYEZU,PATJO",,,,,,,"SUB IN by TWAGIRAYEZU,PATJO",2
16:46,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
16:46,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
16:46,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
16:29,"GOOD LAYUP by ALLEN,ZACK(fastbreak)(in the paint)",29,,29,,CCM 29-29 (0),,"GOOD LAYUP by ALLEN,ZACK(fastbreak)(in the paint)",2
--,"ASSIST  by DRYDEN,BERTO",,,,,,,"ASSIST  by DRYDEN,BERTO",2
16:22,"FOUL  by ARIMA,Z",,,,,,,"FOUL  by ARIMA,Z",2
16:19,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
16:19,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
16:08,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
16:08,"STEAL  by DRYDEN,BERTO",,,,,,,"STEAL  by DRYDEN,BERTO",2
16:08,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
16:08,"SUB OUT by DRYDEN,BERTO",,,,,,,"SUB OUT by DRYDEN,BERTO",2
15:58,"GOOD JUMPER by HAYNES,CALEB(in the paint)",31 (+2),,29,,CCM 31-29 (-2),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by TWAGIRAYEZU,PATJO",,,,,,,"ASSIST  by TWAGIRAYEZU,PATJO",2
15:40,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",2
15:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:27,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",2
15:27,"SUB IN by DRYDEN,BERTO",,,,,,,"SUB IN by DRYDEN,BERTO",2
15:27,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
15:09,"FOUL  by TWAGIRAYEZU,PATJO",,,,,,,"FOUL  by TWAGIRAYEZU,PATJO",2
15:09,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:09,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,"REBOUND DEF by ALLEN,ZACK",,,,,,,"REBOUND DEF by ALLEN,ZACK",2
14:53,"MISS LAYUP by HAYNES,CALEB",,,,,,,"MISS LAYUP by HAYNES,CALEB",2
14:53,,,,,"BLOCK  by BORN,LEO",,,"BLOCK  by BORN,LEO",2
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",2
14:49,"GOOD LAYUP by HAYNES,CALEB(in the paint)",33 (+4),,29,,CCM 33-29 (-4),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
14:27,,33 (+1),,32,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 33-32 (-1),,"GOOD 3PTR by WILLIAMS,JORDEN",2
14:03,"MISS JUMPER by DRYDEN,BERTO",,,,,,,"MISS JUMPER by DRYDEN,BERTO",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
13:33,,33,,34 (+1),"GOOD JUMPER by BORN,CLAY",SEWANEE 33-34 (+1),,"GOOD JUMPER by BORN,CLAY",2
13:13,"TURNOVER  by SPRAGG,BAILEY",,,,,,,"TURNOVER  by SPRAGG,BAILEY",2
13:12,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
12:56,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
12:49,,33,,36 (+3),"GOOD LAYUP by BORN,CLAY(in the paint)",SEWANEE 33-36 (+3),,"GOOD LAYUP by BORN,CLAY(in the paint)",2
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",2
12:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:43,"SUB IN by SEARS,CONNOR",,,,,,,"SUB IN by SEARS,CONNOR",2
12:43,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
12:43,"SUB IN by PHELPS,BEN",,,,,,,"SUB IN by PHELPS,BEN",2
12:43,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
12:43,"SUB OUT by TWAGIRAYEZU,PATJO",,,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",2
12:43,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
12:43,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
12:43,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
12:43,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
12:43,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
12:43,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
12:43,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
12:43,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
12:43,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
12:30,"FOUL  by DRYDEN,BERTO",,,,,,,"FOUL  by DRYDEN,BERTO",2
12:30,"TURNOVER  by DRYDEN,BERTO",,,,,,,"TURNOVER  by DRYDEN,BERTO",2
12:11,,,,,"TURNOVER  by LEE,MATTHEW",,,"TURNOVER  by LEE,MATTHEW",2
12:11,"STEAL  by ARIMA,Z",,,,,,,"STEAL  by ARIMA,Z",2
11:48,"GOOD 3PTR by ARIMA,Z",36,,36,,CCM 36-36 (0),,"GOOD 3PTR by ARIMA,Z",2
--,"ASSIST  by PHELPS,BEN",,,,,,,"ASSIST  by PHELPS,BEN",2
11:31,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
11:31,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
11:31,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:31,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
11:31,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
11:18,"GOOD LAYUP by PHELPS,BEN(in the paint)",38 (+2),,36,,CCM 38-36 (-2),,"GOOD LAYUP by PHELPS,BEN(in the paint)",2
10:51,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
10:44,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
10:44,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
10:44,"SUB OUT by DRYDEN,BERTO",,,,,,,"SUB OUT by DRYDEN,BERTO",2
10:44,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
10:44,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
10:44,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
10:44,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
10:35,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
10:10,"TURNOVER  by ARIMA,Z",,,,,,,"TURNOVER  by ARIMA,Z",2
10:09,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",2
10:02,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
10:01,"STEAL  by SPRAGG,BAILEY",,,,,,,"STEAL  by SPRAGG,BAILEY",2
09:59,"MISS LAYUP by PHELPS,BEN",,,,,,,"MISS LAYUP by PHELPS,BEN",2
09:59,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:59,"SUB IN by DRYDEN,BERTO",,,,,,,"SUB IN by DRYDEN,BERTO",2
09:59,"SUB OUT by PHELPS,BEN",,,,,,,"SUB OUT by PHELPS,BEN",2
09:59,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
09:59,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
09:53,"GOOD JUMPER by SPRAGG,BAILEY",40 (+4),,36,,CCM 40-36 (-4),,"GOOD JUMPER by SPRAGG,BAILEY",2
09:39,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
09:25,"GOOD 3PTR by ARIMA,Z(fastbreak)",43 (+7),,36,,CCM 43-36 (-7),,"GOOD 3PTR by ARIMA,Z(fastbreak)",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
09:06,"FOUL  by DRYDEN,BERTO",,,,,,,"FOUL  by DRYDEN,BERTO",2
09:06,,43 (+6),,37,"GOOD FT by BORN,CLAY",SEWANEE 43-37 (-6),,"GOOD FT by BORN,CLAY",2
09:06,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
09:06,"SUB IN by TWAGIRAYEZU,PATJO",,,,,,,"SUB IN by TWAGIRAYEZU,PATJO",2
09:06,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
09:06,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
09:06,"SUB OUT by ARIMA,Z",,,,,,,"SUB OUT by ARIMA,Z",2
09:06,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
09:06,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
09:06,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
09:06,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
09:06,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
09:06,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
08:45,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",2
08:45,,,,,"BLOCK  by BORN,CLAY",,,"BLOCK  by BORN,CLAY",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
08:40,,,,,"MISS JUMPER by WILLIAMS,JORDEN",,,"MISS JUMPER by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",2
08:37,,43 (+4),,39,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 43-39 (-4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
08:35,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
08:35,"SUB IN by BRYAN,WILLIAM",,,,,,,"SUB IN by BRYAN,WILLIAM",2
08:35,"SUB OUT by TWAGIRAYEZU,PATJO",,,,,,,"SUB OUT by TWAGIRAYEZU,PATJO",2
08:28,"GOOD JUMPER by SPRAGG,BAILEY",45 (+6),,39,,CCM 45-39 (-6),,"GOOD JUMPER by SPRAGG,BAILEY",2
08:10,,45 (+4),,41,"GOOD JUMPER by BORN,CLAY(in the paint)",SEWANEE 45-41 (-4),,"GOOD JUMPER by BORN,CLAY(in the paint)",2
07:59,"TURNOVER  by SPRAGG,BAILEY",,,,,,,"TURNOVER  by SPRAGG,BAILEY",2
07:58,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
07:56,,45 (+2),,43,"GOOD LAYUP by STONE,BRODY(fastbreak)(in the paint)",SEWANEE 45-43 (-2),,"GOOD LAYUP by STONE,BRODY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
07:56,"FOUL  by PALMER,NICK",,,,,,,"FOUL  by PALMER,NICK",2
07:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:56,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",2
07:56,"SUB IN by ARIMA,Z",,,,,,,"SUB IN by ARIMA,Z",2
07:56,"SUB IN by SEARS,CONNOR",,,,,,,"SUB IN by SEARS,CONNOR",2
07:56,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
07:56,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
07:56,"SUB OUT by DRYDEN,BERTO",,,,,,,"SUB OUT by DRYDEN,BERTO",2
07:56,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
07:38,,45,,45,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 45-45 (0),,"GOOD LAYUP by STONE,BRODY(in the paint)",2
07:38,"FOUL  by BRYAN,WILLIAM",,,,,,,"FOUL  by BRYAN,WILLIAM",2
07:38,,45,,46 (+1),"GOOD FT by STONE,BRODY",SEWANEE 45-46 (+1),,"GOOD FT by STONE,BRODY",2
07:38,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
07:38,"SUB OUT by BRYAN,WILLIAM",,,,,,,"SUB OUT by BRYAN,WILLIAM",2
07:28,"MISS JUMPER by ARIMA,Z",,,,,,,"MISS JUMPER by ARIMA,Z",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
07:10,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
07:10,"BLOCK  by HAYNES,CALEB",,,,,,,"BLOCK  by HAYNES,CALEB",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
07:10,"SUB IN by DRYDEN,BERTO",,,,,,,"SUB IN by DRYDEN,BERTO",2
07:10,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
07:01,,45,,49 (+4),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 45-49 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",2
06:42,"MISS LAYUP by DRYDEN,BERTO",,,,,,,"MISS LAYUP by DRYDEN,BERTO",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
06:24,,45,,52 (+7),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 45-52 (+7),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",2
06:16,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
06:16,"GOOD FT by SEARS,CONNOR",46,,52 (+6),,CCM 46-52 (+6),,"GOOD FT by SEARS,CONNOR",2
06:16,"GOOD FT by SEARS,CONNOR",47,,52 (+5),,CCM 47-52 (+5),,"GOOD FT by SEARS,CONNOR",2
06:16,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
06:16,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
05:45,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
05:41,"MISS LAYUP by DRYDEN,BERTO",,,,,,,"MISS LAYUP by DRYDEN,BERTO",2
--,"REBOUND OFF by ARIMA,Z",,,,,,,"REBOUND OFF by ARIMA,Z",2
05:41,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
05:41,"MISS FT by DRYDEN,BERTO",,,,,,,"MISS FT by DRYDEN,BERTO",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
05:26,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND DEF by SPRAGG,BAILEY",,,,,,,"REBOUND DEF by SPRAGG,BAILEY",2
05:16,"GOOD LAYUP by SEARS,CONNOR(in the paint)",49,,52 (+3),,CCM 49-52 (+3),,"GOOD LAYUP by SEARS,CONNOR(in the paint)",2
04:54,,,,,"MISS JUMPER by BORN,CLAY",,,"MISS JUMPER by BORN,CLAY",2
--,,,,,"REBOUND OFF by BORN,LEO",,,"REBOUND OFF by BORN,LEO",2
04:52,,49,,54 (+5),"GOOD LAYUP by BORN,LEO(in the paint)",SEWANEE 49-54 (+5),,"GOOD LAYUP by BORN,LEO(in the paint)",2
04:40,"FOUL  by ALLEN,ZACK",,,,,,,"FOUL  by ALLEN,ZACK",2
04:40,,49,,55 (+6),"GOOD FT by BORN,LEO",SEWANEE 49-55 (+6),,"GOOD FT by BORN,LEO",2
04:40,"SUB IN by PALMER,NICK",,,,,,,"SUB IN by PALMER,NICK",2
04:40,"SUB OUT by SPRAGG,BAILEY",,,,,,,"SUB OUT by SPRAGG,BAILEY",2
04:18,"GOOD LAYUP by ALLEN,ZACK(in the paint)",51,,55 (+4),,CCM 51-55 (+4),,"GOOD LAYUP by ALLEN,ZACK(in the paint)",2
03:48,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
03:47,"STEAL  by SEARS,CONNOR",,,,,,,"STEAL  by SEARS,CONNOR",2
03:35,"MISS 3PTR by PALMER,NICK",,,,,,,"MISS 3PTR by PALMER,NICK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
03:12,"FOUL  by DRYDEN,BERTO",,,,,,,"FOUL  by DRYDEN,BERTO",2
03:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:12,,51,,56 (+5),"GOOD FT by LEE,MATTHEW",SEWANEE 51-56 (+5),,"GOOD FT by LEE,MATTHEW",2
03:12,,51,,57 (+6),"GOOD FT by LEE,MATTHEW",SEWANEE 51-57 (+6),,"GOOD FT by LEE,MATTHEW",2
03:12,,51,,58 (+7),"GOOD FT by LEE,MATTHEW",SEWANEE 51-58 (+7),,"GOOD FT by LEE,MATTHEW",2
03:12,"SUB IN by TWAGIRAYEZU,PATJO",,,,,,,"SUB IN by TWAGIRAYEZU,PATJO",2
03:12,"SUB IN by SPRAGG,BAILEY",,,,,,,"SUB IN by SPRAGG,BAILEY",2
03:12,"SUB OUT by ALLEN,ZACK",,,,,,,"SUB OUT by ALLEN,ZACK",2
03:12,"SUB OUT by PALMER,NICK",,,,,,,"SUB OUT by PALMER,NICK",2
03:12,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",2
03:12,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
02:56,"MISS JUMPER by TWAGIRAYEZU,PATJO",,,,,,,"MISS JUMPER by TWAGIRAYEZU,PATJO",2
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",2
02:27,,51,,60 (+9),"GOOD JUMPER by LEE,MATTHEW(in the paint)",SEWANEE 51-60 (+9),,"GOOD JUMPER by LEE,MATTHEW(in the paint)",2
02:01,"GOOD JUMPER by TWAGIRAYEZU,PATJO(in the paint)",53,,60 (+7),,CCM 53-60 (+7),,"GOOD JUMPER by TWAGIRAYEZU,PATJO(in the paint)",2
01:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:55,,,,,"TURNOVER  by LEE,MATTHEW",,,"TURNOVER  by LEE,MATTHEW",2
01:33,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
01:33,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
01:32,"GOOD 3PTR by ARIMA,Z",56,,60 (+4),,CCM 56-60 (+4),,"GOOD 3PTR by ARIMA,Z",2
--,"ASSIST  by SEARS,CONNOR",,,,,,,"ASSIST  by SEARS,CONNOR",2
01:14,,,,,"TURNOVER  by BORN,LEO",,,"TURNOVER  by BORN,LEO",2
01:07,"MISS 3PTR by SPRAGG,BAILEY",,,,,,,"MISS 3PTR by SPRAGG,BAILEY",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
00:47,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
00:46,"STEAL  by DRYDEN,BERTO",,,,,,,"STEAL  by DRYDEN,BERTO",2
00:45,"GOOD LAYUP by DRYDEN,BERTO(fastbreak)(in the paint)",58,,60 (+2),,CCM 58-60 (+2),,"GOOD LAYUP by DRYDEN,BERTO(fastbreak)(in the paint)",2
--,"ASSIST  by SPRAGG,BAILEY",,,,,,,"ASSIST  by SPRAGG,BAILEY",2
00:30,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:18,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",2
00:18,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:18,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",2
00:10,"GOOD LAYUP by ARIMA,Z(in the paint)",60,,60,,CCM 60-60 (0),,"GOOD LAYUP by ARIMA,Z(in the paint)",2
00:03,,60,,62 (+2),"GOOD JUMPER by BORN,CLAY",SEWANEE 60-62 (+2),,"GOOD JUMPER by BORN,CLAY",2
00:02,"SUB IN by ALLEN,ZACK",,,,,,,"SUB IN by ALLEN,ZACK",2
00:02,"SUB OUT by SEARS,CONNOR",,,,,,,"SUB OUT by SEARS,CONNOR",2
00:02,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",2
00:02,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
00:00,"MISS 3PTR by TWAGIRAYEZU,PATJO",,,,,,,"MISS 3PTR by TWAGIRAYEZU,PATJO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
