Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:35,,0,,3 (+3),"GOOD 3PTR by BORN,CLAY",SEWANEE 0-3 (+3),,"GOOD 3PTR by BORN,CLAY",1
19:19,"TURNOVER  by GARDNER,ROBERT",,,,,,,"TURNOVER  by GARDNER,ROBERT",1
18:54,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
18:39,"GOOD 3PTR by GARDNER,ROBERT",3,,3,,MILLSAPS 3-3 (0),,"GOOD 3PTR by GARDNER,ROBERT",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
18:24,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",1
18:24,,3,,4 (+1),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 3-4 (+1),,"GOOD FT by WILLIAMS,JORDEN",1
18:24,,3,,5 (+2),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 3-5 (+2),,"GOOD FT by WILLIAMS,JORDEN",1
18:24,,3,,6 (+3),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 3-6 (+3),,"GOOD FT by WILLIAMS,JORDEN",1
18:05,"GOOD JUMPER by TULLOS,ZACHARY",5,,6 (+1),,MILLSAPS 5-6 (+1),,"GOOD JUMPER by TULLOS,ZACHARY",1
--,"ASSIST  by GAGEN,BRENNAN",,,,,,,"ASSIST  by GAGEN,BRENNAN",1
17:44,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by GAGEN,BRENNAN",,,,,,,"REBOUND DEF by GAGEN,BRENNAN",1
17:32,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:06,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
16:59,"MISS 3PTR by GARDNER,ROBERT",,,,,,,"MISS 3PTR by GARDNER,ROBERT",1
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",1
16:49,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
16:38,,5,,8 (+3),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 5-8 (+3),,"GOOD JUMPER by WILLIAMS,JORDEN",1
16:38,"FOUL  by GARDNER,ROBERT",,,,,,,"FOUL  by GARDNER,ROBERT",1
16:38,,5,,9 (+4),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 5-9 (+4),,"GOOD FT by WILLIAMS,JORDEN",1
16:38,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
16:38,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
16:38,"SUB OUT by TULLOS,ZACHARY",,,,,,,"SUB OUT by TULLOS,ZACHARY",1
16:38,"SUB OUT by GARDNER,ROBERT",,,,,,,"SUB OUT by GARDNER,ROBERT",1
16:38,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
16:38,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
16:15,"GOOD JUMPER by BLANZ,BUCK(in the paint)",7,,9 (+2),,MILLSAPS 7-9 (+2),,"GOOD JUMPER by BLANZ,BUCK(in the paint)",1
