Time Remaining,JOHNSON,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:53,"GOOD LAYUP by GILPIN,TAYLOR(in the paint)",2 (+2),,0,,JOHNSON 2-0 (-2),,"GOOD LAYUP by GILPIN,TAYLOR(in the paint)",1
19:53,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
19:53,"GOOD FT by GILPIN,TAYLOR",3 (+3),,0,,JOHNSON 3-0 (-3),,"GOOD FT by GILPIN,TAYLOR",1
19:36,,3 (+1),,2,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 3-2 (-1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",1
19:16,"TURNOVER  by FLEMMING,TRENT",,,,,,,"TURNOVER  by FLEMMING,TRENT",1
19:14,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
19:04,,3,,4 (+1),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 3-4 (+1),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
18:54,"MISS 3PTR by WHITE,KENNY",,,,,,,"MISS 3PTR by WHITE,KENNY",1
--,"REBOUND OFF by GUILLON,KENTON",,,,,,,"REBOUND OFF by GUILLON,KENTON",1
18:35,"MISS 3PTR by GILPIN,TAYLOR",,,,,,,"MISS 3PTR by GILPIN,TAYLOR",1
--,"REBOUND OFF by WHITE,KENNY",,,,,,,"REBOUND OFF by WHITE,KENNY",1
18:20,"MISS JUMPER by GUILLON,KENTON",,,,,,,"MISS JUMPER by GUILLON,KENTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:47,,3,,6 (+3),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 3-6 (+3),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
17:47,"FOUL  by JOHN,GUNNER ST",,,,,,,"FOUL  by JOHN,GUNNER ST",1
17:47,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
17:38,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
17:34,,3,,8 (+5),"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 3-8 (+5),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
17:29,"GOOD JUMPER by WHITE,KENNY",5,,8 (+3),,JOHNSON 5-8 (+3),,"GOOD JUMPER by WHITE,KENNY",1
17:22,"SUB IN by CAMP,BRETT",,,,,,,"SUB IN by CAMP,BRETT",1
17:22,"SUB IN by KALU,ED",,,,,,,"SUB IN by KALU,ED",1
17:22,"SUB OUT by JOHN,GUNNER ST",,,,,,,"SUB OUT by JOHN,GUNNER ST",1
17:22,"SUB OUT by GILPIN,TAYLOR",,,,,,,"SUB OUT by GILPIN,TAYLOR",1
17:06,"FOUL  by KALU,ED",,,,,,,"FOUL  by KALU,ED",1
16:52,"FOUL  by FLEMMING,TRENT",,,,,,,"FOUL  by FLEMMING,TRENT",1
16:52,,5,,9 (+4),"GOOD FT by STONE,BRODY",SEWANEE 5-9 (+4),,"GOOD FT by STONE,BRODY",1
16:52,,5,,10 (+5),"GOOD FT by STONE,BRODY",SEWANEE 5-10 (+5),,"GOOD FT by STONE,BRODY",1
16:52,"SUB IN by KING,TREVOR",,,,,,,"SUB IN by KING,TREVOR",1
16:52,"SUB OUT by FLEMMING,TRENT",,,,,,,"SUB OUT by FLEMMING,TRENT",1
16:37,"MISS JUMPER by WHITE,KENNY",,,,,,,"MISS JUMPER by WHITE,KENNY",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
16:25,,5,,13 (+8),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 5-13 (+8),,"GOOD 3PTR by THOMAS,ADRIAN",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
16:10,"MISS 3PTR by KALU,ED",,,,,,,"MISS 3PTR by KALU,ED",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
15:55,,,,,"MISS JUMPER by STONE,BRODY",,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",1
15:51,,5,,15 (+10),"GOOD JUMPER by STONE,BRODY",SEWANEE 5-15 (+10),,"GOOD JUMPER by STONE,BRODY",1
15:36,"TURNOVER  by KALU,ED",,,,,,,"TURNOVER  by KALU,ED",1
15:36,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:36,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
15:36,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
15:36,"SUB IN by FLEMMING,TRENT",,,,,,,"SUB IN by FLEMMING,TRENT",1
15:36,"SUB IN by GILPIN,TAYLOR",,,,,,,"SUB IN by GILPIN,TAYLOR",1
15:36,"SUB IN by SINKHORN,ISSAC",,,,,,,"SUB IN by SINKHORN,ISSAC",1
15:36,"SUB OUT by CAMP,BRETT",,,,,,,"SUB OUT by CAMP,BRETT",1
15:36,"SUB OUT by GUILLON,KENTON",,,,,,,"SUB OUT by GUILLON,KENTON",1
15:36,"SUB OUT by WHITE,KENNY",,,,,,,"SUB OUT by WHITE,KENNY",1
15:36,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
