Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
15:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:55,,5,,13 (+8),"GOOD FT by GUMP,MATT",CENTRE-M 5-13 (-8),,"GOOD FT by GUMP,MATT",1
15:55,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
15:55,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
15:55,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
15:55,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
15:55,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
15:55,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
15:55,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
15:37,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
15:37,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
15:37,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
15:25,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
15:10,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by GRUBER,SAM",,,"REBOUND DEF by GRUBER,SAM",1
14:46,,5,,16 (+11),"GOOD 3PTR by GUMP,MATT",CENTRE-M 5-16 (-11),,"GOOD 3PTR by GUMP,MATT",1
14:34,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",7,,16 (+9),,SEWANEE 7-16 (-9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
14:31,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
14:31,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
14:24,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
14:24,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
14:24,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",1
14:24,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
14:24,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
14:06,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",1
14:03,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
14:03,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
13:32,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",1
13:22,"TURNOVER  by STONE,BRODY",,,,,,,"TURNOVER  by STONE,BRODY",1
13:21,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
13:17,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
13:15,"STEAL  by STONE,BRODY",,,,,,,"STEAL  by STONE,BRODY",1
12:57,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",1
12:57,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
12:57,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
12:57,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
12:57,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
12:57,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
12:57,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
12:46,"MISS 3PTR by LEE,MATTHEW",,,,,,,"MISS 3PTR by LEE,MATTHEW",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
12:44,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
12:44,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
12:44,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
12:37,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
12:23,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",9,,16 (+7),,SEWANEE 9-16 (-7),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
12:08,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
11:45,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
11:41,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
11:31,,,,,"TURNOVER  by GRIFFIN,JAROD",,,"TURNOVER  by GRIFFIN,JAROD",1
11:29,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
11:20,"GOOD JUMPER by WILLIAMS,JORDEN",11,,16 (+5),,SEWANEE 11-16 (-5),,"GOOD JUMPER by WILLIAMS,JORDEN",1
11:01,,11,,19 (+8),"GOOD 3PTR by WALKER,ART",CENTRE-M 11-19 (-8),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
10:34,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
10:30,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by SCHMUCKER,ZACH",,,"REBOUND DEF by SCHMUCKER,ZACH",1
10:06,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:04,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
10:04,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
10:04,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
10:04,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
10:04,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
10:04,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
10:04,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
10:04,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
10:04,,,,,"SUB OUT by SCHMUCKER,ZACH",,,"SUB OUT by SCHMUCKER,ZACH",1
09:57,,,,,"MISS LAYUP by WALKER,ART",,,"MISS LAYUP by WALKER,ART",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
09:44,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
09:44,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
09:44,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
09:40,"GOOD 3PTR by WILLIAMS,JORDEN",14,,19 (+5),,SEWANEE 14-19 (-5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
09:13,,,,,"MISS JUMPER by SINE,TUCKER",,,"MISS JUMPER by SINE,TUCKER",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
08:55,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
08:45,,,,,"TURNOVER  by SINE,TUCKER",,,"TURNOVER  by SINE,TUCKER",1
08:45,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",1
08:45,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
08:45,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
08:45,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
08:45,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
08:45,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
08:22,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
08:22,"GOOD FT by STONE,BRODY",15,,19 (+4),,SEWANEE 15-19 (-4),,"GOOD FT by STONE,BRODY",1
08:22,"GOOD FT by STONE,BRODY",16,,19 (+3),,SEWANEE 16-19 (-3),,"GOOD FT by STONE,BRODY",1
08:22,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
08:22,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
07:54,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,,,,,"REBOUND OFF by SINE,TUCKER",,,"REBOUND OFF by SINE,TUCKER",1
07:51,,16,,21 (+5),"GOOD TIPIN by SINE,TUCKER(in the paint)",CENTRE-M 16-21 (-5),,"GOOD TIPIN by SINE,TUCKER(in the paint)",1
07:33,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
07:21,,,,,"MISS LAYUP by SINE,TUCKER",,,"MISS LAYUP by SINE,TUCKER",1
--,"REBOUND DEF by WILLIAMS,JORDEN",,,,,,,"REBOUND DEF by WILLIAMS,JORDEN",1
07:13,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
07:13,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:13,"GOOD FT by WILLIAMS,JORDEN",17,,21 (+4),,SEWANEE 17-21 (-4),,"GOOD FT by WILLIAMS,JORDEN",1
07:13,"GOOD FT by WILLIAMS,JORDEN",18,,21 (+3),,SEWANEE 18-21 (-3),,"GOOD FT by WILLIAMS,JORDEN",1
07:13,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
07:13,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
07:13,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
07:13,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
07:13,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
07:13,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
07:13,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
07:13,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
07:13,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
07:13,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
07:02,,18,,24 (+6),"GOOD 3PTR by BATES,JACOB",CENTRE-M 18-24 (-6),,"GOOD 3PTR by BATES,JACOB",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
06:47,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
06:47,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
06:47,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",1
06:47,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
06:47,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
06:26,,18,,26 (+8),"GOOD JUMPER by BATES,JACOB(in the paint)",CENTRE-M 18-26 (-8),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
06:12,"GOOD LAYUP by STONE,BRODY(in the paint)",20,,26 (+6),,SEWANEE 20-26 (-6),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
05:56,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
05:56,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
05:53,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
05:39,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
05:31,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
05:31,,20,,27 (+7),"GOOD FT by AYERS,PERRY",CENTRE-M 20-27 (-7),,"GOOD FT by AYERS,PERRY",1
05:31,,20,,28 (+8),"GOOD FT by AYERS,PERRY",CENTRE-M 20-28 (-8),,"GOOD FT by AYERS,PERRY",1
05:31,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
05:31,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
05:31,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
05:31,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
05:17,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
05:17,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
05:08,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
05:08,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
04:59,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
04:49,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",22,,28 (+6),,SEWANEE 22-28 (-6),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
04:22,,,,,"MISS LAYUP by GRUBER,SAM",,,"MISS LAYUP by GRUBER,SAM",1
--,"REBOUND DEF by LEE,MATTHEW",,,,,,,"REBOUND DEF by LEE,MATTHEW",1
04:14,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
04:14,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
04:14,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
04:14,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
04:14,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
04:14,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
03:49,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
03:33,"GOOD 3PTR by BORN,LEO",25,,28 (+3),,SEWANEE 25-28 (-3),,"GOOD 3PTR by BORN,LEO",1
03:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:22,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
03:22,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
03:22,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
03:22,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",1
03:19,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
03:10,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
02:37,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
02:32,"STEAL  by LEE,MATTHEW",,,,,,,"STEAL  by LEE,MATTHEW",1
02:17,"GOOD LAYUP by STONE,BRODY(in the paint)",27,,28 (+1),,SEWANEE 27-28 (-1),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
02:00,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
01:35,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
01:35,"GOOD FT by STONE,BRODY",28,,28,,SEWANEE 28-28 (0),,"GOOD FT by STONE,BRODY",1
01:35,"GOOD FT by STONE,BRODY",29 (+1),,28,,SEWANEE 29-28 (+1),,"GOOD FT by STONE,BRODY",1
01:35,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
01:35,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
01:35,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
01:35,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
01:18,,29,,30 (+1),"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",CENTRE-M 29-30 (-1),,"GOOD LAYUP by GRIFFIN,JAROD(in the paint)",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
01:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:54,"MISS 3PTR by LEE,MATTHEW",,,,,,,"MISS 3PTR by LEE,MATTHEW",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
00:46,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
00:32,"GOOD LAYUP by LEE,MATTHEW(in the paint)",31 (+1),,30,,SEWANEE 31-30 (+1),,"GOOD LAYUP by LEE,MATTHEW(in the paint)",1
--,"ASSIST  by BORN,LEO",,,,,,,"ASSIST  by BORN,LEO",1
00:04,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:02,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
00:02,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
00:02,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
00:02,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
00:01,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:48,,31,,32 (+1),"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 31-32 (-1),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",2
19:19,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
18:58,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
18:47,"GOOD 3PTR by WILLIAMS,JORDEN",34 (+2),,32,,SEWANEE 34-32 (+2),,"GOOD 3PTR by WILLIAMS,JORDEN",2
18:29,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",2
18:29,,34 (+1),,33,"GOOD FT by GUMP,MATT",CENTRE-M 34-33 (+1),,"GOOD FT by GUMP,MATT",2
18:29,,,,,"MISS FT by GUMP,MATT",,,"MISS FT by GUMP,MATT",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
18:01,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
17:43,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
17:24,"FOUL  by BORN,CLAY",,,,,,,"FOUL  by BORN,CLAY",2
17:24,,34,,34,"GOOD FT by GRIFFIN,JAROD",CENTRE-M 34-34 (0),,"GOOD FT by GRIFFIN,JAROD",2
17:24,,,,,"MISS FT by GRIFFIN,JAROD",,,"MISS FT by GRIFFIN,JAROD",2
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",2
17:00,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",2
16:57,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
16:57,"GOOD FT by STONE,BRODY",35 (+1),,34,,SEWANEE 35-34 (+1),,"GOOD FT by STONE,BRODY",2
16:57,"GOOD FT by STONE,BRODY",36 (+2),,34,,SEWANEE 36-34 (+2),,"GOOD FT by STONE,BRODY",2
16:57,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
16:57,,,,,"SUB IN by SCHMUCKER,ZACH",,,"SUB IN by SCHMUCKER,ZACH",2
