Time Remaining,TUOTS,Away Team Score,Play Team Indicator,Home Team Score,E&HM,Game Score,Team Indicator,Play,Period
16:54,,,,,"MISS 3PTR by TURNER,MYLES",,,"MISS 3PTR by TURNER,MYLES",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
16:44,"GOOD LAYUP by STONE,BRODY(in the paint)",4,,4,,TUOTS 4-4 (0),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
--,"ASSIST  by WILLIAMS,JORDEN",,,,,,,"ASSIST  by WILLIAMS,JORDEN",1
16:25,,4,,6 (+2),"GOOD JUMPER by SHELOR,JOHN(in the paint)",E&HM 4-6 (-2),,"GOOD JUMPER by SHELOR,JOHN(in the paint)",1
--,,,,,"ASSIST  by TURNER,MYLES",,,"ASSIST  by TURNER,MYLES",1
16:04,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by TURNER,MYLES",,,"REBOUND DEF by TURNER,MYLES",1
15:55,,4,,8 (+4),"GOOD LAYUP by GRAVLEY,RYAN(in the paint)",E&HM 4-8 (-4),,"GOOD LAYUP by GRAVLEY,RYAN(in the paint)",1
15:28,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by SHELOR,JOHN",,,"REBOUND DEF by SHELOR,JOHN",1
15:20,,4,,10 (+6),"GOOD LAYUP by WYNN,ALIC(fastbreak)(in the paint)",E&HM 4-10 (-6),,"GOOD LAYUP by WYNN,ALIC(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SHELOR,JOHN",,,"ASSIST  by SHELOR,JOHN",1
14:57,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
14:53,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
--,,,,,"REBOUND DEF by BRANSCOMB,CHASE",,,"REBOUND DEF by BRANSCOMB,CHASE",1
14:36,,,,,"MISS JUMPER by SHELOR,JOHN",,,"MISS JUMPER by SHELOR,JOHN",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
14:07,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by GRAVLEY,RYAN",,,"REBOUND DEF by GRAVLEY,RYAN",1
14:01,,4,,12 (+8),"GOOD LAYUP by TURNER,MYLES(fastbreak)(in the paint)",E&HM 4-12 (-8),,"GOOD LAYUP by TURNER,MYLES(fastbreak)(in the paint)",1
13:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:58,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
13:58,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
13:58,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
13:58,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
13:58,,,,,"SUB IN by FERGUSON,AARON",,,"SUB IN by FERGUSON,AARON",1
13:58,,,,,"SUB IN by SELF,BRANDON",,,"SUB IN by SELF,BRANDON",1
13:58,,,,,"SUB IN by CONLEY,CLIF",,,"SUB IN by CONLEY,CLIF",1
13:58,,,,,"SUB IN by MOLDEN,COLIN",,,"SUB IN by MOLDEN,COLIN",1
13:58,,,,,"SUB OUT by BRANSCOMB,CHASE",,,"SUB OUT by BRANSCOMB,CHASE",1
13:58,,,,,"SUB OUT by SHELOR,JOHN",,,"SUB OUT by SHELOR,JOHN",1
13:58,,,,,"SUB OUT by WYNN,ALIC",,,"SUB OUT by WYNN,ALIC",1
13:58,,,,,"SUB OUT by GRAVLEY,RYAN",,,"SUB OUT by GRAVLEY,RYAN",1
13:43,"FOUL  by WILLIAMS,JORDEN",,,,,,,"FOUL  by WILLIAMS,JORDEN",1
13:43,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
13:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
13:17,,,,,"MISS 3PTR by TURNER,MYLES",,,"MISS 3PTR by TURNER,MYLES",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
13:15,,,,,"FOUL  by FERGUSON,AARON",,,"FOUL  by FERGUSON,AARON",1
13:02,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by SELF,BRANDON",,,"REBOUND DEF by SELF,BRANDON",1
12:48,,,,,"MISS LAYUP by FERGUSON,AARON",,,"MISS LAYUP by FERGUSON,AARON",1
12:48,"BLOCK  by BORN,LEO",,,,,,,"BLOCK  by BORN,LEO",1
--,,,,,"REBOUND OFF by FERGUSON,AARON",,,"REBOUND OFF by FERGUSON,AARON",1
12:45,,,,,"MISS LAYUP by FERGUSON,AARON",,,"MISS LAYUP by FERGUSON,AARON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:44,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
12:44,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
12:44,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
12:44,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
12:44,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
12:44,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
12:44,,,,,"SUB IN by GRAVLEY,RYAN",,,"SUB IN by GRAVLEY,RYAN",1
12:44,,,,,"SUB OUT by TURNER,MYLES",,,"SUB OUT by TURNER,MYLES",1
12:39,,,,,"TURNOVER  by CONLEY,CLIF",,,"TURNOVER  by CONLEY,CLIF",1
12:38,"STEAL  by LEE,MATTHEW",,,,,,,"STEAL  by LEE,MATTHEW",1
12:29,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
12:28,,,,,"STEAL  by MOLDEN,COLIN",,,"STEAL  by MOLDEN,COLIN",1
12:26,,4,,14 (+10),"GOOD LAYUP by MOLDEN,COLIN(fastbreak)(in the paint)",E&HM 4-14 (-10),,"GOOD LAYUP by MOLDEN,COLIN(fastbreak)(in the paint)",1
12:04,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
12:03,,,,,"STEAL  by MOLDEN,COLIN",,,"STEAL  by MOLDEN,COLIN",1
11:56,,,,,"MISS JUMPER by MOLDEN,COLIN",,,"MISS JUMPER by MOLDEN,COLIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:40,,,,,"MISS LAYUP by GRAVLEY,RYAN",,,"MISS LAYUP by GRAVLEY,RYAN",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
11:24,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
--,,,,,"REBOUND DEF by GRAVLEY,RYAN",,,"REBOUND DEF by GRAVLEY,RYAN",1
11:16,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
11:16,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
11:16,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
11:16,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
11:16,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
11:16,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
11:16,,,,,"SUB IN by BRANSCOMB,CHASE",,,"SUB IN by BRANSCOMB,CHASE",1
11:16,,,,,"SUB IN by SHELOR,JOHN",,,"SUB IN by SHELOR,JOHN",1
11:16,,,,,"SUB IN by WYNN,ALIC",,,"SUB IN by WYNN,ALIC",1
11:16,,,,,"SUB OUT by FERGUSON,AARON",,,"SUB OUT by FERGUSON,AARON",1
11:16,,,,,"SUB OUT by SELF,BRANDON",,,"SUB OUT by SELF,BRANDON",1
11:16,,,,,"SUB OUT by CONLEY,CLIF",,,"SUB OUT by CONLEY,CLIF",1
11:05,,,,,"MISS 3PTR by MOLDEN,COLIN",,,"MISS 3PTR by MOLDEN,COLIN",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
10:45,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",1
--,"REBOUND OFF by STONE,BRODY",,,,,,,"REBOUND OFF by STONE,BRODY",1
10:20,"GOOD LAYUP by BORN,CLAY(in the paint)",6,,14 (+8),,TUOTS 6-14 (-8),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
10:00,,6,,16 (+10),"GOOD LAYUP by SHELOR,JOHN(in the paint)",E&HM 6-16 (-10),,"GOOD LAYUP by SHELOR,JOHN(in the paint)",1
09:32,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by SHELOR,JOHN",,,"REBOUND DEF by SHELOR,JOHN",1
09:21,,,,,"MISS 3PTR by MOLDEN,COLIN",,,"MISS 3PTR by MOLDEN,COLIN",1
--,,,,,"REBOUND OFF by SHELOR,JOHN",,,"REBOUND OFF by SHELOR,JOHN",1
09:16,,,,,"MISS 3PTR by GRAVLEY,RYAN",,,"MISS 3PTR by GRAVLEY,RYAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:14,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
09:14,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
09:14,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
09:14,,,,,"SUB IN by TURNER,MYLES",,,"SUB IN by TURNER,MYLES",1
09:14,,,,,"SUB OUT by MOLDEN,COLIN",,,"SUB OUT by MOLDEN,COLIN",1
09:13,,6,,18 (+12),"GOOD JUMPER by SHELOR,JOHN",E&HM 6-18 (-12),,"GOOD JUMPER by SHELOR,JOHN",1
08:55,"MISS LAYUP by STONE,BRODY",,,,,,,"MISS LAYUP by STONE,BRODY",1
--,,,,,"REBOUND DEF by SHELOR,JOHN",,,"REBOUND DEF by SHELOR,JOHN",1
08:44,,,,,"MISS 3PTR by BRANSCOMB,CHASE",,,"MISS 3PTR by BRANSCOMB,CHASE",1
--,,,,,"REBOUND OFF by TURNER,MYLES",,,"REBOUND OFF by TURNER,MYLES",1
08:35,,6,,20 (+14),"GOOD LAYUP by GRAVLEY,RYAN(in the paint)",E&HM 6-20 (-14),,"GOOD LAYUP by GRAVLEY,RYAN(in the paint)",1
08:14,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:12,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
08:12,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
08:12,,,,,"SUB IN by FERGUSON,AARON",,,"SUB IN by FERGUSON,AARON",1
08:12,,,,,"SUB OUT by BRANSCOMB,CHASE",,,"SUB OUT by BRANSCOMB,CHASE",1
07:50,,6,,23 (+17),"GOOD 3PTR by GRAVLEY,RYAN",E&HM 6-23 (-17),,"GOOD 3PTR by GRAVLEY,RYAN",1
--,,,,,"ASSIST  by FERGUSON,AARON",,,"ASSIST  by FERGUSON,AARON",1
07:26,"GOOD LAYUP by BORN,CLAY(in the paint)",8,,23 (+15),,TUOTS 8-23 (-15),,"GOOD LAYUP by BORN,CLAY(in the paint)",1
07:01,,8,,25 (+17),"GOOD LAYUP by FERGUSON,AARON(in the paint)",E&HM 8-25 (-17),,"GOOD LAYUP by FERGUSON,AARON(in the paint)",1
06:45,,,,,"FOUL  by SHELOR,JOHN",,,"FOUL  by SHELOR,JOHN",1
06:45,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:45,"MISS FT by BORN,LEO",,,,,,,"MISS FT by BORN,LEO",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:45,"GOOD FT by BORN,LEO",9,,25 (+16),,TUOTS 9-25 (-16),,"GOOD FT by BORN,LEO",1
06:45,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
06:45,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
06:45,,,,,"SUB IN by HENDRICKS,JARRIS",,,"SUB IN by HENDRICKS,JARRIS",1
06:45,,,,,"SUB IN by SELF,BRANDON",,,"SUB IN by SELF,BRANDON",1
06:45,,,,,"SUB IN by MOLDEN,COLIN",,,"SUB IN by MOLDEN,COLIN",1
06:45,,,,,"SUB OUT by SHELOR,JOHN",,,"SUB OUT by SHELOR,JOHN",1
06:45,,,,,"SUB OUT by WYNN,ALIC",,,"SUB OUT by WYNN,ALIC",1
06:45,,,,,"SUB OUT by GRAVLEY,RYAN",,,"SUB OUT by GRAVLEY,RYAN",1
06:33,,9,,27 (+18),"GOOD LAYUP by MOLDEN,COLIN(in the paint)",E&HM 9-27 (-18),,"GOOD LAYUP by MOLDEN,COLIN(in the paint)",1
06:04,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by TURNER,MYLES",,,"REBOUND DEF by TURNER,MYLES",1
05:56,,9,,29 (+20),"GOOD LAYUP by FERGUSON,AARON(in the paint)",E&HM 9-29 (-20),,"GOOD LAYUP by FERGUSON,AARON(in the paint)",1
05:42,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
05:42,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
05:42,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
05:24,,,,,"MISS LAYUP by SELF,BRANDON",,,"MISS LAYUP by SELF,BRANDON",1
--,,,,,"REBOUND OFF by FERGUSON,AARON",,,"REBOUND OFF by FERGUSON,AARON",1
05:21,,9,,31 (+22),"GOOD LAYUP by FERGUSON,AARON(in the paint)",E&HM 9-31 (-22),,"GOOD LAYUP by FERGUSON,AARON(in the paint)",1
05:06,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
05:02,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
05:01,,,,,"STEAL  by FERGUSON,AARON",,,"STEAL  by FERGUSON,AARON",1
04:57,,9,,33 (+24),"GOOD LAYUP by TURNER,MYLES(fastbreak)(in the paint)",E&HM 9-33 (-24),,"GOOD LAYUP by TURNER,MYLES(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MOLDEN,COLIN",,,"ASSIST  by MOLDEN,COLIN",1
04:55,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:46,,,,,"FOUL  by HENDRICKS,JARRIS",,,"FOUL  by HENDRICKS,JARRIS",1
04:46,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
04:46,"SUB IN by STONE,BRODY",,,,,,,"SUB IN by STONE,BRODY",1
04:46,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
04:46,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
04:26,"MISS JUMPER by BORN,CLAY",,,,,,,"MISS JUMPER by BORN,CLAY",1
--,,,,,"REBOUND DEF by TURNER,MYLES",,,"REBOUND DEF by TURNER,MYLES",1
04:02,,,,,"MISS JUMPER by FERGUSON,AARON",,,"MISS JUMPER by FERGUSON,AARON",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
03:49,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by MOLDEN,COLIN",,,"REBOUND DEF by MOLDEN,COLIN",1
03:40,,9,,35 (+26),"GOOD JUMPER by MOLDEN,COLIN",E&HM 9-35 (-26),,"GOOD JUMPER by MOLDEN,COLIN",1
03:21,"GOOD LAYUP by CALDWELL,CAM(in the paint)",11,,35 (+24),,TUOTS 11-35 (-24),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
03:05,,,,,"MISS LAYUP by FERGUSON,AARON",,,"MISS LAYUP by FERGUSON,AARON",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
02:50,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
02:47,,,,,"STEAL  by TURNER,MYLES",,,"STEAL  by TURNER,MYLES",1
02:42,,11,,37 (+26),"GOOD JUMPER by MOLDEN,COLIN",E&HM 11-37 (-26),,"GOOD JUMPER by MOLDEN,COLIN",1
02:41,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
02:41,,11,,38 (+27),"GOOD FT by MOLDEN,COLIN",E&HM 11-38 (-27),,"GOOD FT by MOLDEN,COLIN",1
02:41,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
02:41,"SUB IN by WILLIAMS,JORDEN",,,,,,,"SUB IN by WILLIAMS,JORDEN",1
02:41,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
02:41,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
02:41,,,,,"SUB IN by GRAVLEY,RYAN",,,"SUB IN by GRAVLEY,RYAN",1
02:41,,,,,"SUB IN by BRANSCOMB,CHASE",,,"SUB IN by BRANSCOMB,CHASE",1
02:41,,,,,"SUB IN by SHELOR,JOHN",,,"SUB IN by SHELOR,JOHN",1
02:41,,,,,"SUB IN by WYNN,ALIC",,,"SUB IN by WYNN,ALIC",1
02:41,,,,,"SUB IN by CONLEY,CLIF",,,"SUB IN by CONLEY,CLIF",1
02:41,,,,,"SUB OUT by MOLDEN,COLIN",,,"SUB OUT by MOLDEN,COLIN",1
02:41,,,,,"SUB OUT by FERGUSON,AARON",,,"SUB OUT by FERGUSON,AARON",1
02:41,,,,,"SUB OUT by HENDRICKS,JARRIS",,,"SUB OUT by HENDRICKS,JARRIS",1
02:41,,,,,"SUB OUT by SELF,BRANDON",,,"SUB OUT by SELF,BRANDON",1
02:41,,,,,"SUB OUT by TURNER,MYLES",,,"SUB OUT by TURNER,MYLES",1
02:33,,,,,"FOUL  by SHELOR,JOHN",,,"FOUL  by SHELOR,JOHN",1
02:18,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND OFF by BORN,LEO",,,,,,,"REBOUND OFF by BORN,LEO",1
02:16,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
02:16,,,,,"BLOCK  by CONLEY,CLIF",,,"BLOCK  by CONLEY,CLIF",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:02,,11,,41 (+30),"GOOD 3PTR by SHELOR,JOHN",E&HM 11-41 (-30),,"GOOD 3PTR by SHELOR,JOHN",1
--,,,,,"ASSIST  by GRAVLEY,RYAN",,,"ASSIST  by GRAVLEY,RYAN",1
01:44,"GOOD LAYUP by CALDWELL,CAM(in the paint)",13,,41 (+28),,TUOTS 13-41 (-28),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
01:26,,,,,"MISS 3PTR by SHELOR,JOHN",,,"MISS 3PTR by SHELOR,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:23,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
01:23,,,,,"SUB IN by HENDRICKS,JARRIS",,,"SUB IN by HENDRICKS,JARRIS",1
01:23,,,,,"SUB OUT by WYNN,ALIC",,,"SUB OUT by WYNN,ALIC",1
01:10,,,,,"MISS LAYUP by HENDRICKS,JARRIS",,,"MISS LAYUP by HENDRICKS,JARRIS",1
--,,,,,"REBOUND OFF by HENDRICKS,JARRIS",,,"REBOUND OFF by HENDRICKS,JARRIS",1
01:00,,13,,43 (+30),"GOOD JUMPER by GRAVLEY,RYAN",E&HM 13-43 (-30),,"GOOD JUMPER by GRAVLEY,RYAN",1
00:33,,,,,"FOUL  by CONLEY,CLIF",,,"FOUL  by CONLEY,CLIF",1
00:33,"GOOD FT by BORN,LEO",14,,43 (+29),,TUOTS 14-43 (-29),,"GOOD FT by BORN,LEO",1
00:33,"GOOD FT by BORN,LEO",15,,43 (+28),,TUOTS 15-43 (-28),,"GOOD FT by BORN,LEO",1
00:33,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
00:33,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
00:33,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
00:33,"SUB OUT by WILLIAMS,JORDEN",,,,,,,"SUB OUT by WILLIAMS,JORDEN",1
00:33,,,,,"SUB IN by WYNN,ALIC",,,"SUB IN by WYNN,ALIC",1
00:33,,,,,"SUB OUT by BRANSCOMB,CHASE",,,"SUB OUT by BRANSCOMB,CHASE",1
00:10,,,,,"MISS 3PTR by HENDRICKS,JARRIS",,,"MISS 3PTR by HENDRICKS,JARRIS",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
00:02,"MISS LAYUP by BORN,CLAY",,,,,,,"MISS LAYUP by BORN,CLAY",1
--,,,,,"REBOUND DEF by WYNN,ALIC",,,"REBOUND DEF by WYNN,ALIC",1
20:00,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",2
20:00,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
19:40,"MISS 3PTR by STONE,BRODY",,,,,,,"MISS 3PTR by STONE,BRODY",2
--,,,,,"REBOUND DEF by TURNER,MYLES",,,"REBOUND DEF by TURNER,MYLES",2
19:33,,15,,45 (+30),"GOOD LAYUP by TURNER,MYLES(fastbreak)(in the paint)",E&HM 15-45 (-30),,"GOOD LAYUP by TURNER,MYLES(fastbreak)(in the paint)",2
19:16,"GOOD 3PTR by WILLIAMS,JORDEN",18,,45 (+27),,TUOTS 18-45 (-27),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",2
18:48,,,,,"MISS JUMPER by SHELOR,JOHN",,,"MISS JUMPER by SHELOR,JOHN",2
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",2
18:39,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",2
--,,,,,"REBOUND DEF by WYNN,ALIC",,,"REBOUND DEF by WYNN,ALIC",2
18:14,,18,,48 (+30),"GOOD 3PTR by SHELOR,JOHN",E&HM 18-48 (-30),,"GOOD 3PTR by SHELOR,JOHN",2
--,,,,,"ASSIST  by GRAVLEY,RYAN",,,"ASSIST  by GRAVLEY,RYAN",2
17:57,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",2
--,,,,,"REBOUND DEF by BRANSCOMB,CHASE",,,"REBOUND DEF by BRANSCOMB,CHASE",2
17:53,,,,,"TURNOVER  by BRANSCOMB,CHASE",,,"TURNOVER  by BRANSCOMB,CHASE",2
17:46,"TURNOVER  by BORN,CLAY",,,,,,,"TURNOVER  by BORN,CLAY",2
17:45,,,,,"STEAL  by SHELOR,JOHN",,,"STEAL  by SHELOR,JOHN",2
17:40,,,,,"MISS 3PTR by SHELOR,JOHN",,,"MISS 3PTR by SHELOR,JOHN",2
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",2
17:25,"GOOD 3PTR by WILLIAMS,JORDEN",21,,48 (+27),,TUOTS 21-48 (-27),,"GOOD 3PTR by WILLIAMS,JORDEN",2
17:08,,,,,"TURNOVER  by BRANSCOMB,CHASE",,,"TURNOVER  by BRANSCOMB,CHASE",2
