Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:16,,,,,"MISS JUMPER by MASON,WADE",,,"MISS JUMPER by MASON,WADE",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
19:06,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
19:05,,,,,"STEAL  by GAGEN,BRENNAN",,,"STEAL  by GAGEN,BRENNAN",1
18:47,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
18:25,,,,,"TURNOVER  by MASON,WADE",,,"TURNOVER  by MASON,WADE",1
18:22,"STEAL  by BORN,LEO",,,,,,,"STEAL  by BORN,LEO",1
17:45,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:58,,0,,2 (+2),"GOOD JUMPER by MANCUSO,LOGAN",MMB 0-2 (-2),,"GOOD JUMPER by MANCUSO,LOGAN",1
--,,,,,"ASSIST  by MASON,WADE",,,"ASSIST  by MASON,WADE",1
16:41,"MISS 3PTR by BORN,LEO",,,,,,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
16:34,,,,,"MISS JUMPER by MASON,WADE",,,"MISS JUMPER by MASON,WADE",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
15:56,,0,,4 (+4),"GOOD LAYUP by KOHNKE,SAM(in the paint)",MMB 0-4 (-4),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
15:35,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
15:35,"GOOD 3PTR by WILLIAMS,JORDEN",3,,4 (+1),,SEWANE~1 3-4 (-1),,"GOOD 3PTR by WILLIAMS,JORDEN",1
15:35,"GOOD JUMPER by WILLIAMS,JORDEN",5 (+1),,4,,SEWANE~1 5-4 (+1),,"GOOD JUMPER by WILLIAMS,JORDEN",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
15:35,"GOOD 3PTR by WILLIAMS,JORDEN",8 (+4),,4,,SEWANE~1 8-4 (+4),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by BORN,CLAY",,,,,,,"ASSIST  by BORN,CLAY",1
15:35,"TURNOVER  by BORN,LEO",,,,,,,"TURNOVER  by BORN,LEO",1
15:35,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",1
15:35,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
15:35,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
15:33,,,,,"FOUL  by GAGEN,BRENNAN",,,"FOUL  by GAGEN,BRENNAN",1
15:29,,,,,"SUB IN by GARDNER,ROBERT",,,"SUB IN by GARDNER,ROBERT",1
15:29,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
15:24,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
15:10,"MISS LAYUP by BORN,LEO",,,,,,,"MISS LAYUP by BORN,LEO",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:46,,8 (+2),,6,"GOOD JUMPER by GARDNER,ROBERT",MMB 8-6 (+2),,"GOOD JUMPER by GARDNER,ROBERT",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
14:20,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
14:20,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
14:20,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
14:20,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
14:20,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
14:20,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
14:17,"SUB IN by BORN,CLAY",,,,,,,"SUB IN by BORN,CLAY",1
14:17,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
14:10,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",10 (+4),,6,,SEWANE~1 10-6 (+4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
13:57,,10 (+1),,9,"GOOD 3PTR by GARDNER,ROBERT",MMB 10-9 (+1),,"GOOD 3PTR by GARDNER,ROBERT",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
13:47,"SUB IN by SPENCER,JC",,,,,,,"SUB IN by SPENCER,JC",1
13:47,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
13:47,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
13:47,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
13:47,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
13:47,,,,,"SUB OUT by MASON,WADE",,,"SUB OUT by MASON,WADE",1
13:31,"GOOD JUMPER by SPENCER,JC",12 (+3),,9,,SEWANE~1 12-9 (+3),,"GOOD JUMPER by SPENCER,JC",1
--,"ASSIST  by LEE,MATTHEW",,,,,,,"ASSIST  by LEE,MATTHEW",1
13:14,,12 (+1),,11,"GOOD JUMPER by GARDNER,ROBERT",MMB 12-11 (+1),,"GOOD JUMPER by GARDNER,ROBERT",1
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",1
12:58,"GOOD JUMPER by WILLIAMS,JORDEN",14 (+3),,11,,SEWANE~1 14-11 (+3),,"GOOD JUMPER by WILLIAMS,JORDEN",1
12:46,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:45,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
12:45,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",1
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",1
12:45,,14 (+1),,13,"GOOD LAYUP by BLANZ,BUCK(in the paint)",MMB 14-13 (+1),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
12:45,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
12:42,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
12:34,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
12:33,,,,,"STEAL  by GARDNER,ROBERT",,,"STEAL  by GARDNER,ROBERT",1
12:20,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by STONE,BRODY",,,,,,,"REBOUND DEF by STONE,BRODY",1
12:09,"TURNOVER  by WILLIAMS,JORDEN",,,,,,,"TURNOVER  by WILLIAMS,JORDEN",1
12:07,,,,,"STEAL  by BECKER,SAXTON",,,"STEAL  by BECKER,SAXTON",1
12:01,,14,,15 (+1),"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",MMB 14-15 (-1),,"GOOD LAYUP by BECKER,SAXTON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
11:44,"GOOD 3PTR by WILLIAMS,JORDEN",17 (+2),,15,,SEWANE~1 17-15 (+2),,"GOOD 3PTR by WILLIAMS,JORDEN",1
11:13,,17,,18 (+1),"GOOD 3PTR by GAGEN,BRENNAN",MMB 17-18 (-1),,"GOOD 3PTR by GAGEN,BRENNAN",1
10:57,"FOUL  by SPENCER,JC",,,,,,,"FOUL  by SPENCER,JC",1
10:55,"TURNOVER  by SPENCER,JC",,,,,,,"TURNOVER  by SPENCER,JC",1
09:41,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
09:38,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
09:38,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
09:27,"SUB IN by BORN,LEO",,,,,,,"SUB IN by BORN,LEO",1
09:27,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
09:27,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
09:27,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
09:27,"SUB OUT by SPENCER,JC",,,,,,,"SUB OUT by SPENCER,JC",1
09:27,"SUB OUT by STONE,BRODY",,,,,,,"SUB OUT by STONE,BRODY",1
09:27,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
09:27,"SUB OUT by LEE,MATTHEW",,,,,,,"SUB OUT by LEE,MATTHEW",1
09:27,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
09:27,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
