Time Remaining,MARYVILL,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
13:49,"SUB OUT by BROOKS,JOSHUA",,,,,,,"SUB OUT by BROOKS,JOSHUA",1
13:49,"SUB OUT by GARCIA,EMANUELLE",,,,,,,"SUB OUT by GARCIA,EMANUELLE",1
13:49,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
13:49,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",1
13:49,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
13:49,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
13:49,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
13:49,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
13:32,,15 (+3),,12,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 15-12 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",1
13:19,"MISS 3PTR by BOWMAN,EMIER",,,,,,,"MISS 3PTR by BOWMAN,EMIER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:13,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
13:13,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
12:43,,,,,"MISS 3PTR by LEE,MATTHEW",,,"MISS 3PTR by LEE,MATTHEW",1
--,"REBOUND DEF by SONGSTER,CALVIN",,,,,,,"REBOUND DEF by SONGSTER,CALVIN",1
12:22,"MISS JUMPER by WATSON,CHRIS",,,,,,,"MISS JUMPER by WATSON,CHRIS",1
12:22,,,,,"BLOCK  by LEE,MATTHEW",,,"BLOCK  by LEE,MATTHEW",1
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",1
12:21,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
12:11,,15,,15,"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 15-15 (0),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
11:53,"MISS JUMPER by BOWMAN,BLAKE",,,,,,,"MISS JUMPER by BOWMAN,BLAKE",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
11:40,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
11:37,"STEAL  by BOWMAN,EMIER",,,,,,,"STEAL  by BOWMAN,EMIER",1
11:13,"MISS 3PTR by SONGSTER,CALVIN",,,,,,,"MISS 3PTR by SONGSTER,CALVIN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
11:04,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:04,"SUB IN by NOKES,COLT",,,,,,,"SUB IN by NOKES,COLT",1
11:04,"SUB OUT by WATSON,CHRIS",,,,,,,"SUB OUT by WATSON,CHRIS",1
11:04,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
11:04,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
11:04,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
11:04,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
10:51,,,,,"TURNOVER  by LEE,MATTHEW",,,"TURNOVER  by LEE,MATTHEW",1
10:51,"STEAL  by BOWMAN,EMIER",,,,,,,"STEAL  by BOWMAN,EMIER",1
10:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:32,"MISS LAYUP by NOKES,COLT",,,,,,,"MISS LAYUP by NOKES,COLT",1
--,,,,,"REBOUND DEF by LEE,MATTHEW",,,"REBOUND DEF by LEE,MATTHEW",1
10:13,"SUB IN by BROOKS,JOSHUA",,,,,,,"SUB IN by BROOKS,JOSHUA",1
10:13,"SUB IN by SPICER,TYLER",,,,,,,"SUB IN by SPICER,TYLER",1
10:13,"SUB OUT by BOWMAN,BLAKE",,,,,,,"SUB OUT by BOWMAN,BLAKE",1
10:13,"SUB OUT by ESTES,KALEB",,,,,,,"SUB OUT by ESTES,KALEB",1
09:59,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
09:47,"GOOD 3PTR by SPICER,TYLER",18 (+3),,15,,MARYVILL 18-15 (-3),,"GOOD 3PTR by SPICER,TYLER",1
--,"ASSIST  by ESTES,KALEB",,,,,,,"ASSIST  by ESTES,KALEB",1
09:27,"SUB IN by ESTES,KALEB",,,,,,,"SUB IN by ESTES,KALEB",1
09:27,"SUB OUT by SPICER,TYLER",,,,,,,"SUB OUT by SPICER,TYLER",1
09:22,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",1
09:21,"SUB IN by HOPPA,DANTE",,,,,,,"SUB IN by HOPPA,DANTE",1
09:21,"SUB OUT by ESTES,KALEB",,,,,,,"SUB OUT by ESTES,KALEB",1
09:21,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
09:21,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
08:52,"MISS LAYUP by BROOKS,JOSHUA",,,,,,,"MISS LAYUP by BROOKS,JOSHUA",1
08:52,,,,,"BLOCK  by WILLIAMS,JORDEN",,,"BLOCK  by WILLIAMS,JORDEN",1
--,"REBOUND OFF by NOKES,COLT",,,,,,,"REBOUND OFF by NOKES,COLT",1
--,"ASSIST  by HOPPA,DANTE",,,,,,,"ASSIST  by HOPPA,DANTE",1
08:49,"GOOD LAYUP by NOKES,COLT(in the paint)",20 (+5),,15,,MARYVILL 20-15 (-5),,"GOOD LAYUP by NOKES,COLT(in the paint)",1
08:47,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
08:46,"STEAL  by NOKES,COLT",,,,,,,"STEAL  by NOKES,COLT",1
--,"ASSIST  by HOPPA,DANTE",,,,,,,"ASSIST  by HOPPA,DANTE",1
08:44,"GOOD DUNK by NOKES,COLT(fastbreak)(in the paint)",22 (+7),,15,,MARYVILL 22-15 (-7),,"GOOD DUNK by NOKES,COLT(fastbreak)(in the paint)",1
08:13,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:13,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:13,"SUB IN by SPICER,TYLER",,,,,,,"SUB IN by SPICER,TYLER",1
08:13,"SUB IN by GARCIA,EMANUELLE",,,,,,,"SUB IN by GARCIA,EMANUELLE",1
08:13,"SUB OUT by BOWMAN,EMIER",,,,,,,"SUB OUT by BOWMAN,EMIER",1
08:13,"SUB OUT by SONGSTER,CALVIN",,,,,,,"SUB OUT by SONGSTER,CALVIN",1
08:13,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
08:13,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",1
08:07,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,"REBOUND DEF by GARCIA,EMANUELLE",,,,,,,"REBOUND DEF by GARCIA,EMANUELLE",1
07:36,"TURNOVER  by HOPPA,DANTE",,,,,,,"TURNOVER  by HOPPA,DANTE",1
07:36,,,,,"STEAL  by WILLIAMS,JORDEN",,,"STEAL  by WILLIAMS,JORDEN",1
07:36,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
07:36,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
07:07,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by BROOKS,JOSHUA",,,,,,,"REBOUND DEF by BROOKS,JOSHUA",1
06:55,"MISS JUMPER by NOKES,COLT",,,,,,,"MISS JUMPER by NOKES,COLT",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
06:39,,22 (+5),,17,"GOOD JUMPER by STONE,BRODY(in the paint)",SEWANEE 22-17 (-5),,"GOOD JUMPER by STONE,BRODY(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
06:05,,22 (+3),,19,"GOOD LAYUP by BORN,LEO(in the paint)",SEWANEE 22-19 (-3),,"GOOD LAYUP by BORN,LEO(in the paint)",1
05:41,"TURNOVER  by NOKES,COLT",,,,,,,"TURNOVER  by NOKES,COLT",1
05:40,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
05:22,,22 (+1),,21,"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 22-21 (-1),,"GOOD JUMPER by WILLIAMS,JORDEN",1
04:55,"MISS 3PTR by HOPPA,DANTE",,,,,,,"MISS 3PTR by HOPPA,DANTE",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
04:44,,22,,23 (+1),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 22-23 (+1),,"GOOD JUMPER by WILLIAMS,JORDEN",1
04:43,"FOUL  by GARCIA,EMANUELLE",,,,,,,"FOUL  by GARCIA,EMANUELLE",1
04:43,,22,,24 (+2),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 22-24 (+2),,"GOOD FT by WILLIAMS,JORDEN",1
04:43,"SUB IN by WATSON,CHRIS",,,,,,,"SUB IN by WATSON,CHRIS",1
04:43,"SUB IN by SONGSTER,CALVIN",,,,,,,"SUB IN by SONGSTER,CALVIN",1
04:43,"SUB OUT by NOKES,COLT",,,,,,,"SUB OUT by NOKES,COLT",1
04:43,"SUB OUT by GARCIA,EMANUELLE",,,,,,,"SUB OUT by GARCIA,EMANUELLE",1
04:43,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
04:43,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
04:43,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
04:43,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
04:19,"MISS JUMPER by SONGSTER,CALVIN",,,,,,,"MISS JUMPER by SONGSTER,CALVIN",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
03:54,,22,,26 (+4),"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 22-26 (+4),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",1
--,"ASSIST  by SONGSTER,CALVIN",,,,,,,"ASSIST  by SONGSTER,CALVIN",1
--,"REBOUND OFF by WATSON,CHRIS",,,,,,,"REBOUND OFF by WATSON,CHRIS",1
03:32,"GOOD TIPIN by WATSON,CHRIS(in the paint)",24,,26 (+2),,MARYVILL 24-26 (+2),,"GOOD TIPIN by WATSON,CHRIS(in the paint)",1
03:19,,24,,29 (+5),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 24-29 (+5),,"GOOD 3PTR by WILLIAMS,JORDEN",1
02:45,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",1
02:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:45,"GOOD FT by HOPPA,DANTE",25,,29 (+4),,MARYVILL 25-29 (+4),,"GOOD FT by HOPPA,DANTE",1
02:45,"GOOD FT by BROOKS,JOSHUA",26,,29 (+3),,MARYVILL 26-29 (+3),,"GOOD FT by BROOKS,JOSHUA",1
02:45,"SUB IN by ESTES,KALEB",,,,,,,"SUB IN by ESTES,KALEB",1
02:45,"SUB IN by BOWMAN,EMIER",,,,,,,"SUB IN by BOWMAN,EMIER",1
02:45,"SUB OUT by HOPPA,DANTE",,,,,,,"SUB OUT by HOPPA,DANTE",1
02:45,"SUB OUT by SPICER,TYLER",,,,,,,"SUB OUT by SPICER,TYLER",1
02:45,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",1
02:45,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
02:45,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
02:45,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
02:25,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by BOWMAN,EMIER",,,,,,,"REBOUND DEF by BOWMAN,EMIER",1
02:10,"TURNOVER  by ESTES,KALEB",,,,,,,"TURNOVER  by ESTES,KALEB",1
02:09,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
01:48,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",1
--,"REBOUND DEF by WATSON,CHRIS",,,,,,,"REBOUND DEF by WATSON,CHRIS",1
01:47,,,,,"FOUL  by STONE,BRODY",,,"FOUL  by STONE,BRODY",1
01:47,"SUB IN by NOKES,COLT",,,,,,,"SUB IN by NOKES,COLT",1
01:47,"SUB OUT by WATSON,CHRIS",,,,,,,"SUB OUT by WATSON,CHRIS",1
01:31,"MISS JUMPER by BROOKS,JOSHUA",,,,,,,"MISS JUMPER by BROOKS,JOSHUA",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
01:30,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
01:30,"SUB IN by GARCIA,EMANUELLE",,,,,,,"SUB IN by GARCIA,EMANUELLE",1
01:30,"SUB OUT by BROOKS,JOSHUA",,,,,,,"SUB OUT by BROOKS,JOSHUA",1
01:30,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
01:30,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
01:20,"MISS JUMPER by NOKES,COLT",,,,,,,"MISS JUMPER by NOKES,COLT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:07,,26,,32 (+6),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 26-32 (+6),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
00:52,"MISS JUMPER by BOWMAN,EMIER",,,,,,,"MISS JUMPER by BOWMAN,EMIER",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
--,,,,,"ASSIST  by BORN,CLAY",,,"ASSIST  by BORN,CLAY",1
00:33,,26,,34 (+8),"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",SEWANEE 26-34 (+8),,"GOOD JUMPER by WILLIAMS,JORDEN(in the paint)",1
00:16,"MISS JUMPER by ESTES,KALEB",,,,,,,"MISS JUMPER by ESTES,KALEB",1
--,"REBOUND OFF by NOKES,COLT",,,,,,,"REBOUND OFF by NOKES,COLT",1
00:12,"MISS 3PTR by SONGSTER,CALVIN",,,,,,,"MISS 3PTR by SONGSTER,CALVIN",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
00:02,"SUB IN by BROOKS,JOSHUA",,,,,,,"SUB IN by BROOKS,JOSHUA",1
00:02,"SUB OUT by ESTES,KALEB",,,,,,,"SUB OUT by ESTES,KALEB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:00,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:43,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
19:38,"MISS LAYUP by SPICER,TYLER",,,,,,,"MISS LAYUP by SPICER,TYLER",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
19:32,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
19:32,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
19:16,"MISS JUMPER by BROOKS,JOSHUA",,,,,,,"MISS JUMPER by BROOKS,JOSHUA",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
18:52,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",2
--,"REBOUND DEF by NOKES,COLT",,,,,,,"REBOUND DEF by NOKES,COLT",2
18:38,"GOOD LAYUP by HOPPA,DANTE(in the paint)",28,,34 (+6),,MARYVILL 28-34 (+6),,"GOOD LAYUP by HOPPA,DANTE(in the paint)",2
18:19,,28,,37 (+9),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 28-37 (+9),,"GOOD 3PTR by WILLIAMS,JORDEN",2
--,,,,,"ASSIST  by BORN,LEO",,,"ASSIST  by BORN,LEO",2
18:05,"MISS JUMPER by GARCIA,EMANUELLE",,,,,,,"MISS JUMPER by GARCIA,EMANUELLE",2
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",2
17:55,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",2
17:55,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
17:55,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
17:55,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
17:37,"GOOD JUMPER by NOKES,COLT(in the paint)",30,,37 (+7),,MARYVILL 30-37 (+7),,"GOOD JUMPER by NOKES,COLT(in the paint)",2
17:28,"FOUL  by HOPPA,DANTE",,,,,,,"FOUL  by HOPPA,DANTE",2
17:28,"SUB IN by SONGSTER,CALVIN",,,,,,,"SUB IN by SONGSTER,CALVIN",2
17:28,"SUB OUT by HOPPA,DANTE",,,,,,,"SUB OUT by HOPPA,DANTE",2
17:12,,,,,"MISS LAYUP by STONE,BRODY",,,"MISS LAYUP by STONE,BRODY",2
--,"REBOUND DEF by GARCIA,EMANUELLE",,,,,,,"REBOUND DEF by GARCIA,EMANUELLE",2
17:04,"MISS 3PTR by GARCIA,EMANUELLE",,,,,,,"MISS 3PTR by GARCIA,EMANUELLE",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
16:55,,30,,39 (+9),"GOOD JUMPER by BORN,CLAY",SEWANEE 30-39 (+9),,"GOOD JUMPER by BORN,CLAY",2
16:41,"GOOD 3PTR by SONGSTER,CALVIN",33,,39 (+6),,MARYVILL 33-39 (+6),,"GOOD 3PTR by SONGSTER,CALVIN",2
16:24,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,"REBOUND DEF by NOKES,COLT",,,,,,,"REBOUND DEF by NOKES,COLT",2
16:21,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
16:21,"SUB IN by BRAY,DANTERRIUS",,,,,,,"SUB IN by BRAY,DANTERRIUS",2
16:21,"SUB IN by BOWMAN,EMIER",,,,,,,"SUB IN by BOWMAN,EMIER",2
16:21,"SUB OUT by SPICER,TYLER",,,,,,,"SUB OUT by SPICER,TYLER",2
16:21,"SUB OUT by GARCIA,EMANUELLE",,,,,,,"SUB OUT by GARCIA,EMANUELLE",2
16:02,"GOOD JUMPER by BRAY,DANTERRIUS(in the paint)",35,,39 (+4),,MARYVILL 35-39 (+4),,"GOOD JUMPER by BRAY,DANTERRIUS(in the paint)",2
--,"ASSIST  by SONGSTER,CALVIN",,,,,,,"ASSIST  by SONGSTER,CALVIN",2
15:43,,35,,42 (+7),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 35-42 (+7),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by STONE,BRODY",,,"ASSIST  by STONE,BRODY",2
15:30,"MISS LAYUP by NOKES,COLT",,,,,,,"MISS LAYUP by NOKES,COLT",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
15:10,,35,,44 (+9),"GOOD JUMPER by BORN,LEO(in the paint)",SEWANEE 35-44 (+9),,"GOOD JUMPER by BORN,LEO(in the paint)",2
15:00,"TURNOVER  by BOWMAN,EMIER",,,,,,,"TURNOVER  by BOWMAN,EMIER",2
