Time Remaining,PIEDMONT,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:37,"TURNOVER  by GAINES,TRAE",,,,,,,"TURNOVER  by GAINES,TRAE",1
19:12,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",1
--,"REBOUND DEF by ENGLAND,CHASE",,,,,,,"REBOUND DEF by ENGLAND,CHASE",1
18:57,"GOOD JUMPER by VALLEJO,JUSTIN",2 (+2),,0,,PIEDMONT 2-0 (-2),,"GOOD JUMPER by VALLEJO,JUSTIN",1
18:23,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
18:08,"GOOD JUMPER by VALLEJO,JUSTIN",4 (+4),,0,,PIEDMONT 4-0 (-4),,"GOOD JUMPER by VALLEJO,JUSTIN",1
17:55,,,,,"TURNOVER  by WILLIAMS,JORDEN",,,"TURNOVER  by WILLIAMS,JORDEN",1
17:37,"TURNOVER  by GAINES,TRAE",,,,,,,"TURNOVER  by GAINES,TRAE",1
17:35,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",1
17:33,,4 (+2),,2,"GOOD LAYUP by BORN,LEO(fastbreak)(in the paint)",SEWANEE 4-2 (-2),,"GOOD LAYUP by BORN,LEO(fastbreak)(in the paint)",1
17:19,"GOOD LAYUP by ENGLAND,CHASE(in the paint)",6 (+4),,2,,PIEDMONT 6-2 (-4),,"GOOD LAYUP by ENGLAND,CHASE(in the paint)",1
--,"ASSIST  by VALLEJO,JUSTIN",,,,,,,"ASSIST  by VALLEJO,JUSTIN",1
16:54,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
16:38,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
16:26,,6 (+1),,5,"GOOD 3PTR by BORN,CLAY",SEWANEE 6-5 (-1),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",1
16:14,"MISS LAYUP by LUKEN,PEYTON",,,,,,,"MISS LAYUP by LUKEN,PEYTON",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
16:03,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
16:02,"STEAL  by VALLEJO,JUSTIN",,,,,,,"STEAL  by VALLEJO,JUSTIN",1
15:59,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",8 (+3),,5,,PIEDMONT 8-5 (-3),,"GOOD LAYUP by VALLEJO,JUSTIN(fastbreak)(in the paint)",1
15:38,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:37,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:37,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
15:37,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",1
15:21,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
15:17,"MISS 3PTR by GAINES,TRAE",,,,,,,"MISS 3PTR by GAINES,TRAE",1
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",1
15:12,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,"REBOUND OFF by ENGLAND,CHASE",,,,,,,"REBOUND OFF by ENGLAND,CHASE",1
15:07,"MISS 3PTR by LUKEN,PEYTON",,,,,,,"MISS 3PTR by LUKEN,PEYTON",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
14:53,,8 (+1),,7,"GOOD LAYUP by STONE,BRODY(in the paint)",SEWANEE 8-7 (-1),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
14:32,"GOOD JUMPER by VALLEJO,JUSTIN",10 (+3),,7,,PIEDMONT 10-7 (-3),,"GOOD JUMPER by VALLEJO,JUSTIN",1
--,"ASSIST  by ENGLAND,CHASE",,,,,,,"ASSIST  by ENGLAND,CHASE",1
14:11,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",1
--,"REBOUND DEF by GAINES,TRAE",,,,,,,"REBOUND DEF by GAINES,TRAE",1
14:00,"MISS JUMPER by ASSINESI,KELLY",,,,,,,"MISS JUMPER by ASSINESI,KELLY",1
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",1
13:42,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,"REBOUND DEF by ASSINESI,KELLY",,,,,,,"REBOUND DEF by ASSINESI,KELLY",1
13:23,"MISS JUMPER by ASSINESI,KELLY",,,,,,,"MISS JUMPER by ASSINESI,KELLY",1
--,"REBOUND OFF by ASSINESI,KELLY",,,,,,,"REBOUND OFF by ASSINESI,KELLY",1
13:16,"GOOD 3PTR by VALLEJO,JUSTIN",13 (+6),,7,,PIEDMONT 13-7 (-6),,"GOOD 3PTR by VALLEJO,JUSTIN",1
--,"ASSIST  by ENGLAND,CHASE",,,,,,,"ASSIST  by ENGLAND,CHASE",1
13:10,"SUB IN by RYAN,NICK",,,,,,,"SUB IN by RYAN,NICK",1
13:10,"SUB IN by MCCRAVY,DANIEL",,,,,,,"SUB IN by MCCRAVY,DANIEL",1
13:10,"SUB IN by MILLS,TAYLOR",,,,,,,"SUB IN by MILLS,TAYLOR",1
13:10,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",1
13:10,"SUB OUT by ENGLAND,CHASE",,,,,,,"SUB OUT by ENGLAND,CHASE",1
13:10,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",1
13:10,"SUB OUT by ASSINESI,KELLY",,,,,,,"SUB OUT by ASSINESI,KELLY",1
13:10,"SUB OUT by LUKEN,PEYTON",,,,,,,"SUB OUT by LUKEN,PEYTON",1
13:10,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
13:10,,,,,"SUB IN by LEE,MATTHEW",,,"SUB IN by LEE,MATTHEW",1
13:10,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
13:10,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
13:10,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",1
13:10,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
12:54,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
12:54,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
12:54,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",1
12:54,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
12:34,"FOUL  by RYAN,NICK",,,,,,,"FOUL  by RYAN,NICK",1
12:34,"TURNOVER  by RYAN,NICK",,,,,,,"TURNOVER  by RYAN,NICK",1
12:19,,13 (+3),,10,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 13-10 (-3),,"GOOD 3PTR by WILLIAMS,JORDEN",1
12:05,"MISS JUMPER by MILLS,TAYLOR",,,,,,,"MISS JUMPER by MILLS,TAYLOR",1
--,"REBOUND OFF by GAINES,TRAE",,,,,,,"REBOUND OFF by GAINES,TRAE",1
11:58,"MISS JUMPER by MILLS,TAYLOR",,,,,,,"MISS JUMPER by MILLS,TAYLOR",1
--,"REBOUND OFF by RYAN,NICK",,,,,,,"REBOUND OFF by RYAN,NICK",1
11:55,"MISS JUMPER by RYAN,NICK",,,,,,,"MISS JUMPER by RYAN,NICK",1
11:55,,,,,"BLOCK  by LEE,MATTHEW",,,"BLOCK  by LEE,MATTHEW",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
11:48,"FOUL  by GAINES,TRAE",,,,,,,"FOUL  by GAINES,TRAE",1
11:48,,13 (+2),,11,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 13-11 (-2),,"GOOD FT by WILLIAMS,JORDEN",1
11:48,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:48,,13 (+1),,12,"GOOD FT by WILLIAMS,JORDEN",SEWANEE 13-12 (-1),,"GOOD FT by WILLIAMS,JORDEN",1
11:48,"SUB IN by MINGLEDOFF,SAM",,,,,,,"SUB IN by MINGLEDOFF,SAM",1
11:48,"SUB OUT by GAINES,TRAE",,,,,,,"SUB OUT by GAINES,TRAE",1
11:48,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",1
11:48,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
11:30,"MISS JUMPER by MCCRAVY,DANIEL",,,,,,,"MISS JUMPER by MCCRAVY,DANIEL",1
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",1
11:16,,13,,14 (+1),"GOOD JUMPER by CALDWELL,CAM(in the paint)",SEWANEE 13-14 (+1),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
10:55,"MISS JUMPER by MCCRAVY,DANIEL",,,,,,,"MISS JUMPER by MCCRAVY,DANIEL",1
