Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:49,,,,,"MISS JUMPER by JOHNSON,CALEB",,,"MISS JUMPER by JOHNSON,CALEB",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:33,,,,,"MISS LAYUP by MARDER,NICK",,,"MISS LAYUP by MARDER,NICK",1
--,"REBOUND DEF by BORN,LEO",,,,,,,"REBOUND DEF by BORN,LEO",1
19:26,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
19:12,,,,,"FOUL  by JOHNSON,CALEB",,,"FOUL  by JOHNSON,CALEB",1
19:06,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:58,"GOOD FT by CALDWELL,CAM",1 (+1),,0,,SEWANE~1 1-0 (+1),,"GOOD FT by CALDWELL,CAM",1
18:50,,,,,"TURNOVER  by JOHNSON,CALEB",,,"TURNOVER  by JOHNSON,CALEB",1
18:44,"GOOD LAYUP by CALDWELL,CAM(in the paint)",3 (+3),,0,,SEWANE~1 3-0 (+3),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
18:37,,,,,"SUB IN by KORN,LUKAS",,,"SUB IN by KORN,LUKAS",1
18:37,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
18:36,,,,,"MISS 3PTR by MARDER,NICK",,,"MISS 3PTR by MARDER,NICK",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
18:28,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by JONES,BLAKE",,,"REBOUND DEF by JONES,BLAKE",1
18:16,,3 (+1),,2,"GOOD LAYUP by SPALDING,TANNER(in the paint)",BCM 3-2 (+1),,"GOOD LAYUP by SPALDING,TANNER(in the paint)",1
--,,,,,"ASSIST  by JONES,BLAKE",,,"ASSIST  by JONES,BLAKE",1
18:02,,,,,"FOUL  by KORN,LUKAS",,,"FOUL  by KORN,LUKAS",1
17:54,"GOOD 3PTR by BORN,LEO",6 (+4),,2,,SEWANE~1 6-2 (+4),,"GOOD 3PTR by BORN,LEO",1
17:46,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
17:41,,6 (+3),,3,"GOOD FT by KORN,LUKAS",BCM 6-3 (+3),,"GOOD FT by KORN,LUKAS",1
17:36,,6 (+2),,4,"GOOD FT by KORN,LUKAS",BCM 6-4 (+2),,"GOOD FT by KORN,LUKAS",1
