Time Remaining,BERRY,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
14:35,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
14:35,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
14:35,,,,,"SUB OUT by LEE,MATTHEW",,,"SUB OUT by LEE,MATTHEW",2
14:23,,50 (+10),,40,"GOOD 3PTR by CALDWELL,CAM",SEWANEE 50-40 (-10),,"GOOD 3PTR by CALDWELL,CAM",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
13:52,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
13:33,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
13:31,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
13:19,"FOUL  by JONES,BLAKE",,,,,,,"FOUL  by JONES,BLAKE",2
13:19,"TURNOVER  by JONES,BLAKE",,,,,,,"TURNOVER  by JONES,BLAKE",2
13:07,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
13:06,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",2
12:40,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
12:29,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
12:06,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",2
12:06,,,,,"BLOCK  by BORN,LEO",,,"BLOCK  by BORN,LEO",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
12:01,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",2
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
11:57,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",2
11:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:57,"SUB IN by SPALDING,TANNER",,,,,,,"SUB IN by SPALDING,TANNER",2
11:57,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
11:57,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
11:57,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
11:50,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
11:45,,50 (+8),,42,"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 50-42 (-8),,"GOOD JUMPER by WILLIAMS,JORDEN",2
11:26,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
11:26,"GOOD FT by MARDER,NICK",51 (+9),,42,,BERRY 51-42 (-9),,"GOOD FT by MARDER,NICK",2
11:26,"GOOD FT by MARDER,NICK",52 (+10),,42,,BERRY 52-42 (-10),,"GOOD FT by MARDER,NICK",2
11:26,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
11:26,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
11:09,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",2
11:07,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",2
10:53,"MISS JUMPER by SPALDING,TANNER",,,,,,,"MISS JUMPER by SPALDING,TANNER",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
10:42,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",2
--,"REBOUND DEF by SPALDING,TANNER",,,,,,,"REBOUND DEF by SPALDING,TANNER",2
10:35,"MISS 3PTR by SPALDING,TANNER",,,,,,,"MISS 3PTR by SPALDING,TANNER",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
10:28,,52 (+7),,45,"GOOD 3PTR by BORN,CLAY",SEWANEE 52-45 (-7),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
10:08,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",2
--,,,,,"REBOUND DEF by BORN,CLAY",,,"REBOUND DEF by BORN,CLAY",2
10:05,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
10:05,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
10:05,,,,,"SUB OUT by STONE,BRODY",,,"SUB OUT by STONE,BRODY",2
10:02,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",2
10:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:46,,52 (+5),,47,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 52-47 (-5),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
09:27,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
09:25,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
09:19,,52 (+2),,50,"GOOD 3PTR by BORN,CLAY",SEWANEE 52-50 (-2),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
09:05,"GOOD JUMPER by JONES,BLAKE",54 (+4),,50,,BERRY 54-50 (-4),,"GOOD JUMPER by JONES,BLAKE",2
08:48,,54 (+2),,52,"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 54-52 (-2),,"GOOD JUMPER by WILLIAMS,JORDEN",2
08:42,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",2
08:40,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",2
08:39,,54,,54,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",SEWANEE 54-54 (0),,"GOOD LAYUP by BORN,CLAY(fastbreak)(in the paint)",2
08:22,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",2
07:58,"FOUL  by SPALDING,TANNER",,,,,,,"FOUL  by SPALDING,TANNER",2
07:58,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:58,,54,,55 (+1),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 54-55 (+1),,"GOOD FT by WILLIAMS,JORDEN",2
07:58,,54,,56 (+2),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 54-56 (+2),,"GOOD FT by WILLIAMS,JORDEN",2
07:58,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
07:58,"SUB OUT by SPALDING,TANNER",,,,,,,"SUB OUT by SPALDING,TANNER",2
07:58,,,,,"SUB IN by STONE,BRODY",,,"SUB IN by STONE,BRODY",2
07:58,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
07:48,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
07:32,,54,,59 (+5),"GOOD 3PTR by BORN,CLAY",SEWANEE 54-59 (+5),,"GOOD 3PTR by BORN,CLAY",2
--,,,,,"ASSIST  by WILLIAMS,JORDEN",,,"ASSIST  by WILLIAMS,JORDEN",2
07:00,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
06:44,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",2
06:20,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
06:20,"GOOD FT by JOHNSON,CALEB",55,,59 (+4),,BERRY 55-59 (+4),,"GOOD FT by JOHNSON,CALEB",2
06:20,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,"REBOUND OFF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND OFF by ELLINGSWORTH,COLEMAN",2
06:20,,,,,"FOUL  by BORN,LEO",,,"FOUL  by BORN,LEO",2
06:20,"GOOD FT by ELLINGSWORTH,COLEMAN",56,,59 (+3),,BERRY 56-59 (+3),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
06:20,"MISS FT by ELLINGSWORTH,COLEMAN",,,,,,,"MISS FT by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
06:20,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
06:20,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
06:20,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
06:20,,,,,"SUB OUT by WILLIAMS,JORDEN",,,"SUB OUT by WILLIAMS,JORDEN",2
06:16,,,,,"TURNOVER  by STONE,BRODY",,,"TURNOVER  by STONE,BRODY",2
06:15,"STEAL  by MCCLOUD,ALTON",,,,,,,"STEAL  by MCCLOUD,ALTON",2
06:05,"TURNOVER  by JONES,BLAKE",,,,,,,"TURNOVER  by JONES,BLAKE",2
05:45,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",2
05:43,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
05:43,,,,,"MISS FT by BORN,LEO",,,"MISS FT by BORN,LEO",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
05:43,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",2
05:43,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",2
05:28,"MISS LAYUP by JONES,BLAKE",,,,,,,"MISS LAYUP by JONES,BLAKE",2
--,,,,,"REBOUND DEF by STONE,BRODY",,,"REBOUND DEF by STONE,BRODY",2
05:00,,56,,61 (+5),"GOOD JUMPER by WILLIAMS,JORDEN",SEWANEE 56-61 (+5),,"GOOD JUMPER by WILLIAMS,JORDEN",2
04:40,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",59,,61 (+2),,BERRY 59-61 (+2),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",2
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",2
04:35,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
04:35,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
04:35,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
04:15,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,,,,,"REBOUND OFF by STONE,BRODY",,,"REBOUND OFF by STONE,BRODY",2
04:08,,,,,"SUB IN by BORN,CLAY",,,"SUB IN by BORN,CLAY",2
04:08,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
03:50,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
03:44,"GOOD 3PTR by JOHNSON,CORY(fastbreak)",62 (+1),,61,,BERRY 62-61 (-1),,"GOOD 3PTR by JOHNSON,CORY(fastbreak)",2
--,"ASSIST  by JONES,BLAKE",,,,,,,"ASSIST  by JONES,BLAKE",2
03:25,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",2
03:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:25,,62,,62,"GOOD FT by STONE,BRODY",SEWANEE 62-62 (0),,"GOOD FT by STONE,BRODY",2
03:25,,,,,"MISS FT by STONE,BRODY",,,"MISS FT by STONE,BRODY",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
03:03,,,,,"FOUL  by BORN,CLAY",,,"FOUL  by BORN,CLAY",2
03:03,"GOOD FT by ELLINGSWORTH,COLEMAN",63 (+1),,62,,BERRY 63-62 (-1),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
03:03,"GOOD FT by ELLINGSWORTH,COLEMAN",64 (+2),,62,,BERRY 64-62 (-2),,"GOOD FT by ELLINGSWORTH,COLEMAN",2
02:56,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",2
02:56,,64 (+1),,63,"GOOD FT by CALDWELL,CAM",SEWANEE 64-63 (-1),,"GOOD FT by CALDWELL,CAM",2
02:56,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
02:51,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
02:51,"MISS FT by JOHNSON,CALEB",,,,,,,"MISS FT by JOHNSON,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:51,"GOOD FT by JOHNSON,CALEB",65 (+2),,63,,BERRY 65-63 (-2),,"GOOD FT by JOHNSON,CALEB",2
02:51,,,,,"SUB IN by BORN,LEO",,,"SUB IN by BORN,LEO",2
02:51,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
02:21,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
02:08,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
02:05,,,,,"STEAL  by BORN,LEO",,,"STEAL  by BORN,LEO",2
01:53,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",2
01:52,"STEAL  by ELLINGSWORTH,COLEMAN",,,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",2
01:48,"GOOD JUMPER by JOHNSON,CALEB(fastbreak)(in the paint)",67 (+4),,63,,BERRY 67-63 (-4),,"GOOD JUMPER by JOHNSON,CALEB(fastbreak)(in the paint)",2
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",2
01:48,,,,,"MISS FT by WILLIAMS,JORDEN",,,"MISS FT by WILLIAMS,JORDEN",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
01:48,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",2
01:48,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",2
01:37,"MISS JUMPER by JONES,BLAKE",,,,,,,"MISS JUMPER by JONES,BLAKE",2
--,"REBOUND OFF by MCCLOUD,ALTON",,,,,,,"REBOUND OFF by MCCLOUD,ALTON",2
01:33,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",2
--,"REBOUND OFF by JONES,BLAKE",,,,,,,"REBOUND OFF by JONES,BLAKE",2
01:23,,67 (+1),,66,"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 67-66 (-1),,"GOOD 3PTR by WILLIAMS,JORDEN",2
00:49,"TURNOVER  by JONES,BLAKE",,,,,,,"TURNOVER  by JONES,BLAKE",2
00:48,,,,,"STEAL  by STONE,BRODY",,,"STEAL  by STONE,BRODY",2
00:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:38,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
00:38,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
00:19,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:19,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:19,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
00:19,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
00:12,,,,,"FOUL  by WILLIAMS,JORDEN",,,"FOUL  by WILLIAMS,JORDEN",2
00:12,"GOOD FT by JONES,BLAKE",68 (+2),,66,,BERRY 68-66 (-2),,"GOOD FT by JONES,BLAKE",2
00:12,"GOOD FT by JONES,BLAKE",69 (+3),,66,,BERRY 69-66 (-3),,"GOOD FT by JONES,BLAKE",2
00:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:12,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
00:12,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
00:03,,,,,"MISS 3PTR by STONE,BRODY",,,"MISS 3PTR by STONE,BRODY",2
--,,,,,"REBOUND OFF by BORN,CLAY",,,"REBOUND OFF by BORN,CLAY",2
