Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS JUMPER by LAWRENCE,CHRIS",,,"MISS JUMPER by LAWRENCE,CHRIS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:30,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
19:28,,0,,2 (+2),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
19:02,"MISS JUMPER by BORN,LEO",,,,,,,"MISS JUMPER by BORN,LEO",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
18:55,,,,,"TURNOVER  by EDWARDS,JUSTIN",,,"TURNOVER  by EDWARDS,JUSTIN",1
18:45,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by LAWRENCE,CHRIS",,,"REBOUND DEF by LAWRENCE,CHRIS",1
18:25,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
18:24,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
18:03,"GOOD 3PTR by WILLIAMS,JORDEN",3 (+1),,2,,SEWM 3-2 (+1),,"GOOD 3PTR by WILLIAMS,JORDEN",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
17:47,,3,,5 (+2),"GOOD 3PTR by LAWRENCE,CHRIS",OUM 3-5 (-2),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",1
17:29,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",5,,5,,SEWM 5-5 (0),,"GOOD LAYUP by WILLIAMS,JORDEN(in the paint)",1
17:21,,,,,"MISS LAYUP by EDWARDS,JUSTIN",,,"MISS LAYUP by EDWARDS,JUSTIN",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
17:17,,5,,7 (+2),"GOOD TIPIN by INUNGU,TOM(in the paint)",OUM 5-7 (-2),,"GOOD TIPIN by INUNGU,TOM(in the paint)",1
17:02,"MISS 3PTR by WILLIAMS,JORDEN",,,,,,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
16:43,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by BORN,CLAY",,,,,,,"REBOUND DEF by BORN,CLAY",1
16:29,"MISS 3PTR by BORN,CLAY",,,,,,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND DEF by EDWARDS,JUSTIN",,,"REBOUND DEF by EDWARDS,JUSTIN",1
16:26,"FOUL  by BORN,LEO",,,,,,,"FOUL  by BORN,LEO",1
16:04,,5,,9 (+4),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 5-9 (-4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",1
15:45,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
15:45,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:40,"GOOD JUMPER by WILLIAMS,JORDEN",7,,9 (+2),,SEWM 7-9 (-2),,"GOOD JUMPER by WILLIAMS,JORDEN",1
15:30,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
15:30,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
15:30,"SUB IN by LEE,MATTHEW",,,,,,,"SUB IN by LEE,MATTHEW",1
15:30,"SUB OUT by BORN,LEO",,,,,,,"SUB OUT by BORN,LEO",1
15:30,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
15:12,"GOOD LAYUP by STONE,BRODY(in the paint)",9,,9,,SEWM 9-9 (0),,"GOOD LAYUP by STONE,BRODY(in the paint)",1
15:12,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
15:12,"GOOD FT by STONE,BRODY",10 (+1),,9,,SEWM 10-9 (+1),,"GOOD FT by STONE,BRODY",1
15:06,,,,,"MISS JUMPER by EDWARDS,JUSTIN",,,"MISS JUMPER by EDWARDS,JUSTIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:46,"GOOD LAYUP by LEE,MATTHEW(in the paint)",12 (+3),,9,,SEWM 12-9 (+3),,"GOOD LAYUP by LEE,MATTHEW(in the paint)",1
--,"ASSIST  by STONE,BRODY",,,,,,,"ASSIST  by STONE,BRODY",1
14:26,,12,,12,"GOOD 3PTR by LAWRENCE,CHRIS",OUM 12-12 (0),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,,,,,"ASSIST  by PATRICK,DREW",,,"ASSIST  by PATRICK,DREW",1
14:07,"MISS JUMPER by WILLIAMS,JORDEN",,,,,,,"MISS JUMPER by WILLIAMS,JORDEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:05,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
14:05,"SUB OUT by BORN,CLAY",,,,,,,"SUB OUT by BORN,CLAY",1
13:53,"FOUL  by HOWELL,TAYLOR",,,,,,,"FOUL  by HOWELL,TAYLOR",1
13:53,,12,,13 (+1),"GOOD FT by LAWRENCE,CHRIS",OUM 12-13 (-1),,"GOOD FT by LAWRENCE,CHRIS",1
13:53,,,,,"MISS FT by LAWRENCE,CHRIS",,,"MISS FT by LAWRENCE,CHRIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:53,,12,,14 (+2),"GOOD FT by LAWRENCE,CHRIS",OUM 12-14 (-2),,"GOOD FT by LAWRENCE,CHRIS",1
13:53,,,,,"SUB IN by TURNER,MIKE",,,"SUB IN by TURNER,MIKE",1
13:53,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
13:53,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
13:53,,,,,"SUB OUT by EDWARDS,JUSTIN",,,"SUB OUT by EDWARDS,JUSTIN",1
13:35,"MISS JUMPER by STONE,BRODY",,,,,,,"MISS JUMPER by STONE,BRODY",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
13:28,,,,,"TURNOVER  by PATRICK,DREW",,,"TURNOVER  by PATRICK,DREW",1
13:18,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",1
13:18,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
13:03,"GOOD JUMPER by HOWELL,TAYLOR",14,,14,,SEWM 14-14 (0),,"GOOD JUMPER by HOWELL,TAYLOR",1
12:54,,,,,"MISS LAYUP by TURNER,MIKE",,,"MISS LAYUP by TURNER,MIKE",1
--,,,,,"REBOUND OFF by TURNER,MIKE",,,"REBOUND OFF by TURNER,MIKE",1
12:52,,,,,"TURNOVER  by TURNER,MIKE",,,"TURNOVER  by TURNER,MIKE",1
