Time Remaining,BSC-M,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:42,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2 (+2),,0,,BSC-M 2-0 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",1
19:10,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
19:00,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
19:00,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
18:38,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
18:24,"GOOD 3PTR by ALLISON,ZACHARY",5 (+5),,0,,BSC-M 5-0 (+5),,"GOOD 3PTR by ALLISON,ZACHARY",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
17:58,,5 (+2),,3,"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 5-3 (+2),,"GOOD 3PTR by RAKES,BAILEY",1
--,,,,,"ASSIST  by SINE,TUCKER",,,"ASSIST  by SINE,TUCKER",1
17:40,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",1
17:40,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
17:40,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
17:40,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
17:40,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
17:19,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
17:12,"MISS 3PTR by MOORE,KADEN",,,,,,,"MISS 3PTR by MOORE,KADEN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
17:06,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:58,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
16:58,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
16:45,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",1
16:43,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
16:37,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by YANCEY,RICH",,,,,,,"REBOUND DEF by YANCEY,RICH",1
16:30,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
